SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
12:124734539-124734639	7.261e-06	1.654e-07	1.829e-08	4.115e-07	3.564e-09	4.741e-10	6.215e-13	3.329e-15	9.66e-13	1.923e-20	2.312e-09	2.879e-21	1.674e-15	3.623e-07	2.907e-13	8.367e-18	2.032e-09	7.122e-10	1.264e-09
6:18208013-18208113	3.187e-07	2.027e-07	5.787e-05	6.228e-10	9.319e-15	3.425e-10	8.17e-11	2.162e-12	4.146e-10	2.096e-20	8.927e-09	4.443e-14	3.175e-12	0.004333	2.273e-09	7.989e-18	0.0006509	3.045e-10	6.834e-10
8:19314347-19314447	2.51e-10	1.711e-09	3.649e-06	2.917e-13	1.242e-07	2.71e-09	1.098e-17	4.323e-17	7.608e-14	2.013e-18	1.067e-09	6.197e-24	6.187e-13	0.000992	2.545e-13	2.184e-13	1.748e-07	2.922e-15	2.468e-08
15:34969774-34969874	8.785e-09	0.0004051	1.448e-10	4.445e-14	1.296e-13	0.000901	1.895e-12	6.271e-15	3.367e-11	3.845e-10	2.883e-05	8.378e-18	2.584e-08	2.97e-09	8.502e-11	1.616e-16	1.079e-15	3.03e-09	1.932e-09
22:41832911-41833011	0.0005197	3.518e-12	1.275e-10	7.63e-11	1.988e-11	7.851e-15	2.58e-11	9.944e-09	2.643e-08	3.239e-20	1.788e-09	8.831e-16	4.939e-06	7.764e-10	5.752e-09	1.7e-16	1.009e-15	6.006e-11	9.169e-10
9:84297288-84297388	1.616e-07	2.886e-09	1.054e-07	7.68e-12	1.418e-14	2.246e-09	2.538e-11	2.047e-12	3.99e-10	1.248e-20	5.775e-09	1.833e-12	1.484e-12	6.617e-05	3e-11	2.531e-16	0.0003016	7.05e-14	5.414e-13
1:11736904-11737004	1.535e-12	3.718e-07	4.92e-06	1.214e-10	1.479e-12	1.506e-09	1.006e-13	3.741e-06	3.425e-06	6.003e-10	0.0002468	1.693e-19	1.798e-11	0.001672	4.76e-12	1.283e-16	5.244e-06	3.941e-11	1.17e-09
19:13093023-13093123	3.914e-11	1.124e-08	9.286e-10	1.659e-11	1.093e-15	3.493e-10	5.6e-18	1.189e-16	2.004e-11	1.867e-25	2.837e-10	4.646e-23	2.528e-16	5.663e-08	3.399e-15	2.247e-19	3.322e-11	1.359e-10	1.902e-12
15:51162939-51163039	2.384e-08	1.05e-10	3.063e-07	5.498e-06	6.833e-12	3.048e-13	1.357e-12	9.532e-13	1.151e-10	1.069e-15	2.84e-08	2.208e-16	4.658e-12	8.001e-06	2.183e-09	3.401e-12	0.000551	6.771e-10	3.004e-12
5:41793533-41793633	9.726e-09	1.149e-12	5.408e-06	5.552e-09	2.934e-11	2.745e-14	3.435e-09	1.767e-10	4.466e-08	4.4e-18	2.229e-07	1.816e-07	4.892e-08	3.277e-06	5.452e-10	3.013e-17	0.007174	1.022e-08	1.93e-11
X:29419893-29419993	9.726e-09	1.149e-12	5.408e-06	5.552e-09	2.934e-11	2.745e-14	3.435e-09	1.767e-10	4.466e-08	4.4e-18	2.229e-07	1.816e-07	4.892e-08	3.277e-06	5.452e-10	3.013e-17	0.007174	1.022e-08	1.93e-11
3:58332814-58332914	2.301e-10	9.712e-11	3.2e-06	2.03e-10	1.022e-13	4.931e-12	2.125e-14	2.221e-10	4.37e-07	1.466e-19	5.069e-11	1.827e-17	2.243e-15	2.288e-05	2.673e-13	2.882e-18	1.344e-12	3.622e-13	6.603e-07
9:91071418-91071518	2.888e-06	0.0002215	5.101e-07	1.077e-12	4.451e-11	0.0003404	3.165e-11	1.715e-10	8.981e-10	5.463e-18	1.019e-06	4.164e-16	6.208e-09	1.109e-05	1.43e-09	2.021e-13	6.381e-06	8.164e-15	4.33e-11
6:37630359-37630459	3.071e-12	3.805e-16	6.593e-18	4.715e-22	4.451e-11	2.255e-18	1.839e-27	4.025e-27	5.337e-18	5.463e-18	1.019e-06	1.024e-45	6.208e-09	1.187e-13	1.43e-09	2.021e-13	5.077e-21	8.164e-15	4.33e-11
19:36797411-36797511	1.82e-07	0.0003203	2.603e-07	8.981e-11	2.403e-12	1.832e-05	4.114e-10	2.215e-10	1.829e-08	2.212e-18	2.48e-08	4.629e-11	1.488e-13	9.478e-07	2.398e-10	2.902e-17	6.512e-10	6.703e-12	1.719e-11
16:28539028-28539128	1.589e-07	9.949e-09	6.867e-09	4.547e-06	1.946e-13	1.704e-09	5.077e-13	5.477e-07	2.069e-05	3.045e-14	3.663e-06	2.86e-16	6.871e-11	3.036e-09	8.553e-09	4.118e-17	5.373e-10	1.452e-10	1.561e-09
11:74696728-74696828	5.794e-09	2.165e-07	4.131e-06	1.132e-11	6.814e-06	3.637e-10	1.689e-07	2.184e-08	2.329e-08	3.354e-21	2.955e-11	3.146e-10	3.616e-09	9.051e-06	1.547e-07	3.918e-18	0.0004473	5.056e-11	1.578e-11
18:48873471-48873571	2.409e-09	3.741e-09	1.005e-07	2.612e-16	8.595e-11	9.712e-11	1.462e-17	2.357e-18	4.133e-14	2.088e-22	8.397e-11	2.458e-19	1.818e-09	1.86e-06	1.034e-12	4.359e-18	9.409e-12	2.321e-13	4.006e-13
16:68311005-68311105	8.916e-13	1.635e-08	6.421e-08	4.894e-13	1.377e-11	3.124e-10	7.71e-16	2.478e-18	4.899e-13	3.042e-18	3.235e-10	4.979e-24	2.802e-12	7.061e-06	6.568e-14	5.717e-13	4.491e-13	1.002e-10	4.993e-07
19:40542294-40542394	2.187e-08	7.878e-10	0.0001776	1.235e-13	1.531e-12	6.948e-11	1.299e-08	4.737e-17	2.648e-13	5.003e-20	2.476e-09	2.012e-11	2.414e-14	0.001306	7.724e-09	7.671e-15	0.005654	3.99e-15	4.285e-06
9:131045412-131045512	9.598e-10	5.302e-06	5.145e-05	2.251e-09	1.928e-07	5.719e-10	4.556e-07	3.201e-14	2.28e-11	1.914e-17	5.557e-09	4.613e-06	1.238e-10	0.0005609	1.274e-07	1.755e-15	4.879e-05	1.467e-11	4.912e-08
7:157272030-157272130	1.994e-12	7.334e-14	1.183e-12	9.071e-12	1.245e-15	3.571e-15	4.54e-16	4.875e-05	0.0001011	5.831e-21	1.246e-13	1.777e-22	1.265e-15	3.005e-10	3.097e-14	5.713e-21	3.289e-18	5.732e-15	7.059e-16
11:118940380-118940480	6.898e-11	0.0004478	7.48e-07	2.799e-12	3.143e-11	2.013e-05	5.646e-11	6.639e-16	1.189e-10	6.488e-15	1.605e-07	2.016e-17	5.489e-10	0.001812	4.091e-12	1.813e-15	0.0001648	1.958e-07	3.46e-09
2:234549148-234549248	2.75e-11	1.107e-09	3.625e-14	7.514e-14	3.76e-17	9.394e-13	1.758e-17	1.159e-15	1.765e-11	1.401e-21	1.666e-11	7.685e-23	4.503e-17	1.302e-14	2.368e-14	9.64e-19	1.61e-15	3.216e-14	1.341e-14
12:88432636-88432736	1.934e-08	2.211e-10	4.431e-06	3.425e-10	1.06e-10	9.342e-13	8.958e-12	3.224e-13	2.33e-11	1.226e-18	4.921e-09	4.089e-16	4.051e-08	6.299e-06	2.98e-13	7.734e-17	0.00295	9.877e-11	5.306e-12
2:160581193-160581293	0.002489	2.537e-12	4.035e-08	1.273e-11	5.321e-11	2.563e-14	0.0002973	3.546e-14	2.414e-11	3.762e-19	2.082e-10	9.811e-05	2.581e-10	1.087e-05	1.223e-07	5.503e-20	0.0002434	1.681e-10	7.16e-11
17:82603130-82603230	3.492e-08	1.491e-12	0.005489	3.636e-08	1.153e-12	1.718e-11	9.057e-09	2.667e-12	2.089e-09	3.947e-18	2.813e-08	2.145e-10	7.354e-06	0.0007458	5.429e-09	5.057e-20	0.00223	5.404e-11	4.262e-08
6:1287087-1287187	1.687e-05	2.334e-11	9.666e-07	5.366e-12	1.763e-10	4.087e-11	3.266e-15	7.824e-17	9.965e-12	6.131e-16	1.108e-06	1.2e-19	2.62e-11	0.002356	6.072e-12	6.767e-19	4.503e-05	1.701e-13	4.842e-10
10:4035421-4035521	3.331e-06	5.149e-09	4.87e-07	2.341e-11	2.24e-12	9.082e-11	8.155e-13	3.858e-08	2.739e-08	9.484e-20	1.758e-08	1.822e-16	1.501e-10	2.211e-05	1.178e-09	1.488e-16	5.087e-07	1.82e-09	9.065e-13
8:380253-380353	6.848e-07	2.446e-06	5.481e-08	1.75e-11	9.904e-09	7.293e-09	3.283e-14	6.091e-09	1.027e-06	8.341e-21	2.468e-07	3.873e-17	1.708e-08	1.229e-05	1.149e-11	7.821e-17	0.004632	5.38e-11	3.325e-10
X:37900760-37900860	7.115e-13	1.395e-15	5.615e-14	6.263e-13	5.811e-15	3.358e-19	4.465e-21	1.125e-12	1.06e-08	1.033e-29	1.248e-15	3.945e-28	5.617e-18	8.797e-13	7.238e-16	1.128e-20	4.902e-20	6.111e-17	2.193e-14
7:28729800-28729900	2.99e-08	1.573e-08	5.996e-08	5.59e-10	4.309e-13	1.774e-10	4.817e-10	2.585e-13	1.633e-10	3.402e-18	1.244e-08	6.199e-13	2.428e-07	1.57e-05	9.592e-10	7.346e-19	0.00612	1.59e-08	1.648e-11
1:17377431-17377531	5.269e-05	1.67e-09	0.02084	2.527e-12	2.343e-15	3.796e-12	1.887e-11	2.169e-13	3.439e-11	1.052e-21	2.398e-10	3.343e-16	6.369e-15	0.0008485	5.634e-12	2.764e-16	0.02661	9.637e-17	3.51e-09
14:74609206-74609306	2.89e-06	2.068e-10	4.431e-06	4.824e-10	7.625e-11	9.969e-14	1.173e-08	1.26e-12	5.35e-10	2.175e-19	4.305e-10	1.894e-09	8.079e-08	9.331e-06	3.027e-10	1.541e-16	8.548e-05	4.985e-13	1.805e-10
X:57121238-57121338	3.488e-10	3.427e-09	0.00401	1.799e-10	4.317e-10	2.114e-10	1.575e-10	9.106e-12	1.068e-09	1.994e-20	7.286e-11	4.693e-17	1.068e-13	0.0003641	2.776e-12	1.009e-15	4.33e-05	6.307e-14	9.332e-07
12:26339366-26339466	8.002e-08	7.083e-07	3.725e-06	1.958e-09	5.072e-11	8.198e-11	0.0001166	1.343e-12	1.07e-09	1.501e-21	2.961e-10	7.6e-06	5.476e-07	1.818e-05	1.894e-08	7.962e-17	1.707e-05	3.193e-11	1.032e-09
5:93600535-93600635	1.804e-08	8.987e-10	6.545e-07	1.448e-07	6.352e-13	3.423e-12	8.088e-14	3.765e-08	1.493e-08	1.966e-14	2.98e-07	5.836e-16	9.093e-15	9.181e-06	2.397e-13	1.65e-18	4.343e-07	2.02e-12	1.374e-09
1:51686497-51686597	1.809e-07	5.185e-12	5.656e-07	3.169e-11	1.488e-12	8.275e-12	5.707e-13	2.818e-11	2.458e-08	9.112e-23	1.694e-10	4.609e-18	6.26e-09	3.784e-06	1.063e-11	1.488e-16	2.685e-05	2.597e-06	1.256e-09
1:205599525-205599625	1.71e-05	2.093e-09	8.375e-09	7.48e-10	1.838e-11	2.613e-10	6.467e-08	2.516e-11	7.396e-09	2.384e-15	4.899e-08	1.372e-16	3.528e-13	7.911e-08	3.506e-10	1.074e-13	2.469e-08	4.067e-09	4.943e-10
17:29111922-29112022	4.996e-09	6.059e-10	2.692e-06	3.208e-12	1.292e-09	1.679e-10	8.787e-12	6.433e-06	6.333e-07	1.07e-19	9.628e-11	1.557e-16	1.345e-06	2.396e-05	9.147e-11	1.589e-17	1.297e-06	1.869e-13	4.822e-13
11:59566302-59566402	1.027e-05	2.381e-05	9.714e-08	7.545e-12	4.809e-12	2.631e-06	9.013e-05	3.465e-12	2.061e-09	3.646e-23	3.526e-09	1.247e-05	1.064e-05	8.061e-06	4.365e-09	1.285e-19	1.401e-05	3.145e-09	1.544e-12
5:157502498-157502598	1.815e-07	7.81e-08	7.518e-05	7.83e-10	6.519e-13	1.002e-11	2.772e-10	0.000588	0.001157	1.006e-16	1.339e-06	2.402e-14	1.055e-12	0.001879	2.334e-10	2.989e-16	0.001376	1.331e-11	2.528e-09
10:117170407-117170507	0.0003437	2.409e-11	3.877e-09	1.921e-10	6.946e-08	1.939e-13	8.449e-12	4.703e-11	7.045e-09	7.313e-21	1.034e-10	4.557e-17	5.642e-06	6.681e-07	2.064e-13	6.242e-16	1.442e-10	3.258e-07	2.506e-09
1:162710036-162710136	9.501e-07	5.523e-08	5.408e-06	6.038e-07	2.082e-12	1.269e-11	1.599e-05	1.948e-10	1.032e-07	1.006e-17	2.394e-09	6.482e-09	3.495e-11	3.277e-06	6.139e-07	5.755e-14	0.005724	1.163e-06	1.672e-11
14:104973122-104973222	2.491e-09	3.161e-09	9.193e-06	9.523e-12	5.572e-11	6.293e-08	3.715e-10	8.294e-11	2.047e-08	1.91e-19	2.015e-09	1.784e-15	1.536e-10	1.804e-07	1.854e-09	4.322e-17	1.242e-09	9.449e-12	1.96e-09
17:79665613-79665713	3.102e-10	1.343e-10	0.001587	1.237e-10	3.784e-12	1.888e-11	2.045e-05	3.938e-09	4.097e-08	2.061e-21	3.383e-09	2.873e-10	1.371e-14	9.877e-05	4.633e-13	2.083e-19	8.342e-06	5.265e-09	2.53e-07
2:197092618-197092718	1.285e-08	4.143e-09	3.33e-07	6.411e-06	1.009e-10	1.081e-11	1.842e-12	2.564e-08	3.492e-09	1.531e-16	1.724e-06	2.897e-17	7.295e-05	1.084e-05	3.953e-10	1.778e-15	1.83e-10	2.943e-10	5.087e-11
15:42511041-42511141	1.141e-05	3.496e-10	1.036e-07	0.0006598	8.427e-14	6.237e-09	1.105e-07	4.2e-13	9.165e-10	1.274e-23	3.8e-11	3.039e-07	3.206e-08	7.824e-06	1.604e-05	2.16e-17	2.819e-10	5.273e-10	1.59e-11
3:184565975-184566075	3.324e-10	3.733e-10	3.518e-07	2.504e-09	1.1e-08	1.738e-11	5.131e-06	1.888e-14	2.856e-10	2.819e-17	2.383e-10	4.591e-10	0.0002824	4.578e-07	0.0002338	4.293e-10	1.756e-05	5.303e-12	7.748e-12
17:34252495-34252595	1.041e-10	6.494e-10	1.404e-08	2.13e-08	6.551e-13	7.772e-12	4.376e-13	2.033e-16	3.677e-12	8.504e-19	6.421e-09	1.318e-18	4.559e-11	4.99e-06	4.755e-12	5.554e-17	1.147e-05	1.483e-12	4.064e-10
1:67750142-67750242	9.594e-06	1.622e-09	9.043e-08	4.302e-10	3.994e-13	1.773e-12	4.614e-10	1.153e-13	2.26e-11	1.493e-18	1.556e-07	1.417e-11	3.972e-10	6.985e-05	2.386e-09	1.716e-19	2.155e-05	6.05e-12	1.507e-11
12:94460531-94460631	2.031e-09	1.702e-09	3.964e-08	2.207e-10	1.003e-08	1.166e-10	2.329e-13	5.404e-10	1.195e-07	1.039e-13	1.272e-06	3.122e-21	6.503e-15	1.424e-05	3.003e-14	7.391e-17	0.001931	4.48e-14	9.536e-10
12:123042256-123042356	6.413e-08	2.382e-09	3.717e-06	2.761e-12	1.794e-11	4.988e-13	9.05e-09	4.331e-16	2.131e-11	1.813e-14	1.816e-09	1.074e-11	4.022e-09	1.314e-05	4.876e-12	2.007e-13	1.706e-05	8.699e-11	3.274e-12
20:59031760-59031860	1.921e-08	1.106e-08	0.0001561	7.428e-07	2.092e-09	4.453e-11	8.919e-16	9.878e-11	9.215e-08	3.969e-12	1.453e-05	8.431e-18	1.239e-10	0.0005927	6.569e-13	1.893e-16	0.0002291	7.37e-12	8.215e-10
2:201420588-201420688	9.602e-06	1.968e-09	1.032e-06	3.802e-08	3.388e-11	2.193e-08	5.426e-06	1.671e-09	4.135e-07	3.348e-18	1.783e-08	1.389e-08	6.106e-07	9.549e-06	2.648e-09	6.026e-18	0.0008058	2.158e-09	7.018e-08
6:148869925-148870025	1.308e-05	7.482e-12	0.003847	3.004e-09	6.862e-14	1.462e-13	2.406e-06	3.477e-05	5.798e-06	3.24e-17	9.962e-11	1.239e-10	3.027e-08	0.0002862	2.577e-09	5.844e-21	6.853e-05	2.766e-12	7.864e-12
5:163564471-163564571	3.108e-07	6.008e-10	0.0006867	7.701e-08	5.491e-07	6.224e-14	4.896e-10	1.442e-12	3.208e-10	1.628e-20	3.417e-08	7.919e-16	1.174e-10	0.0003751	4.187e-14	7.191e-19	9.945e-06	5.316e-10	2.751e-07
7:45111668-45111768	1.798e-05	9.461e-06	1.147e-09	5.556e-11	9.314e-14	1.003e-07	1.063e-12	1.767e-19	6.693e-14	5.688e-16	1.779e-10	3.293e-17	1.352e-16	1.168e-07	9.762e-11	1.078e-15	4.641e-12	9.083e-14	1.996e-10
9:130054532-130054632	1.796e-08	8.068e-12	0.0007159	2.293e-08	7.86e-15	4.033e-12	4.532e-09	3.395e-11	2.832e-09	4.825e-18	7.624e-09	2.016e-11	6.342e-07	0.002432	1.021e-08	1.514e-17	0.0003686	8.985e-14	7.237e-10
6:149863907-149864007	5.412e-06	3.335e-09	3.079e-07	3.93e-15	8.513e-12	5.139e-11	9.256e-14	2.564e-18	3.24e-13	1.611e-22	1.397e-11	7.232e-18	1.319e-16	4.95e-08	1.85e-08	1.153e-13	2.483e-10	1.611e-14	1.219e-08
19:58033944-58034044	1.736e-05	9.79e-08	6.418e-08	8.189e-11	4.538e-12	8.84e-09	3.579e-07	8.686e-18	3.827e-13	6.346e-21	9.603e-09	2.721e-10	2.066e-14	1.254e-06	6.497e-08	2.955e-18	4.155e-12	6.554e-15	6.334e-10
1:157138588-157138688	5.492e-06	2.309e-10	1.072e-05	3.496e-09	9.332e-11	3.506e-11	3.62e-07	3.158e-17	5.449e-13	1.591e-13	2.054e-06	7.999e-12	2.12e-11	1.61e-06	3.108e-10	2.48e-14	3.62e-10	1.124e-13	8.644e-10
9:16058256-16058356	1.215e-08	7.265e-09	2.154e-09	4.977e-10	2.644e-13	8.291e-11	8.188e-14	1.847e-14	6.102e-10	6.806e-19	4.276e-09	1.065e-17	8.377e-08	3.058e-08	2.341e-11	6.255e-19	6.17e-11	7.268e-10	2.04e-07
4:85787319-85787419	1.466e-08	9.519e-11	1.505e-06	5.236e-11	1.807e-11	7.826e-14	1.114e-08	2.582e-05	1.144e-05	1.426e-15	1.588e-07	2.365e-12	2.223e-05	2.842e-06	1.916e-12	4.038e-18	3.932e-10	3.785e-09	8.929e-12
20:47055108-47055208	3.982e-10	1.56e-11	1.319e-11	1.484e-13	1.636e-14	3.018e-10	5.756e-15	3.317e-17	9.622e-12	1.322e-32	9.308e-12	1.529e-17	9.554e-14	5.563e-10	3.074e-14	5.892e-25	9.091e-12	5.625e-13	9.367e-09
18:10838525-10838625	1.312e-10	1.359e-11	3.181e-07	1.131e-08	8.93e-13	1.113e-10	2.066e-13	1.154e-07	2.077e-08	2.045e-15	3.933e-08	7.735e-17	1.836e-11	1.956e-07	2.556e-11	3.127e-14	1.105e-12	1.68e-11	2.174e-15
6:2850686-2850786	1.312e-10	1.359e-11	3.181e-07	1.131e-08	8.93e-13	1.113e-10	2.066e-13	1.154e-07	2.077e-08	2.045e-15	3.933e-08	7.735e-17	1.836e-11	1.956e-07	2.556e-11	3.127e-14	1.105e-12	1.68e-11	2.174e-15
4:83561534-83561634	2.281e-08	4.083e-12	1.196e-06	6.965e-05	2.623e-13	3.511e-12	5.901e-14	6.954e-10	4.432e-09	6.124e-18	9.557e-10	5.616e-16	1.017e-13	7.465e-05	1.243e-07	5.047e-17	3.966e-05	2.273e-12	1.345e-11
19:35514411-35514511	6.698e-10	4.7e-10	0.0005836	1.69e-10	3.391e-08	3.838e-10	1.806e-08	1.652e-08	1.423e-05	9.149e-20	8.595e-10	1.521e-11	7.593e-12	0.001055	2.999e-11	6.318e-13	5.929e-06	1.741e-07	3.991e-09
19:44500051-44500151	4.375e-09	1.25e-10	3.627e-08	4.139e-11	2.47e-10	1.375e-11	1.496e-11	1.692e-12	3.029e-09	8.959e-22	1.542e-09	7.855e-13	2.565e-11	3.216e-06	2.706e-08	2.71e-16	1.011e-06	3.045e-13	1.441e-09
6:4647696-4647796	3.7e-08	9.695e-06	3.96e-06	4.57e-10	4.58e-11	5.703e-08	9.717e-14	2.049e-15	1.037e-09	2.459e-18	3.235e-09	1.487e-17	3.31e-14	5.099e-06	5.211e-13	1.153e-14	4.308e-11	2.394e-15	2.677e-09
6:8102250-8102350	1.975e-10	2.069e-10	4.921e-06	1.415e-11	1.527e-11	3.597e-11	6.988e-15	2.083e-18	1.408e-12	7.531e-14	2.144e-07	2.518e-18	2.573e-12	0.001672	3.13e-10	1.289e-16	4.963e-07	1.349e-07	2.169e-09
11:44569310-44569410	6.076e-10	2.219e-07	1.234e-10	1.017e-11	1.379e-13	1.33e-09	0.003846	1.132e-14	1.521e-10	1.729e-19	2.593e-09	0.0002767	1.649e-06	2.032e-10	2.203e-06	9.426e-19	3.106e-11	2.531e-12	3.765e-11
19:32406830-32406930	1.778e-07	2.157e-12	3.957e-08	6.039e-08	1.293e-10	1.456e-11	2.001e-12	1.108e-10	5.332e-08	1.303e-17	9.031e-07	2.665e-14	1.203e-11	1.387e-05	1.677e-11	4.721e-18	0.00193	4.667e-13	4.484e-09
12:75722788-75722888	2.064e-05	1.21e-05	7.423e-08	1.725e-08	3.817e-12	2.067e-08	0.008832	9.932e-13	4.43e-10	1.276e-20	7.754e-09	0.008286	1.836e-06	5.955e-05	3.875e-07	9.007e-16	3.223e-06	7.056e-08	1.94e-13
7:158864294-158864394	1.262e-06	5.989e-12	1.035e-07	8.645e-11	1.365e-12	2.697e-13	3.748e-08	7.24e-12	4.063e-09	5.654e-20	1.134e-08	1.049e-10	2.258e-09	2.251e-05	7.536e-10	2.32e-17	1.43e-06	3.857e-09	2.702e-09
12:132275251-132275351	2.405e-09	1.818e-09	5.025e-09	8.49e-10	9.241e-13	2.614e-10	2.401e-07	3.517e-10	2.944e-09	1.789e-16	3.782e-08	3.252e-16	1.202e-08	6.789e-08	2.627e-11	5.695e-15	5.72e-10	1.396e-07	1.234e-11
7:36129137-36129237	1.179e-06	7.111e-11	1.269e-09	2.868e-06	1.069e-12	5.033e-13	2.641e-05	3.279e-09	2.258e-06	1.14e-11	1.045e-06	6.877e-09	3.968e-09	8.038e-08	1.148e-06	3.931e-19	6.346e-09	1.106e-09	9.789e-12
4:1055809-1055909	3.318e-09	3.914e-09	3.891e-05	4.198e-13	7.02e-07	7.482e-11	2.538e-11	8.944e-16	2.186e-11	2.516e-17	7.121e-08	8.593e-17	4.375e-15	0.0006894	5.066e-14	2.668e-17	5.413e-06	1.724e-12	1.185e-08
13:24998562-24998662	1.78e-17	5.519e-20	2.769e-12	5.403e-22	7.02e-07	1.46e-19	6.317e-23	8.944e-16	2.186e-11	2.516e-17	7.121e-08	8.593e-17	4.375e-15	1.492e-13	5.066e-14	2.668e-17	5.413e-06	1.724e-12	1.185e-08
15:64835739-64835839	1.776e-11	2.895e-09	5.727e-07	1.759e-11	3.343e-12	2.265e-10	5.371e-16	1.469e-13	5.307e-12	1.462e-15	6.898e-07	1.96e-20	1.335e-11	3.027e-06	6.62e-12	3.5e-16	1.041e-12	6.421e-13	1.02e-09
10:68471977-68472077	1.211e-08	3.721e-09	4.201e-07	5.46e-10	3.355e-09	6.208e-13	3.126e-13	1.583e-16	9.73e-14	3.656e-13	2.403e-06	1.03e-19	1.944e-14	0.0007682	9.802e-14	8.639e-18	1.746e-07	1.274e-12	8.902e-07
7:100569624-100569724	1.68e-07	1.636e-09	2.236e-10	1.216e-12	1.222e-11	3.467e-10	2.076e-10	1.391e-14	1.266e-11	2.275e-15	2.527e-07	1.223e-16	4.029e-06	3.749e-07	2.815e-10	2.969e-11	1.008e-09	1.566e-13	3.054e-08
2:241150856-241150956	1.401e-08	3.357e-08	3.204e-05	7.421e-11	1.037e-10	4.053e-12	7.172e-10	1.952e-15	5.467e-12	6.351e-16	1.851e-08	2.078e-17	1.987e-07	0.001671	2.233e-11	2.522e-15	2.075e-07	4.686e-14	8.413e-11
5:134176956-134177056	3.033e-06	5.023e-12	7.766e-10	3.757e-12	2.422e-09	4.172e-14	9.052e-14	3.477e-16	8.865e-12	8.01e-21	3.8e-10	3.489e-17	3.608e-13	1.824e-08	2.146e-10	2.123e-14	3.616e-10	1.713e-12	1.543e-09
22:30863397-30863497	1.684e-06	1.321e-09	1.746e-07	6.64e-07	2.08e-08	1.31e-10	5.498e-15	1.673e-09	4.458e-07	5.177e-18	8.695e-10	5.178e-18	2.789e-12	0.0009904	3.814e-10	1.976e-16	1.747e-07	1.897e-13	6.956e-09
17:78451187-78451287	8.176e-07	9.04e-06	5.408e-06	1.746e-09	5.587e-12	3.624e-09	0.001	7.368e-10	8.555e-08	1.029e-20	3.895e-09	0.005954	2.088e-08	3.323e-06	1.199e-08	1.666e-14	0.005724	7.599e-13	3.066e-09
10:110410635-110410735	3.093e-09	8.619e-11	1.566e-07	4.778e-11	4.233e-11	2.5e-12	1.073e-10	1.14e-10	7.41e-09	1.978e-18	3.842e-10	1.18e-14	1.399e-12	1.698e-05	1.235e-10	1.11e-18	2.556e-09	1.77e-08	3.422e-10
1:159869392-159869492	5.07e-10	4.098e-09	1.564e-07	2.061e-10	1.651e-11	5.584e-12	2.546e-13	2.722e-11	2.186e-10	1.059e-18	5.312e-10	8.839e-18	3.767e-11	1.919e-05	8.468e-12	1.925e-16	8.09e-06	5.51e-14	2.372e-12
11:44015100-44015200	7.163e-10	3.522e-12	8.048e-14	4.086e-11	6.283e-11	9.528e-16	2.436e-12	9.963e-11	1.683e-07	2.984e-21	1.719e-10	9.439e-17	1.307e-10	9.445e-12	4.988e-12	1.797e-17	3.683e-16	2.656e-13	4.818e-15
17:9906108-9906208	3.54e-06	1.226e-07	8.076e-08	5.605e-11	0.00357	1.253e-10	4.012e-08	9.354e-14	9.571e-11	1.481e-20	1.337e-07	1.124e-10	4.053e-13	2.026e-05	1.366e-08	2.711e-15	0.002068	2.471e-11	3.679e-09
12:76764084-76764184	3.54e-06	1.226e-07	8.076e-08	5.605e-11	0.00357	1.253e-10	4.012e-08	9.354e-14	9.571e-11	1.481e-20	1.337e-07	1.124e-10	4.053e-13	2.026e-05	1.366e-08	2.711e-15	0.002068	2.471e-11	3.679e-09
8:8599945-8600045	1.057e-09	1.281e-07	5.093e-07	1.813e-11	1.545e-09	1.786e-08	4.979e-14	1.118e-07	2.222e-07	5.148e-17	3.314e-08	2.198e-17	1.338e-09	1.109e-05	8.064e-11	1.363e-16	1.094e-05	6.78e-09	6.331e-12
2:29115297-29115397	1.821e-10	3.744e-09	6.434e-08	3.505e-15	1.121e-08	6.701e-12	1.298e-12	5.606e-20	9.958e-14	2.023e-19	2.107e-11	1.895e-16	1.099e-08	2.075e-06	9.206e-12	2.155e-16	6.693e-09	1.019e-15	1.243e-06
11:75476298-75476398	1.821e-10	3.744e-09	6.434e-08	3.505e-15	1.121e-08	6.701e-12	1.298e-12	5.606e-20	9.958e-14	2.023e-19	2.107e-11	1.895e-16	1.099e-08	2.075e-06	9.206e-12	2.155e-16	6.693e-09	1.019e-15	1.243e-06
11:115674368-115674468	1.912e-07	7.505e-11	5.359e-05	1.61e-07	6.298e-11	3.07e-11	2.348e-08	4.326e-13	6.918e-11	9.136e-17	2.518e-10	5.183e-11	7.628e-06	0.000851	2.389e-10	8.656e-15	4.542e-05	7.499e-14	2.612e-09
11:65501653-65501753	1.821e-11	2.417e-09	1.602e-11	1.159e-11	1.333e-12	1.384e-11	8.833e-10	8.097e-14	2.846e-11	2.397e-17	4.285e-09	3.09e-17	2.53e-08	4.324e-10	3.786e-14	5.628e-17	1.463e-15	5.673e-12	1.084e-14
1:42681524-42681624	8.114e-15	1.89e-18	1.722e-07	7.971e-19	1.333e-12	5.686e-16	1.485e-22	2.56e-19	2.133e-14	2.397e-17	4.285e-09	5.491e-34	2.53e-08	2.392e-05	3.786e-14	5.628e-17	2.674e-19	1.498e-13	1.084e-14
