SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
2:28952073-28952173	9.887e-09	2.742e-09	5.898e-11	2.293e-09	3.017e-12	1.237e-08	2.698e-15	4.967e-07	1.861e-06	1.606e-22	3.548e-11	5.485e-18	8.98e-16	1.761e-08	1.202e-12	3.25e-14	8.56e-13	3.068e-11	2.721e-11
3:71580130-71580230	4.038e-07	1.543e-11	2.135e-11	4.186e-10	7.293e-10	2.229e-13	4.905e-05	0.004566	0.00209	3.663e-20	9.817e-10	0.0001376	1.364e-06	1.197e-10	2.032e-08	2.379e-20	4.904e-16	5.009e-12	3.805e-12
17:75771395-75771495	1.556e-10	1.886e-11	1.527e-11	2.8e-08	7.036e-11	1.977e-11	4.192e-10	0.0001388	4.094e-05	3.839e-12	2.037e-05	5.874e-13	2.267e-12	2.66e-08	4.976e-13	4.193e-19	2.119e-13	8.315e-05	2.038e-13
6:21557094-21557194	1.294e-08	2.916e-11	2.282e-10	5.16e-09	1.897e-14	1.143e-12	1.288e-10	0.0001698	0.000114	1.273e-18	1.445e-10	4.736e-12	1.824e-11	2.535e-09	3.895e-09	1.252e-19	7.009e-15	1.436e-09	7.336e-11
11:35360238-35360338	0.0001523	2.009e-12	7.829e-13	0.0006585	1.212e-11	5.093e-14	9.901e-11	3.097e-08	7.311e-07	2.423e-13	9.909e-05	1.066e-16	2.266e-07	1.634e-11	6.693e-10	1.838e-16	2.359e-16	1.143e-09	3.12e-13
8:85614373-85614473	9.628e-11	4.771e-12	4.732e-13	1.625e-06	3.175e-12	4.807e-14	2.775e-13	0.0001757	0.0001047	3.984e-15	9.681e-07	2.396e-18	7.486e-14	2.491e-10	1.055e-11	2.27e-16	3.943e-16	1.465e-13	1.002e-13
6:43917156-43917256	8.44e-09	1.125e-11	8.474e-15	1.165e-06	6.993e-14	5.814e-12	3.766e-12	4.983e-12	2.7e-09	2.066e-20	1.7e-10	2.61e-14	7.2e-10	1.687e-12	1.357e-08	1.108e-20	1.535e-16	4.868e-10	5.031e-14
2:113754312-113754412	9.046e-10	7.406e-12	1.078e-12	3.797e-09	3.171e-14	1.557e-13	5.216e-13	0.003793	0.004398	2.347e-20	6.809e-09	2.031e-14	5.369e-11	1.43e-10	1.844e-10	2.926e-19	4.705e-14	2.394e-12	7.403e-14
X:54708730-54708830	1.459e-09	3.716e-11	1.549e-09	5.388e-09	2.327e-13	6.473e-12	1.431e-06	3.46e-05	2.189e-05	8.21e-23	2.224e-10	1.348e-10	7.706e-09	1.505e-08	1.373e-06	2.369e-15	1.286e-10	3.291e-09	1.517e-11
10:74882640-74882740	2e-10	1.748e-10	9.426e-14	7.212e-07	6.494e-15	9.145e-13	2.581e-14	2.408e-05	1.405e-05	5.367e-22	1.138e-10	8.458e-18	1.115e-06	5.047e-11	6.305e-11	6.92e-18	1.342e-16	1.363e-06	1.943e-11
2:190299513-190299613	2.556e-10	3.023e-09	1.057e-10	9.779e-10	6.793e-14	2.13e-10	1.725e-12	0.005129	0.002914	2.071e-20	8.145e-11	3.742e-13	4.751e-12	4.984e-10	3.821e-11	7.006e-16	7.444e-15	1.038e-13	2.134e-14
2:63981814-63981914	9.477e-10	3.836e-13	1.848e-07	6.141e-07	2.346e-12	3.957e-13	8.708e-05	0.004858	0.002254	2.055e-18	6.965e-09	1.026e-05	1.115e-12	1.627e-07	9.588e-10	1.536e-19	1.284e-06	1.34e-09	7.958e-11
3:111732390-111732490	4.166e-08	5.324e-11	4.929e-12	9.222e-09	5.554e-12	8.859e-13	1.848e-10	4.753e-06	6.527e-06	1.325e-15	2.777e-09	2.317e-11	1.361e-10	9.306e-09	8.153e-09	1.98e-16	4.916e-11	1.051e-12	3.815e-13
1:198156950-198157050	2.393e-09	8.95e-09	4.566e-08	2.245e-12	2.327e-09	6.006e-10	1.843e-14	0.001162	0.0002798	2.22e-21	5.447e-11	2.226e-18	2.651e-10	8.064e-10	1.341e-14	1.447e-12	1.787e-14	4.612e-14	1.064e-05
7:90211124-90211224	8.417e-09	4.925e-08	4.275e-13	3.847e-13	1.131e-11	1.581e-13	5.878e-15	0.001195	0.002124	4.136e-08	0.0001757	5.048e-18	1.334e-09	4.181e-13	8.6e-10	4.77e-14	5.341e-17	1.648e-13	6.947e-11
12:53371424-53371524	2.034e-10	3.854e-10	8.446e-09	1.607e-10	1.606e-09	6.047e-10	3.106e-14	4.897e-10	2.32e-07	5.709e-19	2.336e-10	1.418e-19	8.84e-14	5.332e-06	6.112e-13	7.17e-19	5.333e-10	9.637e-13	2.789e-10
12:39888651-39888751	4.684e-09	1.024e-12	1.238e-09	1.833e-06	3.527e-14	1.83e-15	1.801e-12	0.0003729	0.0005982	1.159e-19	5.167e-09	8.714e-19	1.43e-11	9.075e-09	2.964e-11	7.725e-20	4.554e-11	9.321e-09	1.132e-13
1:196655605-196655705	3.913e-10	3.854e-11	2.908e-08	7.886e-08	1.036e-11	5.795e-14	1.271e-15	0.0002092	0.0003472	9.576e-20	2.682e-09	1.538e-21	4.1e-12	1.099e-06	6.765e-11	3.887e-18	2.463e-08	5.186e-11	5.33e-13
6:6688470-6688570	2.583e-11	7.689e-11	4.294e-11	7.086e-05	1.881e-16	6.998e-13	2.276e-18	3.447e-07	3.274e-08	2.802e-15	1.369e-06	4.117e-23	1.408e-16	8.199e-12	6.856e-11	3.889e-16	7.731e-17	1.225e-13	4.13e-15
6:95145430-95145530	3.211e-07	4.218e-09	1.192e-10	3.994e-08	1.634e-11	1.114e-11	1.155e-10	5.338e-09	5e-07	1.775e-17	7.429e-08	4.859e-14	1.621e-08	1.354e-07	2.823e-11	1.241e-17	3.97e-11	3.744e-10	2.308e-10
18:58550035-58550135	2.119e-11	5.652e-12	2.33e-09	3.229e-09	1.555e-12	2.074e-14	4.376e-16	0.0005171	3.758e-05	2.203e-20	5.758e-09	7.251e-19	9.967e-11	1.286e-06	8.13e-13	1.345e-20	4.486e-10	8.375e-15	1.12e-12
4:33193198-33193298	6.817e-11	1.316e-13	5.108e-13	3.469e-08	1.8e-15	2.432e-13	4.244e-13	0.0007089	0.0003348	9.165e-11	1.354e-05	2.938e-17	1.103e-10	8.491e-11	2.129e-12	6.696e-17	6.904e-17	4.918e-16	9.208e-16
22:28441791-28441891	9.849e-09	2.868e-10	4.787e-10	1.029e-11	6.441e-12	4.743e-13	3.471e-11	4.568e-05	2.458e-05	1.672e-18	5.952e-09	3.945e-16	2.551e-12	8.183e-09	1.91e-10	2.734e-13	5.951e-10	3.872e-10	5.494e-11
1:15559405-15559505	9.219e-08	3.834e-12	1.92e-13	1.584e-10	1.061e-14	1.306e-13	2.076e-14	0.0004182	0.0001113	5.367e-21	8.459e-09	8.798e-18	5.76e-08	9.328e-12	3.83e-12	2.905e-16	1.777e-16	2.673e-12	2.361e-15
12:24564156-24564256	9.586e-10	9.561e-09	2.255e-05	1.097e-12	5.145e-10	9.122e-11	1.029e-13	2.149e-05	1.552e-05	4.98e-15	3.703e-07	4.719e-17	1.296e-09	7.175e-07	1.92e-11	5.957e-16	1.868e-10	3.443e-13	4.131e-10
3:97957732-97957832	1.078e-08	1.539e-07	2.327e-10	1.195e-05	4.9e-14	6.299e-08	7.864e-10	0.007175	0.007191	2.627e-21	3.2e-07	1.015e-12	1.058e-08	7.664e-09	9.814e-09	3.74e-17	8.253e-13	5.58e-10	2.125e-11
16:73016049-73016149	1.21e-09	1.297e-09	8.635e-09	7.003e-06	1.233e-11	2.235e-11	3.275e-11	1.909e-16	3.75e-12	2.797e-20	8.66e-11	2.511e-17	4.009e-11	1.433e-08	1.434e-12	4.429e-16	5.555e-10	6.026e-08	2.656e-12
17:28191298-28191398	9.941e-11	2.461e-09	1.682e-12	2.688e-06	3.409e-12	1.157e-10	7.752e-15	0.0001732	0.000113	7.725e-21	3.789e-08	1.218e-17	3.19e-11	1.295e-10	1.69e-09	9.827e-18	2.094e-17	2.201e-10	4.048e-13
1:200051695-200051795	8.257e-07	4.611e-09	7.23e-11	7.277e-10	5.339e-13	4.871e-11	3.962e-10	0.0001173	9.254e-05	3.954e-20	4.185e-09	4.633e-11	1.728e-12	5.918e-10	1.82e-10	3.3e-20	2.473e-10	1.108e-11	2.208e-14
15:65180342-65180442	4.155e-10	1.73e-10	4.391e-12	3.271e-09	2.038e-11	1.542e-10	1.613e-13	0.0001006	0.0002218	2.373e-09	0.0002901	3.889e-16	6.098e-10	4.58e-10	4.118e-12	4.769e-16	8.639e-14	7.376e-15	1.703e-14
10:24762352-24762452	2.446e-09	1.039e-07	2.095e-08	1.724e-09	1.111e-10	1.475e-10	2.768e-10	0.0006225	0.001187	2.189e-20	8.353e-09	2.654e-16	7.811e-12	7.751e-07	1.644e-08	1.155e-19	6.948e-10	2.734e-09	9.851e-12
15:64027757-64027857	3.599e-05	2.418e-08	2.831e-10	1.214e-07	1.537e-11	2.605e-09	4.499e-05	5.628e-09	2.872e-07	1.091e-17	8.114e-11	9.819e-06	7.339e-06	1.415e-08	1.513e-09	4.668e-19	5.578e-11	4.148e-12	1.562e-12
18:41577725-41577825	1.936e-08	9.096e-11	4.491e-12	3.251e-10	1.126e-11	7.023e-13	1.967e-11	1.106e-06	1.37e-05	1.871e-18	4.712e-06	2.454e-16	4.372e-06	1.051e-10	4.389e-11	5.894e-12	2.682e-12	4.218e-06	1.165e-11
17:50909496-50909596	3.679e-10	1.594e-09	6.501e-10	1.755e-10	9.033e-06	7.721e-11	1.216e-12	1.349e-08	2.173e-08	1.757e-18	1.056e-08	3.727e-17	1.943e-10	3.872e-06	2.445e-12	1.224e-19	6.21e-10	2.405e-10	3.896e-10
10:33900292-33900392	1.302e-08	5.093e-09	4.865e-11	7.842e-09	1.06e-12	4.968e-11	5.297e-14	2.479e-05	6.99e-06	1.834e-19	9.671e-08	5.428e-16	3.26e-12	5.26e-09	4.748e-12	3.813e-18	1.52e-14	1.495e-08	2.398e-12
7:131016345-131016445	7.428e-09	4.508e-12	8.103e-10	1.904e-05	2.905e-13	8.039e-11	1.271e-09	0.002303	0.001139	1.131e-10	3.682e-05	4.474e-11	2.187e-12	1.899e-08	5.704e-12	2.886e-17	3.998e-15	1.289e-11	6.412e-11
2:216516899-216516999	2.388e-09	5.153e-08	1.025e-12	4.443e-11	1.723e-06	2.214e-10	2.339e-15	5.526e-07	2.076e-07	9.912e-18	1.612e-10	6.463e-18	3.241e-08	2.878e-09	3.838e-10	6.196e-17	3.795e-15	3.467e-10	1.92e-11
1:183626289-183626389	1.681e-07	3.777e-08	2.259e-09	2.518e-05	1.318e-11	4.204e-10	2.594e-09	0.003025	0.002579	1.057e-20	8.12e-10	5.78e-10	5.878e-07	5.925e-08	3.104e-11	2.817e-15	5.558e-12	3.419e-10	6.76e-13
7:95917093-95917193	1.099e-05	5.537e-11	2.561e-09	5.367e-06	2.958e-11	4.009e-12	2.177e-17	0.002735	0.001062	5.557e-15	1.221e-07	2.114e-22	3.041e-14	4.424e-10	1.707e-12	1.144e-16	8.857e-11	6.231e-13	2.273e-10
14:68807421-68807521	6.873e-10	2.514e-10	6.321e-10	5.672e-07	1.875e-11	6.627e-12	2.475e-11	1.56e-05	1.441e-05	9.579e-21	2.677e-10	1.388e-15	1.749e-10	7.318e-06	3.056e-08	1.27e-17	6.233e-11	1.782e-11	2.685e-10
14:58427657-58427757	4.497e-07	7.169e-08	2.561e-10	5.436e-09	3.402e-13	2.615e-09	8.814e-12	1.951e-08	2.673e-07	8.34e-18	1.675e-09	1.365e-15	4.935e-12	4.913e-10	1.061e-11	1.212e-17	4.92e-11	1.507e-12	3.245e-10
13:72415602-72415702	1.202e-09	1.241e-13	9.037e-14	7.38e-08	4.443e-15	4.598e-14	1.064e-13	0.0002461	7.914e-05	4.314e-15	6.675e-08	3.146e-17	5.789e-13	1.876e-11	4.236e-11	2.001e-16	2.079e-16	3.67e-13	1.67e-13
6:81446692-81446792	8.092e-10	4.731e-11	6.424e-09	5.667e-06	1.331e-10	2.474e-12	2.197e-08	0.001909	0.0008335	1.89e-20	4.022e-09	5.262e-11	7.228e-09	7.241e-05	3.739e-10	1.579e-20	2.939e-09	2.199e-13	2.609e-12
9:87502553-87502653	6.016e-12	1.394e-08	9.104e-11	1.938e-05	5.689e-12	3.184e-11	2.449e-10	0.0001527	8.526e-05	4.556e-17	1.14e-07	1.056e-16	2.05e-11	2.639e-08	2.958e-12	3.199e-16	7.266e-09	2.792e-11	1.761e-11
12:53280263-53280363	1.006e-14	4.875e-16	4.371e-13	4.82e-16	5.689e-12	1.831e-09	3.803e-22	9.43e-21	2.649e-13	4.556e-17	1.14e-07	1.323e-29	2.05e-11	2.37e-14	2.958e-12	3.199e-16	2.599e-22	3.473e-17	1.761e-11
10:29099072-29099172	2.277e-09	9.529e-09	1.157e-14	9.544e-11	3.73e-18	6.118e-12	8.469e-15	0.004574	0.001777	8.558e-17	8.413e-10	4.733e-21	6.981e-17	1.722e-12	8.893e-13	1.124e-23	1.338e-18	8.942e-13	7.835e-13
2:103959883-103959983	2.519e-11	1.803e-08	9.836e-13	1.258e-09	5.481e-13	1.506e-09	2.571e-15	0.000164	0.0001477	9.997e-14	8.814e-06	2.724e-19	4.161e-12	4.337e-13	1.069e-11	6.501e-17	1.336e-16	6.871e-13	6.893e-12
3:149400722-149400822	6.453e-10	1.335e-13	2.023e-10	1.584e-07	4.722e-14	1.371e-14	8.28e-12	0.0002737	5.031e-05	6.29e-19	1.463e-10	3.774e-14	1.412e-06	1.645e-10	2.7e-13	5.156e-19	6.12e-17	2.593e-12	1.663e-11
17:27236919-27237019	9.857e-09	1.035e-12	3.353e-11	1.712e-09	5.435e-15	1.917e-12	1.049e-10	7.967e-05	0.0001892	7.996e-16	4.197e-09	5.888e-13	2.856e-11	7.608e-13	7.758e-11	7.873e-15	1.301e-11	7.426e-13	1.376e-13
4:113902163-113902263	3.577e-09	1.015e-10	1.224e-11	1.447e-09	3.079e-13	1.745e-12	2.867e-12	6.865e-08	4.377e-07	6.048e-14	2.625e-07	2.051e-13	8.735e-07	1.325e-09	1.423e-11	5.616e-17	4.916e-14	4.133e-12	1.106e-10
8:24722850-24722950	1.903e-06	4.486e-11	1.679e-10	1.307e-08	1.651e-13	1.691e-11	7.545e-16	3.668e-06	1.649e-05	5.047e-07	0.003306	6.451e-18	1.159e-15	1.34e-10	4.914e-15	4.805e-20	2.767e-15	1.769e-14	1.935e-12
15:37872817-37872917	1.021e-10	1.493e-10	7.197e-09	1.571e-08	8.88e-15	3.127e-09	2.846e-13	2.691e-07	9.784e-07	1.785e-18	2.848e-09	2.172e-16	7.078e-12	4.355e-08	1.545e-11	2.306e-17	2.695e-12	1.499e-14	1.156e-08
1:230714333-230714433	1.673e-08	6.931e-09	5.707e-10	6.246e-09	1.876e-12	1.957e-10	6.643e-11	1.218e-11	9.247e-10	1.544e-11	7.858e-05	3.572e-13	1.163e-16	1.768e-09	2.51e-11	2.741e-16	3.345e-15	8.424e-13	3.419e-11
12:47032899-47032999	5.137e-10	6.92e-11	6.931e-12	1.819e-09	5.342e-16	4.393e-15	1.561e-15	3.61e-05	1.148e-05	3.316e-19	1.355e-09	2.018e-19	2.009e-12	7.19e-10	1.79e-14	5.187e-20	1.596e-16	9.85e-12	2.124e-13
1:200411066-200411166	6.807e-11	2.658e-13	4.091e-13	2.87e-09	4.639e-15	1.855e-11	2.217e-10	1.705e-06	3.252e-06	9.201e-21	4.235e-09	1.034e-11	1.989e-13	2.246e-12	1.056e-13	4.543e-20	2.624e-17	8.906e-16	3.922e-16
13:57068983-57069083	8.798e-09	1.252e-11	6.619e-07	3.169e-08	5.142e-13	9.962e-13	2.283e-12	5.349e-12	8.474e-09	6.991e-18	4.426e-09	3.078e-18	4.116e-14	1.575e-06	9.457e-12	4.53e-16	6.396e-07	1.688e-14	1.837e-12
11:100756779-100756879	1.302e-10	2.96e-09	1.567e-10	8.996e-09	2.681e-14	5.152e-10	9.503e-10	5.879e-06	4.733e-06	1.685e-20	1.017e-08	7.521e-13	2.315e-12	8.6e-10	2.165e-09	1.149e-16	1.923e-12	7.162e-11	4.084e-14
2:217902836-217902936	3.33e-06	5.038e-06	0.006576	5.847e-12	1.644e-08	3.462e-07	1.51e-11	1.003e-11	1.064e-09	2.53e-19	1.869e-08	1.66e-15	1.125e-12	0.000663	5.569e-09	5.579e-19	0.002028	3.362e-14	6.015e-10
21:28247828-28247928	6.06e-07	2.864e-08	1.61e-12	3.529e-11	1.258e-14	4.984e-10	2.251e-08	5.763e-10	2.538e-07	7.289e-20	5.337e-09	7.392e-11	2.713e-06	4.186e-11	1.656e-10	2.915e-17	1.821e-12	1.784e-11	4.044e-13
1:113810056-113810156	1.371e-08	4.749e-06	1.971e-11	2.356e-10	1.195e-12	3.624e-09	3.842e-15	0.001139	0.0002747	3.19e-14	1.36e-07	9.052e-18	1.597e-12	2.604e-09	3.955e-09	1.429e-17	1.405e-12	4.719e-11	3.076e-13
20:2751430-2751530	3.356e-13	1.234e-09	1.287e-13	6.514e-17	5.621e-17	2.163e-10	2.226e-14	8.85e-20	1.275e-14	2.667e-21	3.676e-11	8.843e-19	9.051e-13	2.15e-13	1.682e-13	2.754e-25	5.924e-18	8.982e-17	4.479e-16
4:6893694-6893794	0.0001213	6.124e-10	1.724e-09	7.491e-10	1.457e-11	1.342e-11	1.891e-12	3.907e-12	1.028e-09	1.249e-19	4.969e-06	1.417e-11	1.899e-12	3.064e-07	1.719e-06	9.195e-19	6.922e-14	6.591e-12	1.016e-11
5:54608485-54608585	2.98e-09	1.743e-14	1.568e-11	1.03e-08	4.018e-14	2.452e-15	6.204e-16	5.602e-06	1.668e-06	1.716e-13	9.669e-08	1.226e-18	1.404e-11	3.504e-10	9.052e-13	1.534e-19	5.987e-11	7.81e-10	8.306e-15
5:94440773-94440873	2.818e-08	1.564e-08	5.662e-10	1.836e-08	8.532e-14	4.796e-10	7.483e-07	0.001727	0.0006691	7.426e-17	4.148e-08	1.832e-05	6.966e-07	1.447e-09	3.66e-05	2.301e-19	1.254e-10	3e-12	3.409e-10
9:101388817-101388917	6.125e-11	4.323e-14	8.206e-16	9.948e-12	4.932e-21	1.104e-14	7.31e-17	0.02155	0.02263	7.078e-28	2.278e-13	4.854e-23	2.555e-18	8.994e-15	6.51e-12	2.832e-19	1.723e-19	4.06e-12	1.81e-16
5:142867358-142867458	1.72e-09	1.623e-11	6.109e-10	1.803e-12	2.019e-13	5.807e-12	1.837e-08	5.349e-08	3.443e-06	9.595e-15	1.234e-08	2.934e-11	3.19e-13	3.952e-09	9.176e-13	3.381e-17	1.407e-12	1.657e-08	2.459e-13
1:220918678-220918778	4.273e-08	1.125e-09	2.473e-10	5.4e-08	2.992e-11	1.539e-08	4.976e-11	1.931e-05	1.911e-05	6.7e-20	2.483e-10	5.131e-13	2.514e-10	1.738e-11	8.227e-13	4.306e-17	2.349e-11	6.893e-14	2.095e-13
3:101077838-101077938	1.271e-07	5.317e-11	1.142e-09	1.029e-10	1.181e-12	1.46e-11	0.001	0.0001451	0.000316	3.133e-14	9.37e-07	0.005954	1.472e-12	2.126e-08	8.044e-10	1.494e-19	3.322e-13	3.894e-14	1.568e-10
10:34734156-34734256	3.002e-09	1.019e-11	3.515e-06	1.639e-05	2.682e-15	1.863e-12	1.673e-07	9.96e-06	1.84e-05	1.454e-22	1.385e-10	7.084e-10	3.756e-12	3.985e-06	5.542e-10	2.713e-19	5.597e-05	3.296e-11	1.364e-11
2:158189640-158189740	1.718e-10	1.311e-11	4.248e-12	3.852e-08	6.694e-14	5.783e-13	5.392e-14	0.000412	0.0001758	7.14e-23	9.534e-10	5.749e-21	3.209e-09	5.031e-11	1.481e-11	7.827e-21	7.138e-16	1.898e-08	3.103e-13
10:34216576-34216676	9.955e-09	1.21e-05	1.612e-13	6.468e-08	4.389e-11	1.986e-08	1.142e-11	4.498e-09	1.164e-09	1.095e-14	4.479e-07	6.463e-13	6.826e-07	7.806e-12	1.339e-10	1.122e-17	5.717e-16	9.465e-10	1.614e-12
20:1939100-1939200	2.856e-08	1.506e-09	7.003e-10	1.982e-06	2.405e-07	5.453e-10	2.21e-12	4.688e-05	0.0001101	4.678e-18	1.8e-09	3.818e-16	2.912e-10	9.253e-09	2.488e-11	6.314e-15	9.029e-12	5.496e-13	7.864e-09
14:95302837-95302937	1.726e-11	2.02e-14	1.032e-12	4.201e-07	3.42e-17	4.942e-16	1.643e-13	2.439e-07	6.265e-06	7.12e-17	3.335e-08	1.36e-17	7.492e-12	1.806e-13	6.906e-13	1e-16	2.881e-17	1.35e-09	2.485e-12
14:31164195-31164295	1.146e-09	9.1e-11	2.671e-09	1.138e-08	1.032e-13	2.788e-12	2.987e-07	0.00477	0.002738	1.573e-19	1.33e-07	4.096e-07	6.998e-12	1.211e-09	2.938e-10	1.254e-15	2.047e-12	5.402e-10	7.222e-15
4:149371148-149371248	1.96e-05	3.489e-09	8.264e-10	3.477e-07	0.0003966	1.237e-08	2.538e-13	0.0001239	3.243e-05	9.746e-17	7.183e-08	1.106e-18	1.212e-07	5.233e-07	8.648e-13	9.575e-19	5.899e-11	1.942e-11	5.386e-10
4:48963264-48963364	1.755e-10	1.036e-09	5.132e-11	4.791e-08	6.845e-06	1.42e-11	3.623e-12	0.001668	0.0008385	1.89e-18	2.759e-09	1.476e-13	3.084e-12	6.966e-09	6.616e-11	3.83e-18	1.036e-14	6.179e-13	4.781e-10
10:649890-649990	1.022e-05	1.727e-07	2.165e-07	1.817e-10	3.631e-11	3.256e-09	3.584e-07	4.68e-09	4.354e-07	4.587e-21	1.228e-10	7.971e-12	2.742e-07	1.504e-07	1.573e-11	4.467e-18	1.304e-06	6.091e-10	2.209e-10
1:65514150-65514250	1.51e-08	9.503e-10	1.053e-13	1.203e-09	9.267e-16	1.224e-11	7.927e-11	0.001643	0.001439	2.54e-18	2.67e-09	2.166e-12	2.248e-11	1.402e-10	2.316e-07	8.463e-20	6.323e-15	2.818e-06	1.717e-12
15:37902208-37902308	6.278e-10	4.3e-12	4.378e-10	1.496e-11	1.963e-14	4.659e-12	1.177e-11	8.341e-05	3.611e-05	1.147e-19	9.785e-08	1.52e-16	7.611e-08	8.971e-11	7.718e-09	1.975e-18	1.151e-15	2.496e-13	1.367e-11
6:100657862-100657962	3.377e-07	2.735e-09	1.992e-11	2.763e-08	0.001492	9.367e-09	1.638e-12	3.766e-05	3.355e-05	4.52e-22	1.67e-10	8.865e-18	4.994e-11	6.299e-10	1.05e-11	7.314e-17	1.452e-10	2.638e-12	1.514e-12
1:23417676-23417776	2.279e-10	7.541e-09	1.782e-07	7.645e-11	1.814e-11	2.875e-09	1.608e-10	0.00011	3.382e-05	5.442e-18	3.613e-09	1.587e-15	8.888e-17	5.232e-06	1.165e-13	3.057e-17	4.324e-07	4.784e-13	1.363e-11
2:226800660-226800760	1.216e-06	4.307e-10	9.642e-11	3.935e-10	3.783e-11	4.604e-12	9.292e-12	0.0001853	6.756e-05	1.002e-16	4.482e-08	1.015e-17	9.486e-08	4.752e-11	5.461e-12	4.317e-18	2.181e-16	1.417e-12	2.075e-13
2:178193587-178193687	2.026e-13	1.033e-12	3.258e-14	2.706e-18	3.783e-11	3.297e-15	1.282e-18	7.313e-26	1.896e-18	1.757e-18	7.751e-12	2.764e-23	1.552e-24	3.131e-12	2.941e-15	4.317e-18	1.359e-22	3.831e-17	6.76e-17
1:224733087-224733187	2.1e-09	2.941e-08	2.134e-12	3.523e-09	1.076e-11	1.025e-09	8.777e-05	0.0008393	0.002126	9.913e-19	2.344e-09	8.769e-10	1.444e-07	1.192e-11	1.427e-08	4.261e-18	1.949e-14	2.022e-13	1.557e-14
9:6714716-6714816	2.892e-09	8.27e-11	1.015e-10	1.001e-07	5.091e-16	2.854e-12	1.542e-11	1.256e-05	0.0003507	8.384e-17	1.778e-10	3.005e-16	2.005e-13	2.678e-08	1.398e-12	5.806e-21	3.02e-13	2.849e-08	1.333e-09
11:120808706-120808806	2.929e-08	2.194e-10	0.0001345	5.055e-07	1.472e-11	3.705e-12	3.833e-08	0.0004846	0.0003379	7.683e-18	2.287e-07	4.078e-15	1.236e-06	0.0001467	5.038e-10	8.916e-16	2.437e-12	3.317e-08	2.145e-10
11:19981441-19981541	2.356e-08	1.604e-09	5.088e-10	4.096e-05	1.823e-11	1.745e-11	2.531e-09	1.422e-06	2.407e-07	2.729e-21	6.41e-12	6.025e-12	3.136e-08	9.742e-08	2.525e-10	3.194e-20	5.577e-14	5.538e-11	4.21e-12
11:106076696-106076796	2.374e-09	8.141e-09	1.161e-11	6.033e-10	1.78e-14	3.478e-11	2.14e-10	1.287e-06	3.328e-05	1.501e-18	2.014e-07	1.173e-15	1.811e-10	4.47e-11	1.962e-08	4.58e-17	6.531e-16	6.043e-10	1.272e-12
21:33634360-33634460	2.046e-09	2.037e-12	1.917e-10	1.568e-07	4.416e-15	2.338e-13	4.396e-15	0.003188	0.003494	2.463e-13	2.221e-06	6.21e-19	2.648e-10	1.319e-10	2.781e-10	1.321e-19	6.957e-17	1.957e-10	3.308e-15
14:30610755-30610855	4.762e-13	3.743e-13	2.011e-15	2.412e-10	3.082e-13	8.846e-14	1.065e-19	4.697e-11	1.755e-09	3.219e-21	7.822e-10	9.422e-24	5.527e-17	8.035e-15	3.091e-13	2.902e-18	4.585e-21	4.174e-09	1.112e-12
17:39256756-39256856	1.905e-07	5.092e-06	9.914e-10	1.874e-08	4.95e-13	5.699e-08	5.131e-06	6.077e-09	3.926e-06	7.627e-17	8.837e-05	8.966e-11	3.434e-05	1.657e-08	6.685e-08	1.178e-15	2.199e-10	1.291e-05	6.898e-11
4:88756301-88756401	1.187e-08	1.199e-08	3.408e-12	2.725e-12	2.755e-11	1.307e-10	3.096e-11	4.814e-06	5.65e-05	3.722e-21	2.836e-09	1.313e-17	5.874e-12	4.005e-12	5.535e-14	4.015e-19	3.845e-17	1.59e-10	1.197e-12
5:76675580-76675680	1.083e-06	3.617e-08	4.356e-10	9.024e-09	5.204e-13	1.766e-11	6.15e-13	3.784e-06	9.514e-06	5.099e-17	6.452e-08	3.82e-17	2.256e-10	1.288e-08	8.28e-12	2.617e-17	2.534e-13	8.991e-09	1.529e-10
16:12174542-12174642	1.344e-07	5.538e-08	7.195e-11	1.397e-09	1.426e-07	9.917e-11	6.429e-13	3.249e-05	2.482e-05	6.155e-23	1.016e-11	1.804e-16	7.777e-13	8.95e-09	1.841e-10	4.826e-19	1.241e-11	4.575e-11	3.499e-11
3:153752780-153752880	7.375e-11	1.756e-10	9.001e-08	2.023e-06	8.933e-12	6.455e-10	2.736e-12	1.508e-05	3.529e-06	1.733e-20	9.327e-10	6.708e-18	2.727e-09	2.813e-08	1.095e-10	1.142e-14	4.107e-13	2.915e-07	2.945e-12
14:41257667-41257767	5.42e-10	6.154e-15	2.749e-11	1.438e-10	1.769e-13	1.784e-15	1.397e-15	6.237e-06	2.396e-05	2.757e-21	3.302e-09	1.496e-18	2.716e-10	5.329e-10	3.004e-12	1.82e-16	1.232e-16	1.014e-11	9.504e-11
6:20573110-20573210	2.827e-09	5.871e-07	1.112e-11	0.005326	2.515e-14	1.206e-07	6.633e-11	0.0001311	9.609e-06	3.148e-21	8.031e-09	3.8e-13	8.468e-13	3.944e-08	5.527e-11	6.615e-20	2.116e-11	1.703e-06	2.002e-13
11:12853809-12853909	3.345e-08	7.289e-12	2.344e-10	6.774e-10	4.88e-12	4.996e-13	4.694e-08	5.475e-09	1.888e-06	1.153e-14	1.454e-09	9.733e-07	5.671e-08	3.149e-09	4.507e-09	2.752e-18	1.585e-13	1.664e-12	4.662e-07
