SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
4:154626962-154627062	2.998e-10	3.596e-09	1.018e-05	2.418e-10	4.825e-13	5.387e-10	3.2e-08	3.721e-18	1.12e-12	1.364e-19	2.338e-10	3.056e-12	3.509e-16	3.347e-06	8.901e-13	4.408e-18	2.672e-11	3.779e-14	6.59e-05
22:31347613-31347713	1.39e-12	1.884e-11	1.161e-07	5.028e-15	1.436e-12	3.254e-12	4.336e-16	5.993e-14	4.937e-11	1.283e-18	4.332e-12	1.298e-20	2.535e-14	3.304e-06	5.48e-11	1.086e-16	3.971e-11	6.33e-13	1.388e-07
5:147175600-147175700	3.817e-08	3.958e-10	1.518e-10	3.521e-07	7.115e-12	5.244e-12	2.036e-15	2.109e-10	5.148e-08	1.701e-15	3.126e-07	2.106e-19	1.111e-07	3.288e-09	3.86e-10	1.866e-15	2.527e-13	1.44e-05	4.529e-12
15:53453682-53453782	1.687e-07	2.607e-10	2.374e-12	4.251e-08	3.937e-12	5.116e-13	1.011e-12	0.004378	0.002468	1.116e-15	0.0007603	1.147e-15	1.393e-07	3.838e-11	2.321e-10	5.278e-17	3.646e-10	3.342e-06	2.277e-13
10:102132862-102132962	9.395e-12	1.062e-08	6.774e-09	3.084e-11	1.804e-12	9.787e-11	4.253e-11	1.089e-17	3.412e-14	1.996e-18	8.174e-09	4.607e-17	8.413e-14	1.567e-07	4.114e-15	2.027e-16	7.034e-13	4.153e-11	5.88e-06
20:49583705-49583805	2.214e-06	2.538e-11	7.028e-10	4.187e-06	7.062e-13	1.237e-12	0.004589	3.206e-09	1.452e-06	3.175e-19	7.454e-07	0.0003635	2.006e-08	1.878e-07	6.68e-07	1.987e-20	2.582e-10	5.137e-12	2.05e-13
10:63702306-63702406	1.256e-08	2.207e-10	2.381e-11	7.479e-07	1.851e-13	2.008e-11	5.625e-15	1.279e-06	1.573e-05	3.026e-20	2.319e-06	4.791e-18	1.331e-06	3.904e-08	3.265e-12	3.56e-19	1.477e-11	1.468e-12	2.436e-11
15:44728753-44728853	9.869e-09	9.788e-09	2.628e-11	5.487e-11	2.364e-12	8.839e-11	3.459e-14	2.593e-14	6.241e-11	9.069e-18	1.276e-08	1.334e-19	2.453e-06	7.979e-10	1.39e-14	1.179e-17	1.833e-11	3.283e-14	1.172e-11
5:65624926-65625026	4.331e-10	1.473e-05	2.801e-10	8.451e-08	3.917e-07	5.402e-07	4.196e-16	3.133e-12	3.235e-09	1.428e-13	1.241e-06	8.438e-22	6.73e-15	2.975e-08	5.382e-12	8.252e-13	2.102e-13	2.803e-13	2.708e-09
3:126355973-126356073	1.814e-10	1.699e-06	6.06e-11	2.138e-14	9.989e-08	5.903e-09	1.128e-15	4.997e-06	1.56e-06	2.834e-09	8.604e-08	2.202e-18	6.901e-15	8.767e-09	9.222e-13	1.47e-16	7.55e-13	5.099e-15	5.607e-11
14:64540411-64540511	1.31e-10	2.287e-09	3.98e-08	2.663e-11	7.088e-07	4.721e-12	3.421e-11	3.807e-16	1.216e-12	1.01e-18	1.242e-09	9.286e-17	3.342e-10	2.737e-07	3.608e-13	3.673e-16	6.435e-12	3.934e-12	1.009e-05
6:28941631-28941731	1.104e-09	1.182e-13	1.02e-10	8.619e-12	8.477e-09	1.966e-14	1.225e-16	6.288e-12	2.087e-09	9.136e-23	1.524e-10	6.811e-22	1.348e-14	2.807e-07	7.667e-15	9.968e-18	5.708e-11	2.158e-05	1.302e-10
1:187517656-187517756	1.547e-11	6.109e-12	5.913e-10	4.883e-08	1.009e-12	7.593e-11	9.706e-13	0.0005903	0.000179	7.375e-16	6.36e-08	2.607e-15	4.043e-12	2.024e-08	2.054e-13	8.352e-17	3.98e-10	3.841e-12	8.061e-12
4:154612734-154612834	1.06e-08	1.11e-08	7.575e-09	8.683e-11	4.669e-09	6.116e-11	4.109e-14	2.577e-07	5.325e-08	5.387e-17	1.279e-08	2.179e-18	9.659e-13	4.287e-09	1.04e-11	6.421e-14	4.924e-11	3.59e-12	1.522e-11
4:15702969-15703069	2.583e-11	9.872e-08	9.022e-09	8.053e-11	3.389e-14	7.35e-10	1.376e-13	7.426e-06	6.896e-07	1.562e-19	2.412e-08	1.158e-16	3.227e-14	6.001e-11	4.12e-11	5.259e-20	3.124e-18	5.671e-12	5.798e-09
1:121519631-121519731	3.072e-09	4.681e-08	2.4e-07	1.471e-09	9.07e-11	5.36e-11	1.059e-12	1.712e-05	4.675e-06	1.244e-17	4.244e-06	2.769e-16	2.73e-11	5.556e-08	2.895e-13	1.236e-16	6.133e-05	1.645e-13	4.439e-05
8:79783914-79784014	8.758e-09	1.754e-10	8.443e-06	4.281e-11	5.147e-11	3.699e-12	7.526e-13	6.487e-12	2.275e-09	3.018e-21	2.301e-08	1.909e-16	6.088e-06	6.33e-07	2.524e-10	9.45e-16	2.333e-09	1.344e-10	0.004722
4:154602816-154602916	1.42e-07	3.749e-12	9.985e-11	4.063e-11	2.768e-13	8.566e-12	0.006167	1.404e-09	5.976e-07	5.71e-20	1.144e-10	0.00847	1.374e-06	8.196e-10	8.661e-13	1.522e-14	1.023e-13	6.203e-11	5.592e-14
1:7098116-7098216	1.892e-12	3.904e-08	2.166e-13	1.429e-12	1.202e-12	1.559e-09	5.104e-18	2.148e-16	4.668e-11	3.667e-13	2.312e-05	6.814e-25	4.552e-14	5.667e-12	1.187e-14	1.048e-11	4.372e-18	2.537e-13	1.306e-13
9:114078410-114078510	1.486e-10	3.553e-11	5.233e-12	2.718e-08	1.19e-10	1.581e-12	1.009e-09	1.305e-12	1.296e-09	1.759e-11	1.694e-08	1.324e-13	1.054e-09	1e-09	2.578e-11	1.507e-17	2.12e-13	1.16e-06	2.627e-10
9:129495805-129495905	1.486e-10	3.553e-11	5.233e-12	2.718e-08	1.19e-10	1.581e-12	1.009e-09	1.305e-12	1.296e-09	1.759e-11	1.694e-08	1.324e-13	1.054e-09	1e-09	2.578e-11	1.507e-17	2.12e-13	1.16e-06	2.627e-10
3:148737103-148737203	1.96e-05	4.047e-08	4.044e-12	9.864e-11	9.237e-14	1.767e-11	1.94e-13	9.94e-14	5.879e-10	1.531e-16	5.393e-07	3.221e-17	3.564e-10	3.358e-11	1.56e-09	8.827e-18	3.678e-15	7.07e-08	1.394e-11
3:50611910-50612010	2.635e-10	1.004e-08	1.455e-08	7.016e-13	1.374e-12	6.925e-10	1.236e-15	6.248e-10	1.443e-07	8.971e-18	7.799e-10	2.706e-20	5.597e-15	1.324e-10	1.453e-13	6.315e-16	2.979e-15	6.171e-16	1.088e-09
2:101308860-101308960	9.058e-09	1.688e-09	1.581e-11	0.0003414	1.228e-12	2.583e-09	5.609e-13	1.84e-13	4.314e-11	1.295e-12	1.253e-05	6.253e-19	2.101e-15	5.697e-09	4.92e-14	6.973e-14	9.767e-10	1.536e-10	7.637e-12
1:229221644-229221744	1.262e-10	1.026e-08	3.681e-09	5.688e-07	1.177e-14	7.904e-11	4.758e-12	0.002501	0.0006743	6.6e-22	5.636e-08	2.418e-17	1.051e-14	2.538e-07	1.157e-12	1.052e-18	2.158e-11	4.191e-14	1.806e-13
19:49487540-49487640	3.036e-06	4.193e-08	3.113e-10	0.0001436	1.695e-10	6.078e-10	2.3e-08	3.084e-17	6.783e-12	6.152e-19	2.658e-09	1.907e-15	4.022e-14	1.062e-08	2.525e-10	1.127e-16	3.793e-15	0.000508	1.277e-09
4:155908326-155908426	1.592e-10	6.77e-10	7.323e-10	6.041e-12	8.55e-13	3.106e-12	2.086e-10	1.27e-14	1.885e-10	2.425e-19	3.368e-08	8.254e-17	3.965e-14	6.33e-11	2.024e-10	2.13e-12	8.273e-13	1.753e-08	1.374e-10
19:12791480-12791580	1.477e-09	7.525e-09	1.274e-11	2.313e-09	1.607e-08	1.629e-11	1.708e-12	1.787e-16	2.918e-11	4.705e-19	2.039e-09	3.669e-18	6.278e-11	1.637e-11	2.873e-12	1.906e-16	3.429e-16	5.285e-13	4.843e-08
11:647873-647973	3.798e-12	3.254e-11	2.825e-08	5.862e-11	1.132e-12	2.882e-13	6.394e-11	4.917e-13	1.166e-10	5.513e-15	2.443e-08	6.491e-18	8.463e-12	4.079e-06	4.424e-12	4.295e-14	8.575e-07	2.278e-16	7.881e-12
21:15140606-15140706	2.731e-07	8.053e-11	1.428e-10	6.128e-11	6.299e-13	3.651e-10	1.503e-14	5.381e-15	2.024e-10	7.359e-07	0.008612	3.379e-20	7.952e-15	1.079e-09	2.745e-12	1.771e-18	1.179e-13	1.187e-13	1.316e-09
17:4731525-4731625	4.142e-08	3.826e-08	1.997e-09	2.873e-11	1.055e-08	9.376e-09	1.505e-13	2.627e-16	7.722e-13	7.501e-17	2.379e-10	4.796e-21	1.557e-13	5.082e-09	5.857e-09	1.879e-12	1.226e-12	4.635e-06	5.178e-11
2:26736292-26736392	2.304e-08	2.593e-07	2.233e-12	3.951e-11	3.062e-13	2.252e-10	1.646e-08	1.888e-08	2.571e-06	3.626e-14	4.98e-05	1.298e-10	5.709e-11	2.923e-11	1.523e-09	3.024e-15	3.401e-15	6.265e-14	6.321e-12
17:44070638-44070738	3.083e-09	2.376e-07	0.000133	6.115e-09	9.034e-11	4.007e-10	3.996e-13	4.803e-15	1.636e-09	5.265e-18	1.51e-07	1.397e-18	3.14e-16	0.003428	2.455e-13	4.182e-15	0.0001882	1.223e-12	5.477e-09
10:102502251-102502351	3.072e-10	9.472e-08	8.092e-12	7.322e-14	1.437e-11	6.64e-08	3.063e-14	6.142e-10	5.088e-08	1.325e-17	6.706e-09	7.24e-18	8.974e-16	3.554e-12	1.189e-11	9.576e-18	1.835e-16	2.095e-07	5.953e-11
19:44164874-44164974	6.47e-10	7.255e-08	2.807e-10	2.907e-12	2.552e-12	8.861e-09	5.38e-11	1.129e-09	6.424e-07	5.732e-16	1.816e-08	9.511e-17	1.356e-08	2.88e-11	4.968e-13	5.905e-17	3.307e-13	8.49e-12	4.551e-12
1:200296262-200296362	8.429e-11	8.84e-12	1.084e-11	2.833e-06	2.823e-14	5.83e-14	9.511e-16	4.052e-15	3.382e-09	1.43e-17	2.902e-06	7.448e-24	1.695e-14	6.168e-11	2.316e-14	3.912e-19	1.447e-17	3.584e-10	5.302e-14
20:23350584-23350684	1.726e-07	0.0001175	3.905e-10	1.839e-09	5.164e-14	6.343e-06	1.032e-13	1.012e-13	1.39e-11	4.979e-14	1.431e-09	1.223e-16	4.092e-14	5.134e-11	1.676e-10	1.65e-16	3.581e-15	5.581e-15	7.166e-11
2:73981365-73981465	1.716e-10	1.057e-08	6.863e-09	4.916e-12	1.831e-09	1.955e-10	1.773e-15	6.032e-15	1.075e-11	9.992e-15	4.027e-09	6.317e-22	2.791e-16	1.03e-08	8.241e-13	8.541e-12	1.575e-15	1.753e-14	0.0003701
11:78079872-78079972	5.889e-11	4.021e-06	7.212e-06	5.975e-14	8.726e-12	1.553e-06	2.078e-15	7.339e-17	2.98e-12	6.668e-16	5.091e-08	6.374e-19	5.743e-13	1.09e-06	3.598e-13	2.311e-16	6.171e-13	4.957e-15	1.261e-09
1:11047335-11047435	9.929e-11	1.798e-09	1.017e-12	1.254e-11	3.726e-11	4.451e-11	1.423e-13	6.377e-14	9.184e-10	5.977e-17	5.896e-07	1.563e-16	1.143e-13	4.251e-10	5.739e-11	2.096e-17	1.724e-14	5.616e-12	1.265e-13
19:18919328-18919428	2.622e-07	0.0002827	3.87e-07	3.362e-11	3.255e-11	6.877e-05	1.502e-15	9.337e-16	1.656e-10	2.573e-24	2.151e-11	7.509e-19	9.854e-10	1.989e-07	2.478e-11	8.493e-19	5.459e-11	8.481e-13	3.131e-09
19:893383-893483	1.181e-08	1.796e-10	2.7e-11	5.384e-10	2.157e-11	2.026e-12	1.8e-13	2.239e-06	5.939e-07	2.815e-16	6.765e-07	2.941e-17	3.319e-09	7.488e-09	5.079e-12	1.107e-15	5.911e-13	8.613e-13	4.57e-12
1:32817407-32817507	1.683e-09	8.854e-09	1.6e-10	3.009e-09	7.666e-12	3.585e-11	5.4e-11	1.844e-13	2.266e-12	6.023e-18	1.883e-08	6.121e-17	3.397e-12	5.06e-10	7.646e-09	1.571e-15	1.743e-16	9.054e-11	1.57e-11
22:43925663-43925763	2.716e-10	1.03e-09	3.986e-08	2.939e-10	7.891e-09	1.771e-11	2.067e-13	5.973e-11	1.875e-09	4.881e-12	0.001282	2.536e-18	1.058e-12	2.529e-05	7.535e-12	1.855e-17	2.58e-05	1.551e-11	6.716e-10
17:43457146-43457246	2.59e-15	1.985e-18	1.653e-16	5.978e-18	7.891e-09	9.625e-19	1.46e-24	6.529e-11	1.107e-08	4.881e-12	0.001282	1.47e-30	1.058e-12	1.674e-14	7.535e-12	1.855e-17	1.845e-22	7.707e-16	6.716e-10
19:53520729-53520829	2.664e-09	3.558e-08	3.337e-10	2.06e-12	2.532e-12	2.64e-10	3.219e-11	4.058e-18	2.472e-13	1.014e-21	1.538e-11	3.461e-16	1.628e-12	4.053e-11	1.859e-13	1.497e-18	8.531e-16	5.684e-14	1.043e-10
5:95857402-95857502	1.195e-10	2.624e-10	2.821e-12	2.799e-09	6.18e-14	5.769e-13	1.385e-08	1.837e-05	3.792e-06	6.81e-11	0.0002374	3.115e-11	1.345e-12	2.254e-09	4.89e-10	8.32e-17	4.265e-15	1.141e-14	6.603e-10
12:38892251-38892351	6.712e-10	1.46e-09	1.385e-07	1.869e-10	5e-12	8.556e-10	4.67e-05	0.0006694	0.0008682	7.372e-09	9.947e-05	4.663e-07	1.913e-10	6.472e-05	6.238e-07	2.348e-13	1.841e-07	4.618e-13	1.189e-12
14:75281302-75281402	1.319e-08	1.155e-08	1.198e-10	1.531e-13	4.707e-10	1.586e-09	1.756e-08	4.82e-16	5.88e-11	7.137e-19	8.64e-09	2.686e-10	6.004e-11	4.422e-10	7.493e-10	2.776e-16	3.244e-13	1.07e-12	5.451e-10
22:45163736-45163836	4.238e-11	2.09e-08	4.029e-05	4.375e-09	1.58e-11	6.433e-10	1.634e-12	4.159e-18	2.945e-13	8.554e-13	5.305e-08	2.194e-22	7.033e-12	0.0005711	2.861e-12	1.188e-17	2.978e-05	4.985e-15	2.133e-06
X:55000243-55000343	3.462e-09	2.817e-06	2.232e-06	7.791e-10	3.876e-13	2.247e-09	5.644e-07	1.107e-15	9.01e-11	2.816e-18	1.068e-11	1.635e-12	3.521e-07	5.048e-07	2.325e-12	3.071e-16	6.256e-12	1.231e-14	1.893e-05
9:130598334-130598434	5.05e-10	4.355e-08	4.342e-13	0.0001749	6.135e-11	6.447e-11	1.504e-12	2.246e-10	1.197e-07	2.008e-19	4.43e-09	4.445e-13	7.329e-07	4.821e-11	7.093e-11	1.321e-20	2.549e-18	3.276e-10	1.932e-12
11:68147236-68147336	1.272e-11	0.0001064	5.144e-13	1.381e-09	1.483e-11	5.69e-07	1.898e-11	6.448e-06	5.288e-06	5.759e-11	3.648e-06	1.367e-16	4.241e-09	2.235e-12	1.069e-08	1.543e-13	4.559e-17	4.26e-12	2.996e-12
3:120555922-120556022	1.818e-10	2.126e-11	1.164e-10	1.266e-10	4.858e-12	2.859e-14	6.289e-12	1.817e-08	3.15e-08	1.061e-15	4.22e-06	2.923e-17	9.549e-11	1.272e-09	1.081e-12	1.375e-18	1.714e-13	6.121e-13	8.394e-12
4:71430859-71430959	9.07e-11	4.438e-13	2.318e-09	6.847e-10	7.385e-12	1.944e-14	2.815e-12	2.715e-07	4.3e-07	5.237e-16	4.269e-09	4.371e-18	6.705e-14	6.363e-08	2.009e-11	1.883e-16	1.417e-10	5.048e-06	2.334e-12
3:113019557-113019657	1.756e-08	1.514e-09	1.953e-09	9.529e-13	2.85e-13	4.961e-12	3.278e-13	6.353e-15	6.211e-12	2.058e-19	6.583e-11	1.425e-18	1.823e-12	5.238e-08	5.372e-07	1.795e-15	4.101e-11	2.721e-05	5.418e-09
14:104088195-104088295	1.958e-09	2.643e-09	2.468e-10	2.992e-12	1.554e-07	3.728e-14	2.065e-15	6.196e-09	9.094e-08	5.042e-17	1.762e-08	1.519e-18	3.307e-12	6.283e-09	2.858e-11	1.616e-15	3.641e-11	4.588e-13	3.476e-13
1:230639861-230639961	9.556e-09	1.25e-09	1.98e-12	1.577e-06	2.525e-13	3.777e-11	4.843e-13	1.36e-05	2.355e-05	1.729e-16	3.318e-08	8.528e-18	1.681e-09	4.896e-09	1.158e-12	1.21e-16	7.438e-11	1.562e-08	5.066e-13
6:28896273-28896373	3.917e-11	4.453e-14	2.042e-14	5.544e-09	3.89e-16	6.236e-14	4.455e-15	8.172e-10	7.145e-08	1.567e-17	5.195e-07	9.32e-19	7.967e-16	3.695e-14	9.829e-14	7.156e-17	2.234e-20	2.601e-10	1.485e-14
15:63888316-63888416	1.8e-07	8.143e-12	1.434e-08	9.038e-11	4.863e-10	3.269e-13	7.54e-11	2.393e-14	1.366e-11	1.034e-19	1.829e-08	2.918e-12	7.67e-11	1.845e-05	4.033e-09	2.85e-16	0.0004376	6.95e-10	1.91e-10
13:33542946-33543046	3.238e-10	3.037e-05	1.115e-08	2.148e-10	1.361e-06	2.606e-06	1.788e-13	1.974e-11	3.809e-10	2.417e-17	3.879e-07	1.692e-17	1.857e-15	9.998e-09	2.634e-12	1.191e-16	3.741e-17	4.393e-06	8.512e-07
7:107169831-107169931	1.078e-09	4.253e-09	1.25e-09	2.587e-06	2.61e-10	2.445e-09	1.325e-08	9.19e-14	3.647e-11	3.493e-20	3.191e-10	6.009e-16	3.67e-14	1.009e-09	7.659e-11	4.798e-20	4.822e-11	1.551e-10	1.552e-11
9:38047842-38047942	8.932e-11	4.735e-09	5.734e-09	5.242e-10	7.869e-11	1.189e-10	1.001e-10	7.655e-15	3.59e-11	1.138e-15	5.987e-08	4.683e-13	5.378e-13	2.511e-09	1.95e-09	8.705e-16	1.354e-13	2.74e-10	7.118e-11
5:69166992-69167092	3.621e-11	6.376e-08	1.041e-08	2.819e-13	3.87e-11	1.87e-07	6.957e-14	1.468e-16	4.169e-12	5.592e-21	5.479e-10	4.599e-17	1.902e-17	2.939e-09	1.364e-12	2.571e-18	1.064e-16	2.67e-14	1.069e-06
19:44212331-44212431	1.101e-07	6.048e-10	2.757e-09	8.025e-13	4.991e-10	1.069e-09	1.168e-13	4.739e-16	1.21e-11	9.221e-23	6.075e-10	3.532e-17	2.014e-14	2.664e-07	2.528e-11	4.623e-20	3.149e-08	1.618e-08	1.961e-09
19:40989599-40989699	9.869e-09	2.331e-08	1.662e-12	6.39e-08	1.716e-11	1.085e-07	2.562e-11	1.929e-08	2.339e-08	1.712e-13	1.357e-08	6.926e-17	2.272e-08	1.342e-10	2.099e-09	9.024e-16	6.785e-15	8.612e-13	1.985e-12
13:77329190-77329290	9.606e-06	9.592e-06	1.646e-10	4.169e-07	6.685e-12	1.3e-07	2.072e-14	2.91e-09	1.167e-09	8.79e-18	7.371e-10	1.196e-18	3.233e-12	1.325e-10	1.022e-11	6.977e-19	2.196e-15	3.857e-12	6.934e-13
2:21001707-21001807	1.62e-07	6.601e-11	2.772e-12	1.629e-08	1.219e-12	1.892e-11	3.625e-12	5.629e-15	3.679e-11	1.399e-15	3.218e-09	3.84e-17	3.625e-10	6.179e-11	1.094e-10	1.292e-17	5.71e-14	3.886e-12	2.872e-13
14:20989860-20989960	1.778e-12	1.688e-09	4.784e-11	5.419e-12	5.432e-11	2.258e-10	2.769e-14	6.428e-10	3.438e-09	7.495e-18	9.623e-10	2.57e-17	1.761e-09	4.5e-09	3.082e-12	9.001e-18	3.075e-17	7.041e-14	1.132e-07
15:101616599-101616699	4.667e-10	7.261e-13	6.944e-09	1.361e-06	7.882e-12	1.46e-14	1.896e-12	0.0008346	9.321e-05	1.725e-17	2.338e-09	7.945e-14	2.659e-10	1.118e-07	3.701e-12	1.42e-17	9.063e-13	2.771e-12	7.483e-11
9:128875896-128875996	1.42e-08	1.19e-11	1.34e-07	3.445e-10	1.878e-10	4.576e-12	4.086e-10	4.625e-10	3.013e-07	9.011e-18	3.238e-09	3.546e-11	9.055e-09	1.447e-07	3.726e-11	1.361e-14	6.581e-12	3.323e-13	4.646e-12
11:19511955-19512055	5.103e-10	7.747e-12	1.151e-10	8.305e-11	1.213e-10	2.828e-13	6.669e-11	4.75e-11	2.756e-08	2.121e-11	1.552e-05	1.078e-13	7.545e-12	4.279e-08	3.59e-12	4.728e-14	5.944e-15	5.845e-13	1.053e-11
3:168095852-168095952	3.31e-06	3.649e-08	1.735e-08	1.495e-09	5.566e-06	1.367e-08	6.575e-11	3.835e-16	1.958e-10	2.256e-23	2.346e-09	5.657e-16	6.107e-14	4.901e-09	1.08e-11	3.795e-18	3.23e-11	4.073e-10	1.135e-10
8:23246589-23246689	2.024e-12	0.0004041	2.514e-09	8.859e-13	4.197e-11	2.403e-06	6.477e-14	3.273e-16	1.101e-10	1.802e-17	6.391e-09	8.084e-21	1.657e-15	5.915e-08	1.818e-14	4.003e-14	5.355e-12	1.159e-11	2.802e-10
16:56609575-56609675	1.479e-09	2.406e-09	1.002e-10	5.692e-08	5.998e-11	6.551e-11	1.309e-10	1.129e-13	5.057e-11	2.073e-18	1.814e-09	1.784e-16	1.526e-10	2.714e-09	1.068e-12	2.654e-17	8.276e-11	3.804e-10	9.384e-13
17:74443112-74443212	3.697e-08	3.322e-08	1.692e-12	1.676e-09	1.504e-10	4.425e-10	4.939e-06	2.227e-12	6.482e-10	1.794e-21	2.774e-10	1.298e-10	1.147e-07	9.076e-11	9.565e-08	1.356e-15	1.189e-15	9.771e-11	2.116e-10
11:18588712-18588812	2.215e-10	4.187e-06	5.239e-11	1.007e-12	2.694e-12	3.355e-07	3.138e-17	2.391e-14	7.279e-12	7.33e-16	2.029e-07	2.37e-20	4.07e-14	6.552e-10	4.859e-15	2.483e-15	4.464e-18	5.458e-10	2.06e-12
17:46922830-46922930	1.901e-10	7.818e-11	1.791e-08	7.047e-12	4.698e-08	2.208e-12	1.548e-10	2.659e-13	4.242e-11	6.898e-12	9.63e-06	1.059e-14	1.896e-10	9.891e-09	3.623e-12	3.456e-17	8.45e-12	4.326e-10	4.255e-06
5:95646802-95646902	1.637e-09	0.0004244	3.391e-11	1.442e-14	1.219e-10	5.758e-05	2.47e-13	5.794e-15	2.491e-12	6.428e-19	9.557e-10	2.9e-17	1.686e-11	7.397e-10	1.882e-12	4.612e-17	6.69e-12	1.91e-13	1.131e-08
6:28944503-28944603	3.332e-09	5.106e-09	1.181e-11	6.256e-08	1.378e-13	3.444e-11	1.022e-05	2.18e-13	3.309e-10	1.162e-24	2.688e-11	2.002e-09	1.574e-08	5.376e-12	8.356e-11	3.928e-21	6.225e-16	1.964e-09	5.042e-11
14:21038986-21039086	1.515e-10	1.355e-11	2.612e-06	2.5e-10	2.225e-14	3.729e-11	5.315e-15	2.108e-07	1.968e-07	7.403e-13	4.353e-07	4.744e-19	3.84e-10	6.534e-08	3.749e-13	3.828e-17	1.139e-11	6.553e-13	4.903e-05
2:190372408-190372508	1.565e-11	3.175e-10	2.13e-12	2.302e-10	1.503e-12	1.489e-12	5.172e-14	2.318e-09	6.975e-09	2.154e-18	9.55e-09	2.43e-18	1.038e-10	5.004e-09	1.892e-11	1.962e-18	2.415e-17	5.239e-13	1.77e-13
19:4400649-4400749	4.729e-11	6.792e-09	0.001016	7.166e-12	1.56e-11	2.207e-12	8.066e-15	2.826e-13	1.973e-10	7.161e-20	3.501e-08	1.201e-17	9.007e-14	0.000329	2.72e-11	1.337e-18	3.814e-08	5.934e-15	3.143e-07
4:124712955-124713055	1.795e-08	3.209e-11	4.102e-06	1.557e-12	5.016e-13	2.711e-13	1.683e-13	1.42e-17	7.193e-13	9.228e-19	5.444e-11	1.361e-15	9.409e-17	5.062e-07	3.078e-10	4.006e-17	9.545e-11	2.052e-12	3.256e-06
3:187998079-187998179	1.198e-10	1.654e-13	5.984e-10	4.567e-10	1.248e-13	2.83e-12	3.794e-15	6.112e-06	4.671e-06	1.103e-22	2.645e-11	4.782e-18	2.044e-11	1.157e-09	6.086e-08	1.263e-21	1.043e-10	3.393e-16	2.503e-13
8:102239397-102239497	1.858e-07	1.666e-11	4.685e-11	4.123e-09	5.749e-09	1.016e-12	6.182e-12	7.444e-16	1.157e-11	1.172e-19	7.371e-08	6.268e-18	2.688e-08	5.679e-10	9.425e-12	1.451e-18	7.458e-12	2.044e-14	3.627e-12
3:105503301-105503401	6.446e-10	6.759e-12	8.045e-07	4.52e-06	1.236e-15	2.741e-13	5.844e-11	0.0003475	0.0002588	9.806e-17	4.058e-07	4.306e-15	2.468e-12	1.171e-06	1.376e-10	3.631e-18	1.573e-05	1.513e-12	1.313e-09
1:53945843-53945943	2.435e-13	2.134e-08	6.324e-09	3.269e-12	1.812e-10	3.4e-10	1.345e-17	3.403e-18	2.397e-14	5.34e-21	7.864e-12	3.888e-23	3.354e-17	5.908e-10	3.109e-13	2.188e-17	2.709e-17	9.65e-15	1.172e-08
3:39406563-39406663	1.593e-12	7.381e-06	1.312e-10	5.309e-10	5.933e-12	1.717e-07	6.75e-16	4.654e-16	2.862e-10	2.692e-17	1.604e-10	1.334e-23	1.05e-13	1.497e-10	7.542e-12	4.523e-19	9.233e-16	5.338e-11	8.909e-12
7:45891591-45891691	4.311e-09	4.386e-07	2.219e-08	1.624e-11	9.952e-06	3.667e-09	1.528e-11	4.308e-15	1.177e-10	7.935e-21	5.125e-10	2.259e-16	1.045e-13	7.134e-07	2.764e-11	3.653e-18	3.719e-11	1.198e-14	4.12e-12
12:82358440-82358540	4.656e-10	1.832e-11	9.317e-10	1.76e-11	2.7e-12	5.659e-10	2.433e-10	5.842e-14	2.288e-10	1.889e-18	8.239e-11	1.36e-16	8.41e-13	1.273e-08	2.542e-10	1.26e-18	3.608e-13	5.026e-05	7.352e-10
9:4305294-4305394	3.789e-09	3.306e-15	4.185e-11	7.874e-09	6.452e-16	4.065e-15	1.677e-07	2.114e-16	3.169e-11	5.609e-29	1.51e-14	1.943e-08	6.899e-17	8.593e-08	6.388e-12	1.741e-24	1.713e-14	8.001e-15	7.598e-14
2:64730737-64730837	4.266e-10	1.602e-10	0.001283	8.645e-11	1.111e-14	3.408e-10	1.91e-11	2.543e-09	1.109e-07	7.379e-20	2.802e-11	3.041e-15	2.052e-12	0.0001626	1.295e-11	1.885e-18	1.657e-06	7.703e-08	4.077e-10
1:153958727-153958827	2.08e-09	9.597e-06	3.241e-12	2.851e-10	1.527e-11	3.692e-07	1.914e-10	1.161e-14	1.02e-09	3.791e-14	7.926e-08	1.521e-11	5.755e-08	6.278e-11	3.645e-10	6.753e-18	1.637e-15	1.487e-10	5.12e-10
17:45148640-45148740	6.117e-09	2.716e-07	1.395e-09	6.792e-11	1.322e-10	1.238e-09	3.998e-13	1.444e-20	1.163e-13	2.402e-07	2.717e-05	5.569e-22	3.097e-08	4.756e-08	5.841e-14	1.164e-17	5.444e-13	4.834e-12	5.257e-10
1:162197201-162197301	3.322e-11	6.195e-11	1.201e-07	2.703e-10	1.019e-12	3.279e-12	3.29e-08	1.842e-09	3.959e-07	2.716e-11	2.293e-05	1.064e-11	5.06e-12	1.222e-07	1.343e-11	1.004e-18	3.091e-14	6.409e-12	1.258e-10
M:11455-11555	2.608e-10	5.643e-08	6.132e-11	5.009e-07	1.959e-11	3.995e-12	4.08e-12	2.164e-07	8.201e-08	5.34e-20	3.346e-11	2.395e-16	2.437e-15	1.93e-10	1.446e-09	2.018e-19	3.375e-11	6.579e-11	3.941e-12
