SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
2:215827166-215827266	7.739e-06	9.105e-10	3.191e-10	4.146e-09	1.704e-11	1.133e-09	0.0001065	3.95e-12	7.979e-10	2.85e-20	3.316e-09	2.951e-06	9.698e-07	8.734e-09	6.06e-08	7.771e-19	3.851e-14	6.331e-09	8.951e-15
1:36374775-36374875	2.484e-07	1.981e-10	1.179e-09	3.847e-08	1.231e-12	2.149e-12	0.002643	5.156e-16	2.082e-11	2.659e-19	9.559e-09	0.0001249	5.257e-13	2.023e-10	1.995e-08	4.407e-18	4.629e-14	9.377e-12	3.355e-13
12:120231386-120231486	1.972e-08	1.39e-06	4.051e-10	3.347e-10	3.299e-11	8.503e-08	0.0005435	4.124e-11	7.408e-08	1.34e-13	1.929e-07	0.001867	1.905e-08	1.212e-08	2.1e-05	6.673e-19	5.411e-13	3.103e-10	1.574e-13
15:59025652-59025752	0.0001735	5.845e-11	7.633e-13	8.601e-12	2.957e-15	2.021e-14	3.662e-13	1.954e-09	3.254e-09	6.802e-21	2.407e-09	2.085e-16	9.494e-09	1.415e-10	8.489e-06	2.318e-20	1.378e-14	4.302e-11	7.538e-14
15:80955928-80956028	5.935e-06	9.434e-13	7.164e-10	1.734e-12	1.119e-13	5.126e-15	0.004048	4.872e-17	2.883e-11	7.011e-22	4.093e-10	0.001665	4.21e-10	1.156e-08	1.646e-07	3.122e-14	4.021e-12	2.565e-12	3.195e-10
2:200378800-200378900	9.868e-11	1.841e-11	5.128e-08	4.869e-08	5.377e-12	1.045e-13	6.346e-09	1.661e-08	9.547e-06	1.037e-14	1.512e-07	1.313e-13	2.501e-06	2.247e-08	6.572e-08	2.101e-17	5.68e-14	8.37e-08	2.303e-14
1:94942192-94942292	1.246e-06	1.127e-09	4.373e-08	5.672e-07	2.703e-10	2.346e-11	0.003289	5.376e-10	3.088e-08	2e-17	5.195e-10	0.0006385	0.0001	7.194e-07	0.001427	4.891e-19	8.196e-08	1.724e-09	1.357e-10
7:129066408-129066508	0.0001522	2.601e-10	1.547e-11	1.448e-09	1.485e-12	5.013e-11	5.031e-08	1.185e-13	5.501e-10	1.58e-15	1.207e-06	3.623e-10	1.917e-08	7.819e-12	6.637e-06	1.378e-15	9.974e-16	1.95e-05	9.734e-11
16:89442975-89443075	4.334e-08	2.601e-10	4.551e-23	1.448e-09	1.485e-12	2.902e-19	5.031e-08	1.185e-13	5.501e-10	1.58e-15	1.207e-06	3.623e-10	1.917e-08	7.819e-12	6.637e-06	1.378e-15	9.974e-16	1.95e-05	9.734e-11
2:149744182-149744282	1.124e-05	4.516e-11	8.801e-12	3.618e-08	6.818e-12	1.456e-13	1.105e-08	1.031e-10	2.694e-08	5.617e-21	6.609e-08	7.354e-10	8.594e-14	4.275e-09	8.085e-11	4.061e-20	2.395e-13	3.942e-09	2.339e-13
7:133633249-133633349	1.724e-09	7.663e-14	1.242e-09	2.421e-12	7.645e-14	7.051e-15	0.0009326	1.49e-10	9.265e-08	1.049e-24	9.432e-11	0.001506	3.211e-11	2.18e-08	4.994e-08	5.757e-21	1.969e-10	1.518e-13	3.662e-13
14:72616426-72616526	1.679e-07	1.591e-08	2.344e-10	6.951e-08	2.171e-07	1.35e-10	2.538e-09	1.345e-05	1.022e-06	3.952e-19	2.089e-08	4.662e-17	9.675e-14	1.663e-08	1.567e-12	3.891e-17	2.842e-09	1.997e-08	1.796e-10
1:189627400-189627500	1.623e-08	5.132e-11	1.097e-09	2.442e-08	8.26e-13	1.878e-12	0.003815	4.709e-06	6.897e-07	5.949e-18	4.107e-10	0.000654	0.003981	4.065e-10	0.000126	6.861e-20	2.795e-13	1.157e-12	3.231e-13
1:93615733-93615833	1.924e-06	3.497e-11	2.016e-09	6.646e-11	2.198e-11	2.354e-14	0.004465	9.55e-13	2.102e-10	1.696e-20	2.758e-09	0.003947	2.906e-05	1.732e-07	4.31e-05	9.024e-15	2.074e-10	1.633e-05	3.153e-12
8:42543287-42543387	1.66e-16	1.61e-15	1.195e-11	5.375e-18	2.198e-11	3.179e-15	1.758e-20	1.737e-06	9.801e-07	1.996e-31	9.368e-19	6.227e-28	8.929e-22	2.832e-11	1.595e-18	9.024e-15	2.902e-21	1.487e-21	3.283e-17
11:86177523-86177623	2.864e-08	1.888e-11	4.781e-10	1.56e-09	5.75e-12	4.978e-13	9.759e-13	4.242e-10	2.394e-09	1.611e-16	6.713e-07	3.179e-17	7.101e-11	1.133e-09	1.236e-07	1.438e-16	5.161e-15	2.956e-10	6.753e-11
4:2891463-2891563	1.25e-08	2.086e-08	4.934e-14	7.061e-10	2.978e-14	5.806e-11	7.452e-05	1.639e-09	7.036e-07	1.269e-15	6.529e-10	0.000112	9.825e-05	2.037e-10	0.0008272	1.366e-19	7.083e-16	4.414e-12	8.393e-15
3:172039460-172039560	1.254e-10	2.711e-09	4.421e-12	5.359e-13	1.477e-12	1.906e-08	9.604e-15	1.569e-14	5.198e-11	1.521e-18	1.087e-09	2.012e-17	6.377e-17	9.888e-12	3.751e-12	8.554e-17	3.621e-16	6.893e-12	9.258e-11
15:64855762-64855862	1.722e-05	3.562e-11	1.036e-07	6.714e-12	1.48e-09	1.625e-12	0.0006642	1.91e-13	3.741e-11	3.788e-20	1.918e-08	0.0004153	5.641e-07	7.828e-06	3.976e-05	3.093e-19	1.751e-10	1.489e-09	2.141e-11
5:177448070-177448170	3.853e-10	4.375e-11	1.942e-10	3.341e-13	6.182e-10	8.22e-12	2.107e-05	2.768e-16	1.337e-10	8.133e-20	2.249e-09	2.804e-05	0.0004759	8.779e-09	0.0002168	1.392e-15	2.718e-12	1.678e-11	3.655e-09
9:110141635-110141735	2.316e-07	1.998e-07	1.637e-10	1.3e-08	8.37e-10	1.4e-08	0.0006546	5.807e-10	2.68e-10	3.93e-19	7.031e-09	0.0001258	2.775e-15	8.482e-09	1.961e-08	8.054e-18	1.752e-12	2.384e-11	6.128e-11
8:95190694-95190794	2.156e-09	2.634e-06	1.603e-07	9.448e-14	6.713e-12	2.944e-08	0.0004321	1.544e-10	5.204e-08	1.867e-14	1.368e-06	0.0008414	0.006861	6.435e-07	0.002032	4.075e-13	4.967e-09	5.406e-11	1.047e-08
3:134471950-134472050	3.342e-07	1.726e-10	2.096e-09	4.669e-09	9.378e-09	9.256e-13	0.0006546	9.246e-15	4.004e-11	1.644e-14	3.06e-09	0.0001258	1.244e-12	2.107e-09	6.383e-08	3.76e-16	3.131e-10	5.439e-13	1.433e-08
5:131672275-131672375	1.108e-08	3.211e-09	9.104e-11	4.121e-12	9.686e-11	5.299e-11	2.852e-11	0.0002327	0.0002053	3.081e-16	1.91e-08	6.295e-12	1.984e-09	1.579e-08	3.99e-08	1.375e-18	8.963e-12	3.534e-05	4.542e-11
5:30989772-30989872	1.925e-06	2.097e-12	7.384e-10	8.594e-09	4.488e-15	3.818e-15	0.004464	3.436e-09	2.552e-08	9.006e-19	4.349e-09	0.003947	4.601e-10	3.938e-09	5.098e-07	1.383e-19	4.801e-10	5.196e-12	3.541e-11
20:52056625-52056725	3.017e-06	2.162e-09	2.205e-12	5.1e-07	3.174e-13	6.085e-10	0.006814	8.227e-11	8.52e-08	3.6e-20	2.09e-09	0.005337	3.602e-10	1.225e-10	5.501e-08	6.193e-12	1.991e-10	9.364e-12	2.798e-13
14:35366250-35366350	2.176e-06	1.805e-09	1.246e-10	6.511e-13	1.747e-10	5.879e-14	0.00109	2.341e-10	3.54e-09	4.26e-16	5.084e-09	2.255e-05	8.921e-09	2.189e-09	1.452e-07	2.639e-16	7.265e-10	4.903e-11	4.451e-12
4:141046317-141046417	2.039e-07	6.903e-11	1.182e-09	9.68e-07	4.269e-12	7.378e-11	4.454e-06	1.738e-06	4.918e-07	2.586e-15	1.913e-07	3.475e-06	1.438e-10	1.85e-09	1.697e-10	3.622e-19	9.262e-11	3.875e-13	2.357e-14
7:50869515-50869615	1.924e-06	4.037e-13	1.035e-07	5.368e-06	1.663e-11	2.419e-15	7.124e-06	2.691e-10	2.294e-08	6.118e-16	2.997e-09	1.793e-09	9.399e-15	2.251e-05	2.245e-08	6.352e-20	3.806e-05	9.669e-06	1.207e-12
16:73053792-73053892	0.0001664	2.728e-06	3.465e-12	2.805e-08	6.543e-13	6.879e-07	6.88e-13	1.325e-06	7.191e-06	5.218e-20	8.889e-09	8.944e-18	1.066e-06	1.378e-10	3.005e-12	1.882e-15	3.408e-13	1.619e-10	6.297e-12
5:61450325-61450425	1.161e-07	6.669e-10	4.082e-12	1.81e-11	5.014e-12	1.296e-11	0.005015	3.656e-11	1.347e-08	5.71e-20	2.374e-09	0.006871	3.889e-06	1.158e-08	3.184e-07	6.108e-16	7.503e-11	5.476e-08	5.836e-13
18:158946-159046	2.078e-07	1.503e-09	6.209e-11	2.782e-12	3.252e-14	1.081e-11	4.333e-09	1.539e-12	4.2e-10	5.453e-18	1.559e-10	2.59e-11	9.858e-11	4.504e-10	2.888e-05	9.741e-18	3.938e-15	6.752e-11	9.846e-11
4:11699020-11699120	3.186e-09	1.457e-09	1.918e-13	7.426e-10	9.852e-14	1.471e-11	0.001355	1.661e-10	1.429e-09	1.006e-21	5.396e-09	0.0002607	7.059e-11	1.166e-11	2.901e-06	7.1e-19	2.99e-14	7.177e-10	7.357e-14
16:70162218-70162318	1.18e-07	8.656e-08	6.476e-09	8.698e-09	3.122e-14	3.346e-10	0.002976	6.07e-08	5.566e-08	4.542e-18	5.614e-09	0.00673	9.685e-10	9.432e-10	1.541e-08	6.696e-19	1.436e-08	5.173e-09	5.28e-13
9:1005200-1005300	1.636e-12	3.521e-10	3.647e-14	2.15e-11	1.376e-13	3.91e-14	6.751e-18	1.125e-10	8.013e-11	3.751e-18	3.731e-09	1.26e-21	8.296e-14	6.587e-10	2.669e-13	3.182e-19	1.275e-17	5.465e-18	9.092e-13
21:29217900-29218000	3.252e-05	1.533e-08	5.273e-12	3.298e-05	2.36e-14	1.558e-11	6.592e-08	1.639e-10	5.614e-08	2.872e-20	1.832e-07	2.968e-09	0.0002656	4.029e-09	3.022e-11	5.087e-20	1.461e-14	2.658e-10	5.227e-14
2:102065869-102065969	2.52e-09	1.454e-11	9.751e-11	5.324e-05	1.344e-13	2.001e-13	0.002641	1.299e-10	1.32e-08	2.071e-21	3.716e-08	0.0004506	0.0001663	1.431e-09	0.0004005	6.719e-17	1.961e-12	3.777e-14	1.998e-10
2:38148671-38148771	8.967e-08	1.628e-10	4.29e-10	8.197e-11	1.654e-13	4.807e-13	1.537e-13	1.453e-05	3.229e-06	1.532e-20	5.227e-09	2.737e-16	4.588e-12	8.851e-07	3.601e-08	5.061e-18	8.575e-09	2.905e-05	2.948e-12
10:8581802-8581902	8.967e-08	1.628e-10	4.29e-10	8.197e-11	1.654e-13	4.807e-13	1.537e-13	1.453e-05	3.229e-06	1.532e-20	5.227e-09	2.737e-16	4.588e-12	8.851e-07	3.601e-08	5.061e-18	8.575e-09	2.905e-05	2.948e-12
8:38612918-38613018	6.476e-08	2.358e-08	1.426e-11	4.751e-08	1.359e-09	8.78e-11	1.411e-12	1.213e-10	6.244e-08	8.867e-21	1.77e-10	1.579e-12	1.065e-05	3.777e-10	1.548e-08	4.287e-13	1.857e-11	6.391e-11	2.068e-12
6:158121516-158121616	1.174e-07	3.889e-11	1.679e-10	5.999e-07	6.33e-14	2.212e-11	1.604e-05	6.384e-11	2.751e-08	8.532e-21	2.401e-10	6.829e-09	1.408e-08	7.056e-10	8.052e-05	4.158e-19	1.666e-13	4.745e-12	7.606e-12
4:83208875-83208975	2.061e-06	1.314e-09	1.888e-08	3.907e-07	1.133e-13	7.394e-10	2.769e-08	5.502e-10	1.518e-07	4.356e-13	5.438e-09	3.81e-09	4.834e-09	1.593e-05	9.556e-05	5.256e-18	3.171e-07	7.412e-13	4.26e-14
2:100921724-100921824	3.57e-12	2.851e-14	5.541e-13	2.661e-11	2.11e-15	1.59e-11	5.815e-17	1.197e-12	5.693e-09	2.799e-22	2.325e-11	1.013e-19	1.588e-12	1.44e-11	3.096e-12	9.945e-20	9.825e-21	1.084e-14	1.276e-16
5:125189515-125189615	3.57e-12	2.851e-14	5.541e-13	2.661e-11	2.11e-15	1.59e-11	5.815e-17	1.197e-12	5.693e-09	2.799e-22	2.325e-11	1.013e-19	1.588e-12	1.44e-11	3.096e-12	9.945e-20	9.825e-21	1.084e-14	1.276e-16
8:142950818-142950918	3.855e-10	6.872e-13	1.25e-06	5.496e-08	2.548e-11	3.124e-10	4.115e-13	1.9e-10	2.633e-10	6.85e-20	2.192e-10	3.881e-18	0.0002141	2.431e-06	5.594e-13	6.347e-16	8.544e-05	3.538e-14	1.437e-08
10:15557358-15557458	2.492e-09	3.579e-11	2.874e-10	1.733e-10	9.906e-14	1.432e-13	0.0009139	2.621e-10	8.838e-08	1.683e-21	5.131e-09	0.00317	2.271e-09	5.196e-09	0.0001326	4.06e-16	1.499e-13	3.732e-11	7.861e-12
2:158781799-158781899	1.139e-05	1.666e-09	8.229e-10	8.412e-12	7.714e-14	1.398e-11	3.357e-05	2.075e-10	4.98e-10	3.256e-19	6.662e-09	6.931e-05	0.0004887	5.621e-10	0.0016	3.88e-18	1.517e-12	2.289e-12	2.207e-13
15:101206372-101206472	7.742e-06	1.138e-09	4.85e-10	4.96e-10	7.915e-10	1.587e-11	6.737e-05	2.318e-09	4.162e-09	8.348e-17	7.497e-10	1.209e-05	1.567e-07	7.092e-09	4.027e-09	3.701e-16	7.579e-11	1.096e-08	1.795e-12
1:157106570-157106670	0.002489	2.013e-05	3.585e-09	9.782e-14	4.25e-09	4.356e-08	2.376e-14	2.724e-08	5.6e-07	2.599e-16	9.432e-08	1.894e-18	8.116e-06	6.123e-07	1.704e-07	9.891e-18	1.873e-09	7.668e-13	2.302e-10
6:36594328-36594428	3.589e-10	5.547e-09	2.724e-11	5.601e-11	7.162e-08	2.923e-10	1.73e-08	4.336e-09	7.075e-08	1.46e-19	1.388e-09	6.949e-11	9.355e-15	6.716e-10	1.622e-10	1.85e-17	2.014e-11	2.383e-05	3.103e-10
9:20685481-20685581	1.892e-06	1.823e-08	9.024e-08	4.728e-06	1.88e-15	7.186e-10	0.002977	0.0001528	0.0001058	6.664e-16	7.87e-07	0.00673	2.228e-07	7.176e-08	1.279e-06	5.579e-20	1.206e-12	1.397e-11	1.792e-13
14:56341935-56342035	2.228e-08	2.842e-11	2.858e-07	4.383e-10	4.553e-14	4.408e-10	4.558e-13	7.153e-09	5.779e-06	1.374e-16	2.324e-08	2.321e-16	1.682e-07	5.318e-05	2.237e-08	6.928e-21	0.0002378	3.794e-12	5.518e-12
12:15629187-15629287	8.525e-11	2.067e-12	2.426e-11	1.996e-09	9.024e-12	1.858e-13	8.076e-12	7.566e-08	9.456e-09	8.988e-16	6.938e-07	3.298e-13	3.19e-12	1.037e-09	1.913e-09	1.481e-18	1.281e-16	5.63e-10	1.14e-10
1:205543641-205543741	0.0003452	7.094e-12	2.933e-07	1.666e-12	5.63e-13	9.567e-10	1.321e-15	3.656e-11	5.195e-09	1.301e-21	6.488e-10	6.892e-20	2.979e-13	5.248e-06	1.015e-11	1.029e-15	1.996e-09	2.322e-10	1.62e-08
2:216412314-216412414	0.000293	4.489e-09	8.257e-09	5.034e-13	1.04e-12	5.145e-09	5.086e-16	4.497e-12	1.715e-11	1.174e-17	1.093e-08	4.903e-19	6.218e-15	7.775e-09	2.316e-08	2.281e-12	2.976e-13	1.097e-12	8.993e-07
20:31605293-31605393	8.854e-09	3.978e-08	2.044e-12	4.631e-11	1.157e-12	1.339e-09	1.059e-10	2.93e-12	4.278e-10	1.004e-13	1.262e-08	1.769e-12	3.186e-09	2.252e-10	1.826e-10	7.372e-18	1.029e-16	4.013e-07	3.696e-12
10:35421622-35421722	2.828e-07	5.758e-09	1.079e-07	7.465e-13	1.157e-10	8.108e-11	0.002648	4.849e-14	7.193e-10	4.356e-18	1.098e-09	0.0004347	2.564e-07	5.675e-08	9.909e-06	2.771e-16	2.064e-09	3.144e-08	2.655e-11
16:82481598-82481698	2.064e-05	1.137e-09	5.451e-06	2.376e-09	1.567e-15	2.098e-11	0.005406	2.537e-10	1.111e-08	4.497e-14	7.049e-08	0.001599	5.719e-05	0.0005902	0.003691	4.828e-16	4.137e-09	2.241e-06	3.388e-09
11:57163626-57163726	2.79e-07	7.62e-12	1.626e-12	8.206e-10	1.36e-15	9.212e-14	4.386e-05	8.731e-15	1.05e-10	2.655e-13	1.42e-09	5.659e-06	4.327e-05	1.513e-08	0.0003648	7.194e-16	3.46e-15	2.402e-06	5.536e-14
10:47166312-47166412	2.49e-09	1.459e-09	4.372e-09	1.08e-11	5.913e-10	1.732e-11	0.003288	1.543e-10	5.198e-08	1.056e-18	1.444e-09	0.002451	0.0001727	1.595e-08	0.001515	2.66e-13	3.031e-12	9.726e-16	2.863e-08
4:2662814-2662914	3.827e-08	1.516e-11	2.014e-10	5.626e-05	7.732e-14	3.03e-13	1.182e-07	2.954e-06	1.986e-06	1.488e-20	4.744e-09	1.797e-11	0.001152	6.435e-09	7.9e-12	3.051e-14	1.769e-14	6.76e-08	4.96e-12
8:43140360-43140460	5.185e-05	1.339e-08	4.835e-09	6.225e-12	8.002e-11	2.675e-10	0.004589	2.277e-16	5.725e-11	1.611e-21	9.19e-11	0.0003635	1.344e-15	1.864e-08	5.753e-07	1.418e-17	1.077e-12	8.762e-13	2.491e-05
4:48241871-48241971	1.778e-07	4.998e-12	2.65e-11	3.904e-08	2.166e-11	2.51e-13	5.196e-06	5.028e-05	8.953e-05	1.436e-20	6.376e-10	3.783e-09	1.016e-08	7.175e-09	3.032e-05	2.05e-17	9.974e-12	8.419e-11	1.902e-12
1:66651917-66652017	1.7e-07	1.229e-10	2.386e-12	3.15e-05	6.478e-12	1.584e-12	6.891e-11	6.235e-11	2.044e-08	1.059e-20	1.631e-10	3.8e-13	9.259e-07	8.664e-11	1.187e-05	3.368e-18	1.464e-15	1.589e-10	8.925e-14
5:53246179-53246279	1.679e-07	1.471e-11	2.512e-09	8.244e-08	7.541e-12	3.351e-11	1.08e-11	9.786e-11	4.761e-08	1.124e-17	1.115e-09	7.524e-17	9.911e-10	1.379e-07	1.014e-08	1.208e-18	6.488e-10	1.916e-10	4.308e-12
22:41940953-41941053	3.063e-05	1.477e-10	5.174e-09	1.189e-07	8.019e-12	7.499e-14	1.503e-12	2.484e-13	3.39e-11	1.989e-22	5.441e-10	1.934e-19	1.744e-10	1.303e-08	2.327e-13	1.446e-18	1.42e-11	2.895e-11	4.094e-09
22:36239546-36239646	6.828e-07	1.539e-10	3.457e-09	5.535e-10	2.806e-14	2.478e-11	5.921e-11	0.0008168	0.0008665	1.381e-18	1.78e-08	1.748e-14	3.552e-09	2.846e-08	2.167e-07	3.031e-12	2.414e-12	1.637e-14	2.686e-12
2:60961576-60961676	1.389e-09	5.526e-11	6.465e-13	0.0005651	1.777e-15	5.379e-13	8.094e-07	1.857e-11	9.218e-09	5.881e-19	2.108e-08	7.533e-05	0.0001128	3.816e-12	9.254e-06	1.982e-17	3.447e-15	2.369e-13	1.144e-11
4:75542884-75542984	8.052e-09	1.835e-09	6.078e-10	6.949e-10	4.727e-12	2.115e-12	1.303e-05	1.012e-07	1.827e-07	5.946e-19	2.09e-08	1.279e-06	5.726e-09	2.002e-08	7.463e-11	5.645e-18	3.376e-12	2.826e-10	6.376e-12
12:96199052-96199152	1.932e-06	3.491e-12	3.626e-12	9.334e-09	1.096e-14	5.897e-13	0.004464	4.151e-07	1.077e-07	3.622e-19	1.499e-08	0.003947	2.879e-05	1.166e-10	2.509e-07	1.063e-18	2.789e-13	9.304e-11	5.701e-12
6:61688312-61688412	2.967e-10	5.991e-09	6.021e-12	1.818e-07	1.102e-12	1.678e-09	8.177e-05	2.273e-12	3.292e-09	1.259e-15	3.167e-07	8.16e-06	0.001763	1.543e-11	0.0001237	6.719e-17	2.06e-14	5.04e-12	9.126e-13
5:96298075-96298175	4.451e-08	3.535e-11	4.666e-08	0.0002315	4.776e-14	2.627e-10	7.136e-13	3.649e-07	1.973e-07	7.031e-13	1.767e-06	1.985e-17	1.068e-08	1.812e-05	1.383e-12	2.916e-19	3.97e-07	4.057e-12	2.706e-11
3:154970969-154971069	2.152e-06	2.328e-09	9.662e-11	1.118e-06	3.788e-14	5.21e-12	0.002898	1.57e-09	5.889e-07	1.301e-19	1.287e-08	0.003496	4.976e-09	1.425e-08	1.441e-09	4.307e-21	1.121e-09	3.382e-07	1.554e-13
13:110397106-110397206	1.243e-09	4.604e-11	4.431e-06	1.213e-09	2.731e-11	1.063e-11	1.384e-13	3.506e-09	3.741e-08	3.3e-22	2.562e-10	1.181e-15	7.905e-13	9.303e-06	1.585e-14	2.622e-18	0.0007531	1.172e-12	3.039e-11
1:165897894-165897994	1.685e-06	5.668e-15	1.339e-14	5.096e-13	2.89e-12	9.3e-16	2.097e-16	8.654e-16	1.872e-10	1.435e-25	1.514e-12	2.167e-22	5.989e-15	5.582e-13	2.379e-16	3.62e-20	1.126e-20	4.122e-16	8.959e-17
20:8182457-8182557	1.678e-09	1.522e-13	3.844e-11	2.159e-15	4.122e-15	3.75e-14	3.477e-16	2.911e-16	6.062e-12	1.537e-21	3.774e-09	7.259e-22	1.573e-13	1.305e-08	3.761e-10	5.621e-20	7.101e-09	3.603e-12	5.165e-11
2:148338701-148338801	2.205e-06	8.487e-08	1.315e-09	9.581e-10	3.257e-14	3.19e-10	0.005096	2.893e-11	2.924e-08	2.726e-18	1.071e-06	0.0002519	1.444e-07	7.331e-08	2.77e-06	1.551e-15	1.505e-09	7.661e-14	7.826e-09
10:49177587-49177687	2.194e-07	5.907e-08	1.25e-09	1.411e-09	3.452e-12	2.97e-12	0.002639	4.111e-10	1.081e-08	9.908e-19	1.774e-08	0.0003171	8.803e-12	2.503e-09	4.487e-08	6.238e-13	9.199e-14	1.513e-07	1.987e-11
11:14179205-14179305	1.621e-06	3.915e-12	6.368e-12	7.95e-06	7.275e-16	1.579e-14	4.527e-09	2.582e-05	1.136e-05	7.289e-18	4.441e-08	1.88e-10	2.755e-09	5.244e-09	0.0002223	9.777e-20	1.779e-13	1.256e-08	1.324e-13
6:148836433-148836533	1.544e-09	6.28e-11	1.218e-13	3.551e-10	1.242e-16	5.235e-11	2.516e-10	6.649e-11	2.049e-08	3.354e-22	1.8e-11	2.613e-14	8.837e-08	1.421e-11	7.077e-11	3.78e-22	4.462e-17	4.052e-05	4.891e-14
3:79012544-79012644	2.936e-07	1.932e-11	2.109e-12	4.738e-09	7.207e-16	3.059e-14	3.031e-14	6.983e-13	3.013e-10	1.688e-18	7.268e-10	8.97e-17	9.783e-12	1.176e-10	0.0001378	3.953e-19	6.95e-16	5.854e-10	1.389e-13
8:122365461-122365561	1.624e-07	1.953e-10	7.115e-09	3.604e-10	1.539e-14	2.859e-11	2.948e-05	2.434e-15	5.506e-11	1.484e-21	8.96e-09	1.564e-06	3.287e-08	1.069e-08	4.139e-09	2.769e-19	1.045e-14	5.951e-12	7.497e-10
4:39054639-39054739	1.14e-09	6.993e-13	8.923e-11	5.559e-09	3.34e-15	1.255e-14	2.905e-13	1.325e-10	2.114e-08	9.711e-24	4.743e-13	5.051e-13	1.436e-12	5.304e-08	2.872e-12	7.699e-21	2.361e-11	2.408e-11	6.331e-11
1:58584705-58584805	2.065e-07	6.634e-08	1.712e-10	1.112e-11	2.515e-13	1.964e-09	0.00316	1.7e-15	1.156e-10	5.991e-18	3.258e-10	0.0007253	5.396e-07	5.02e-09	5.122e-05	2.711e-18	5.324e-14	2.608e-11	1.574e-10
9:129762642-129762742	6.608e-10	1.09e-07	1.656e-11	5.05e-09	3.844e-14	2.024e-10	7.863e-12	1.146e-10	1.127e-08	3.655e-22	3.166e-09	3.133e-14	1.544e-08	2.791e-08	1.677e-12	1.821e-18	8.127e-11	5.414e-11	2.015e-13
2:72130700-72130800	1.705e-06	1.232e-11	7.665e-10	9.063e-12	4.815e-10	3.025e-12	4.715e-13	1.071e-06	5.676e-07	8.802e-19	7.193e-10	1.076e-14	4.136e-10	9.064e-10	1.398e-09	1.64e-18	3.899e-13	1.98e-11	8.389e-12
5:90530267-90530367	2.072e-06	2.853e-11	4.104e-10	8.558e-09	2.467e-11	5.037e-14	0.00328	4.556e-10	2.022e-07	1.361e-18	3.292e-08	0.0003731	1.994e-09	6.865e-10	7.983e-08	1.23e-17	7.771e-15	6.255e-14	3.493e-10
3:45647201-45647301	2.012e-17	5.848e-15	1.563e-16	2.746e-23	2.467e-11	1.063e-17	3.239e-25	1.493e-31	9.918e-19	1.361e-18	3.292e-08	1.466e-30	1.994e-09	1.488e-17	7.983e-08	1.23e-17	2.951e-22	6.255e-14	3.493e-10
22:20550497-20550597	2.876e-07	2.513e-09	2.372e-11	4.084e-10	6.058e-10	3.684e-11	0.002639	6.863e-11	8.331e-10	5.359e-16	5.978e-07	0.0003171	1.516e-10	1.311e-10	0.000187	9.285e-17	1.235e-15	1.343e-05	4.564e-12
1:1000843-1000943	0.003976	2.783e-11	9.18e-06	1.067e-05	5.909e-11	2.17e-11	4.334e-09	1.332e-13	1.596e-10	1.657e-21	1.011e-08	1.252e-15	1.048e-10	2.009e-05	7.947e-12	5.988e-17	0.002189	1.68e-12	1.037e-07
6:18343818-18343918	8.467e-13	1.714e-11	6.367e-11	6.455e-12	3.532e-14	4.437e-12	1.528e-13	4.022e-10	1.405e-07	2.049e-25	9.933e-14	3.42e-21	1.009e-11	7.955e-08	5.171e-14	3.176e-23	6.145e-13	2.983e-11	1.08e-13
1:66564546-66564646	3.096e-05	1.631e-06	3.101e-10	2.385e-12	4.328e-12	8.982e-10	5.031e-08	8.087e-09	5.336e-06	6.889e-20	6.955e-08	3.623e-10	6.387e-09	1.318e-09	4.502e-10	2.043e-18	2.027e-10	3.779e-07	6.296e-09
12:88870314-88870414	7.025e-11	4.187e-11	7.057e-13	1.897e-06	2.258e-10	2.753e-11	9.367e-10	7.146e-09	1.374e-07	1.334e-12	4.136e-09	8.143e-16	6.191e-12	8.096e-10	3.841e-13	6.619e-20	4.888e-15	2.866e-07	4.041e-13
6:124885374-124885474	4.06e-07	5.183e-11	8.453e-11	6.428e-08	4.235e-16	4.456e-13	4.67e-05	8.961e-08	3.305e-07	3.13e-17	3.696e-09	1.925e-06	4.848e-05	2.252e-11	0.0002582	8.068e-18	3.903e-15	6.515e-10	1.596e-13
18:59388981-59389081	8.803e-07	1.98e-08	7.526e-11	1.791e-09	2.327e-14	3.081e-12	1.197e-13	1.127e-09	5.87e-07	1.215e-19	4.508e-09	6.534e-17	5.459e-11	6.139e-11	1.346e-10	3.061e-18	3.643e-16	5.648e-09	3.921e-14
11:102241165-102241265	5.941e-06	3.463e-12	1.793e-10	2.718e-12	4.745e-12	1.14e-13	0.005356	1.886e-10	1.555e-07	3.256e-21	8.077e-10	0.0008891	4.862e-05	5.016e-11	0.0006065	7.734e-14	1.463e-15	1.01e-12	5.687e-13
15:50354111-50354211	2.294e-07	2.46e-11	1.655e-10	4.473e-07	3.672e-14	7.263e-13	5.663e-10	8.525e-07	1.386e-06	1.976e-11	2.122e-05	2.875e-11	1.779e-08	8.997e-08	3.053e-07	5.191e-16	2.805e-10	3.997e-12	2.892e-13
17:538241-538341	1.41e-09	1.585e-09	3.625e-13	5.762e-11	1.608e-12	2.116e-11	5.489e-05	9.137e-15	1.759e-10	4.919e-19	5.756e-10	0.0001046	0.001341	3.124e-12	0.0007693	2.158e-14	1.627e-17	6.401e-12	3.252e-11
