SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
8:33513114-33513214	1.572e-08	1.598e-05	3.368e-11	3.009e-08	1.433e-12	4.342e-07	4.014e-13	1.027e-16	3.99e-12	7.219e-19	2.172e-10	1.039e-17	1.149e-10	4.155e-09	2.877e-10	8.582e-18	1.43e-15	3.231e-12	3.812e-10
22:37844448-37844548	4.649e-08	8.246e-06	1.068e-07	5.594e-10	2.824e-15	1.188e-06	3.762e-09	3.415e-10	1.193e-07	4.441e-11	1.411e-06	1.376e-10	3.833e-11	9.273e-07	1.833e-11	1.076e-18	6.877e-09	1.033e-12	7.746e-12
2:230327084-230327184	2.099e-10	4.546e-05	1.027e-11	2.128e-09	3.985e-11	1.935e-06	0.002628	3.872e-05	3.533e-05	8.473e-18	1.056e-09	0.000247	4.182e-14	1.021e-09	8.518e-08	4.453e-19	9.19e-12	1.211e-12	4.928e-13
5:141041258-141041358	2.382e-07	0.0002215	1.429e-08	9.077e-12	1.214e-11	0.0003404	6.125e-15	3.683e-14	1.057e-10	2.248e-15	1.838e-06	8.14e-21	1.988e-07	2.678e-09	3.824e-14	3.285e-06	5.922e-15	9.174e-07	7.368e-11
2:71130505-71130605	1.855e-11	2.191e-06	6.869e-11	1.14e-11	8.159e-13	2.739e-07	1.38e-12	9.669e-12	2.079e-09	5.81e-17	1.443e-06	1.855e-17	3.568e-11	3.048e-09	4.226e-13	6.013e-14	8.539e-13	9.877e-12	1.63e-10
12:66145228-66145328	1.828e-07	5.147e-06	3.514e-12	8.014e-07	2.603e-11	3.465e-07	3.535e-12	8.283e-05	7.294e-05	1.019e-17	2.606e-10	4.888e-17	3.276e-09	3.085e-12	1.118e-08	1.83e-17	1.825e-15	2.214e-10	1.261e-12
13:102596256-102596356	1.476e-09	0.0002779	1.214e-05	1.416e-11	1.396e-12	5.872e-06	1.561e-10	2.076e-05	2.898e-05	2.861e-18	2.459e-07	7.588e-13	3.124e-12	3.055e-06	1.843e-10	2.167e-18	6.903e-10	3.269e-10	3.79e-08
14:23321205-23321305	1.136e-06	1.047e-08	9.494e-08	1.983e-07	2.285e-10	4.547e-10	3.266e-12	1.966e-07	3.595e-07	6.083e-22	3.107e-10	2.401e-18	4.828e-13	1.519e-05	1.372e-12	4.109e-19	5.557e-13	2.374e-11	5.789e-11
19:44500565-44500665	1.333e-11	5.002e-06	1.912e-11	4.345e-12	2.855e-10	8.379e-07	2.203e-15	2.025e-13	3.16e-11	2.025e-19	3.971e-08	2.028e-19	1.392e-14	2.014e-10	3.017e-12	2.727e-16	9.262e-16	1.413e-15	2.018e-10
5:133051842-133051942	3.204e-05	3.84e-08	1.239e-07	2.513e-10	3.28e-09	9.41e-11	8.992e-12	4.747e-17	1.198e-12	2.667e-18	5.375e-10	3.632e-17	1.57e-12	8.149e-08	1.894e-11	5.674e-11	2.789e-11	2.581e-14	1.122e-09
5:126600872-126600972	1.677e-07	0.003769	1.187e-09	9.945e-14	1.701e-10	0.0009059	1.531e-10	1.087e-17	2.566e-14	2.248e-22	1.769e-10	1.487e-17	8.775e-12	1.099e-09	3.076e-13	1.739e-16	5.134e-11	2.136e-05	4.599e-07
5:34839075-34839175	4.183e-09	0.003757	9.359e-11	2.647e-10	6.3e-12	0.003852	7.877e-16	4.377e-15	1.324e-10	5.529e-24	2.161e-11	3.397e-22	9.148e-09	3.802e-09	3.324e-14	6.461e-17	7.633e-14	7.163e-09	4.933e-09
2:112812013-112812113	2.414e-08	0.0004505	4.414e-10	2.141e-09	2.424e-14	0.000127	5.179e-15	4.548e-09	9.746e-09	1.872e-19	3.327e-09	1.428e-19	6.19e-11	5.961e-12	3.9e-13	9.069e-18	2.429e-16	5.584e-08	1.949e-12
2:206159591-206159691	4.488e-05	0.005495	2.24e-10	1.102e-09	6.417e-10	0.000901	1.534e-13	9.107e-16	1.404e-12	4.983e-20	3.069e-11	3.442e-19	1.094e-11	2.401e-09	8.389e-12	3.286e-18	2.808e-15	1.27e-08	3.521e-10
4:75673585-75673685	1.798e-05	2.935e-05	2.4e-09	1.821e-09	1.18e-11	5.082e-06	1.038e-14	5.226e-11	1.109e-08	5.348e-13	1.399e-09	7.019e-17	1.652e-11	2.434e-09	9.511e-13	1.923e-16	3.467e-12	1.276e-11	1.824e-10
20:18288229-18288329	4.891e-10	0.0001767	4.638e-09	2.368e-11	1.042e-08	2.263e-06	1.114e-10	3.14e-14	3.219e-12	2.535e-15	1.527e-07	1.17e-15	4.307e-16	5.051e-11	1.446e-10	4.039e-17	1.187e-14	5.77e-13	2.821e-10
11:14578648-14578748	1.243e-06	5.214e-05	1.55e-10	4.537e-06	1.454e-07	5.89e-06	2.121e-09	3.562e-08	2.888e-05	2.017e-18	6.931e-08	2.833e-12	1.292e-10	4.179e-11	5.687e-11	2.472e-18	7.327e-15	3.553e-11	2.82e-11
5:64768653-64768753	1.081e-06	9.611e-06	1.746e-09	3.33e-08	2.203e-10	3.719e-07	2.744e-08	3.534e-12	3.837e-09	1.314e-17	2.423e-09	4.004e-09	4.704e-12	5.061e-05	5.214e-08	2.835e-18	1.867e-06	2.205e-10	1.054e-08
19:43827186-43827286	9.315e-10	0.0007509	1.053e-12	2.103e-11	2.206e-11	0.000297	1.796e-13	8.868e-13	8.96e-10	9.297e-17	2.163e-07	4.737e-17	1.745e-11	3.551e-10	2.118e-11	5.002e-15	9.147e-15	1.033e-09	1.518e-12
1:247078727-247078827	7.066e-11	0.0002215	4.658e-10	2.07e-09	3.384e-12	6.318e-06	1.75e-15	8.243e-15	1.296e-12	6.007e-16	2.964e-08	4.736e-20	7.831e-16	6.737e-09	1.798e-11	3.761e-16	3.184e-12	9.599e-13	6.876e-09
19:19434668-19434768	1.346e-08	0.005495	1.58e-12	1.999e-09	4.425e-12	0.003852	5.147e-11	3.19e-12	1.749e-09	1.083e-13	3.049e-07	9.188e-17	2.834e-08	3.385e-11	1.121e-09	2.84e-17	8.876e-16	1.029e-11	1.536e-12
9:97922468-97922568	3.496e-09	0.0004001	1.242e-09	5.487e-11	1.782e-11	2.826e-06	7.576e-07	5.374e-11	7.293e-09	2.651e-19	1.528e-09	1.073e-11	1.549e-07	8.103e-08	2.284e-12	1.18e-16	1.564e-11	1.183e-11	3.24e-11
11:57668187-57668287	2.904e-08	0.003761	1.017e-11	1.342e-12	3.922e-09	0.003852	1.092e-15	3.233e-18	2.085e-13	3.762e-16	3.526e-08	1.718e-21	5.428e-14	5.684e-10	3.09e-12	2.182e-15	1.114e-12	6.819e-15	1.365e-10
1:33472586-33472686	4.221e-09	0.0007186	9.59e-06	5.754e-09	9.985e-10	7.279e-06	2.346e-15	1.21e-18	1.206e-13	9.952e-16	2.346e-09	5.221e-18	1.233e-09	1.106e-06	1.077e-12	2.483e-17	1.025e-11	4.397e-09	5.21e-09
17:5078150-5078250	2.108e-09	5.61e-05	4.72e-09	1.328e-12	1.574e-10	4.405e-05	5.031e-08	1.713e-16	1.358e-12	2.599e-16	8.66e-09	8.384e-11	4.081e-13	1.386e-06	1.59e-10	6.789e-17	1.555e-11	1.06e-10	1.268e-08
6:6688466-6688566	2.227e-11	6.552e-11	3.809e-11	6.036e-05	1.463e-16	6.031e-13	1.941e-18	2.917e-07	2.77e-08	2.269e-15	1.131e-06	3.484e-23	1.152e-16	1.264e-11	5.61e-11	2.917e-16	6.542e-17	1.029e-13	1.902e-14
X:2320907-2321007	1.89e-07	2.036e-07	1.832e-12	9.471e-07	4.041e-12	1.372e-06	4.723e-10	9.318e-13	3.325e-10	2.812e-19	6.013e-09	2.707e-16	1.823e-05	5.487e-09	7.094e-09	5.043e-13	5.659e-10	1.795e-14	7.677e-12
15:64095916-64096016	1.387e-11	5.014e-05	4.445e-11	1.344e-11	6.04e-11	4.29e-07	1.87e-13	4.275e-15	8.108e-12	2.16e-19	8.887e-10	1.419e-19	1.489e-13	8.221e-10	8.362e-13	5.868e-18	4.752e-16	2.739e-10	6.838e-09
5:80655084-80655184	3.399e-09	1.022e-05	2.563e-11	4.387e-11	9.694e-11	3.748e-05	2.975e-13	7.474e-16	1.968e-10	4.431e-18	1.356e-10	3.047e-18	6.311e-12	7.109e-10	2.487e-15	2.658e-18	3.158e-13	7.258e-12	1.871e-12
17:80454695-80454795	5.764e-10	0.000209	2.702e-08	8.202e-13	3.769e-10	0.0001151	9.374e-13	1.654e-15	5.509e-13	9.089e-19	7.021e-12	1.636e-18	2.935e-16	2.603e-09	6.94e-14	1.178e-16	1.291e-12	4.437e-15	0.007121
2:70095350-70095450	1.662e-10	5.506e-06	7.813e-07	5.8e-08	1.541e-11	7.297e-09	1.352e-10	7.66e-11	7.713e-09	3.71e-17	1.261e-09	2.945e-17	6.589e-13	1.577e-07	1.156e-11	9.037e-17	6.327e-10	4.444e-11	2.151e-10
8:145052389-145052489	1.664e-09	9.058e-06	1.185e-08	7.214e-12	2.455e-13	0.000101	8.461e-16	8.836e-22	1.331e-13	2.918e-10	1.639e-05	6.183e-18	4.197e-19	8.877e-09	2.274e-12	2.864e-16	2.695e-13	6.474e-13	2.278e-09
16:70523543-70523643	6.193e-11	0.003757	1.087e-08	1.008e-09	3.774e-11	0.003852	2.513e-13	2.793e-13	3.252e-10	3.2e-18	5.832e-10	1.127e-17	1.56e-16	6.096e-09	2.288e-12	6.887e-15	3.212e-15	7.538e-13	0.0003824
5:150758892-150758992	1.475e-09	1.222e-08	2.564e-12	8.401e-09	1.115e-13	1.056e-10	8.447e-16	4.214e-17	4.057e-11	2.27e-18	1.056e-08	2.912e-24	6.711e-16	7.573e-12	7.557e-15	3.195e-16	3.576e-18	4.322e-10	4.612e-09
17:38853740-38853840	1.939e-10	4.677e-05	4.579e-05	1.808e-13	9.63e-10	2.728e-08	9.979e-17	2.672e-11	3.074e-09	7.501e-11	1.035e-05	2.55e-21	8.121e-16	0.0005875	4.41e-13	2.461e-18	0.0002461	2.06e-13	1.617e-07
2:17757542-17757642	3.909e-11	0.0007509	1.153e-10	5.863e-11	7.473e-12	0.003852	2.41e-15	6.519e-07	1.299e-06	1.577e-16	7.142e-07	1.074e-17	2.745e-13	2.119e-09	2.211e-14	8.456e-14	3.448e-11	1.041e-12	4.02e-12
2:27771683-27771783	4.801e-06	0.0004245	1.508e-09	1.938e-10	6.01e-10	6.318e-06	1.97e-13	8.606e-11	4.901e-09	2.055e-17	6.717e-10	1.758e-17	2.866e-13	2.313e-07	1.255e-12	2.971e-15	6.774e-11	3.121e-06	2.618e-13
17:35242902-35243002	4.63e-07	0.0001909	3.042e-09	1.249e-09	7.87e-14	5.756e-05	1.209e-14	1.411e-09	1.78e-08	1.783e-18	1.213e-09	1.441e-16	6.205e-16	2.204e-09	2.141e-12	1.713e-17	2.109e-11	3.961e-14	1.522e-12
8:143829367-143829467	5.127e-10	0.001397	8.628e-09	7.105e-14	4.156e-10	6.357e-06	6.118e-16	3.477e-11	3.059e-09	5.785e-22	1.84e-10	4.924e-19	4.976e-18	1.137e-08	2.68e-12	3.639e-17	1.225e-16	5.839e-13	0.002211
5:1633975-1634075	3.246e-09	0.005501	9.588e-09	2.456e-13	8.973e-11	0.0001063	1.935e-15	4.105e-17	8.386e-13	2.356e-18	8.057e-08	1.301e-20	1.847e-12	1.437e-08	2.571e-14	1.73e-14	9.792e-12	3.403e-12	2.786e-09
2:74120330-74120430	3.828e-08	0.0001162	2.774e-09	5.14e-13	3.268e-11	1.796e-05	4.076e-13	1.853e-21	1.9e-13	2.985e-15	3.794e-11	6.593e-21	1.068e-13	1.784e-09	9.122e-14	3.669e-17	1.498e-12	8.232e-07	6.744e-10
11:119018360-119018460	1.395e-10	0.0007611	1.796e-12	1.294e-12	1.134e-09	0.0001063	1.551e-11	1.198e-13	1.445e-11	4.325e-17	2.46e-07	6.025e-12	6.807e-13	7.776e-11	2.133e-13	1.048e-16	1.229e-14	7.822e-14	2.842e-09
12:12813287-12813387	1.74e-07	0.005495	7.679e-09	5.062e-10	6.529e-06	0.000297	6.746e-11	7.703e-15	1.801e-11	1.014e-21	7.826e-12	2.167e-17	1.461e-09	4.122e-08	1.623e-11	8.888e-18	2.127e-13	0.008635	8.895e-08
8:37736545-37736645	0.0005374	1.558e-05	2.536e-05	2.391e-06	4.258e-13	5.613e-07	8.247e-14	8.327e-17	1.519e-11	2.274e-20	5.735e-12	1.519e-21	4.474e-09	1.153e-05	1.65e-14	6.116e-18	6.825e-10	8.272e-11	0.001347
6:30682664-30682764	3.415e-13	1.62e-06	7.225e-11	1.01e-11	2.307e-12	5.265e-06	4.348e-13	3.099e-18	5.594e-13	1.561e-17	1.073e-06	2.873e-18	2.916e-08	1.56e-09	1.883e-10	2.329e-15	3.099e-14	2.374e-13	3.643e-11
21:44012234-44012334	1.612e-09	0.005942	8.721e-08	6.24e-14	3.389e-11	0.0009087	1.644e-10	2.341e-16	6.12e-14	3.607e-17	1.552e-09	2.878e-17	2.988e-17	6.498e-08	1.71e-13	6.42e-16	7.36e-11	2.536e-09	1.102e-05
17:40322886-40322986	6.225e-08	0.0001483	0.0001776	3.576e-12	1.097e-10	5.894e-06	7.476e-11	5.964e-10	4.374e-08	9.326e-22	1.956e-11	9.752e-15	5.734e-10	0.001306	1.102e-10	1.337e-17	0.002087	4.391e-10	4.431e-09
19:54115493-54115593	1.117e-08	1.094e-08	3.366e-13	6.192e-12	2.947e-13	3.295e-09	1.792e-13	6.475e-08	4.194e-08	2.844e-22	9.673e-09	1.798e-17	4.639e-08	5.167e-10	4.767e-11	1.521e-18	1.068e-15	4.169e-12	9.139e-10
5:142024900-142025000	4.229e-09	2.01e-08	3.054e-10	7.661e-11	8.379e-11	2.079e-10	7.373e-11	1.805e-15	8.079e-12	1.411e-14	1.285e-07	1.312e-13	2.912e-09	1.213e-09	1.122e-11	1.026e-17	6.291e-12	1.85e-14	4.222e-13
12:102120056-102120156	2.898e-10	0.0004248	2.098e-12	4.58e-13	8.867e-13	6.318e-06	3.099e-11	8.114e-18	2.204e-13	5.901e-15	2.151e-09	3.375e-17	5.233e-15	1.633e-09	6.088e-10	1.274e-17	1.598e-15	1.951e-13	1.27e-08
6:142147247-142147347	6.868e-10	5.814e-08	1.379e-09	1.827e-11	3.355e-12	5.25e-10	8.242e-14	2.854e-10	9.378e-09	4.32e-15	1.204e-09	1.574e-17	3.409e-11	4.022e-09	2.449e-11	4.12e-14	1.337e-17	1.349e-05	3.443e-09
22:42959830-42959930	1.013e-08	8.87e-06	1.589e-10	5.89e-07	6.93e-11	2.216e-07	2.059e-13	9.169e-14	5.864e-11	2.453e-16	0.0001049	6.604e-16	2.999e-06	2.056e-08	2.179e-12	1.659e-18	6.966e-13	5.017e-12	4.82e-13
11:62791993-62792093	1.453e-12	0.001197	4.077e-12	9.119e-14	2.325e-08	0.0001064	2.378e-13	1.625e-18	2.173e-15	2.655e-20	2.138e-11	1.862e-18	5.458e-17	5.146e-12	5.115e-13	1.035e-17	1.488e-15	2.004e-13	3.725e-08
17:50707896-50707996	7.934e-08	6.659e-09	2.894e-09	3.009e-07	4.275e-14	2.681e-09	1.4e-08	1.25e-09	3.268e-07	1.324e-18	1.297e-07	1.314e-11	2.144e-11	1.715e-11	2.343e-09	8.717e-15	9.545e-16	4.981e-12	5.167e-11
16:22206016-22206116	2.251e-10	9.227e-06	3.299e-10	5.515e-11	9.26e-09	6.272e-06	1.485e-10	0.0001639	0.0001288	1.45e-18	2.56e-08	9.635e-13	9.4e-10	1.79e-10	2.94e-11	5.596e-17	5.132e-16	2.315e-11	3.921e-10
19:16496139-16496239	2.508e-07	0.001397	1.969e-09	7.387e-11	7.825e-11	0.0003404	3.638e-16	3.196e-18	1.744e-13	1.928e-20	1.412e-10	4.057e-22	3.845e-11	1.283e-08	9.306e-14	6.914e-14	2.336e-14	1.161e-12	1.206e-08
9:133336173-133336273	2.054e-11	8.412e-06	5.397e-07	2.581e-09	1.766e-12	1.188e-06	6.577e-10	5.915e-17	8.28e-13	1.137e-18	1.774e-10	3.888e-17	2.159e-13	2.474e-07	2.383e-14	1.747e-14	1.676e-12	6.359e-12	1.963e-08
15:49620953-49621053	4.881e-09	1.012e-06	1.638e-09	8.615e-11	2.033e-06	1.119e-08	8.744e-13	2.51e-17	5.116e-12	7.183e-20	3.02e-08	1.103e-16	1.9e-13	2.956e-10	1.613e-10	3.736e-16	3.287e-13	2.199e-14	5.803e-11
17:18315169-18315269	1.142e-05	0.0001474	4.157e-09	2.387e-12	3.668e-13	6.376e-06	2.556e-11	1.356e-15	1.844e-10	8.131e-21	2.897e-11	2.777e-15	7.591e-09	1.75e-09	1.303e-11	4.487e-20	2.097e-11	6.068e-14	4.063e-08
5:892786-892886	3.615e-12	0.00374	7.825e-10	6.584e-13	1.098e-07	1.661e-05	1.768e-13	9.576e-20	1.191e-12	2.065e-21	2.049e-11	4.793e-18	6.153e-11	3.28e-08	7.179e-11	1.328e-17	3.641e-12	1.982e-14	2.356e-07
1:145927567-145927667	6.354e-09	0.0005081	7.929e-12	1.22e-10	1.228e-13	0.003852	9.407e-10	1.254e-14	7.201e-11	3.1e-18	1.762e-10	2.773e-12	6.504e-08	4.077e-10	2.651e-07	3.098e-16	7.245e-16	0.00153	4.497e-11
1:46340744-46340844	5.284e-09	1.539e-05	4.514e-07	3.307e-12	7.232e-13	5.088e-06	1.956e-13	2.118e-16	3.789e-11	2.006e-21	7.177e-12	9.329e-17	1.297e-12	4.862e-06	5.727e-13	1.799e-16	1.875e-10	3.207e-06	3.798e-07
1:26921639-26921739	9.299e-12	9.927e-06	2.549e-06	2.097e-12	1.766e-11	1.191e-06	2.92e-14	1.277e-12	7.203e-10	7.051e-16	2.365e-09	1.479e-20	3.484e-15	1.471e-06	5.47e-13	9.051e-18	3.888e-13	4.338e-10	3.175e-09
8:80230878-80230978	4.805e-09	1.751e-06	2.085e-09	6.91e-10	3.12e-11	2.744e-08	1.185e-11	4.039e-13	4.743e-10	1.385e-14	8.568e-10	1.237e-16	3.557e-08	5.867e-09	2.542e-12	4.135e-17	1.801e-11	1.101e-11	3.102e-11
20:58850881-58850981	5.533e-09	1.598e-05	1.881e-11	2.153e-11	0.0002609	8.773e-06	2.351e-11	4.163e-13	3.044e-11	6.973e-13	2.625e-08	1.969e-17	1.633e-14	5.581e-09	1.992e-11	8.36e-20	5.419e-13	9.276e-12	1.933e-10
8:120445251-120445351	1.897e-05	4.102e-10	1.556e-11	1.615e-05	1.307e-12	1.926e-11	1.585e-13	1.591e-15	5.529e-11	5.52e-21	8.626e-10	1.892e-16	3.852e-10	1.613e-10	1.42e-12	1.134e-19	1.964e-16	2.45e-10	8.861e-11
9:125189775-125189875	6.294e-06	2.127e-06	7.028e-06	1.526e-10	4.129e-10	1.755e-05	7.013e-09	5.468e-20	8.677e-15	5.365e-18	4.184e-09	2.42e-12	4.822e-20	8.694e-08	3.837e-10	1.363e-17	5.559e-11	5.789e-15	9.612e-10
1:155859362-155859462	6.585e-07	1.096e-05	2.708e-13	3.366e-08	1.193e-06	1.734e-06	5.02e-13	1.762e-19	3.346e-14	4.469e-15	1.535e-09	1.779e-15	3.005e-10	4.749e-12	5.867e-12	7.037e-19	5.994e-17	4.979e-13	4.74e-11
5:108382456-108382556	2.732e-07	0.000101	2.888e-10	4.625e-09	8.905e-13	4.925e-06	2.784e-11	2.348e-12	1.314e-09	3.111e-17	5.218e-08	6.294e-12	4.612e-13	7.57e-09	4.053e-09	3.468e-16	5.574e-15	1.623e-11	7.319e-08
20:44475805-44475905	1.136e-06	0.003783	4.657e-07	1.774e-13	3.878e-10	0.000901	5.515e-15	8.26e-19	7.3e-13	5.596e-22	2.099e-09	1.673e-18	8.997e-13	4.605e-06	1.942e-11	8.127e-16	7.793e-08	6.189e-16	3.372e-07
2:55050635-55050735	3.568e-09	1.991e-05	2.23e-12	9.652e-13	2.256e-11	4.379e-08	2.645e-15	5.931e-09	9.431e-08	1.242e-16	1.784e-09	3.538e-19	4.549e-09	1.487e-10	4.084e-12	1.915e-16	4.809e-16	2.601e-11	2.202e-13
14:58297835-58297935	3.157e-08	0.003783	3.918e-10	3.234e-09	2.185e-12	0.003852	4.711e-10	1.711e-08	1.458e-08	5.535e-15	3.594e-09	1.42e-16	2.531e-14	7.726e-11	4.362e-11	4.389e-17	4.172e-14	7.006e-07	1.211e-09
1:33347043-33347143	1.698e-09	6.411e-06	1.046e-10	3.966e-10	6.878e-14	1.215e-07	1.305e-05	7.468e-11	9.738e-10	1.425e-17	8.938e-08	1.361e-06	1.823e-09	3.401e-08	7.48e-10	4.569e-16	5.578e-11	2.253e-11	1.107e-11
16:48235626-48235726	4.985e-12	4.873e-05	1.392e-12	3.286e-09	2.026e-12	7.493e-06	3.655e-12	9.442e-09	8.87e-08	1.025e-16	2.693e-09	4.486e-17	3.173e-12	2.915e-12	2.468e-10	6.528e-19	1.967e-18	1.158e-06	2.158e-12
2:54115931-54116031	1.316e-11	0.0001097	2.525e-09	5.643e-14	6.197e-07	7.28e-06	2.055e-10	1.156e-17	1.077e-13	2.076e-15	4.434e-07	1.449e-17	5.323e-08	2.19e-10	5.609e-14	4.858e-18	1.246e-09	3.082e-13	1.233e-08
12:55817984-55818084	1.839e-08	2.142e-05	2.42e-08	1.558e-11	1.056e-10	2.509e-07	3.225e-12	2.922e-17	6.626e-12	5.671e-21	3.675e-10	1.233e-13	1.208e-12	2.383e-07	6.067e-12	1.429e-16	1.614e-11	1.415e-14	1.501e-12
1:220272390-220272490	1.459e-08	0.0002215	5.589e-08	2.087e-12	8.988e-09	0.0003404	1.576e-14	5.84e-15	1.047e-11	3.622e-22	7.917e-11	4.417e-17	1.63e-10	1.955e-07	2.876e-11	7.655e-17	1.19e-12	1.847e-13	4.558e-11
22:40819315-40819415	1.594e-10	0.005495	1.357e-09	1.706e-09	7.622e-12	0.0001063	1.449e-14	4.117e-17	1.421e-13	1.045e-16	6.076e-09	3.811e-17	2.946e-17	2.575e-09	2.9e-12	1.253e-17	3.027e-12	1.257e-12	5.181e-09
5:83077529-83077629	2.051e-07	0.001377	2.152e-11	2.745e-05	1.656e-13	0.003852	7.618e-11	8.482e-12	7.561e-10	1.465e-13	1.026e-06	1.645e-16	1.342e-07	2.82e-11	8.547e-09	2.481e-14	2.623e-16	4.894e-12	4.562e-12
19:36687434-36687534	1.387e-10	7.035e-05	1.713e-09	3.504e-11	7.293e-12	2.56e-06	1.444e-13	3.344e-14	5.102e-11	3.307e-06	0.000658	5.706e-18	2.667e-18	3.208e-09	5.007e-16	5.349e-18	1.735e-12	2.621e-13	1.54e-10
19:39412494-39412594	1.946e-11	1.248e-05	7.653e-11	7.78e-12	4.327e-09	4.994e-06	3.806e-14	5.716e-16	6.236e-11	1.815e-17	2.617e-09	1.789e-21	2.746e-16	2.032e-09	1.182e-13	1.556e-16	5.105e-11	1.898e-13	4.617e-11
7:130440831-130440931	3.795e-11	0.0001958	1.527e-08	7.798e-14	1.445e-09	7.91e-06	2.206e-10	6.38e-11	1.202e-09	2.229e-16	3.405e-09	8.015e-16	7.141e-14	7.612e-06	9.409e-14	4.176e-17	1.147e-05	4.115e-13	4.345e-10
20:44210940-44211040	2.433e-06	4.664e-07	0.001552	0.0001227	3.728e-07	1.206e-07	1.498e-13	2.959e-14	1.101e-11	2.009e-19	2.069e-10	3.437e-17	2.88e-13	0.001355	6.27e-12	1.943e-19	1.467e-06	2.983e-15	9.003e-11
2:70293725-70293825	0.0005197	2.81e-11	2.266e-10	1.21e-07	2.067e-12	9.661e-13	1.54e-09	2.259e-06	2.563e-06	1.726e-20	3.256e-09	1.759e-16	3.603e-12	2.018e-08	6.562e-10	3.443e-12	1.094e-15	1.401e-10	0.0004702
10:73110420-73110520	2.221e-11	4.182e-06	9.736e-07	1.698e-10	7.887e-10	1.974e-06	6.114e-14	9.126e-13	4.965e-10	8.139e-15	7.555e-09	9.064e-18	6.78e-13	7.311e-08	6.765e-13	1.86e-15	2.958e-16	1.047e-10	4.468e-12
19:55653772-55653872	1.648e-07	0.0007697	1.286e-11	1.082e-10	0.001884	0.0001397	1.885e-14	1.649e-17	2.163e-12	2.102e-19	5.651e-10	4.194e-17	9.499e-09	8.118e-09	2.695e-11	7.853e-18	6.767e-10	1.217e-13	5.448e-09
6:149546098-149546198	0.0005197	1.474e-05	2.913e-12	7.962e-07	2.856e-11	3.06e-05	5.337e-09	3.453e-14	5.173e-12	9.549e-20	3.722e-11	5.131e-11	7.833e-10	7.642e-10	4.592e-10	1.431e-11	1.507e-10	4.359e-10	7.703e-09
1:38873494-38873594	1.164e-09	0.0003392	3.036e-11	4.144e-12	1.345e-09	3.678e-06	2.62e-15	1.857e-14	7.598e-11	2.321e-17	1.636e-10	6.804e-20	2.968e-15	1.183e-09	2.437e-13	8.044e-18	9.156e-13	4.761e-15	2.169e-12
22:41091667-41091767	5.29e-13	0.0002398	5.105e-13	7.089e-11	1.98e-09	2.013e-05	6.467e-08	2.161e-17	1.521e-12	1.499e-21	3.208e-10	5.505e-16	6.14e-13	1.454e-11	1.083e-08	1.95e-18	2.312e-16	1.252e-13	5.218e-10
1:173714814-173714914	2.9e-09	0.001379	1.782e-10	4.193e-12	2.263e-08	0.0003021	3.266e-11	5.262e-14	1.58e-11	2.31e-20	1.619e-08	5.284e-17	2.555e-10	2.596e-10	9.939e-09	2.65e-19	8.944e-11	3.334e-15	8.443e-09
17:16217073-16217173	1.82e-08	1.12e-05	7.898e-10	2.413e-12	5.866e-13	1.799e-05	4.483e-16	1.022e-16	6.413e-12	1.395e-18	1.355e-10	5.874e-22	4.804e-15	2.17e-09	2.153e-11	1.92e-19	6.868e-12	2.073e-11	1.219e-11
6:28349830-28349930	1.402e-09	0.005495	9.345e-12	4.475e-11	1.549e-09	0.0001063	3.883e-14	3.424e-12	3.831e-10	2.398e-16	5.851e-07	1.452e-17	1.897e-11	4.185e-08	1.405e-13	1.243e-18	3.751e-11	1.929e-12	2.398e-10
4:183659214-183659314	2.684e-10	6.322e-06	2.684e-09	1.037e-12	4.645e-12	1.899e-06	3.748e-08	5.618e-13	1.894e-10	6.69e-18	2.354e-10	1.049e-10	2.732e-11	1.493e-09	8.817e-11	1.919e-15	1.201e-12	3.068e-15	6.72e-11
20:5750300-5750400	1.309e-05	3.134e-05	3.531e-10	4.97e-06	1.852e-09	5.935e-09	4.714e-10	7.063e-14	3.244e-11	2.613e-18	2.248e-10	1.102e-16	1.543e-11	2.726e-09	5.898e-13	1.715e-14	2.155e-10	0.0004466	9.415e-12
2:54589695-54589795	3.825e-10	2.88e-05	1.235e-12	4.014e-12	1.081e-09	1.274e-06	1.49e-11	2.051e-11	2.431e-08	4.607e-20	1.161e-10	2.547e-16	2.38e-10	1.188e-10	7.766e-09	9.882e-16	5.261e-11	1.132e-11	2.278e-10
3:44729519-44729619	3.224e-05	5.016e-05	2.602e-11	2.253e-08	4.619e-11	2.604e-06	6.48e-12	2.289e-12	2.66e-10	1.641e-20	6.819e-12	1.006e-17	3.185e-07	7.343e-10	1.67e-13	1.169e-14	2.812e-13	3.458e-12	7.432e-11
8:41490372-41490472	8.743e-09	1.339e-05	4.242e-09	3.808e-13	1.904e-12	4.057e-07	9.925e-17	1.007e-15	2.136e-10	1.37e-16	7.524e-09	2.244e-20	4.226e-13	2.035e-08	1.417e-13	1.629e-14	3.462e-11	1.881e-13	7.984e-07
3:12556920-12557020	1.14e-06	2.931e-07	2.085e-11	3.31e-11	1.934e-12	8.624e-09	3.517e-11	4.503e-16	6.047e-13	2.637e-21	2.663e-09	1.809e-16	1.446e-13	1.451e-10	1.197e-11	2.168e-10	2.469e-13	2.324e-12	1.332e-10
