SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
19:50004040-50004140	5.347e-09	1.971e-10	2.493e-05	2.098e-09	3.932e-07	0.006124	1.809e-07	0.005957
2:213272100-213272200	2.144e-10	3.19e-12	4.437e-08	2.299e-07	5.069e-08	9.893e-09	3.69e-05	2.422e-10
14:93959510-93959610	1.199e-08	1.675e-09	2.066e-05	3.943e-10	4.593e-07	0.005406	1.778e-05	0.001599
1:85329091-85329191	5.495e-09	1.455e-10	1.053e-05	4.231e-12	3.189e-13	0.001	6.196e-09	0.005954
8:102535810-102535910	4.542e-11	9.378e-13	4.431e-10	2.951e-12	3.149e-09	5.851e-06	7.325e-08	2.25e-05
17:64506199-64506299	9.561e-10	3.489e-10	3.097e-05	5.079e-09	4.988e-14	6.05e-13	1.709e-10	8.287e-14
17:72389326-72389426	1.04e-11	5.16e-12	3.311e-05	2.002e-09	1.339e-06	0.008784	0.0008859	0.002617
2:30273313-30273413	1.863e-09	4.726e-12	1.619e-06	8.435e-10	2.358e-12	0.003274	4.512e-07	0.0003623
11:130413492-130413592	8.638e-09	5.357e-12	1.165e-07	1.972e-08	3.264e-09	0.001	6.187e-05	0.005954
9:104941778-104941878	3.054e-09	1.925e-11	1.085e-06	8.176e-10	1.268e-09	4.521e-09	0.000756	1.88e-10
7:31360178-31360278	6.156e-09	1.537e-11	1.086e-06	2.056e-11	1.858e-09	0.003289	2.33e-05	0.0006385
8:108120434-108120534	3.293e-10	5.583e-13	2.228e-06	3.927e-09	2.264e-05	0.004598	0.002715	0.0005716
1:17866621-17866721	7.05e-10	4.799e-10	2.214e-06	1.574e-05	1.399e-09	0.00459	2.201e-05	0.0003635
11:10323893-10323993	1.588e-10	1.398e-12	8.137e-06	1.683e-10	3.04e-05	0.0001065	3.514e-08	2.951e-06
9:89032999-89033099	3.644e-11	8.793e-11	6.477e-06	1.007e-07	1.472e-11	5.601e-13	1.17e-07	1.222e-15
6:82875974-82876074	2.43e-09	3.247e-09	5.918e-10	4.872e-16	1.852e-14	6.497e-13	1.022e-10	7.485e-16
4:39286006-39286106	2.987e-10	1.273e-09	7.716e-06	5.838e-08	3.962e-06	2.231e-08	0.001652	1.864e-10
5:125485244-125485344	5.013e-09	2.845e-09	8.866e-07	2.07e-09	4.511e-12	0.000727	3.707e-06	0.0004718
1:213295999-213296099	9.085e-10	4.716e-10	8.916e-08	6.402e-10	4.32e-14	1.714e-09	2.349e-12	3.31e-11
15:70066502-70066602	6.025e-10	1.827e-10	1.923e-06	2.289e-09	8.533e-10	5.828e-09	5.387e-06	3.146e-10
6:82991379-82991479	1.655e-11	6.294e-13	2.062e-06	3.827e-07	0.0001403	0.004464	1.22e-05	0.003947
11:64855063-64855163	7.56e-08	1.159e-10	9.497e-06	1.849e-11	7.192e-10	0.00915	3.063e-05	0.003491
11:835076-835176	2.394e-08	3.018e-09	3.897e-09	8.428e-12	1.387e-05	0.002641	0.0004108	0.0004506
5:149486223-149486323	1.173e-08	1.46e-09	2.134e-07	2.227e-09	1.365e-10	2.711e-08	1.549e-05	2.189e-11
6:33320478-33320578	3.231e-08	1.764e-10	3.941e-07	2.163e-07	3.086e-10	2.695e-09	1.17e-06	6.262e-10
17:32444689-32444789	5.303e-11	1.049e-11	1.421e-09	8.388e-12	7.823e-05	0.001355	0.002735	0.0002607
2:104845351-104845451	5.569e-10	9.447e-11	2.216e-06	3.48e-11	1.903e-10	0.004598	0.0001117	0.0005716
9:101590137-101590237	9.994e-12	4.145e-13	6.065e-09	3.249e-10	0.0001355	0.0001916	6.994e-06	0.0003106
6:107336859-107336959	1.173e-10	1.293e-12	1.228e-10	5.602e-10	1.079e-05	2.172e-05	0.0001102	1.022e-05
2:160293765-160293865	5.101e-05	1.646e-07	5.595e-10	5.56e-11	8.319e-10	2.131e-05	2.77e-09	3.784e-08
7:99563017-99563117	5.956e-09	3.392e-09	1.87e-05	3.722e-11	4.803e-11	0.006386	4.013e-09	0.005183
10:69089052-69089152	1.467e-05	1.435e-08	1.734e-06	9.658e-07	8.136e-11	1.6e-05	2.153e-05	7.118e-09
22:42937563-42937663	4.029e-06	3.516e-06	2.91e-09	4.033e-09	1.175e-05	0.0003191	2.567e-05	0.0002532
4:180558579-180558679	2.179e-10	3.884e-12	1.567e-06	5.37e-12	2.639e-09	0.004828	0.0002173	0.0009421
20:51366229-51366329	2.417e-10	2.404e-10	1.926e-06	8.628e-13	5.767e-13	0.001105	2.945e-08	0.0001382
4:120052928-120053028	4.376e-08	3.131e-11	2.472e-10	2.711e-10	1.105e-06	0.0005062	4.374e-08	0.001585
12:25829416-25829516	3.263e-08	4.01e-10	4.361e-06	1.947e-05	3.302e-11	1.531e-09	1.347e-10	9.433e-17
3:187852958-187853058	5.031e-10	9.603e-12	2.392e-07	7.889e-10	9.988e-08	1.335e-10	1.09e-06	2.527e-16
12:109778847-109778947	5.367e-12	1.391e-11	6.791e-06	6.654e-08	3.52e-11	2.481e-10	2.322e-09	1.208e-11
22:21816748-21816848	5.55e-10	7.392e-11	4.974e-09	1.21e-10	1.613e-10	7.343e-18	3.472e-15	1.91e-22
9:77368569-77368669	4.912e-13	6.189e-14	1.372e-12	1.297e-13	3.5e-12	2.171e-17	1.096e-16	1.601e-18
17:42520230-42520330	1.969e-10	5.219e-12	6.799e-10	2.65e-14	1.41e-10	1.703e-13	7.878e-06	7.123e-17
9:120936528-120936628	1.008e-10	2.605e-10	6.81e-10	8.566e-09	0.002209	4.687e-09	3.879e-10	1.235e-09
19:18776844-18776944	3.064e-08	3.923e-08	4.142e-07	1.104e-11	1.269e-07	1.658e-08	9.28e-07	1.271e-10
1:31690002-31690102	1.62e-07	3.989e-10	4.482e-09	2.681e-06	4.727e-12	0.002426	1.941e-08	0.0008705
4:89000976-89001076	7.05e-10	4.111e-13	1.836e-07	0.0002182	4.091e-09	6.257e-09	0.0002971	3.147e-10
15:71752262-71752362	7.279e-10	1.412e-11	6.48e-06	7.847e-08	1.607e-12	7.794e-14	1.769e-12	1.79e-16
15:95265740-95265840	6.641e-09	1.497e-12	1.162e-07	9.766e-09	3.152e-05	0.005015	1.868e-05	0.006871
2:230008491-230008591	8.087e-11	9.342e-12	1.088e-06	1.308e-10	0.0008363	0.004229	1.986e-06	0.00663
17:428583-428683	2.297e-12	2.431e-13	4.594e-07	1.636e-09	4.791e-15	7.739e-18	4.738e-12	1.562e-23
1:235074680-235074780	1.977e-10	9.011e-10	1.91e-08	8.794e-07	1.461e-08	0.003252	7.772e-07	0.002017
3:134298423-134298523	1.977e-10	9.011e-10	1.91e-08	8.794e-07	1.461e-08	0.003252	7.772e-07	0.002017
8:131841152-131841252	2.184e-10	4.594e-10	6.056e-07	5.349e-09	9.589e-13	9.501e-15	2.761e-06	2.393e-17
1:201885715-201885815	4.193e-10	2.428e-09	2.206e-06	1.679e-12	2.56e-06	0.004599	0.0006008	0.0005716
7:102875926-102876026	1.578e-15	2.899e-13	1.108e-10	1.912e-19	2.56e-06	2.341e-19	0.0006008	1.364e-28
8:132176447-132176547	1.304e-09	6.4e-12	2.077e-05	2.155e-11	7.169e-05	0.005406	0.001835	0.001599
5:113331273-113331373	3.211e-10	1.006e-12	1.149e-07	1.409e-12	5.259e-10	0.002648	0.0001915	0.0004347
18:68083315-68083415	1.299e-09	2.704e-11	7.922e-10	9.494e-12	9.78e-09	4.411e-09	4.903e-10	6.128e-08
8:94242261-94242361	1.697e-05	1.566e-07	4.144e-09	9.621e-11	9.674e-08	1.235e-09	4.201e-07	3.029e-11
11:94938453-94938553	1.051e-07	1.198e-10	1.278e-05	2.13e-09	1.659e-10	3.311e-13	1.348e-06	1.086e-14
1:83901730-83901830	2.307e-10	1.535e-10	2.777e-05	8.994e-10	1.005e-05	8.319e-08	4.656e-09	3.744e-07
16:87211088-87211188	5.446e-12	1.635e-13	2.201e-11	8.297e-05	1.899e-14	1.062e-15	2.267e-12	1.343e-18
10:60130424-60130524	2.626e-11	5.423e-12	9.724e-06	1.476e-09	8.181e-13	4.428e-10	3.703e-07	6.8e-12
5:93189889-93189989	1.33e-09	3.018e-09	1.144e-05	3.615e-10	1.901e-12	7.405e-09	9.715e-08	9.12e-13
16:46803522-46803622	1.33e-09	3.018e-09	1.144e-05	3.615e-10	1.901e-12	7.405e-09	9.715e-08	9.12e-13
10:75209917-75210017	1.654e-08	6.281e-10	1.64e-09	3.506e-10	1.035e-05	4.453e-11	1.118e-08	2.744e-16
7:107152107-107152207	1.293e-09	4.651e-12	2.865e-05	6.131e-08	8.107e-06	1.968e-06	0.0007031	7.681e-10
1:156123800-156123900	6.435e-07	1.443e-09	1.151e-07	7.356e-11	6.518e-08	0.0006549	2.088e-07	0.0003007
12:123813540-123813640	2.717e-11	1.75e-11	4.15e-09	1.536e-08	0.0007901	0.001755	0.00127	0.0008096
5:39501502-39501602	1.036e-11	2.523e-12	6.388e-06	1.118e-07	1.139e-09	2.217e-10	2.732e-07	6.927e-17
2:25250333-25250433	1.695e-10	9.544e-13	4.208e-10	4.324e-07	1.355e-08	2.532e-05	1.02e-07	9.611e-10
10:114577283-114577383	3.992e-10	1.909e-10	2.184e-05	1.015e-05	0.0001071	0.005396	1.93e-07	0.001219
1:117795353-117795453	1.987e-11	2.299e-10	3.644e-11	1.339e-08	1.907e-08	2.602e-12	4.816e-08	2.091e-13
15:25775356-25775456	6.921e-10	2.227e-10	2.177e-10	4.353e-11	2.661e-06	2.007e-05	9.881e-05	6.662e-05
13:114242052-114242152	2.193e-10	3.766e-10	1.435e-07	2.742e-08	0.0001189	0.00366	9.932e-07	0.008298
18:44627371-44627471	3.238e-11	4.366e-12	2.051e-08	1.35e-10	1.228e-06	1.219e-15	3.059e-14	5.345e-21
8:69605639-69605739	9.651e-11	1.252e-10	3.968e-06	1.405e-10	2.943e-09	5.833e-09	9.445e-05	3.146e-10
9:3880995-3881095	3.637e-10	4.511e-10	2.25e-06	2.769e-08	1.288e-08	6.386e-05	3.582e-08	0.0001169
11:95143267-95143367	2.023e-10	7.295e-11	9.673e-07	4.921e-08	1.227e-06	1.227e-05	2.489e-06	6.246e-08
18:30234920-30235020	3.104e-10	2.701e-10	7.204e-07	1.365e-11	1.383e-07	5.314e-10	7.58e-05	4.411e-14
8:102745487-102745587	1.906e-09	3.989e-09	1.658e-07	1.856e-09	3.702e-08	2.258e-11	5.477e-10	5.266e-16
9:114288350-114288450	2.203e-08	7.604e-11	7.075e-09	5.558e-12	6.763e-10	4.524e-13	3.291e-10	1.725e-13
17:35085077-35085177	1.211e-09	1.21e-11	3.66e-07	5.937e-12	2.104e-05	0.003443	0.0008848	0.000567
10:74029412-74029512	1.54e-09	1.46e-09	8.88e-07	6.358e-10	6.411e-08	1.227e-05	2.655e-05	6.246e-08
3:156693307-156693407	5.469e-10	2.261e-12	1.551e-08	1.687e-09	1.568e-06	8.177e-05	0.0004782	8.16e-06
1:42937343-42937443	1.828e-10	2.653e-10	2.924e-07	0.000661	4.951e-07	6.647e-06	1.851e-06	7.454e-10
5:71483549-71483649	3.195e-09	4.985e-11	8.6e-09	1.61e-12	5.092e-06	7.157e-07	0.0002596	5.792e-05
6:53493311-53493411	6.25e-09	1.386e-10	2.697e-08	6.045e-11	6.622e-11	2.335e-10	7.122e-05	3.846e-12
1:207328203-207328303	1.681e-09	2.382e-11	1.159e-07	1.033e-05	7.619e-06	0.0006642	0.002715	0.0004153
3:37348087-37348187	1.588e-10	1.562e-10	1.078e-06	6.923e-08	0.0002852	0.0008772	0.001825	0.0006439
2:38751304-38751404	9.232e-10	5.577e-09	3.036e-06	4.001e-07	4.802e-07	3.687e-09	8.652e-10	7.205e-11
16:75023174-75023274	1.486e-10	1.684e-12	1.618e-08	1.249e-09	5.284e-07	1.861e-10	6.387e-07	2.779e-14
18:37902489-37902589	1.293e-10	3.261e-10	1.139e-05	1.773e-06	3.551e-09	8.181e-11	1.902e-05	2.31e-11
3:40891334-40891434	2.429e-11	2.686e-12	3.42e-09	2.11e-13	1.136e-10	4.864e-10	9.665e-07	3.933e-11
1:40762069-40762169	3.974e-09	2.167e-12	6.388e-06	3.701e-08	1.592e-12	5.437e-14	1.048e-05	1.107e-16
17:33968776-33968876	6.875e-09	4.311e-11	2.065e-05	8.517e-07	0.0001414	0.005406	0.008933	0.001599
11:66883711-66883811	2.565e-08	1.38e-10	1.995e-08	3.682e-08	2.496e-12	7.792e-11	2.139e-07	1.054e-11
12:30145759-30145859	9.127e-10	6.057e-10	1.782e-05	4.771e-12	0.0002107	1.227e-05	7.588e-05	6.246e-08
4:7842749-7842849	1.509e-09	2.427e-09	1.412e-10	2.694e-09	2.777e-08	0.001341	9.779e-10	9.738e-05
19:31224339-31224439	6.005e-07	1.772e-12	1.669e-06	9.036e-09	2.129e-12	2.218e-08	1.837e-07	1.073e-10
14:31937904-31938004	1.166e-08	2.015e-09	1.939e-06	5.278e-12	7.045e-08	0.001095	3.463e-06	4.49e-05
2:26412349-26412449	1.166e-08	1.744e-10	5.967e-06	1.13e-09	3.21e-11	1.235e-08	0.004383	6.741e-10
7:110534749-110534849	3.517e-09	2.419e-09	1.714e-09	1.134e-09	0.001456	1.237e-07	1.604e-05	2.856e-07
16:24165413-24165513	1.616e-11	1.508e-11	1.14e-05	4.94e-08	2.101e-09	1.085e-09	2.866e-09	2.2e-12
4:126268277-126268377	5.629e-06	2.868e-09	0.000182	0.0002685	2.41e-06	1.172e-13	9.844e-06	4.651e-16
8:20329381-20329481	5.323e-10	8.55e-12	1.161e-05	1.378e-11	2.936e-12	0.0003191	2.955e-06	0.0002532
6:134589656-134589756	1.045e-09	1.42e-09	4.483e-07	3.619e-11	2.102e-11	9.48e-06	3.24e-08	2.435e-06
1:79811357-79811457	4.411e-08	6.398e-09	5.259e-08	4.579e-09	5.908e-06	7.079e-06	3.038e-05	4.286e-06
1:8878022-8878122	8.375e-06	6.448e-09	6.212e-06	3.928e-11	6.694e-13	0.01832	2.661e-08	0.01243
14:58731628-58731728	9.846e-09	1.384e-10	2.81e-09	2.176e-06	0.000101	1.055e-08	2.675e-07	2.41e-10
2:8636192-8636292	4.399e-09	2.693e-09	1.29e-10	3.16e-08	1.498e-08	1.01e-12	1.28e-10	7.086e-17
16:24987099-24987199	4.399e-09	2.693e-09	1.29e-10	3.16e-08	1.498e-08	1.01e-12	1.28e-10	7.086e-17
14:34060258-34060358	1.334e-08	1.615e-08	1.447e-09	3.032e-13	4.708e-12	0.000403	1.32e-05	0.000171
2:124907619-124907719	2.161e-14	3.252e-15	1.432e-06	1.074e-07	5.67e-13	0.004402	0.001439	0.0008577
16:75063071-75063171	9.64e-09	4.29e-09	1.924e-06	1.371e-11	8.432e-10	5.832e-09	9.581e-05	3.146e-10
3:70277546-70277646	7.244e-11	1.406e-13	1.753e-06	4.119e-09	4.371e-09	4.527e-09	0.002264	1.88e-10
11:72735767-72735867	8.254e-09	1.953e-09	2.205e-06	7.283e-12	9.696e-13	3.772e-08	0.001833	1.67e-10
4:13920538-13920638	5.002e-10	2.307e-11	1.696e-07	2.339e-11	1.435e-06	0.0009908	0.0003073	0.000623
1:222547090-222547190	8.948e-06	8.808e-08	1.16e-07	2.728e-05	2.45e-05	0.002012	1.114e-08	0.0004805
1:244341788-244341888	1.856e-07	1.853e-07	2.204e-06	3.142e-08	3.567e-05	0.004598	0.003152	0.0005716
5:153551708-153551808	8.298e-11	7.456e-11	1.618e-06	3.857e-11	7.703e-12	4.529e-09	0.0003304	1.88e-10
11:59537846-59537946	3.415e-11	2.356e-14	2.371e-09	1.557e-11	1.705e-16	3.501e-15	1.682e-09	4.852e-18
3:70310972-70311072	3.125e-14	1.542e-17	3.287e-13	1.322e-12	2.037e-17	2.59e-16	6.816e-18	2.219e-22
3:55458509-55458609	2.137e-08	3.512e-09	1.078e-06	6.393e-11	0.009669	0.003904	0.0002113	0.005313
3:152236078-152236178	0.0005816	2.42e-05	4.06e-07	9.258e-09	3.976e-05	4.721e-05	0.0002123	3.353e-06
4:181650204-181650304	6.134e-09	1.235e-10	1.715e-07	4.604e-11	0.002937	0.0005423	0.000501	0.001867
17:57868628-57868728	2.08e-05	2.77e-09	9.315e-07	1.877e-12	2.119e-11	1.66e-05	1.508e-09	3.37e-06
5:108681490-108681590	4.776e-11	1.962e-12	1.794e-09	1.457e-07	6.876e-10	3.748e-12	1.233e-05	2.353e-14
X:103453894-103453994	1.951e-10	1.902e-13	8.926e-06	1.016e-08	5.94e-14	1.78e-08	3.914e-11	3.022e-09
6:155954307-155954407	2.345e-10	3.777e-13	1.594e-07	3.292e-11	6.777e-08	4.626e-12	2.259e-12	3.486e-13
20:51366693-51366793	4.166e-10	9.35e-10	1.735e-09	4.118e-10	6.147e-13	6.935e-17	2.634e-14	6.37e-25
X:4669295-4669395	2.149e-12	3.162e-13	1.078e-06	8.131e-08	0.001196	0.0008772	0.01066	0.0006439
1:159015596-159015696	5.188e-05	1.1e-06	2.497e-10	5.64e-10	2.43e-05	0.0005202	3.713e-08	0.001661
2:36660097-36660197	1.904e-09	7.229e-12	1.365e-05	1.176e-10	9.933e-10	0.004942	1.414e-06	0.003855
8:30137379-30137479	6.483e-07	3.754e-07	1.149e-07	6.325e-13	1.543e-05	0.002648	0.0009992	0.0004347
12:52281084-52281184	1.513e-08	1.412e-10	1.078e-06	2.909e-12	1.727e-10	3.101e-08	7.565e-07	9.607e-10
7:102307567-102307667	2.262e-06	7.66e-11	3.755e-07	6.059e-12	0.0006781	1.778e-10	1.715e-11	3.936e-16
3:29716373-29716473	1.687e-12	2.828e-11	0.0002452	8.144e-10	4.995e-10	4.85e-10	2.507e-11	2.097e-11
8:15505137-15505237	2.696e-08	1.198e-10	2.337e-05	3.238e-09	8.449e-08	0.00539	2.13e-07	0.0002929
11:10323079-10323179	3.326e-10	1.161e-09	3.502e-07	1.051e-09	0.0001198	4.349e-05	1.146e-07	5.149e-05
2:95043582-95043682	7.19e-09	2.936e-09	1.923e-06	1.406e-07	5.996e-08	0.001105	0.0001687	0.001023
5:67235027-67235127	4.095e-12	3.942e-09	5.524e-10	2.702e-08	8.309e-05	4.67e-05	4.356e-05	1.925e-06
11:12085399-12085499	1.356e-08	2.345e-09	6.722e-09	1.222e-09	6.993e-07	2.107e-05	7.46e-07	2.804e-05
11:47489515-47489615	7.135e-09	2.958e-10	1.618e-09	4.257e-11	2.046e-05	0.0005423	4.738e-06	0.001867
1:222644087-222644187	1.631e-11	4.975e-12	3.938e-08	2.142e-07	4.92e-14	2.302e-13	4.002e-11	5.408e-14
20:43558615-43558715	1.858e-10	7.287e-11	3.654e-12	1.432e-12	3.749e-18	6.183e-13	1.307e-15	3.183e-25
9:36017466-36017566	9.401e-09	2.47e-10	9.154e-08	3.178e-09	2.475e-11	7.739e-09	3.393e-05	9.866e-11
10:4953548-4953648	9.401e-09	2.47e-10	9.154e-08	3.178e-09	2.475e-11	7.739e-09	3.393e-05	9.866e-11
1:115168887-115168987	2.565e-08	7.779e-10	1.733e-05	4.111e-10	2.476e-05	0.001464	7.807e-09	0.000497
1:19208822-19208922	2.58e-08	4.198e-09	2.692e-06	7.646e-10	4.582e-07	0.000397	1.869e-05	0.0001251
1:23197070-23197170	6.963e-08	1.683e-09	2.126e-09	3.198e-08	1.746e-11	1.412e-11	3.289e-11	5.872e-16
22:45639154-45639254	2.556e-06	2.582e-09	1.418e-09	6.193e-07	0.0009403	0.001355	4.001e-05	0.0002607
3:115401470-115401570	2.556e-06	2.582e-09	1.418e-09	6.193e-07	0.0009403	0.001355	4.001e-05	0.0002607
13:44758907-44759007	4.03e-09	1.668e-12	1.085e-09	8.107e-12	2.699e-08	0.0001838	0.0002821	9.363e-06
14:21264241-21264341	9.369e-08	4.146e-10	2.066e-05	1.162e-09	1.945e-06	0.008836	1.718e-07	0.008303
12:79415840-79415940	1.56e-09	1.065e-10	2.772e-08	1.179e-09	0.004733	1.825e-07	5.515e-05	1.194e-05
6:15582645-15582745	8.695e-11	1.339e-12	2.064e-05	3.945e-09	4.877e-05	0.008832	1.3e-05	0.008286
X:12013442-12013542	6.085e-08	9.452e-11	4.256e-09	4.07e-09	0.001036	0.0005423	0.001438	0.001867
14:80845040-80845140	1.038e-06	1.729e-08	4.069e-09	6.844e-12	8.434e-15	7.262e-14	2.318e-15	6.112e-23
7:47651727-47651827	1.609e-09	1.682e-09	3.073e-09	9.189e-07	1.03e-06	0.000191	1.663e-08	0.0003762
3:57951559-57951659	6.308e-11	4.06e-13	3.427e-07	3.908e-10	3.349e-08	0.002648	4.851e-05	0.0004347
9:121765163-121765263	6.265e-06	4.431e-06	1.15e-07	4.753e-13	5.833e-13	0.0006549	1.964e-08	0.0003007
10:67666532-67666632	1.599e-10	1.557e-12	6.821e-07	9.823e-08	1.252e-08	2.375e-08	1.379e-07	1.232e-09
2:45699402-45699502	9.52e-08	3.631e-12	2.053e-09	2.011e-10	6.537e-07	2.008e-05	2.086e-05	6.662e-05
1:78102253-78102353	7.708e-11	6.098e-12	1.247e-06	3.222e-09	2.92e-07	1.83e-05	9.417e-07	2.076e-07
1:30927600-30927700	4.591e-23	5.767e-24	3.051e-13	6.536e-17	2.92e-07	2.102e-30	9.417e-07	2.076e-07
16:75026374-75026474	3.545e-07	1.511e-08	0.002491	3.137e-08	7.67e-09	2.276e-13	1.513e-08	1.159e-15
6:139365127-139365227	2.391e-08	2.563e-09	2.24e-05	6.854e-08	0.001928	4.555e-12	1.129e-06	1.632e-13
16:69901074-69901174	1.235e-09	7.698e-10	1.472e-09	1.77e-11	0.003079	0.0004321	7.945e-05	0.0008414
10:22042700-22042800	1.411e-09	1.139e-10	2.207e-06	1.309e-12	3.538e-10	0.004598	6.279e-06	0.0005716
X:9847260-9847360	6.173e-10	9.83e-11	2.204e-06	1.347e-05	1.92e-09	2.981e-05	3.903e-05	1.054e-05
17:40108254-40108354	1.821e-05	2.703e-06	1.305e-09	1.2e-11	3.552e-14	2.613e-11	5.34e-12	8.038e-17
9:114283072-114283172	1.258e-11	2.954e-12	5.307e-06	2.014e-05	6.558e-09	6.102e-08	0.000731	2.738e-10
2:102915295-102915395	1.878e-08	2.026e-09	4.131e-06	3.106e-09	0.0007797	1.653e-05	0.001232	7.731e-06
2:31469794-31469894	7.053e-09	5.823e-12	1.044e-14	3.138e-13	3.174e-22	4.646e-21	1.576e-16	1.271e-25
X:14642442-14642542	3.713e-09	7.2e-11	1.088e-06	6.022e-09	0.0001158	0.003289	0.001825	0.0006385
2:46968077-46968177	3.846e-09	3.583e-11	1.08e-06	7.46e-11	4.484e-05	0.006699	2.5e-05	0.00672
4:24070288-24070388	1.613e-10	6.87e-11	3.608e-06	4.142e-10	2.901e-11	1.228e-05	2.115e-07	4.961e-08
5:137146441-137146541	5.092e-05	0.001701	2.605e-06	2.97e-08	7.794e-12	0.001153	1.856e-07	0.0001325
8:33509655-33509755	1.552e-08	1.805e-11	1.908e-05	4.85e-09	1.081e-08	0.00328	1.219e-07	0.0003731
21:38440798-38440898	2.89e-11	1.961e-12	1.683e-09	1.536e-11	2.244e-05	0.001622	0.003312	0.0003129
X:46577443-46577543	3.23e-10	3.374e-09	2.455e-07	1.243e-09	3.439e-10	7.34e-09	1.075e-05	7.517e-11
12:28900028-28900128	1.179e-07	2.899e-09	5.344e-10	6.422e-09	1.183e-12	7.73e-09	3.756e-11	4.578e-11
20:4160949-4161049	1.12e-06	1.394e-07	2.051e-07	4.746e-12	3.676e-11	2.201e-08	2.898e-05	2.882e-11
11:43879947-43880047	1.722e-12	1.389e-11	6.431e-06	2.737e-07	1.186e-15	8.275e-14	3.57e-09	2.035e-16
12:32107730-32107830	1.348e-11	3.245e-12	2.064e-05	2.052e-11	5.99e-05	5.451e-08	6.281e-10	2.811e-09
17:41066276-41066376	5.937e-06	6.961e-09	8.443e-06	1.338e-05	2.259e-08	5.864e-10	7.925e-10	3.46e-11
16:65070892-65070992	2.532e-05	1.047e-08	1.927e-06	1.549e-10	4.301e-09	0.001648	8.886e-10	0.0002735
12:65938954-65939054	5.342e-10	1.111e-09	1.078e-06	1.088e-10	8.929e-05	0.0008772	0.0001768	0.0006439
9:100498754-100498854	1.126e-09	1.345e-10	2.065e-05	1.303e-07	6.291e-05	0.008832	4.719e-05	0.008286
6:63022776-63022876	3.241e-08	6.896e-10	6.572e-11	4.154e-12	0.0008294	8.177e-05	0.0001792	8.16e-06
3:62990863-62990963	1.802e-09	2.481e-11	1.141e-05	2.54e-10	1.239e-11	4.71e-10	2.787e-08	1.091e-16
2:106147337-106147437	7.291e-11	5.577e-13	8.3e-12	6.067e-11	8.539e-12	2.093e-07	1.826e-10	1.898e-11
10:33180646-33180746	2.629e-09	5.102e-11	2.107e-07	1.85e-06	3.419e-05	7.063e-06	7.558e-05	4.286e-06
8:48408535-48408635	1.414e-07	1.108e-08	6.406e-06	3.429e-09	0.0008466	6.671e-14	2.416e-09	8.398e-18
16:21769479-21769579	6.833e-12	3.205e-14	4.66e-14	1.183e-12	4.655e-14	1.358e-15	3.647e-14	3.957e-20
12:123042366-123042466	1.158e-06	3.024e-06	1.798e-05	2.61e-08	6.235e-11	7.343e-13	4.879e-11	1.514e-15
9:115444047-115444147	1.618e-08	1.433e-11	6.398e-06	2.123e-09	2.945e-12	7.738e-11	3.392e-11	6.513e-12
4:81844913-81845013	2.153e-11	5.375e-12	1.107e-06	1.267e-06	2.257e-09	2.641e-05	2.161e-05	8.777e-09
1:79128867-79128967	3.533e-08	3.415e-11	1.08e-06	9.569e-11	4.484e-05	0.004229	2.739e-06	0.00663
4:72375155-72375255	1.511e-10	2.873e-12	1.09e-06	4.202e-07	1.269e-09	0.0008676	3.703e-05	0.0003878
1:5993740-5993840	3.743e-10	1.307e-10	1.529e-09	2.36e-11	0.0003036	1.227e-05	3.748e-05	1.044e-05
6:31969755-31969855	1.986e-10	7.003e-13	2.064e-05	2.809e-12	1.593e-06	0.005406	0.0003028	0.001599
2:128301598-128301698	9.631e-08	2.487e-09	3.796e-06	6.353e-09	5.595e-09	0.008352	1.338e-06	0.0004004
4:46947302-46947402	2.786e-10	6.052e-11	5.675e-10	5.154e-09	0.0001336	6.103e-05	4.319e-05	1.103e-05
8:8550163-8550263	6.601e-08	6.647e-11	2.064e-05	6.468e-11	6.96e-06	7.883e-07	0.0003636	1.951e-05
11:46714629-46714729	1.135e-08	7.384e-11	1.196e-06	4.314e-09	3.112e-08	5.5e-06	1.054e-10	3.861e-06
2:201436350-201436450	4.756e-10	4.845e-13	1.707e-06	4.318e-07	3.724e-07	5.22e-13	5.573e-11	6.765e-16
13:27184024-27184124	4.617e-17	6.219e-18	1.039e-09	5.464e-14	3.724e-07	1.611e-15	5.573e-11	1.018e-20
5:127369369-127369469	5.862e-06	2.063e-09	1.661e-06	5e-11	2.222e-08	4.562e-09	0.001922	2.262e-10
6:30819436-30819536	8.314e-09	1.902e-11	3.936e-09	1.573e-05	0.0002055	1.087e-05	5.959e-05	2.216e-05
16:66082164-66082264	3.288e-10	1.685e-11	4.308e-12	4.055e-15	5.808e-11	5.539e-13	4.195e-14	3.548e-20
3:156721840-156721940	1.452e-08	1.853e-12	1.574e-09	1.072e-06	0.004938	2.007e-05	0.0016	6.662e-05
4:15658155-15658255	3.665e-10	2.143e-10	1.759e-07	1.649e-06	2.261e-10	3.386e-09	1.568e-05	1.202e-10
7:5995734-5995834	1.314e-08	2.148e-07	4.024e-05	2.076e-11	1.952e-05	0.008832	1.79e-06	0.008286
6:43996471-43996571	5.353e-18	2.305e-20	8.421e-16	1.885e-13	1.952e-05	4.95e-21	1.79e-06	0.008286
14:93481833-93481933	4.374e-14	1.563e-14	1.146e-13	4.765e-11	6.987e-17	3.414e-19	6.573e-16	1.31e-22
