SEQID	FOXA2	FOXA1
2:21038729-21038829	0.001039	0.0009514
4:36207539-36207639	0.0006693	0.001727
17:79836189-79836289	0.004683	0.004509
2:177817438-177817538	6.326e-06	8.062e-07
18:62870808-62870908	2.204e-05	4.925e-05
5:43973426-43973526	0.002093	0.004005
18:10851951-10852051	0.0005499	0.001528
3:65858221-65858321	0.0007953	0.0007983
3:42079812-42079912	0.0007154	0.0003288
2:46306532-46306632	1.436e-06	8.369e-06
20:52852862-52852962	0.0001893	7.967e-05
6:292386-292486	0.0009593	0.0005133
1:154237496-154237596	5.289e-07	1.208e-09
12:3110809-3110909	0.0004456	0.0005487
X:20217441-20217541	7.332e-07	3.013e-07
11:14976027-14976127	0.0001788	0.0003059
22:19605616-19605716	2.533e-13	1.07e-17
3:66428903-66429003	0.000425	0.0001953
1:87329247-87329347	9.522e-06	1.655e-08
4:10017580-10017680	1.581e-06	2.465e-06
5:128053738-128053838	1.741e-05	1.799e-05
1:210910245-210910345	9.786e-11	7.517e-10
3:155292271-155292371	8.491e-05	0.0007552
5:53482429-53482529	4.891e-08	6.174e-11
5:96935152-96935252	2.248e-05	1.087e-05
8:47644476-47644576	0.002041	0.005252
2:234843510-234843610	1.64e-05	1.841e-08
2:19504509-19504609	0.002093	0.004005
10:62018492-62018592	5.024e-07	3.017e-08
17:73747880-73747980	5.024e-07	3.017e-08
7:41340351-41340451	3.661e-10	1.282e-13
13:35283926-35284026	1.133e-05	3.355e-05
6:167975640-167975740	7.376e-06	1.105e-08
6:42204441-42204541	1.103e-09	9.147e-15
3:59017111-59017211	2.377e-10	3.3e-14
8:119919715-119919815	0.006627	0.007174
5:142752789-142752889	2.276e-07	1.09e-09
3:108137592-108137692	0.002654	0.004666
6:11795138-11795238	0.0001186	0.0001282
6:63514621-63514721	3.026e-06	8.287e-09
20:51744621-51744721	1.403e-08	1.883e-10
9:134220517-134220617	2.71e-07	7.467e-07
2:21092602-21092702	1.337e-07	4.675e-08
17:43483872-43483972	2.137e-07	3.916e-09
8:42801949-42802049	0.003029	0.006525
17:11511833-11511933	3.64e-05	0.0001215
2:173188326-173188426	0.002093	0.004566
6:40400226-40400326	3.311e-19	7.372e-30
2:231050429-231050529	8.328e-07	2.493e-06
8:74913700-74913800	1.638e-06	4.362e-06
8:30255113-30255213	4.031e-06	3.397e-06
5:41003860-41003960	9.814e-09	2.103e-11
14:24839848-24839948	8.908e-11	8.199e-13
3:161324064-161324164	0.006757	0.00749
14:91060956-91061056	4.099e-05	6.196e-05
10:102463012-102463112	0.0001052	4.613e-05
5:95879106-95879206	9.289e-06	2.64e-05
8:66671254-66671354	6.729e-07	1.989e-08
5:163379709-163379809	0.00514	0.004949
17:16272295-16272395	9.661e-05	0.000118
12:59649314-59649414	1.014e-06	3.017e-09
15:44428406-44428506	0.002294	0.004925
17:70913202-70913302	0.0001967	0.0004482
1:214029053-214029153	0.0007467	0.001484
10:114719346-114719446	3.951e-06	7.841e-09
4:115145902-115146002	4.923e-06	2.364e-06
11:95790119-95790219	7.054e-05	0.0002929
4:140931462-140931562	0.001312	0.001036
2:216523318-216523418	1.473e-06	2.253e-09
2:173997913-173998013	3.175e-05	7.281e-05
22:41156691-41156791	1.567e-10	1.448e-16
10:12068639-12068739	0.0001683	0.000523
14:81219433-81219533	0.0006848	0.0003594
4:100977820-100977920	5.909e-07	4.485e-10
5:33205199-33205299	8.726e-07	6.016e-09
5:132501473-132501573	1.718e-06	3.853e-08
13:110617439-110617539	2.772e-06	1.15e-08
3:61757618-61757718	3.521e-08	3.952e-08
12:64797354-64797454	3.521e-08	3.952e-08
6:132952691-132952791	0.006063	0.006804
X:97667202-97667302	6.82e-07	3.245e-06
3:61634841-61634941	0.0001397	7.236e-05
1:205843126-205843226	3.149e-05	4.623e-05
2:200396929-200397029	5.677e-07	1.228e-06
2:37918850-37918950	2.751e-10	1.105e-13
7:100723840-100723940	1.96e-08	1.046e-10
4:154569176-154569276	0.002137	0.001195
9:106401147-106401247	7.111e-07	5.914e-06
5:43389824-43389924	1.115e-07	7.763e-07
11:57503019-57503119	0.0003988	0.0003992
13:42837145-42837245	4.651e-05	1.286e-05
5:102796084-102796184	1.25e-05	1.987e-05
5:39376322-39376422	4.914e-08	1.707e-10
19:29676691-29676791	3.361e-05	0.0001222
6:34813201-34813301	4.304e-12	8.701e-17
3:157167546-157167646	0.0001778	0.0007153
1:14535779-14535879	0.00179	0.001051
8:17661769-17661869	9.094e-07	8.733e-08
8:29976989-29977089	0.004678	0.005089
16:29805385-29805485	1.283e-13	2.083e-18
14:21084188-21084288	2.133e-11	4.983e-16
1:42336163-42336263	2.141e-06	1.785e-09
4:182898250-182898350	1.604e-06	4.258e-07
1:225454348-225454448	0.0001379	0.0009385
21:17527336-17527436	0.002254	0.004858
3:58040261-58040361	0.0009391	0.003018
16:84737362-84737462	1.184e-05	8.14e-06
10:22317010-22317110	0.004683	0.004509
1:81391338-81391438	0.00176	0.004187
5:150541045-150541145	0.00176	0.004187
12:19893663-19893763	0.001309	0.003116
14:25464918-25465018	1.8e-05	0.0001113
1:26799677-26799777	3.001e-05	0.0001406
19:2627518-2627618	2.736e-12	2.844e-16
3:152298709-152298809	0.0001302	0.0001426
1:236794955-236795055	7.096e-11	3.153e-13
3:188778564-188778664	7.599e-07	5.979e-10
2:121568110-121568210	3.005e-05	1.984e-05
3:165786144-165786244	0.001158	0.000588
11:90249687-90249787	0.0002388	0.0003899
14:74133793-74133893	4.102e-05	0.0001124
13:33649537-33649637	4.102e-05	0.0001124
1:152886288-152886388	0.001904	0.004471
2:26073684-26073784	1.651e-07	1.184e-10
1:71918771-71918871	0.0003214	0.0008454
6:169934509-169934609	4.253e-06	1.247e-05
7:99791805-99791905	1.56e-09	1.101e-11
16:68779025-68779125	0.0001891	0.0001782
13:49690249-49690349	3.49e-07	3.993e-09
8:125648497-125648597	3.837e-07	7.203e-07
14:65081612-65081712	0.0001399	0.0001954
3:88003194-88003294	2.193e-05	1.164e-05
13:109403100-109403200	7.933e-06	2.713e-08
20:11687811-11687911	5.074e-08	5.754e-12
2:176533620-176533720	4.083e-05	8.876e-05
3:150251121-150251221	3.484e-06	1.128e-06
1:56453140-56453240	3.95e-14	2.263e-22
11:104944259-104944359	0.005613	0.006107
5:132838052-132838152	0.0005614	0.001914
5:42515645-42515745	0.0008309	0.0004126
3:149215635-149215735	7.151e-08	5.28e-10
3:120556232-120556332	2.376e-08	1.586e-10
8:128494482-128494582	9.781e-09	1.596e-10
1:113254124-113254224	0.002469	0.004378
1:179105030-179105130	1.924e-05	8.569e-06
2:233764329-233764429	5.75e-09	4.032e-08
8:2552461-2552561	4.014e-06	1.238e-08
2:29406-29506	0.0001457	0.0002662
18:33751753-33751853	0.0006695	0.001727
5:43232190-43232290	1.912e-05	1.459e-05
12:571672-571772	0.002296	0.004934
X:100647217-100647317	0.0004158	0.0008187
20:35208307-35208407	8.5e-05	9.695e-05
8:21056487-21056587	5.527e-05	7.768e-05
4:80069608-80069708	0.003494	0.003188
9:72294699-72294799	8.853e-06	5.191e-05
8:70346287-70346387	3.004e-07	1.457e-09
11:95512766-95512866	0.004683	0.004509
3:165212791-165212891	3.894e-07	2.141e-09
X:43693963-43694063	3.815e-06	8.171e-09
12:46808378-46808478	0.0006296	0.0003256
14:65102623-65102723	3.139e-07	1.267e-10
22:37169288-37169388	0.002631	0.00201
X:40653705-40653805	1.248e-05	2.875e-05
7:117098012-117098112	7.407e-06	4.924e-06
18:2986335-2986435	7.588e-05	0.0007307
8:111437649-111437749	0.006627	0.007174
3:16534116-16534216	0.006627	0.007174
1:228838593-228838693	4.308e-05	6.453e-05
7:66034314-66034414	0.004683	0.004509
7:7812341-7812441	3.557e-05	3.907e-05
11:29272080-29272180	2.924e-10	2.024e-15
11:65437563-65437663	0.0003697	0.001525
18:74217704-74217804	7.97e-10	7.384e-10
2:55163976-55164076	7.795e-12	5.377e-17
2:73700310-73700410	3.269e-09	4.458e-11
17:62163969-62164069	0.002468	0.004378
15:42523448-42523548	0.002254	0.004858
1:9439544-9439644	9.88e-06	6.006e-06
12:88083790-88083890	5.16e-06	3.097e-06
4:12852657-12852757	9.117e-05	0.000284
10:60977831-60977931	5.744e-05	8.306e-05
12:81500873-81500973	2.803e-10	4.061e-14
15:89870800-89870900	0.000113	0.0001732
3:102536651-102536751	4.26e-06	6.183e-08
9:87581324-87581424	0.000749	0.001523
4:39375459-39375559	4.086e-05	7.486e-05
2:37171721-37171821	0.0006136	0.001309
12:128909879-128909979	1.51e-10	5.863e-16
13:60444764-60444864	6.475e-06	3.845e-06
1:232807341-232807441	2.428e-05	1.8e-05
5:158392970-158393070	1.222e-05	6.645e-06
5:69491101-69491201	0.000165	0.0001807
15:69561564-69561664	1.302e-06	1.219e-05
4:76312305-76312405	7.186e-07	2.253e-06
12:94305719-94305819	5.375e-09	3.474e-08
1:169588265-169588365	4.95e-08	2.98e-09
20:14879145-14879245	0.0005603	0.002268
2:39002385-39002485	5.295e-05	5.87e-05
9:27629263-27629363	5.294e-06	5.099e-06
1:161766128-161766228	0.002046	0.001747
19:45878410-45878510	3.618e-05	3.284e-06
3:109133203-109133303	1.346e-06	1.19e-08
5:42522028-42522128	0.0006838	0.0004415
2:42191388-42191488	2.244e-09	3.363e-09
1:56821563-56821663	0.00176	0.003308
3:72949135-72949235	9.463e-05	4.293e-05
10:3103169-3103269	2.116e-05	5.844e-05
16:22232891-22232991	1.614e-07	2.554e-08
16:15017363-15017463	0.0003478	0.0001697
16:85681354-85681454	8.779e-17	1.804e-24
10:111598619-111598719	7.72e-07	2.397e-07
9:19152118-19152218	2.302e-09	6.059e-09
4:41427834-41427934	8.755e-05	0.0004255
11:117954493-117954593	0.0002747	0.001139
9:102083538-102083638	0.0004104	0.001067
13:98473466-98473566	7.658e-05	0.0001343
10:50509034-50509134	0.0001472	0.0001712
17:56822975-56823075	6.083e-08	1.31e-10
15:84800715-84800815	9.884e-16	3.028e-22
10:77380816-77380916	9.205e-06	3.41e-08
8:79963555-79963655	1.93e-05	2.412e-05
4:17558090-17558190	5.259e-12	5.777e-14
12:19274132-19274232	5.259e-12	5.777e-14
14:37602975-37603075	3.29e-06	3.95e-06
19:3414093-3414193	3.29e-06	3.95e-06
16:68234419-68234519	6.035e-11	2.338e-14
2:208025319-208025419	1.94e-12	1.876e-17
3:134419781-134419881	0.007174	0.006993
9:122221591-122221691	3.07e-05	5.303e-06
6:152305860-152305960	4.293e-12	2.155e-16
4:89196852-89196952	3.621e-08	2.35e-13
12:121686899-121686999	1.154e-08	1.169e-10
6:151764089-151764189	9.535e-16	9.251e-21
1:52703337-52703437	8.233e-08	1.331e-10
4:37822386-37822486	1.09e-06	4.851e-06
11:4547035-4547135	4.03e-06	7.625e-09
10:12631894-12631994	5.616e-13	1.735e-15
13:41707328-41707428	0.0001149	0.00017
9:101342763-101342863	0.0001149	0.00017
20:24149947-24150047	9.484e-08	1.507e-09
4:124526901-124527001	0.000363	0.0004736
X:37830514-37830614	0.000397	0.0004901
10:103576986-103577086	1.006e-05	5.261e-05
10:97319166-97319266	0.0001302	0.0001426
2:147525880-147525980	0.0001823	5.406e-05
15:60752627-60752727	6.029e-07	4.658e-08
1:244273007-244273107	1.532e-05	2.631e-08
6:37074609-37074709	7.629e-05	7.87e-05
10:26555894-26555994	4.533e-06	1.009e-05
3:71380120-71380220	0.003017	0.002873
6:131562435-131562535	3.01e-05	6.888e-05
14:75300840-75300940	1.792e-13	4.822e-17
9:87640636-87640736	7.296e-08	4.713e-11
12:19013087-19013187	0.0006703	0.001438
3:152322974-152323074	3.841e-06	5.236e-06
X:69281036-69281136	0.0002323	0.0001662
9:4236034-4236134	7.174e-08	9.403e-11
5:67796130-67796230	4.287e-05	0.0001285
1:214068696-214068796	0.001612	0.002668
12:120720078-120720178	5.344e-06	3.575e-06
1:73947099-73947199	3.183e-05	2.311e-05
6:35733926-35734026	1.148e-05	1.088e-05
9:109939918-109940018	6.237e-08	8.371e-10
9:101255269-101255369	6.237e-08	8.371e-10
17:58384337-58384437	1.522e-07	7.93e-08
13:61563740-61563840	2.017e-05	1.865e-05
1:119766562-119766662	1.883e-06	2.63e-06
9:108747096-108747196	7.478e-10	3.082e-12
7:94003951-94004051	1.656e-10	4.796e-13
12:94764336-94764436	4.09e-05	4.606e-05
15:67074400-67074500	8.095e-07	3.577e-07
12:100461673-100461773	2.787e-09	7.856e-13
17:17830176-17830276	2.787e-09	7.856e-13
1:9868360-9868460	0.0002556	0.0001934
20:35327203-35327303	6.844e-07	3.167e-09
12:126601923-126602023	0.000328	0.0008529
4:6929936-6930036	5.259e-07	9.361e-10
9:88993400-88993500	0.0002507	0.001034
2:156892645-156892745	9.19e-07	6.938e-09
1:89553354-89553454	3.336e-07	1.542e-09
11:8794940-8795040	4.05e-07	4.989e-07
3:71584069-71584169	0.0009109	0.001154
10:110569899-110569999	0.001491	0.0006171
10:74033446-74033546	1.091e-05	9.899e-06
15:71444204-71444304	2.869e-11	2.842e-14
1:169109183-169109283	2.967e-06	1.83e-05
10:54773618-54773718	2.298e-05	2.391e-05
11:18239801-18239901	0.002158	0.002464
13:33537115-33537215	0.009183	0.009162
4:153267115-153267215	3.764e-05	6.439e-05
4:20589510-20589610	6.31e-05	0.0001171
13:48545756-48545856	0.0006691	0.001727
10:58662492-58662592	5.406e-07	2.048e-08
4:122249494-122249594	0.0003398	0.0008742
5:151040254-151040354	9.295e-06	1.836e-05
6:89781214-89781314	5.332e-06	1.881e-08
2:197613763-197613863	5.69e-06	2.048e-08
1:36232609-36232709	0.001077	0.002153
1:203291290-203291390	0.001722	0.001547
2:141758592-141758692	0.02097	0.01913
20:39890628-39890728	1.186e-05	2.491e-07
11:19821620-19821720	0.0005231	0.00179
22:20093467-20093567	4.173e-06	2.046e-05
10:29956580-29956680	2.057e-09	8.513e-13
17:21018998-21019098	0.0006691	0.001727
3:83093027-83093127	7.217e-09	3.362e-11
5:42498184-42498284	0.005253	0.004896
10:68112971-68113071	4.12e-06	3.189e-06
15:64217229-64217329	0.0004346	0.0005427
6:34363323-34363423	7.06e-05	0.0002941
22:41448721-41448821	0.000276	9.683e-06
10:22086831-22086931	2.976e-05	4.462e-05
22:31739940-31740040	7.373e-07	7.569e-08
17:82507956-82508056	3.589e-11	7.884e-16
10:77030415-77030515	0.0005033	0.001392
7:47571414-47571514	5.164e-05	0.0003396
11:70220297-70220397	4.952e-11	9.029e-16
12:59843428-59843528	8.04e-08	3.943e-09
12:126312558-126312658	0.0001132	0.0001404
7:150781351-150781451	4.061e-06	2.582e-06
4:74794711-74794811	8.513e-09	4.504e-14
22:27488158-27488258	0.00209	0.004566
16:10509596-10509696	2.805e-07	1.341e-06
7:77383357-77383457	9.043e-05	2.979e-06
19:47897000-47897100	3.701e-06	2.408e-05
8:124720543-124720643	1.104e-05	8.926e-05
17:15433190-15433290	2.118e-06	9.841e-09
10:124984433-124984533	3.944e-06	5.236e-06
2:133153034-133153134	6.548e-07	6.863e-10
1:182794977-182795077	2.586e-05	1.1e-05
1:87018076-87018176	7.427e-05	0.0002828
1:63635799-63635899	0.006632	0.006618
10:48295730-48295830	0.001722	0.001547
12:89087347-89087447	0.000143	2.827e-05
2:86616572-86616672	5.815e-05	0.0001028
22:22975058-22975158	5.815e-05	0.0001028
11:62432765-62432865	1.021e-06	1.953e-07
5:79173821-79173921	0.003191	0.003935
7:54841984-54842084	3.191e-06	5.879e-07
6:44228715-44228815	2.586e-07	1.355e-09
5:166726623-166726723	1.478e-07	2.186e-10
2:43806539-43806639	2.248e-05	1.491e-05
21:31710695-31710795	0.0008325	0.0004126
22:17761230-17761330	5.182e-09	2.846e-11
4:68818040-68818140	0.0001153	3.031e-05
2:138491347-138491447	9.682e-07	3.461e-07
2:200619404-200619504	0.001159	0.00048
16:75079617-75079717	0.0002747	0.001139
13:77460313-77460413	4.474e-07	6.348e-09
20:8190549-8190649	0.0001821	0.0003367
3:192825824-192825924	0.000425	0.0001953
11:129999454-129999554	4.195e-07	7.946e-07
9:36091200-36091300	1.002e-06	5.217e-08
20:53677603-53677703	1.002e-06	5.217e-08
1:6604486-6604586	1.883e-05	2.582e-06
8:90000765-90000865	0.0002759	0.0002614
X:136496479-136496579	0.006031	0.009169
3:58059877-58059977	2.028e-06	3.586e-06
3:46586211-46586311	2.102e-05	9.54e-06
9:4596523-4596623	5.872e-08	1.283e-07
1:174874578-174874678	5.604e-06	2.115e-08
9:130259100-130259200	0.0001153	3.031e-05
4:98934819-98934919	0.001093	0.002185
5:149583551-149583651	1.618e-07	3.002e-09
2:103788399-103788499	8.639e-15	2.478e-23
16:80570416-80570516	2.006e-05	1.294e-05
9:3760170-3760270	0.001904	0.004471
22:31685826-31685926	0.0001591	8.448e-05
9:109253613-109253713	1.58e-07	5.372e-10
16:85800210-85800310	0.0003472	0.0002092
12:16063854-16063954	0.007174	0.006994
15:90863288-90863388	9.384e-06	6.102e-05
11:46170972-46171072	9.384e-06	6.102e-05
6:43900647-43900747	0.0001302	0.0001426
21:37627300-37627400	4.866e-05	0.0001017
11:107404974-107405074	2.356e-10	2.037e-13
9:35771657-35771757	1.165e-08	3.243e-11
1:231053967-231054067	8.399e-06	2.878e-05
4:8145771-8145871	2.709e-06	9.127e-08
10:6086501-6086601	0.0002763	0.000902
2:20396233-20396333	4.045e-06	1.526e-08
21:14381393-14381493	2.921e-06	1.059e-06
16:77579505-77579605	8.866e-06	3.625e-08
16:69562086-69562186	3.405e-05	0.0001454
8:28083868-28083968	1.536e-06	4.772e-09
20:43957540-43957640	1.536e-06	4.772e-09
15:35697809-35697909	0.001904	0.004471
4:69713732-69713832	3.921e-09	2.019e-11
1:96963044-96963144	1.352e-06	1.074e-07
8:27702403-27702503	0.0007191	0.001245
2:42787757-42787857	2.34e-09	9.56e-12
5:56550436-56550536	6.071e-06	9.401e-06
2:42141730-42141830	1.208e-06	2.164e-09
7:95431032-95431132	2.166e-05	5.778e-05
7:77782506-77782606	0.0001839	0.000237
5:35026520-35026620	8.721e-08	1.364e-09
17:72519123-72519223	2.104e-09	8.257e-13
10:43396164-43396264	0.004696	0.005105
6:43171077-43171177	0.0001359	0.0003908
22:36239568-36239668	0.0008665	0.0008168
4:119302231-119302331	1.911e-05	1.931e-05
5:172904752-172904852	8.026e-08	2.386e-10
6:54011175-54011275	9.564e-06	4.154e-07
20:41594571-41594671	7.871e-12	4.907e-17
1:44298155-44298255	0.0004119	0.0003487
11:15437268-15437368	4.58e-05	0.000151
2:234875942-234876042	0.002295	0.002988
16:74153577-74153677	9.176e-05	0.0001159
X:44872993-44873093	6.921e-05	9.149e-05
4:17489819-17489919	1.667e-06	2.107e-06
13:74199648-74199748	1.383e-06	1.118e-06
3:58111593-58111693	6.224e-06	7.887e-07
1:244659852-244659952	9.473e-05	6.26e-05
2:28661837-28661937	0.006063	0.006804
11:26727054-26727154	0.0002442	0.0002172
14:30223519-30223619	4.606e-05	4.173e-06
3:126466953-126467053	4.296e-06	2.258e-06
6:170226289-170226389	7.443e-06	3.177e-05
5:178331577-178331677	4.978e-06	1.76e-08
21:22062911-22063011	1.613e-05	3.132e-05
1:78227936-78228036	0.0007504	0.001228
5:109806742-109806842	9.024e-05	0.0006375
3:78659486-78659586	0.0006483	0.0002978
4:174283672-174283772	1.886e-07	3.373e-10
11:122139638-122139738	4.257e-06	1.822e-08
4:108774852-108774952	9.186e-05	0.0001159
2:34851897-34851997	0.000679	0.001743
8:74772988-74773088	0.0002512	0.001036
5:88128973-88129073	3.376e-05	0.0001454
13:108944938-108945038	0.001393	0.0005503
6:122798420-122798520	6.325e-10	1.924e-15
7:110521349-110521449	0.0006743	0.002501
17:60354371-60354471	0.0001526	0.0001797
2:121627546-121627646	1.521e-09	5.232e-12
17:16044722-16044822	0.001811	0.001088
9:6819357-6819457	3.333e-05	5.375e-05
11:43401356-43401456	0.0002556	0.0001934
2:55607872-55607972	7.191e-05	3.699e-06
13:82522998-82523098	0.006086	0.007131
3:105011702-105011802	0.0001893	9.844e-05
7:139745894-139745994	5.873e-06	4.588e-07
12:50025649-50025749	3.783e-05	6.117e-06
12:121516546-121516646	6.598e-06	7.576e-06
10:67827853-67827953	3.143e-06	4.556e-06
11:116869757-116869857	0.000146	0.0002666
20:39756980-39757080	0.000146	0.0002666
14:69141620-69141720	1.818e-06	7.936e-07
3:58520056-58520156	0.003056	0.003584
5:149152438-149152538	2.932e-05	0.0001688
8:41610287-41610387	5.596e-07	4.53e-07
3:32217514-32217614	8.689e-08	1.601e-07
1:28322336-28322436	8.781e-11	1.554e-13
13:49560453-49560553	0.0007285	0.0003288
11:113778280-113778380	5.864e-09	2.911e-13
11:15708094-15708194	2.123e-05	1.935e-05
10:102815137-102815237	2.041e-05	4.619e-05
20:49490707-49490807	3.817e-10	2.091e-12
22:33561571-33561671	0.0003167	0.0002133
10:12875232-12875332	0.0009109	0.001154
6:167963718-167963818	0.0001398	0.0001954
1:234624365-234624465	1.142e-07	1.295e-07
19:18319889-18319989	5.622e-06	8.352e-05
7:103867131-103867231	0.003016	0.00335
15:37743899-37743999	3.07e-05	3.075e-05
8:117928088-117928188	6.783e-11	8.201e-14
16:19700438-19700538	3.12e-05	7.397e-05
12:6754186-6754286	6.551e-06	9.217e-09
10:14572164-14572264	0.0002621	0.000902
12:109278178-109278278	1.67e-06	2.27e-07
15:90029180-90029280	7.298e-05	0.0002003
1:211636657-211636757	4.487e-05	8.329e-05
3:87199777-87199877	3.702e-05	3.533e-05
9:78278600-78278700	3.493e-11	3.469e-16
6:13484989-13485089	0.006071	0.006821
3:193617727-193617827	3.233e-08	1.241e-10
6:25732946-25733046	2.427e-07	3.628e-08
5:138337914-138338014	7.104e-05	0.0004553
7:74580552-74580652	2.008e-09	4.362e-10
13:95714602-95714702	0.0008665	0.0008168
10:113073959-113074059	0.001157	0.000588
15:75885902-75886002	0.001354	0.001879
17:37384651-37384751	0.0003972	0.0004906
2:46749113-46749213	0.0006123	0.001575
4:186666435-186666535	2.999e-05	0.0001404
1:8571685-8571785	3.322e-06	1.665e-05
6:107818399-107818499	3.815e-08	2.46e-10
11:83924134-83924234	0.0003925	0.001628
15:70104429-70104529	1.119e-05	3.06e-06
3:138399923-138400023	0.001139	0.002303
3:117255880-117255980	0.003524	0.003196
10:122301115-122301215	1.248e-05	2.875e-05
3:167895349-167895449	0.0002498	0.0003937
7:11248341-11248441	8.753e-08	2.083e-07
12:120980957-120981057	0.0001779	0.0007153
6:42726641-42726741	2.603e-08	6.1e-11
9:4923234-4923334	0.0001038	0.000129
12:128871720-128871820	3.964e-09	1.34e-12
2:63820595-63820695	2.885e-07	5.204e-10
5:137304289-137304389	2.42e-13	9.02e-18
3:177615259-177615359	0.0001241	0.0001929
1:95122477-95122577	3.973e-06	5.712e-06
15:89165746-89165846	0.000132	0.0001327
5:176533940-176534040	0.001535	0.0006352
13:50352890-50352990	2.595e-05	2.005e-05
19:45717560-45717660	1.407e-11	3.046e-16
15:89680628-89680728	5.995e-08	3.673e-10
12:16281423-16281523	5.456e-06	5.248e-07
1:153649961-153650061	1.692e-05	9.528e-06
15:62998368-62998468	0.0007059	0.0006648
5:7878400-7878500	0.0007059	0.0006648
1:85460567-85460667	3.015e-08	3.469e-08
1:230680766-230680866	0.0002672	0.0009051
17:62652536-62652636	0.0006836	0.0004414
4:89273907-89274007	0.0006836	0.0004414
6:128139744-128139844	4.356e-10	7.857e-13
7:47470765-47470865	2.634e-06	3.653e-06
7:22900214-22900314	1.908e-06	8.378e-06
11:69274787-69274887	0.001237	0.002943
12:25251409-25251509	4.236e-05	6.83e-05
7:115114000-115114100	0.0002747	0.001139
17:46758770-46758870	5.68e-06	1.906e-05
7:40623352-40623452	3.005e-05	6.887e-05
2:11830715-11830815	0.0001244	0.0001927
9:8822778-8822878	4.872e-07	3.459e-09
1:198087887-198087987	3.953e-10	2.413e-12
8:64439586-64439686	4.693e-06	1.724e-05
5:34034557-34034657	0.0001302	0.0001426
9:137630259-137630359	0.002321	0.005085
2:128178791-128178891	1.063e-05	1.454e-05
9:84481992-84482092	7.396e-07	3.69e-07
2:96616284-96616384	5.492e-06	3.08e-06
20:16761445-16761545	8.976e-06	5.394e-06
9:89665004-89665104	3.807e-08	1.552e-10
18:31269639-31269739	0.0008823	0.0006928
6:101741881-101741981	5.216e-10	1.547e-11
3:115704977-115705077	5.41e-06	5.623e-06
1:184975285-184975385	0.0001265	0.000112
1:20943870-20943970	2.266e-06	1.278e-06
12:109571878-109571978	1.393e-09	4.34e-11
1:221698988-221699088	7.018e-07	2.096e-08
5:36057143-36057243	0.0001528	0.0001797
20:20548820-20548920	0.0004354	0.0004427
12:44159329-44159429	0.0004275	0.001299
2:212940277-212940377	0.0009749	0.0005138
1:185646382-185646482	0.0005202	0.001778
8:17496418-17496518	0.00209	0.004566
2:172934546-172934646	0.00209	0.004566
3:190527570-190527670	3.455e-06	5.625e-06
3:99846593-99846693	2.677e-08	1.09e-08
7:129853884-129853984	1.581e-07	5.83e-10
4:172962678-172962778	0.0009109	0.001154
11:78063746-78063846	2.482e-05	3.249e-05
5:14760526-14760626	2.224e-05	0.0001432
4:145481213-145481313	0.001398	0.0005501
2:33110992-33111092	0.006074	0.006892
19:38080197-38080297	0.0007264	0.00134
17:42269582-42269682	0.000212	0.000162
15:40771436-40771536	0.0001208	5.03e-05
1:28634488-28634588	0.003013	0.003351
12:115423628-115423728	1.06e-06	7.656e-06
12:92063742-92063842	2.948e-16	6.264e-25
2:25422022-25422122	0.001015	0.0008637
5:91301576-91301676	0.000436	0.0004427
3:141648205-141648305	0.001138	0.0008297
6:35919963-35920063	0.006627	0.007174
1:198699317-198699417	0.003017	0.002873
5:66643532-66643632	0.001904	0.004471
12:62760896-62760996	1.147e-10	4.388e-14
6:52589223-52589323	0.002124	0.001195
1:162213575-162213675	2.154e-06	1.322e-09
22:33168072-33168172	0.002468	0.004378
7:156516387-156516487	0.0004779	0.0006361
9:107750888-107750988	5.973e-06	4.269e-06
18:67200432-67200532	3.658e-05	8.401e-05
3:188305362-188305462	0.0006692	0.001727
18:49254925-49255025	0.000113	0.0001732
20:44521646-44521746	0.0001058	0.0001528
7:6105899-6105999	0.0001032	0.0001201
1:117371896-117371996	0.001145	0.002287
X:131441178-131441278	1.707e-05	7.266e-05
6:150535604-150535704	0.0006743	0.002501
1:117813189-117813289	2.773e-06	1.971e-06
2:85955043-85955143	5.144e-05	0.0001705
11:57400075-57400175	5.144e-05	0.0001705
17:82770605-82770705	7.067e-05	6.111e-06
1:223655392-223655492	0.0009109	0.001154
11:90636051-90636151	0.00415	0.004742
3:66073862-66073962	2.04e-05	6.333e-05
10:35765471-35765571	2.403e-05	1.73e-05
4:83406064-83406164	5.198e-10	4.629e-15
3:124878858-124878958	0.000521	0.001482
2:157871535-157871635	0.001157	0.000588
9:81565365-81565465	0.0003507	1.256e-05
1:205739938-205740038	0.001132	0.002894
2:74532370-74532470	5.853e-06	2.652e-06
7:1506940-1507040	5.853e-06	2.652e-06
6:70221433-70221533	1.648e-06	3.724e-06
2:203656567-203656667	1.477e-07	3.766e-10
17:40542874-40542974	6.567e-06	9.284e-06
15:40040906-40041006	1.578e-06	1.001e-05
10:87092961-87093061	5.535e-09	6.043e-12
10:5950488-5950588	1.26e-09	9.32e-12
11:130103006-130103106	1.411e-07	1.413e-10
2:217166291-217166391	8.358e-05	0.0001042
3:187964967-187965067	2.685e-07	1.595e-09
4:139497982-139498082	8.753e-06	7.749e-05
18:36131807-36131907	3.071e-05	5.303e-06
6:139309352-139309452	0.0002141	0.0003865
3:72187250-72187350	0.0002141	0.0003865
7:122217250-122217350	3.8e-06	1.485e-05
3:183468514-183468614	4.606e-05	8.518e-05
