SEQID	YY1	CTCF	ZBTB33	REST
14:73996176-73996276	4.77e-10	8.443e-14	2.312e-10	2.279e-16
1:207826867-207826967	2.159e-12	5.473e-15	4.651e-13	4.844e-12
22:39532751-39532851	4.548e-12	4.742e-12	2.16e-08	9.801e-18
1:240598773-240598873	7.936e-11	1.918e-10	1.23e-13	7.667e-18
19:38250813-38250913	1.656e-13	8.405e-15	5.829e-13	1.026e-17
3:133448272-133448372	1.908e-08	2.343e-09	1.742e-13	1.279e-17
4:87012870-87012970	6.715e-10	1.015e-09	1.813e-11	3.646e-17
22:46085072-46085172	1.149e-05	6.623e-12	2.474e-10	7.716e-15
20:44370824-44370924	3.391e-11	3.228e-13	3.611e-11	9.34e-17
1:89950288-89950388	1.324e-10	3.27e-11	6.236e-12	2.291e-15
15:89782163-89782263	1.518e-09	1.224e-15	3.484e-13	2.322e-19
16:20900709-20900809	4.827e-13	2.495e-12	9.65e-13	1.326e-15
11:16787467-16787567	1.342e-10	2.452e-13	6.755e-13	7.81e-20
5:172731526-172731626	5.463e-11	2.039e-09	5.373e-08	8.579e-17
7:155270336-155270436	3.739e-12	1.654e-13	1.449e-12	1.091e-20
6:156688106-156688206	6.74e-12	1.664e-13	5.912e-09	6.091e-21
15:53580482-53580582	1.633e-05	2.028e-12	1.332e-11	3.641e-15
9:101162424-101162524	2.22e-11	4.678e-12	3.407e-14	5.939e-19
8:128157455-128157555	2.518e-13	1.163e-10	3.226e-11	9.897e-15
15:67370436-67370536	6.677e-07	1.109e-12	2.048e-13	1.572e-15
13:98258363-98258463	8.447e-11	3.249e-14	3.79e-07	5.18e-17
12:3113771-3113871	6.885e-09	6.364e-13	6.022e-11	1.668e-14
4:69069216-69069316	1.821e-10	1.057e-12	5.314e-10	1.01e-17
10:126973155-126973255	6.466e-11	1.551e-13	1.877e-11	1.084e-16
11:576216-576316	1.66e-12	3.881e-10	1.253e-09	8.462e-13
12:57454940-57455040	2.816e-11	1.346e-10	1.199e-12	6.382e-19
17:79993774-79993874	2.126e-15	1.11e-09	1.199e-07	1.104e-14
5:123512105-123512205	1.261e-12	1.966e-11	9.533e-12	1.596e-16
17:19508014-19508114	1.137e-09	1.596e-13	2.901e-09	8.087e-15
6:53619051-53619151	2.096e-07	1.915e-10	4.528e-10	3.659e-16
17:70661422-70661522	9.535e-14	4.97e-11	2.625e-10	5.749e-17
2:27180879-27180979	3.179e-13	1.02e-12	2.593e-14	2.861e-16
11:14499826-14499926	1.067e-12	4.617e-11	2.324e-11	1.354e-14
1:40740137-40740237	3.242e-12	1.491e-13	5.827e-13	6.931e-19
14:22598504-22598604	6.779e-13	1.554e-13	4.496e-05	1.529e-18
7:98419080-98419180	1.545e-10	4.097e-14	1.773e-13	5.226e-17
22:33806277-33806377	3.742e-12	4.432e-09	1.011e-08	8.137e-16
13:109727431-109727531	3.001e-12	3.618e-12	8.687e-13	1.683e-16
1:39408163-39408263	3.759e-09	3.236e-12	2.724e-10	2.373e-15
7:73522483-73522583	3.204e-11	1.158e-09	4.296e-10	3.26e-18
3:36944244-36944344	3.44e-10	2.015e-09	6.429e-11	5.091e-15
12:103855387-103855487	8.112e-13	1.135e-12	1.991e-11	3.185e-17
9:110027752-110027852	2.803e-13	2.019e-12	4.216e-13	1.263e-16
13:19633495-19633595	4.224e-14	2.178e-11	1.344e-05	1.64e-17
13:91372933-91373033	3.114e-11	3.813e-13	8.651e-13	1.517e-22
10:63115987-63116087	9.706e-11	6.335e-13	4.172e-13	7.132e-18
4:24137732-24137832	2.407e-12	8.669e-10	1.397e-13	2.232e-19
20:37760108-37760208	4.721e-06	1.078e-14	1.106e-10	1.147e-16
16:4680327-4680427	2.711e-10	5.42e-13	4.866e-07	3.48e-15
19:14529385-14529485	1.974e-14	4.385e-08	1.134e-09	9.773e-17
13:98266400-98266500	2.568e-15	2.755e-12	2.743e-14	8.933e-16
11:10305023-10305123	4.012e-12	4.771e-11	1.361e-10	9.714e-15
3:150255554-150255654	5.843e-15	5.146e-11	1.869e-12	4.122e-17
16:53434355-53434455	4.253e-14	2.841e-13	4.372e-12	4.766e-17
15:68300343-68300443	1.043e-17	2.841e-13	2.573e-20	4.766e-17
16:80975181-80975281	1.407e-12	6.889e-11	3.504e-10	1.035e-17
1:110407750-110407850	3.453e-13	5.76e-11	5.817e-08	1.152e-15
14:85879058-85879158	2.844e-11	2.641e-08	7.318e-11	1.578e-16
16:10362576-10362676	2.092e-11	1.706e-14	7.364e-13	3.769e-16
3:100358577-100358677	1.103e-14	9.895e-15	9.056e-15	9.689e-16
14:68459084-68459184	8.359e-10	6.88e-14	3.24e-10	9.22e-19
11:27514635-27514735	7.558e-08	1.054e-11	3.503e-13	1.281e-17
6:159762691-159762791	2.438e-10	7.524e-06	2.672e-11	1.102e-18
15:99257455-99257555	3.764e-11	5.557e-13	2.506e-10	4.782e-16
5:36151942-36152042	2.914e-13	1.321e-11	3.456e-06	1.914e-17
16:75116759-75116859	3.935e-12	4.209e-10	9.345e-10	6.749e-14
22:40856768-40856868	1.301e-09	1.373e-10	6.145e-11	1.902e-12
4:118685541-118685641	2.988e-11	5.785e-08	2.023e-09	5.748e-15
11:118401420-118401520	1.685e-05	4.776e-12	9.35e-11	2.153e-19
12:55716217-55716317	3.926e-11	1.563e-09	1.193e-10	2.181e-16
13:45433170-45433270	2.879e-09	1.05e-10	1.731e-12	1.218e-18
7:141001762-141001862	2.63e-08	6.121e-10	1.431e-12	6.168e-18
12:92094778-92094878	2.101e-11	5.276e-13	8.926e-10	2.727e-18
17:51435853-51435953	3.587e-08	3.762e-11	2.347e-13	3.46e-19
12:25250940-25251040	2.102e-14	7.719e-09	2.913e-10	1.724e-16
3:100108879-100108979	1.057e-05	1.384e-10	3.416e-11	5.516e-17
17:8435833-8435933	1.123e-05	7.771e-13	6.488e-12	2.404e-18
1:227437799-227437899	2.296e-07	4.072e-06	8.022e-13	1.017e-19
11:45366403-45366503	3.56e-09	7.53e-13	1.059e-11	2.525e-17
1:168627583-168627683	2.051e-09	5.958e-13	6.941e-11	2.055e-18
6:30563176-30563276	2.162e-07	4.604e-10	6.03e-12	8.324e-16
16:75262507-75262607	1.062e-11	1.873e-15	8.344e-14	8.893e-17
20:32208345-32208445	1.062e-11	1.873e-15	8.344e-14	8.893e-17
3:30606433-30606533	1.221e-10	8.143e-11	1.027e-08	1.39e-14
5:81371540-81371640	3.616e-14	2.594e-09	2.261e-13	3.267e-18
5:34008098-34008198	1.449e-11	3.787e-12	6.285e-09	1.414e-16
14:20333604-20333704	4.565e-09	2.55e-12	5.578e-12	5.846e-20
4:3070876-3070976	1.006e-12	7.179e-15	2.363e-15	5.384e-22
19:12722688-12722788	4.144e-11	7.11e-13	4.057e-08	5.447e-17
6:25928688-25928788	1.145e-08	6.33e-16	4.927e-14	8.346e-18
19:17305772-17305872	8.582e-13	1.008e-11	3.747e-12	1.057e-16
16:58392609-58392709	8.465e-11	6.27e-11	5.759e-06	1.003e-17
3:58206126-58206226	5.493e-15	8.671e-11	1.183e-12	1.256e-09
X:109352153-109352253	9.745e-09	1.971e-09	5.126e-13	3.787e-14
18:51197965-51198065	4.118e-10	8.013e-11	2.748e-10	3.214e-16
15:75532616-75532716	3.124e-14	6.891e-12	4.276e-13	5.626e-16
4:76310292-76310392	2.572e-16	5.698e-14	4.411e-09	1.767e-17
10:99788739-99788839	5.544e-10	3.83e-13	1.958e-12	1.171e-15
16:79253313-79253413	6.093e-14	2.544e-13	7.14e-10	8.807e-17
19:53254940-53255040	3.077e-07	2.533e-12	7.405e-10	2.172e-17
2:43844663-43844763	1.186e-11	2.862e-12	1.12e-09	1.988e-15
17:18981821-18981921	7.96e-06	1.346e-08	8.678e-09	3.133e-15
16:405866-405966	5.663e-19	1.346e-08	1.432e-15	3.133e-15
7:36273042-36273142	1.151e-11	1.54e-10	2.837e-12	2.973e-12
2:105490282-105490382	6.094e-10	1.921e-13	1.886e-11	1.785e-14
4:68797197-68797297	9.239e-10	6.666e-12	9.197e-13	7.821e-11
12:118136830-118136930	3.86e-13	1.747e-09	4.904e-09	4.132e-13
18:48168046-48168146	4.534e-13	2.762e-11	1.211e-13	2.376e-16
6:158817454-158817554	5.766e-12	1.715e-10	2.223e-14	2.358e-15
17:67218537-67218637	5.436e-06	9.862e-13	1.051e-12	3.111e-17
15:65304383-65304483	5.691e-11	2.293e-07	1.003e-12	2.41e-18
13:26991604-26991704	5.771e-11	2.714e-13	1.306e-12	4.083e-15
16:66516602-66516702	5.844e-10	8.878e-11	3.559e-07	1.112e-13
9:101317861-101317961	4.59e-10	7.966e-13	8.684e-13	1.457e-18
12:88035473-88035573	3.081e-14	2.036e-09	2.298e-08	1.582e-15
4:186952895-186952995	2.262e-09	4.173e-16	9.683e-13	1.811e-19
12:38892305-38892405	1.612e-13	2.631e-13	1.644e-12	7.192e-19
10:77909892-77909992	2.187e-11	7.713e-12	1.027e-10	4.594e-17
10:133358708-133358808	0.0003622	2.674e-10	2.965e-10	1.566e-15
15:57581001-57581101	9.602e-06	1.73e-11	7.712e-12	2.338e-16
13:27396350-27396450	9.712e-14	2.566e-15	2.955e-13	3.148e-17
1:212558366-212558466	2.579e-12	4.607e-12	2.204e-11	9.792e-17
10:103054012-103054112	9.013e-13	9.972e-09	4.441e-10	4.08e-16
3:25603937-25604037	7.772e-12	2.012e-11	3.056e-13	7.265e-16
14:34714453-34714553	0.001483	1.599e-10	1.815e-09	1.618e-15
1:7159223-7159323	2.956e-11	1.046e-15	3.427e-14	1.525e-18
6:164109434-164109534	2.116e-13	3.994e-12	3.58e-11	2.428e-15
15:63677934-63678034	6.2e-13	7.574e-10	3.681e-09	1.379e-14
10:31760361-31760461	1.829e-14	3.552e-12	2.563e-11	3.188e-17
18:58438809-58438909	9.943e-08	3.522e-14	1.933e-12	4.189e-15
2:72887911-72888011	1.501e-11	6.834e-10	3.022e-09	3.856e-16
16:48560801-48560901	2.45e-10	5.298e-14	2.519e-09	3.576e-20
3:188746588-188746688	1.164e-05	1.187e-15	1.485e-12	3.33e-19
19:38335705-38335805	6.942e-13	2.254e-12	5.317e-05	1.915e-13
16:11554278-11554378	5.778e-14	1.35e-13	5.255e-12	3.119e-18
3:72462800-72462900	3.816e-13	8.51e-12	2.078e-13	1.29e-14
10:72892256-72892356	1.743e-13	1.419e-13	6.322e-11	2.469e-17
1:54278221-54278321	1.322e-15	1.104e-14	1.851e-13	2.938e-18
3:175672202-175672302	1.491e-12	3.533e-20	7.783e-16	2.938e-18
22:20981975-20982075	4.307e-14	8.341e-14	3.835e-08	7.109e-16
18:58102974-58103074	5.769e-12	2.033e-14	2.043e-09	5.655e-17
3:159635156-159635256	3.736e-14	1.388e-16	8.358e-13	4.073e-20
16:1309129-1309229	2.138e-10	2.642e-11	9.442e-05	1.018e-16
14:75294047-75294147	8.171e-12	2.178e-12	1.169e-09	6.052e-17
9:98215062-98215162	6.616e-12	2.804e-13	2.968e-13	1.891e-15
2:8681992-8682092	1.989e-10	1.55e-10	4.587e-10	2.6e-16
9:127771416-127771516	3.47e-10	1.074e-10	1.666e-09	3.512e-16
7:129102815-129102915	1.056e-09	1.821e-07	4e-12	5.808e-17
16:89418477-89418577	3.569e-13	4.203e-14	3.592e-11	9.604e-14
2:7672785-7672885	8.028e-09	1.754e-09	5.837e-10	8.119e-19
16:72042312-72042412	6.742e-09	1.074e-10	2.103e-11	6.1e-18
1:43946646-43946746	3.758e-10	9.95e-13	2.417e-11	6.159e-16
17:18377609-18377709	3.654e-13	1.804e-13	4.319e-11	3.842e-14
6:33454426-33454526	1.376e-11	2.786e-12	3.497e-08	1.995e-19
2:39524990-39525090	1.31e-10	2.321e-13	8.219e-11	1.718e-14
6:79078547-79078647	1.47e-08	2.52e-12	3.987e-11	1.197e-15
2:119221747-119221847	1.651e-12	2.524e-12	2.378e-11	2.523e-14
10:122113719-122113819	2.113e-11	3.564e-12	1.419e-10	5.616e-16
14:94599168-94599268	6.805e-13	7.01e-11	1.757e-12	5.197e-12
5:111738285-111738385	1.793e-09	3.877e-13	5.696e-12	8.945e-15
15:52116106-52116206	7.553e-13	3.327e-12	1.179e-08	2.046e-14
6:3398279-3398379	4.005e-13	8.436e-15	8.331e-13	1.768e-15
1:171088027-171088127	2.314e-12	5.938e-13	1.017e-11	4.445e-11
6:24718601-24718701	3.583e-06	7.06e-10	4.973e-11	3.408e-19
6:90288614-90288714	4.27e-12	3.091e-11	3.625e-11	9.586e-18
5:73763566-73763666	5.816e-12	7.634e-14	2.035e-10	1.763e-15
12:53626372-53626472	3.951e-13	1.373e-12	0.012	1.69e-17
8:103409665-103409765	2.049e-11	3.97e-11	3.332e-13	4.617e-17
8:94960756-94960856	4.054e-11	9.063e-14	1.152e-15	2.494e-18
17:60135664-60135764	9.732e-13	1.384e-11	1.78e-11	8.881e-18
3:17233476-17233576	4.637e-06	7.03e-07	4.491e-10	2.395e-17
6:75084946-75085046	5.773e-10	1.002e-14	1.444e-13	1.078e-15
8:33105128-33105228	1.373e-08	3.795e-14	3.773e-11	9.044e-19
1:179003108-179003208	5.818e-09	5.715e-13	6.481e-13	7.07e-14
19:24087430-24087530	0.001944	6.016e-11	4.828e-11	1.205e-17
6:89050303-89050403	1.136e-11	2.636e-14	2.283e-13	8.43e-18
12:1661980-1662080	3.774e-11	3.806e-12	7.633e-08	1.081e-16
20:8415107-8415207	2.091e-12	6.898e-12	1.015e-12	7.506e-18
15:50355330-50355430	4.466e-08	4.359e-13	5.16e-11	1.447e-18
10:125084878-125084978	8.267e-12	7.393e-13	9.846e-12	4.691e-18
19:18522356-18522456	1.001e-08	1.14e-11	5.751e-12	4.222e-19
7:134362947-134363047	2.97e-15	1.8e-12	9.401e-13	5.84e-20
4:139176283-139176383	2.455e-12	1.335e-11	4.18e-10	8.711e-19
13:26622198-26622298	2.455e-12	1.335e-11	4.18e-10	8.711e-19
7:47475303-47475403	1.845e-10	1.575e-12	1.877e-10	2.733e-14
5:34929406-34929506	7.335e-12	2.808e-13	6.258e-09	2.179e-13
11:6638059-6638159	2.097e-11	1.175e-10	2.457e-10	2.204e-16
6:10528458-10528558	5.885e-07	1.283e-13	5.578e-13	9.471e-17
10:122879642-122879742	3.804e-15	1.428e-12	1.711e-08	5.496e-16
11:121582378-121582478	5.997e-12	3.698e-11	2.04e-12	8.253e-18
4:7659540-7659640	7.497e-13	6.234e-11	6.928e-13	3.819e-14
6:136521551-136521651	7.497e-13	6.234e-11	6.928e-13	3.819e-14
13:112230652-112230752	3.303e-11	2.637e-10	2.239e-11	6.093e-18
12:547117-547217	1.246e-16	2.585e-13	1.336e-07	1.627e-19
6:111559565-111559665	1.716e-10	7.929e-13	2.923e-11	3.599e-18
1:116570645-116570745	9.497e-13	3.191e-11	1.504e-10	1.274e-17
18:6282057-6282157	6.565e-12	1.188e-10	3.234e-13	2.179e-16
17:39688248-39688348	3.499e-10	3.433e-14	1.203e-10	1.194e-16
2:102802435-102802535	3.758e-11	1.391e-12	1.835e-12	1.935e-15
2:166372255-166372355	6.885e-14	2.873e-14	1.785e-12	7.319e-17
19:8308382-8308482	1.582e-10	3.966e-12	3.358e-09	1.719e-17
21:36073307-36073407	1.571e-11	8.483e-12	6.329e-12	4.837e-14
17:1717086-1717186	3.386e-12	2.54e-11	8.186e-13	1.102e-16
2:74392043-74392143	4.608e-11	2.317e-11	2.244e-10	1.78e-12
17:58382974-58383074	2.701e-09	2.604e-09	9.953e-13	2.508e-15
13:27426010-27426110	6.53e-11	9.081e-06	9.385e-09	4.356e-17
20:17961253-17961353	3.332e-12	2.425e-09	1.139e-13	2.787e-18
20:49748055-49748155	5.037e-15	7.179e-09	6.652e-12	1.854e-16
18:44697029-44697129	1.829e-07	2.038e-09	4.192e-11	8.125e-17
15:41926686-41926786	1.829e-07	2.038e-09	4.192e-11	8.125e-17
12:132689373-132689473	1.829e-07	2.038e-09	4.192e-11	8.125e-17
3:171841238-171841338	1.577e-05	6.463e-13	1.285e-11	8.969e-19
3:51002631-51002731	7.557e-14	1.6e-16	2.068e-17	4.015e-16
8:100125773-100125873	5.532e-09	1.015e-11	6.832e-14	6.201e-15
4:99679392-99679492	4.352e-10	7.758e-12	1.031e-11	1.261e-14
6:73580480-73580580	7.594e-11	8.87e-12	1.995e-11	1.08e-16
10:7696710-7696810	2.723e-07	1.97e-13	7.501e-10	2.726e-17
1:205714573-205714673	3.789e-07	6.285e-14	9.975e-13	9.673e-19
22:25110207-25110307	8.358e-06	1.381e-15	2.736e-10	2.526e-16
7:1537396-1537496	5.454e-10	1.675e-10	2.1e-07	1.566e-12
10:80289641-80289741	2.616e-08	1.423e-12	5.079e-09	4.904e-18
2:33476640-33476740	2.261e-14	5.792e-13	1.356e-07	1.051e-16
5:124749317-124749417	7.595e-13	1.027e-12	2.065e-12	3.533e-17
6:108835315-108835415	1.276e-08	7.216e-08	2.196e-10	2.49e-15
17:43084700-43084800	3.811e-11	3.176e-07	5.43e-09	1.753e-15
4:10456768-10456868	0.0001208	5.829e-09	5.459e-09	1.67e-13
2:31667033-31667133	8.104e-08	6.927e-16	6.129e-13	1.312e-15
2:101699944-101700044	7.839e-09	1.779e-15	1.356e-09	1.458e-17
3:137020471-137020571	3.315e-13	1.691e-08	4.286e-10	4.203e-13
20:3042700-3042800	4.526e-13	6.123e-11	1.108e-10	1.433e-17
9:75087755-75087855	3.151e-08	1.525e-08	1.113e-10	5.938e-16
18:1512210-1512310	1.438e-06	2.286e-13	2.492e-13	4.535e-17
22:37658493-37658593	1.097e-13	6.624e-11	5.529e-10	1.007e-11
5:148147559-148147659	2.167e-09	1.184e-09	3.27e-12	5.175e-15
2:83282540-83282640	2.747e-10	4.914e-13	2.585e-10	3.159e-17
12:128909820-128909920	2.036e-07	5.737e-14	2.086e-13	3.37e-17
19:18301267-18301367	8.875e-12	9.646e-10	5.039e-11	7.024e-13
16:85681386-85681486	3.078e-16	1.438e-13	5.82e-14	1.442e-21
16:67470472-67470572	3.053e-14	1.137e-12	2.293e-10	8.691e-13
6:30617583-30617683	8.114e-09	7.279e-13	1.487e-13	6.322e-19
17:79839956-79840056	1.173e-09	2.329e-11	9.951e-09	2.012e-17
5:6159142-6159242	2.796e-10	2.781e-11	7.102e-13	7.231e-19
7:99325830-99325930	8.585e-11	4.189e-11	3.916e-09	1.897e-17
13:74057237-74057337	9.405e-08	5.153e-12	1.185e-09	1.022e-17
2:137968848-137968948	1.502e-09	1.141e-14	3.849e-16	3.795e-20
9:10146703-10146803	7.048e-12	1.367e-15	1.171e-11	3.154e-19
22:27866879-27866979	9.498e-13	1.272e-10	1.279e-12	9.491e-20
7:155808092-155808192	2.151e-10	1.386e-11	1.89e-13	1.898e-18
13:20526377-20526477	4.74e-12	1.458e-11	9.326e-12	6.453e-18
11:72787555-72787655	1.467e-12	9.6e-10	2.078e-10	7.118e-19
16:78756210-78756310	1.521e-08	5.354e-13	6.483e-12	5.445e-11
1:169570264-169570364	2.403e-10	6.651e-12	8.676e-13	3.14e-17
10:59019098-59019198	3.67e-07	1.442e-11	9.936e-11	8.241e-15
18:43248749-43248849	2.488e-09	9.559e-13	7.18e-12	5.573e-18
2:207868029-207868129	9.821e-12	5.146e-14	1.316e-11	1.092e-15
17:45202090-45202190	1.632e-10	6.946e-14	8.784e-13	1.225e-15
1:11777797-11777897	3.26e-11	8.269e-09	1.489e-08	1.219e-14
8:81558000-81558100	2.001e-11	3.793e-09	8.091e-11	8.923e-19
5:149134452-149134552	3.318e-07	2.347e-13	2.501e-11	1.287e-15
11:119334459-119334559	0.008635	2.148e-05	1.082e-10	7.563e-17
21:43728656-43728756	5.492e-11	9.092e-09	6.296e-10	1.822e-13
5:115709735-115709835	3.674e-11	1.045e-13	1.171e-12	1.54e-13
7:158704963-158705063	1.245e-12	2.369e-11	3.622e-08	7.657e-15
16:75623271-75623371	3.909e-14	7.96e-13	4.836e-11	5.317e-18
1:224506659-224506759	5.771e-09	4.493e-12	1.996e-12	8.159e-20
11:59025205-59025305	1.003e-17	2.09e-14	1.213e-05	3.126e-18
4:53546135-53546235	9.622e-06	7.049e-09	4.691e-13	1.514e-17
10:44996480-44996580	3.696e-12	7.988e-10	1.894e-07	4.288e-17
6:53999548-53999648	8.988e-14	1.423e-13	6.724e-13	3.143e-13
X:102658713-102658813	9.392e-09	1.307e-12	2.976e-12	3.013e-16
2:56758176-56758276	9.771e-13	3.037e-11	6.555e-13	3.704e-20
18:61896839-61896939	4.577e-10	1.283e-10	5.93e-11	3.662e-15
11:59669453-59669553	1.803e-09	2.165e-11	4.437e-13	2.527e-17
7:143487744-143487844	4.284e-14	1.146e-10	5.75e-09	1.113e-16
1:54804196-54804296	5.146e-13	1.134e-12	6.638e-12	3.309e-16
8:6877974-6878074	2.904e-14	2.945e-07	2.618e-11	3.516e-16
11:16775001-16775101	9.385e-11	7.726e-15	7.531e-12	1.596e-18
8:18391191-18391291	7.067e-15	8.899e-12	2.981e-09	9.799e-19
7:38311476-38311576	2.941e-08	8.284e-10	2.072e-11	4.919e-18
17:16000418-16000518	1.554e-06	5.75e-11	2.267e-11	5.291e-17
10:90871949-90872049	7.644e-06	1.56e-13	3.786e-09	2.37e-17
2:2076009-2076109	1.034e-08	2.005e-13	4.824e-12	9.897e-16
13:106619687-106619787	4.769e-05	7.459e-11	1.1e-10	1.026e-20
10:100562148-100562248	2.855e-12	1.73e-10	1.19e-08	3.929e-16
X:119816495-119816595	1.094e-10	2.016e-06	4.278e-13	5.288e-18
14:70731626-70731726	7.58e-14	2.016e-06	1.388e-20	5.288e-18
13:48233894-48233994	2.436e-14	3.49e-12	2.715e-12	2.179e-15
7:36978037-36978137	8.062e-18	3.49e-12	5.026e-14	2.179e-15
6:144548739-144548839	5.772e-11	1.137e-12	9.371e-15	4.832e-17
9:82583629-82583729	9.873e-13	1.294e-12	1.054e-12	2.78e-17
17:1460390-1460490	1.339e-11	2.624e-08	2.43e-08	3.344e-18
19:15837072-15837172	3.936e-12	4.677e-09	2.393e-11	3.379e-16
2:207530225-207530325	3.341e-05	2.32e-10	9.954e-08	7.512e-19
2:20108948-20109048	3.977e-09	5.127e-12	6.307e-12	2.607e-18
1:27725679-27725779	7.9e-13	0.0001791	1.184e-09	6.682e-17
2:215982536-215982636	1.099e-11	6.632e-10	3.859e-12	4.822e-15
20:53830140-53830240	1.288e-10	1.262e-13	1.68e-13	2.559e-18
3:190729010-190729110	4.459e-08	7.345e-13	8.967e-13	2.752e-15
12:63151961-63152061	3.118e-08	2.342e-13	5.488e-12	3.206e-11
22:36451751-36451851	4.895e-18	2.342e-13	5.488e-12	3.206e-11
17:8138831-8138931	2.808e-14	2.863e-12	1.182e-08	5.927e-17
18:24195411-24195511	1.221e-11	1.07e-11	8.676e-12	4.04e-17
17:8162905-8163005	0.003473	4.229e-10	2.999e-06	6.619e-16
5:68215182-68215282	6.076e-15	5.42e-12	4.08e-07	1.382e-14
22:31530718-31530818	2.348e-05	1.258e-11	4.815e-15	8.127e-21
12:93234826-93234926	3.645e-10	1.196e-12	3.815e-10	2.279e-18
14:50342788-50342888	6.403e-12	2.722e-11	2.218e-10	1.623e-17
2:42810562-42810662	3.142e-13	1.196e-16	3.578e-12	3.067e-19
X:100654420-100654520	1.105e-05	3.847e-06	1.549e-11	1.758e-17
2:177316970-177317070	6.957e-12	3.847e-06	1.793e-13	1.758e-17
11:64151138-64151238	2.491e-08	4.67e-10	5.09e-13	3.114e-17
22:41286338-41286438	9.312e-12	5.147e-07	5.104e-10	6.957e-16
6:136644194-136644294	4.916e-09	1.902e-12	6.937e-13	1.776e-18
7:36796977-36797077	3.072e-15	1.818e-14	2.042e-13	1.181e-18
6:109382928-109383028	3.566e-12	1.18e-11	9.795e-12	1.297e-18
3:64306958-64307058	2.285e-10	3.77e-11	6.896e-11	3.63e-17
5:172859309-172859409	6.85e-12	1.65e-12	1.915e-10	7.585e-15
14:71336898-71336998	4.998e-11	2.609e-12	5.103e-13	2.251e-17
3:66073874-66073974	6.248e-14	4.542e-11	6.738e-14	7.881e-18
3:43738459-43738559	2.609e-07	8.984e-10	9.7e-12	4.074e-18
20:1895809-1895909	1.127e-12	4.451e-13	6.729e-13	2.492e-17
14:46488146-46488246	1.649e-10	1.569e-14	5.17e-13	2.004e-17
3:97764720-97764820	3.383e-13	1.78e-11	2.56e-11	2.959e-16
9:4662263-4662363	1.832e-09	1.639e-12	4.56e-10	4.62e-16
5:74581178-74581278	8.997e-12	7.593e-15	2.875e-13	3.587e-18
1:209670884-209670984	5.798e-13	1.947e-14	4.151e-09	1.25e-13
12:46803670-46803770	1.918e-13	1.39e-11	1.426e-10	1.868e-15
1:207812089-207812189	1.745e-12	7.141e-12	1.491e-11	3.085e-15
4:39470614-39470714	1.454e-12	1.097e-15	1.615e-11	1.609e-18
11:121575349-121575449	8.619e-09	3.76e-10	1.504e-11	3.502e-17
9:122810450-122810550	0.001077	3.904e-05	8.204e-09	1.078e-19
2:86563363-86563463	2.152e-13	6.212e-13	9.377e-08	2.327e-15
12:49070004-49070104	2.284e-10	6.012e-08	4.927e-10	1.938e-17
8:11284120-11284220	5.56e-14	8.228e-11	2.489e-11	2.148e-15
4:138967358-138967458	1.226e-09	4.171e-12	7.243e-13	1.543e-13
6:3139361-3139461	1.177e-10	8.929e-07	1.311e-08	1.471e-13
11:120336141-120336241	1.324e-14	7.744e-11	2.566e-09	6.972e-16
15:63093694-63093794	2.563e-13	0.001996	3.285e-13	1.163e-16
10:97318917-97319017	1.926e-14	6.918e-15	1.556e-11	1.387e-18
8:125091763-125091863	1.193e-12	4.227e-10	5.675e-09	2e-18
17:7036085-7036185	5.026e-14	1.193e-10	3.763e-07	5.43e-18
12:114944967-114945067	5.725e-07	5.577e-14	9.519e-14	6.334e-19
7:107972197-107972297	7.313e-07	6.366e-13	1.455e-13	2.49e-18
20:16541327-16541427	5.726e-11	8.393e-09	5.946e-10	1.155e-15
4:129096307-129096407	8.512e-12	3.809e-10	7.303e-11	4.506e-17
6:9141271-9141371	1.464e-11	1.032e-11	1.521e-13	1.548e-18
9:6757611-6757711	1.108e-12	2.555e-12	3.496e-09	2.322e-16
10:110857628-110857728	9.722e-13	6.13e-13	1.921e-12	1.184e-15
6:83067511-83067611	7.614e-09	3.422e-05	5.717e-05	6.686e-18
8:47523314-47523414	5.698e-10	6.906e-15	1.78e-13	3.434e-17
5:157555350-157555450	1.213e-10	1.697e-13	2.463e-12	2.674e-18
10:94362872-94362972	4.886e-12	1.746e-14	8.732e-10	2.304e-15
5:172771055-172771155	5.162e-15	3.468e-14	1.999e-06	1.278e-17
13:109408731-109408831	1.608e-19	3.468e-14	1.999e-06	1.278e-17
9:104841902-104842002	6.171e-14	4.504e-11	3.522e-11	4.084e-19
7:55951840-55951940	1.487e-07	7.041e-11	4.303e-11	8.845e-17
2:68491761-68491861	1.298e-17	5.922e-21	8.297e-17	2.093e-29
3:170356657-170356757	2.076e-12	1.568e-10	6.463e-10	8.221e-14
19:19040636-19040736	7.875e-16	1.568e-10	6.791e-17	8.221e-14
7:156516305-156516405	2.04e-13	6.131e-11	6.599e-12	4.493e-20
9:95134613-95134713	2.063e-10	2.387e-14	1.546e-12	1.465e-17
12:109573662-109573762	8.177e-13	3.602e-08	1.668e-05	7.441e-18
11:128157905-128158005	6.43e-12	9.582e-13	3.076e-11	8.95e-19
3:50569409-50569509	1.544e-13	9.457e-13	3.876e-07	4.142e-17
16:52562615-52562715	7.379e-10	1.976e-13	8.747e-15	1.202e-16
2:27021536-27021636	7.379e-10	1.976e-13	8.747e-15	1.202e-16
18:49254864-49254964	5.305e-08	1.795e-13	1.681e-11	1.876e-17
20:20548608-20548708	4.538e-10	5.52e-13	1.352e-11	9.938e-18
