SEQID	USF2	MAX	BHLHE40
18:34976939-34977039	8.814e-23	3.114e-14	1.144e-14
11:124727873-124727973	1.988e-17	1.952e-09	1.788e-07
4:186644197-186644297	3.655e-15	4.454e-11	6.886e-11
8:37515508-37515608	3.137e-14	7.849e-10	2.417e-11
14:102824864-102824964	0.0002919	1.334e-06	7.514e-07
3:45607873-45607973	2.154e-10	2.227e-06	5.05e-06
2:240921505-240921605	7.55e-16	1.776e-10	2.298e-09
2:205731956-205732056	2.672e-09	3.088e-09	4.111e-09
13:22129140-22129240	5.833e-11	3.456e-07	1.848e-07
13:20119281-20119381	0.0005124	0.0002488	0.004596
20:11716487-11716587	1.541e-15	2.965e-07	3.862e-09
7:25862565-25862665	9.065e-11	1.045e-10	6.667e-13
11:107696304-107696404	1.445e-10	4.957e-08	2.615e-09
1:53957442-53957542	5.208e-13	1.282e-06	2.413e-06
2:190319794-190319894	6.573e-11	4.28e-07	4.09e-06
1:9321507-9321607	8.85e-17	1.731e-10	7.496e-11
2:240561790-240561890	4.974e-14	2.062e-08	2.021e-10
7:91264319-91264419	4.138e-13	9.926e-10	3.244e-12
5:37668606-37668706	9.231e-11	3.587e-09	2.346e-09
22:26553297-26553397	9.618e-11	1.061e-08	1.23e-08
2:1600671-1600771	2.456e-07	7.444e-06	1.491e-08
2:75605878-75605978	4.65e-11	7.808e-09	5.223e-10
11:33633524-33633624	6.448e-07	6.417e-07	2.518e-06
11:119030983-119031083	1.236e-14	3.044e-09	1.385e-09
2:207625421-207625521	7.856e-13	6.423e-07	2.049e-08
6:9140973-9141073	7.423e-06	2.887e-05	1.432e-06
2:108593665-108593765	8.663e-14	2.21e-10	8.309e-11
10:68153754-68153854	0.0006506	2.541e-05	3.934e-08
3:46496251-46496351	2.911e-16	4.072e-10	4.338e-12
4:77021882-77021982	1.699e-14	5.79e-10	9.978e-12
1:87285000-87285100	3.983e-12	2.181e-10	8.139e-10
10:112663744-112663844	1.984e-13	3.665e-06	1.408e-07
3:16183863-16183963	1.22e-11	5.595e-08	1.579e-09
7:5766306-5766406	1.855e-18	6.01e-11	3.76e-14
15:31434995-31435095	8.963e-16	8.832e-10	2.659e-09
11:10809389-10809489	3.139e-11	1.191e-06	6.778e-06
5:40401349-40401449	4.642e-10	1.958e-06	4.415e-07
16:28194302-28194402	3.787e-11	2.379e-06	1.684e-08
16:85286142-85286242	4.004e-09	1.08e-06	1.884e-07
14:75277033-75277133	6.995e-11	1.377e-08	1.228e-08
5:91314418-91314518	1.884e-09	1.244e-08	3.916e-10
19:18208217-18208317	2.66e-11	1.079e-06	7.199e-06
12:101401987-101402087	2.217e-10	9.84e-07	2.798e-07
21:26846088-26846188	3.839e-13	3.817e-09	1.757e-09
13:114319667-114319767	3.839e-13	3.817e-09	1.757e-09
9:86282279-86282379	8.303e-10	6.718e-07	1.293e-05
5:98773316-98773416	1.695e-16	1.275e-08	6.851e-10
4:183912751-183912851	1.451e-12	6.692e-08	7.244e-10
6:129744756-129744856	1.472e-08	2.494e-07	3.981e-08
6:34196400-34196500	2.857e-10	5.833e-06	1.128e-07
8:95746207-95746307	4.007e-05	0.0002862	0.003847
15:95277392-95277492	6.248e-17	1.371e-10	1.644e-12
1:183022429-183022529	7.004e-13	3.65e-08	1.084e-09
3:15647748-15647848	2.193e-11	1.083e-07	1.468e-07
22:44684877-44684977	3.318e-10	9.07e-09	1.058e-08
21:27519579-27519679	2.417e-14	1.29e-11	3.18e-10
17:81394010-81394110	9.33e-12	9.992e-10	2.669e-11
8:26465697-26465797	9.33e-12	9.992e-10	2.669e-11
2:120722869-120722969	4.896e-16	6.903e-10	1.031e-09
12:120474778-120474878	5.681e-11	2.249e-06	2.023e-08
15:35697844-35697944	4.803e-12	8.16e-10	3.508e-10
11:109033763-109033863	5.091e-05	1.632e-05	2.807e-06
8:19171170-19171270	9.228e-12	4.136e-08	1.257e-09
15:44287963-44288063	1.481e-15	7.562e-10	1.345e-09
5:1841379-1841479	7.552e-05	0.0003641	0.00401
11:63671592-63671692	1.244e-11	5.392e-06	3.099e-08
5:672724-672824	1.175e-11	4.071e-07	3.72e-08
8:38404263-38404363	1.362e-10	1.369e-07	1.899e-07
5:9698350-9698450	6.479e-10	6.463e-07	8.443e-06
4:15754487-15754587	2.436e-12	1.744e-09	3.949e-11
22:44024764-44024864	6.204e-06	0.000361	0.0001153
17:17752199-17752299	4.544e-07	1.05e-05	2.594e-06
6:129889727-129889827	5.503e-13	1.224e-08	4.071e-10
1:199272822-199272922	2.408e-11	1.002e-09	2.79e-09
12:3304611-3304711	1.932e-15	2.939e-12	5.121e-13
17:3804717-3804817	8.624e-16	4.563e-09	6.019e-09
19:13621555-13621655	8.624e-16	2.034e-19	9.418e-21
14:42141176-42141276	8.838e-14	1.032e-10	5.539e-11
12:53380468-53380568	2.098e-10	1.151e-07	1.71e-09
7:77245528-77245628	3.14e-09	0.000428	0.0001086
17:8158861-8158961	8.192e-10	2.586e-07	4.114e-07
21:35925120-35925220	1.834e-11	9.165e-09	7.998e-11
1:22739826-22739926	9.093e-12	2.648e-10	8.062e-10
15:64010862-64010962	4.076e-11	7.292e-06	2.138e-09
11:57425267-57425367	3.725e-05	0.002588	0.002674
9:122445339-122445439	1.415e-08	1.805e-05	8.637e-08
6:3247786-3247886	7.968e-12	1.151e-08	2.088e-10
4:107283769-107283869	6.941e-13	2.34e-08	7.653e-10
3:149540173-149540273	7.275e-12	1.082e-06	1.005e-07
13:30713277-30713377	5.359e-15	8.169e-11	4.001e-09
4:186726679-186726779	9.255e-12	4.784e-11	7.298e-11
1:234533184-234533284	1.416e-13	1.073e-10	1.477e-11
3:189001711-189001811	3.439e-15	1.184e-10	2.621e-11
13:109786545-109786645	0.0006746	2.495e-05	2.074e-07
20:10307162-10307262	4.351e-11	5.266e-09	1.051e-11
5:111735971-111736071	1.604e-10	2.229e-07	1.977e-09
11:122733406-122733506	3.745e-11	5.41e-08	7.813e-07
14:76904134-76904234	7.035e-10	1.644e-05	1.896e-07
7:116417765-116417865	1.867e-13	4.442e-06	2.309e-07
8:48514897-48514997	4.551e-07	0.001057	0.0001484
20:2840643-2840743	0.004407	0.001306	0.0001776
8:42507679-42507779	4.555e-11	1.016e-08	1.329e-09
9:16986107-16986207	7.55e-09	1.466e-05	1.437e-08
17:48569147-48569247	0.004384	0.0007457	0.005489
21:16117942-16118042	4.201e-05	1.111e-07	1.067e-08
15:89102019-89102119	1.236e-11	3.31e-09	7.624e-12
7:55019719-55019819	2.062e-07	0.0004269	0.0009415
X:39947002-39947102	1.246e-09	9.192e-09	3.529e-09
11:121575344-121575444	2.743e-12	6.078e-07	3.177e-09
1:27830692-27830792	6.846e-13	4.509e-09	3.381e-09
20:36236381-36236481	2.647e-14	8.6e-11	4.576e-08
X:10579459-10579559	1.522e-08	3.296e-07	1.966e-05
20:56429594-56429694	4.417e-15	1.977e-08	6.979e-10
4:119735396-119735496	2.246e-11	1.287e-08	1.596e-10
8:129940297-129940397	5.53e-07	0.002773	0.0006079
17:64679873-64679973	5.836e-16	9.219e-11	4.298e-13
2:54630002-54630102	0.0001557	0.003692	6.188e-05
5:109865759-109865859	4.822e-11	3.958e-10	9.557e-10
2:63840742-63840842	3.12e-13	2.926e-06	7.759e-08
8:36920677-36920777	5.166e-10	4.966e-08	3.33e-09
22:32801439-32801539	8.854e-11	1.192e-06	6.787e-06
19:53538274-53538374	2.943e-07	3.145e-06	5.805e-07
5:72552089-72552189	8.119e-11	5.446e-06	1.128e-06
4:53763992-53764092	1.281e-15	3.492e-13	2.051e-14
13:74145373-74145473	1.995e-11	3.468e-06	1.429e-08
9:89021299-89021399	1.67e-11	4.68e-09	1.781e-10
9:105063897-105063997	4.838e-10	2.566e-08	3.891e-09
20:33489788-33489888	1.873e-11	2.364e-06	1.367e-05
15:81189884-81189984	7.414e-16	1.401e-08	1.998e-11
17:49789125-49789225	4.245e-10	2.074e-06	2.543e-08
2:85507347-85507447	2.951e-18	2.125e-12	4.205e-12
3:14209867-14209967	1.316e-10	1.681e-06	9.112e-07
1:77322284-77322384	4.702e-17	3.387e-09	9.03e-13
20:38291251-38291351	3.271e-11	4.628e-10	6.99e-13
6:169751641-169751741	1.594e-12	1.431e-09	8.965e-09
20:47360759-47360859	5.226e-15	8.841e-08	1.297e-08
16:54929411-54929511	2.107e-12	1.539e-07	2.079e-06
5:95759807-95759907	3.936e-05	3.813e-05	1.335e-06
7:73629374-73629474	1.635e-06	0.001761	0.002011
5:115366456-115366556	5.537e-07	5.146e-06	8.632e-07
16:181508-181608	2.055e-12	2.075e-06	4.715e-08
2:201888411-201888511	2.226e-13	1.085e-08	3.171e-10
7:98284538-98284638	0.0002765	3.052e-06	4.166e-06
17:17840145-17840245	5.935e-12	2.147e-09	1.399e-10
13:27607256-27607356	2.3e-11	8.825e-10	9.289e-10
6:63806430-63806530	2.133e-11	1.586e-09	1.297e-11
12:121536861-121536961	7.38e-09	0.0009819	0.001627
4:139642518-139642618	6.212e-24	6.646e-16	2.015e-16
13:20609308-20609408	1.119e-12	2.477e-08	8.321e-10
6:159716854-159716954	2.285e-10	1.087e-08	4.087e-11
2:1837283-1837383	5.304e-05	0.0001267	0.001473
11:44569275-44569375	2.222e-12	1.075e-09	1.858e-10
11:130003156-130003256	5.023e-12	7.054e-06	6.633e-08
5:132086541-132086641	1.984e-06	2.834e-05	3.299e-06
14:90675651-90675751	6.55e-12	6.386e-07	1.157e-07
9:106892738-106892838	2.12e-13	1.21e-09	8.07e-12
16:8797752-8797852	3.619e-11	7.093e-07	1.161e-07
1:10530445-10530545	2.004e-12	1.337e-09	6.458e-11
X:29662812-29662912	5.109e-12	3.865e-10	2.491e-10
15:70099643-70099743	1.747e-07	0.0009904	1.747e-07
11:35787210-35787310	6.797e-12	3.298e-09	5.294e-11
13:44802174-44802274	1.883e-05	0.0001051	1.361e-09
8:116879169-116879269	8.712e-10	8.805e-07	2.543e-06
1:243598584-243598684	1.242e-09	2.706e-08	4.643e-09
6:158026104-158026204	2.183e-14	1.995e-12	8.441e-13
13:100875949-100876049	0.0006194	1.319e-06	2.056e-06
1:31690034-31690134	1.142e-16	6.19e-12	2.038e-14
13:21671118-21671218	3.093e-10	3.656e-06	6.78e-06
12:8027085-8027185	4.67e-11	1.148e-06	1.182e-07
3:126355919-126356019	1.865e-07	0.002245	4.476e-05
21:27269894-27269994	5.691e-10	2.284e-09	3.6e-10
12:9340666-9340766	4.642e-16	1.015e-08	1.465e-10
2:156333167-156333267	5.08e-09	1.179e-06	1.889e-06
11:45400694-45400794	2.615e-14	2.022e-09	1.183e-13
17:27353780-27353880	1.398e-15	3.906e-09	1.686e-10
3:185200749-185200849	1.398e-15	3.906e-09	1.686e-10
1:36350769-36350869	1.971e-12	5.329e-08	7e-06
3:38634260-38634360	5.625e-11	3.252e-08	8.393e-10
14:99684694-99684794	2.222e-12	1.217e-06	2.039e-07
2:9552690-9552790	3.054e-09	2.585e-08	1.088e-09
12:49130344-49130444	4.766e-11	1.878e-07	2.162e-08
17:13477263-13477363	7.782e-13	2.821e-10	1.045e-11
14:75879157-75879257	1.555e-13	3.097e-10	3.984e-12
12:1576593-1576693	5.371e-10	6.399e-07	2.216e-06
2:60519687-60519787	1.143e-06	0.0006295	2.729e-05
3:101179714-101179814	4.13e-05	1.321e-05	2.166e-06
3:29067158-29067258	1.865e-20	1.812e-12	4.6e-12
3:194587574-194587674	3.059e-10	7.089e-07	7.157e-08
17:48484443-48484543	0.002645	2.242e-06	1.97e-06
10:15860043-15860143	5.286e-11	1.193e-06	6.778e-06
4:137623099-137623199	1.348e-10	3.311e-07	1.488e-07
19:42851032-42851132	2.538e-10	6.909e-07	6.385e-07
20:24673814-24673914	2.341e-12	6.542e-08	5.41e-08
5:107469691-107469791	3.398e-12	7.451e-09	2.156e-09
4:19982671-19982771	3.925e-10	9.637e-09	1.251e-10
13:44577797-44577897	3.733e-12	3.191e-06	3.273e-07
17:50487907-50488007	3.188e-10	1.585e-07	4.646e-06
14:44962161-44962261	0.002453	0.003557	0.0001604
16:89602596-89602696	7.238e-13	1.854e-10	1.37e-11
18:9137370-9137470	9.007e-12	7.552e-08	5.795e-09
16:57377578-57377678	1.747e-06	4.478e-06	1.281e-06
10:58157544-58157644	5.65e-14	1.717e-08	1.674e-09
20:44576989-44577089	1.057e-16	1.113e-11	1.648e-13
11:16184726-16184826	1.529e-15	5.928e-12	4.577e-13
11:33248615-33248715	1.633e-05	3.813e-06	1.612e-06
2:203014528-203014628	2.539e-10	2.507e-07	4.029e-08
2:216142628-216142728	3.934e-07	3.194e-05	2.761e-06
X:73944190-73944290	3.761e-11	9.099e-09	1.998e-11
17:44097341-44097441	3.803e-05	1.686e-05	3.475e-08
4:70779195-70779295	2.536e-14	8.775e-11	8.469e-12
8:144466888-144466988	0.000882	0.001894	0.00454
6:169163180-169163280	2.628e-07	1.496e-05	9.554e-09
18:48607283-48607383	3.625e-11	1.278e-08	4.014e-10
10:77919848-77919948	1.891e-10	1.157e-07	1.092e-11
6:83868786-83868886	3.462e-11	7.531e-10	6.182e-12
9:22107257-22107357	1.338e-10	5.856e-06	3.29e-06
5:173283923-173284023	2.158e-05	0.0029	6.089e-05
8:143385359-143385459	6.604e-08	0.004192	0.000231
15:80955928-80956028	4.021e-12	1.156e-08	7.164e-10
9:137740522-137740622	0.0001045	0.0029	6.089e-05
10:15334392-15334492	8.582e-13	6.741e-09	8.785e-13
8:131916661-131916761	2.862e-07	1.365e-06	1.002e-08
10:21292833-21292933	8.732e-12	2.358e-07	9.767e-11
6:2237179-2237279	6.241e-09	6.728e-09	4.361e-09
2:99336526-99336626	1.194e-13	6.69e-09	1.741e-08
8:47562799-47562899	2.847e-18	1.066e-07	7.583e-07
16:87869590-87869690	1.936e-06	0.001366	0.001552
17:75130945-75131045	2.825e-09	0.0004279	2.025e-05
10:101695304-101695404	4.557e-07	0.001057	0.0001484
5:43556409-43556509	1.054e-08	3.312e-06	2.408e-07
8:11877127-11877227	8.152e-07	3.379e-05	1.412e-09
10:96832909-96833009	8.152e-07	2.262e-18	1.146e-10
19:40443315-40443415	2.208e-11	2.084e-08	4.915e-09
12:80269067-80269167	2.608e-26	2.221e-14	3.34e-17
5:172887882-172887982	8.282e-10	2.19e-07	1.032e-08
12:105067634-105067734	2.326e-05	0.0005676	2.377e-05
3:185731986-185732086	6.397e-12	2.151e-08	7.022e-14
1:6860166-6860266	6.353e-12	8.196e-06	5.61e-07
6:159701628-159701728	1.466e-14	3.972e-13	1.571e-13
12:49507285-49507385	3.983e-16	2.016e-10	7.812e-12
9:36102460-36102560	4.936e-11	3.232e-11	8.583e-12
8:1817100-1817200	7.941e-11	4.33e-07	2.002e-08
X:130174181-130174281	3.995e-08	0.001837	2.63e-05
6:32854012-32854112	1.887e-10	3.048e-07	1.919e-07
1:10825075-10825175	1.301e-11	5.493e-07	5.462e-09
1:17606994-17607094	1.408e-11	0.0001124	0.001368
10:17216375-17216475	6.048e-16	7.938e-10	1.213e-13
12:113863232-113863332	6.257e-11	1.404e-09	5.341e-10
8:123589465-123589565	6.588e-11	2.504e-08	3.326e-09
1:156295656-156295756	0.007174	3.288e-06	5.41e-06
1:206471165-206471265	1.13e-11	5.763e-08	9.246e-09
10:68648041-68648141	1.856e-05	2.839e-05	3.299e-06
11:19935053-19935153	3.127e-05	1.931e-05	3.773e-08
1:53189233-53189333	2.12e-14	8.977e-11	7.085e-09
3:195079841-195079941	0.0009383	1.11e-07	1.366e-06
8:133033330-133033430	8.405e-10	8.974e-09	2.742e-10
22:45530234-45530334	3.58e-16	1.345e-09	4.81e-10
22:37307221-37307321	5.36e-12	1.795e-09	2.352e-12
1:64039688-64039788	1.129e-12	1.77e-08	1.111e-11
10:69337521-69337621	2.328e-17	4.112e-10	3.734e-10
1:159891696-159891796	1.527e-05	0.0006253	2.719e-05
7:27103055-27103155	1.203e-12	8.116e-10	9.172e-11
5:134547702-134547802	3.064e-11	2.773e-09	6.213e-11
7:104957265-104957365	9.053e-12	6.294e-08	1.588e-12
8:66124318-66124418	2.672e-11	7.108e-06	8.332e-06
10:112526277-112526377	2.682e-11	4.485e-07	7.563e-11
14:62692316-62692416	6.733e-12	2.891e-08	3.887e-08
7:25125403-25125503	2.477e-12	5.409e-08	6.493e-09
12:109597899-109597999	6.432e-11	2.269e-07	4.144e-06
12:110001794-110001894	4.445e-07	1.407e-05	4.285e-07
6:85459681-85459781	4.774e-12	8.295e-09	3.276e-11
8:71045240-71045340	4.774e-12	8.295e-09	3.276e-11
8:118332558-118332658	6.819e-09	4.386e-08	7.401e-09
1:162856475-162856575	9.026e-08	3.836e-07	1.721e-08
16:11078137-11078237	2.928e-10	2.06e-08	1.393e-10
19:13163937-13164037	3.498e-15	5.705e-11	4.207e-11
7:40221982-40222082	1.812e-16	9.175e-10	2.108e-11
7:23349641-23349741	1.047e-15	4.905e-10	9.248e-11
1:156040780-156040880	4.377e-11	3.678e-07	5.623e-06
4:53576849-53576949	3.903e-15	4.295e-11	1.014e-12
12:56222150-56222250	6.584e-06	1.473e-06	2.146e-07
X:150037074-150037174	6.9e-11	4.809e-07	8.206e-07
7:116526160-116526260	4.987e-16	1.001e-07	9.33e-09
9:86557241-86557341	3.205e-15	3.054e-11	1.563e-10
5:172107732-172107832	1.383e-13	2.496e-09	4.585e-10
X:45479345-45479445	2.351e-13	4.656e-09	8.844e-12
5:78051047-78051147	3.143e-10	1.43e-08	2.324e-10
17:27889175-27889275	3.143e-10	1.43e-08	2.324e-10
20:58252218-58252318	5.771e-14	4.503e-08	4.907e-09
6:37242799-37242899	1.463e-14	1.179e-09	2.064e-10
4:186829907-186830007	3.266e-27	2.57e-15	8.183e-15
19:46070140-46070240	1.378e-08	1.649e-05	2.299e-07
15:43330737-43330837	1.242e-09	5.857e-07	5.305e-07
18:49095376-49095476	6.169e-13	1.322e-08	2.48e-11
1:84077766-84077866	1.137e-10	1.191e-06	6.781e-06
16:56606764-56606864	1.137e-10	1.191e-06	6.781e-06
2:160209620-160209720	6.082e-17	1.314e-10	3.269e-10
19:5638070-5638170	2.581e-16	3.563e-11	2.3e-13
16:15879608-15879708	9.75e-15	1.012e-09	2.002e-11
10:84139515-84139615	7.272e-11	5.192e-11	1.325e-10
13:111344587-111344687	6.306e-12	1.423e-06	5.619e-06
11:12080330-12080430	4.701e-15	5.651e-10	1.102e-11
15:64246868-64246968	3.581e-12	2.503e-10	7.24e-11
7:103735539-103735639	2.818e-14	2.271e-11	3.006e-10
12:75759991-75760091	0.0002766	1.763e-05	1.857e-07
5:89282865-89282965	1.378e-09	7.84e-06	1.036e-07
9:19465022-19465122	9.202e-07	6.969e-08	5.58e-09
6:4055544-4055644	5.919e-10	3.352e-08	2.555e-08
16:75254479-75254579	7.001e-17	1.558e-10	1.337e-11
16:51244179-51244279	2.178e-13	1.079e-06	7.199e-06
8:121724697-121724797	3.401e-11	3.27e-10	2.381e-10
5:145111059-145111159	2.137e-09	3.115e-09	3.359e-09
9:5509730-5509830	4.923e-06	0.0003944	4.422e-06
9:108440154-108440254	1.727e-15	1.999e-08	5.162e-08
1:219173792-219173892	3.83e-10	2.338e-06	5.268e-06
2:158667569-158667669	3.83e-10	2.338e-06	5.268e-06
1:23539943-23540043	1.642e-06	3.831e-07	8.509e-07
1:99170719-99170819	1.926e-13	4.76e-10	4.562e-11
2:33437365-33437465	1.065e-11	3.142e-08	7.267e-10
1:167936051-167936151	5.037e-07	6.048e-07	1.487e-08
8:93880474-93880574	1.546e-11	3.844e-08	3.117e-10
13:37403777-37403877	1.286e-06	2.238e-06	5.5e-07
12:68310421-68310521	7.258e-12	4.875e-09	1.996e-10
13:113907814-113907914	8.04e-18	2.632e-10	5.505e-12
21:21714499-21714599	0.0003742	9.749e-06	2.759e-08
19:3360581-3360681	2.305e-08	0.001342	4.78e-05
7:92752381-92752481	2.071e-11	4.111e-08	1.723e-08
3:184636994-184637094	1.789e-16	2.692e-12	4.817e-14
10:58287188-58287288	3.011e-16	1.001e-08	2.814e-10
1:225454971-225455071	6.122e-11	1.503e-08	2.397e-10
17:32127596-32127696	3.56e-05	0.0005676	3.069e-05
2:201127655-201127755	1.278e-10	6.714e-07	5.375e-07
7:91263782-91263882	2.457e-10	2.189e-08	3.49e-06
17:4204785-4204885	3.604e-12	9.945e-09	1.611e-09
16:10959293-10959393	2.204e-11	5.091e-08	5.577e-10
21:31656444-31656544	3.653e-08	0.0004242	0.003315
1:83901680-83901780	1.881e-16	5.069e-13	8.126e-14
1:207052922-207053022	3.139e-11	5.007e-09	9.489e-09
1:204294515-204294615	3.113e-16	1.734e-09	1.151e-09
19:19405415-19405515	6.886e-12	3.518e-06	9.173e-10
8:127809771-127809871	5.725e-10	7.312e-08	5.363e-08
12:64453066-64453166	1.117e-11	5.323e-06	2.896e-08
14:56341863-56341963	0.0002351	3.658e-05	9.244e-08
6:125202035-125202135	5.089e-12	1.65e-08	1.054e-09
1:59707341-59707441	1.055e-13	1.51e-10	3.164e-11
6:14734892-14734992	0.0001404	1.546e-05	1.414e-08
16:84730035-84730135	7.986e-13	3.666e-06	1.408e-07
2:177263594-177263694	8.271e-11	3.315e-06	9.242e-08
14:35878593-35878693	2.738e-13	2.054e-09	1.108e-12
2:19574941-19575041	2.024e-06	1.101e-05	1.01e-05
1:203557521-203557621	2.723e-11	2.512e-09	2.834e-10
2:80068493-80068593	6.837e-16	4.194e-09	5.533e-10
9:95057271-95057371	4.424e-07	0.0007695	4.377e-06
11:47189572-47189672	1.265e-20	5.37e-17	1.477e-15
X:129958859-129958959	2.828e-05	3.106e-05	1.093e-06
10:89553501-89553601	4.772e-15	1.997e-08	2.028e-12
1:113930755-113930855	3.004e-13	9.649e-09	4.079e-10
14:99629086-99629186	0.000422	0.001154	0.00471
14:35197162-35197262	6.41e-10	3.228e-07	1.538e-05
2:196335345-196335445	3.029e-15	2.078e-10	8.192e-13
13:106176215-106176315	5.878e-15	1.797e-11	2.529e-13
6:21856539-21856639	5.878e-15	1.797e-11	2.529e-13
19:50679505-50679605	4.261e-15	7.621e-11	7.546e-09
2:9234854-9234954	2.248e-13	1.811e-08	1.101e-10
8:8550193-8550293	3.657e-10	8.337e-08	4.55e-11
4:177484736-177484836	3.657e-10	8.337e-08	4.55e-11
18:48869271-48869371	2.344e-05	0.002933	0.004989
9:112486586-112486686	3.579e-11	4.472e-06	1.646e-07
17:50211367-50211467	7.955e-08	6.336e-07	2.542e-06
17:75779735-75779835	2.884e-16	4.644e-09	8.327e-10
1:41660994-41661094	3.514e-17	1.04e-11	5.42e-14
17:1763246-1763346	1.282e-07	0.0002661	2.434e-05
13:98485024-98485124	1.472e-12	5.778e-10	2.066e-10
14:74584206-74584306	1.257e-10	4.785e-09	1.265e-09
17:729930-730030	1.25e-09	1.224e-08	4.667e-09
16:69132601-69132701	7.102e-07	0.0007125	1.985e-05
20:5848896-5848996	4.599e-06	1.333e-06	9.781e-07
4:151744820-151744920	6.646e-12	8.082e-09	1.818e-09
3:72270177-72270277	5.679e-15	1.076e-10	4.418e-08
5:132437510-132437610	3.739e-17	5.101e-08	7.265e-11
15:83286299-83286399	3.2e-13	5.342e-09	9.7e-11
4:82891140-82891240	4.929e-11	1.779e-06	1.009e-07
11:64245409-64245509	4.778e-11	1.4e-07	1.008e-05
5:10789176-10789276	1.365e-16	2.09e-11	1.029e-12
3:53196696-53196796	0.000178	0.002588	0.002674
20:10711452-10711552	6.153e-15	2.491e-07	7.909e-08
22:24315653-24315753	2.027e-11	2.718e-10	8.508e-12
12:49264962-49265062	0.0001986	0.0018	7.765e-06
17:80036529-80036629	1.377e-11	8.94e-06	1.084e-07
2:99389485-99389585	7.613e-08	5.681e-07	2.948e-07
14:76201330-76201430	3.576e-14	6.333e-09	1.663e-10
7:106112551-106112651	3.522e-13	4.28e-06	3.397e-07
12:6540643-6540743	5.75e-12	6.638e-08	2.612e-06
3:51671110-51671210	1.997e-11	3.609e-06	1.652e-05
10:119786214-119786314	3.967e-10	1.765e-05	1.032e-06
5:81751364-81751464	8.886e-14	5.392e-10	1.042e-08
1:150135479-150135579	5.041e-23	1.876e-15	8.216e-14
17:80116476-80116576	3.074e-10	2.119e-06	3.555e-08
5:172660329-172660429	1.202e-14	1.226e-08	3.429e-11
2:156341511-156341611	1.087e-05	0.001031	3.596e-05
17:57482081-57482181	0.001071	2.527e-05	3.932e-08
6:111625815-111625915	9.648e-10	0.000428	0.0001086
10:4847747-4847847	1.853e-16	6.152e-09	4.321e-11
2:69601183-69601283	2.013e-10	1.635e-08	1.365e-09
11:74754998-74755098	0.0006349	5.624e-05	1.753e-08
1:112704967-112705067	2.387e-07	8.114e-06	5.392e-09
9:130139025-130139125	2.032e-14	2.442e-10	8.217e-11
1:30888534-30888634	2.088e-08	3.168e-05	2.001e-07
9:34701389-34701489	1.195e-11	1.973e-08	1.667e-06
10:68563195-68563295	4.611e-08	5.214e-06	1.579e-07
7:98419018-98419118	7.557e-10	1.624e-08	2.373e-08
2:202091559-202091659	1.415e-07	1.456e-05	7.931e-07
10:119686842-119686942	5.223e-11	1.136e-08	2.72e-09
10:33136940-33137040	2.204e-19	6.4e-13	3.579e-14
4:156779961-156780061	2.286e-12	4.208e-09	1.689e-11
11:131744966-131745066	4.803e-13	3.682e-08	3.281e-11
4:139555451-139555551	2.985e-13	2.672e-07	6.508e-07
7:157138609-157138709	2.102e-10	5.094e-06	2.315e-07
2:133130999-133131099	9.486e-05	6.943e-06	1.99e-08
12:71686005-71686105	3.56e-05	0.0005675	2.378e-05
5:55989351-55989451	1.272e-11	0.0002073	0.001288
6:107656524-107656624	1.964e-10	2.892e-09	1.885e-09
14:67241241-67241341	1.196e-11	3.706e-06	1.689e-05
18:3623924-3624024	9.325e-10	1.544e-06	4.26e-08
11:112320788-112320888	1.71e-07	5.186e-05	1.091e-06
9:130118165-130118265	1.71e-07	5.186e-05	1.892e-11
1:33390775-33390875	1.71e-07	5.186e-05	1.892e-11
14:85531795-85531895	6.972e-12	1.222e-08	1.65e-09
15:71043510-71043610	2.409e-07	1.153e-06	1.418e-06
3:37310825-37310925	1.104e-11	9.957e-09	1.656e-09
4:145481737-145481837	6.865e-11	3.027e-08	8.45e-09
12:95103276-95103376	2.709e-15	2.025e-10	1.057e-10
17:56914034-56914134	0.001053	0.002334	0.0002386
1:53898937-53899037	5.727e-12	7.908e-09	1.489e-09
16:53829385-53829485	0.0001588	6.127e-05	1.73e-06
1:8097603-8097703	6.941e-13	2.221e-09	4.574e-11
1:94273231-94273331	1.686e-10	8.834e-07	3.443e-06
20:49594501-49594601	9.441e-11	8.494e-07	6.711e-08
2:157792844-157792944	7.46e-10	5.424e-08	2.434e-10
5:124453587-124453687	4.455e-13	3.195e-07	1.429e-09
18:23227343-23227443	1.052e-10	2.168e-08	4.4e-10
19:46289475-46289575	2.401e-15	1.665e-12	8.159e-12
3:119639001-119639101	0.001552	3.549e-05	6.024e-06
19:47719112-47719212	8.359e-05	0.006408	4.276e-07
1:31708589-31708689	8.323e-08	0.0003336	0.001017
17:73195009-73195109	2.636e-08	0.0005864	2.373e-05
3:58306170-58306270	1.628e-11	2.621e-05	3.945e-09
17:80892986-80893086	4.448e-11	5.847e-08	1.016e-08
7:105268210-105268310	1.238e-09	1.175e-08	1.42e-09
16:69849150-69849250	6.488e-17	8.473e-11	7.316e-12
X:71543474-71543574	1.642e-06	3.817e-07	8.509e-07
1:2311349-2311449	1.587e-06	0.0004242	0.003315
3:190048976-190049076	2.241e-11	1.656e-07	4.19e-08
6:155081192-155081292	3.774e-12	2.867e-07	2.906e-06
6:145569316-145569416	8.725e-10	1.722e-07	2.606e-06
6:1335713-1335813	7.404e-12	6.596e-07	1.229e-06
