SEQID	ELK1	GABPA
19:56567418-56567518	0.000297	0.005499
6:43369818-43369918	2.3e-07	2.942e-06
1:224430620-224430720	1.029e-08	2.795e-07
16:1780085-1780185	5.376e-07	1.452e-05
20:33811096-33811196	3.68e-06	2.174e-06
17:42019997-42020097	1.063e-06	3.035e-06
11:8964431-8964531	5.614e-06	2.883e-05
8:47734926-47735026	3.524e-08	5.034e-06
15:83845382-83845482	1.027e-06	3.471e-05
M:14472-14572	7.202e-13	4.651e-12
6:156886556-156886656	6.682e-05	0.0001327
16:20386541-20386641	0.0003409	0.002407
10:96130218-96130318	2.608e-06	0.000217
13:102457508-102457608	0.003852	3.899e-05
22:17777228-17777328	3.594e-06	0.0001811
19:58002817-58002917	0.000901	0.003757
8:18084955-18085055	1.256e-07	0.0001469
10:92240642-92240742	8.565e-05	6.671e-06
16:70725624-70725724	0.0003404	1.81e-05
14:95534646-95534746	1.672e-10	3.783e-07
1:201955387-201955487	7.28e-06	0.0007261
16:589469-589569	5.904e-08	1.444e-07
19:41439879-41439979	2.98e-05	0.000192
12:56221952-56222052	4.29e-07	1.579e-05
18:3262067-3262167	2.283e-06	3.312e-05
1:161209902-161210002	2.579e-07	3.841e-08
19:10236360-10236460	7.279e-06	0.0001075
9:69760072-69760172	0.0001111	0.003929
X:77899351-77899451	2.75e-11	9.081e-09
13:19586994-19587094	0.0002132	0.0008071
3:44685677-44685777	4.646e-12	2.005e-11
1:109075995-109076095	0.003859	0.003992
15:44288575-44288675	1.064e-08	2.04e-07
1:27322121-27322221	6.589e-07	0.0004172
9:32552569-32552669	1.661e-07	1.083e-05
4:158723392-158723492	0.001242	0.0008534
2:10450085-10450185	0.000297	0.0005081
6:31197660-31197760	3.766e-07	5.747e-06
1:1399437-1399537	8.373e-07	2.119e-06
17:42998343-42998443	4.992e-05	0.000219
4:155953609-155953709	5.88e-06	0.0001945
17:28644058-28644158	2.826e-06	3.413e-05
6:30782022-30782122	0.000901	6.476e-05
17:6640923-6641023	2.631e-07	4.511e-05
6:42890812-42890912	0.0001063	0.003757
7:5823051-5823151	0.0003404	2.226e-05
14:21384078-21384178	2.291e-11	3.215e-08
20:31514396-31514496	8.442e-06	0.0002133
12:56360166-56360266	4.405e-05	9.251e-05
12:92145884-92145984	3.303e-08	3.183e-06
2:73926785-73926885	2.043e-05	0.0009964
3:193593156-193593256	2.264e-06	9.263e-05
17:67717625-67717725	2.169e-06	0.0007226
16:56744067-56744167	5.752e-08	6.209e-06
17:44899025-44899125	4.356e-08	2.013e-05
2:202912132-202912232	1.512e-07	5.134e-06
15:42495108-42495208	1.512e-07	5.134e-06
17:8190251-8190351	5.135e-07	6.79e-05
19:49676795-49676895	1.795e-05	0.00141
19:8832482-8832582	1.252e-12	2.967e-11
21:33641844-33641944	2.399e-09	3.243e-08
9:113056761-113056861	4.405e-05	0.0007186
2:239330445-239330545	4.405e-05	9.251e-05
19:12294939-12295039	4.761e-08	6.861e-07
12:106774100-106774200	1.292e-06	0.00013
7:75611789-75611889	2.651e-07	6.772e-06
16:15056170-15056270	1.152e-07	0.000278
20:18587894-18587994	6.318e-06	0.001397
1:40713158-40713258	1.536e-07	9.718e-07
11:95789824-95789924	8.528e-07	0.0001489
6:28259215-28259315	2.953e-06	0.0001295
7:141551307-141551407	7.044e-09	5.311e-07
19:38831879-38831979	0.0001211	5.644e-05
14:70417045-70417145	1.03e-08	1.485e-05
3:15601580-15601680	1.051e-08	6.595e-06
19:17215537-17215637	6.221e-07	8.483e-06
7:101321804-101321904	0.000901	0.005495
21:36173940-36174040	1.798e-05	0.0002241
5:142509159-142509259	1.206e-07	8.881e-07
6:31542149-31542249	1.955e-10	4.579e-09
7:30026897-30026997	7.208e-06	4.985e-06
17:5078365-5078465	0.003852	0.005495
15:79923875-79923975	7.802e-06	0.001305
19:38335735-38335835	7.279e-06	0.0001767
12:133037181-133037281	0.000297	0.003757
6:33208430-33208530	7.279e-06	0.0007258
5:116085397-116085497	9.974e-05	6.286e-05
19:55216526-55216626	5.39e-08	6.01e-06
1:161766235-161766335	7.808e-11	5.316e-10
11:94794342-94794442	3.46e-07	5.947e-06
7:44647377-44647477	1.349e-10	3.671e-08
18:54269478-54269578	0.0009873	0.001948
15:31216371-31216471	1.022e-07	3.334e-07
12:12357006-12357106	4.954e-06	8.177e-05
2:73829097-73829197	7.803e-13	1.562e-09
13:32255871-32255971	1.277e-07	6.423e-06
5:94618790-94618890	1.471e-09	8.92e-07
1:205211695-205211795	2.762e-09	7.898e-09
8:123042242-123042342	4.929e-06	0.0001924
9:94374251-94374351	2.347e-08	2.122e-06
6:57089996-57090096	9.822e-09	8.739e-07
17:73305104-73305204	0.0003529	0.0002272
4:107720344-107720444	4.665e-07	1.855e-07
1:26788127-26788227	5.756e-05	0.0004245
9:35834815-35834915	1.926e-12	3.509e-10
13:38349560-38349660	9.302e-11	1.851e-10
6:168895169-168895269	2.678e-09	8.156e-07
1:116139084-116139184	3.181e-07	1.167e-05
14:73950166-73950266	0.0001211	0.000435
22:19431725-19431825	0.001023	0.0007488
5:160119650-160119750	8.726e-10	5.733e-08
21:29019384-29019484	0.0003404	0.0002216
2:71001210-71001310	0.000901	0.001189
17:17446282-17446382	0.000901	0.003757
2:218909085-218909185	0.000901	0.003783
6:31972374-31972474	4.291e-07	0.0002138
16:85916630-85916730	2.204e-06	0.0002398
19:14006395-14006495	5.497e-08	4.075e-07
8:109334295-109334395	2.203e-06	0.0002372
20:52191709-52191809	4.412e-05	0.0007185
11:62601231-62601331	1.017e-05	5.766e-05
2:10120310-10120410	5.376e-07	1.149e-06
19:17309277-17309377	0.000297	0.005495
12:123633721-123633821	3.132e-06	0.001305
6:33200808-33200908	6.357e-06	1.09e-05
1:233257972-233258072	6.879e-07	2.728e-06
12:56224287-56224387	0.000107	3.918e-05
2:69013282-69013382	6.372e-06	0.0002282
8:11201467-11201567	0.0001126	0.00619
12:47276963-47277063	5.872e-06	1.98e-06
11:62761519-62761619	7.22e-06	2.363e-05
4:152536151-152536251	5.072e-09	1.79e-07
9:133418110-133418210	1.007e-07	9.633e-08
16:28925201-28925301	7.061e-06	0.002444
4:26583931-26584031	1.261e-09	3.096e-07
9:100352996-100353096	5.756e-05	0.000191
9:122905464-122905564	9.03e-10	5.515e-09
5:134648715-134648815	0.001802	0.007513
16:3400968-3401068	0.000901	0.0006583
X:130339820-130339920	3.973e-05	3.056e-05
2:224585600-224585700	9.996e-09	4.534e-06
6:28383408-28383508	4.048e-10	4.86e-09
6:34889195-34889295	0.0002173	0.008007
X:52995471-52995571	2.783e-08	7.692e-06
1:150293811-150293911	0.0003711	0.002419
2:171922371-171922471	0.000901	0.003784
2:58241417-58241517	1.499e-07	3.292e-05
X:54530262-54530362	0.000901	0.0005081
11:62665155-62665255	4.406e-05	0.0001107
3:113746726-113746826	1.227e-07	1.376e-05
11:57667341-57667441	1.922e-12	1.721e-11
6:143511190-143511290	0.0001063	0.003757
7:45882013-45882113	3.301e-08	2.329e-07
1:217631113-217631213	2.133e-11	3.001e-09
X:78103959-78104059	9.277e-07	5.332e-06
3:124878830-124878930	8.502e-08	3.831e-07
3:134485697-134485797	6.942e-08	9.766e-06
19:12790290-12790390	9.675e-07	1.384e-05
2:74120532-74120632	3.348e-05	5.381e-05
1:173824491-173824591	1.502e-07	2.243e-07
12:28190384-28190484	0.0001064	0.0007549
19:12551453-12551553	2.64e-08	5.896e-07
5:115625987-115626087	5.359e-07	4.225e-06
4:139082990-139083090	6.044e-10	1.113e-07
X:2705272-2705372	1.02e-07	1.36e-07
6:88815653-88815753	0.000297	0.003785
7:92448525-92448625	0.003852	0.0004033
12:100554728-100554828	1.296e-09	1.862e-06
9:92325430-92325530	1.128e-09	1.703e-07
19:45792836-45792936	5.789e-08	1.88e-07
8:100953398-100953498	3.089e-07	1.096e-05
3:132723105-132723205	7.208e-06	5.086e-06
X:3814979-3815079	1.84e-09	8.638e-08
6:138105941-138106041	2.117e-09	4.617e-07
13:110713036-110713136	7.315e-06	0.001306
4:109815527-109815627	3.504e-12	1.223e-10
8:37849905-37850005	0.003852	0.005495
8:27311483-27311583	4.112e-08	2.282e-06
9:37465583-37465683	1.088e-08	1.111e-06
12:64404188-64404288	5.659e-06	2.367e-05
1:24695547-24695647	6.484e-06	5.819e-05
18:11908289-11908389	5.873e-06	2.344e-05
16:11976603-11976703	9.804e-09	8.858e-08
5:180810251-180810351	9.601e-10	2.57e-09
1:39409606-39409706	6.22e-06	2.298e-05
7:99552117-99552217	0.0009025	0.00378
X:52920911-52921011	1.119e-06	0.0001461
1:6785150-6785250	1.533e-06	2.368e-05
7:6374456-6374556	2.241e-05	2.418e-05
2:149587317-149587417	3.034e-05	0.0001016
15:75625823-75625923	6.345e-07	4.8e-06
14:24147380-24147480	3.874e-10	2.229e-07
9:94167107-94167207	7.208e-06	1.872e-05
5:138178858-138178958	8.104e-11	1.156e-09
1:62784025-62784125	0.0001063	0.005495
19:39409461-39409561	9.676e-07	0.0001477
22:36482113-36482213	9.893e-12	1.631e-11
9:97633554-97633654	7.618e-07	1.773e-05
7:32892111-32892211	1.362e-06	3.678e-06
8:9420673-9420773	3.464e-07	1.145e-05
17:58417708-58417808	4.048e-12	1.069e-09
12:42326134-42326234	0.000901	0.0007611
17:75131747-75131847	7.551e-05	0.002831
11:66480425-66480525	9.675e-07	0.0001477
X:120561046-120561146	0.0001211	0.0004478
X:56995520-56995620	0.0003404	0.0002265
5:140564712-140564812	0.000297	0.003757
11:78079879-78079979	1.553e-06	4.021e-06
4:151099491-151099591	3.758e-06	2.425e-06
9:93453562-93453662	4.405e-05	9.251e-05
3:49358381-49358481	5.535e-08	5.595e-07
10:50740120-50740220	9.129e-09	1.945e-07
3:8505751-8505851	9.73e-07	0.0002805
1:169894094-169894194	3.722e-13	3.5e-11
1:222713342-222713442	5.872e-06	0.0002791
14:77616660-77616760	0.0001211	0.0004478
11:20036491-20036591	2.98e-05	1.23e-05
11:43880685-43880785	0.003852	0.001397
6:34888015-34888115	5.872e-06	2.141e-05
10:1049340-1049440	5.756e-05	0.0001162
22:29553772-29553872	0.0006423	0.002481
12:53451984-53452084	6.318e-06	0.001397
1:113812400-113812500	5.756e-05	0.002407
20:46689523-46689623	0.000901	0.0005081
2:231961640-231961740	4.019e-07	0.0001782
11:59615996-59616096	1.63e-08	2.545e-06
14:23469615-23469715	3.012e-05	0.0002132
10:70331794-70331894	1.308e-05	2.977e-05
1:186375333-186375433	3.468e-08	9.41e-06
3:105869357-105869457	9.962e-07	1.797e-05
9:4665475-4665575	1.206e-07	8.881e-07
4:186191460-186191560	0.0009014	0.000509
4:83034854-83034954	4.85e-07	4.568e-09
5:137754684-137754784	2.93e-12	1.309e-10
7:141738250-141738350	5.235e-07	1.064e-07
4:932405-932505	0.000901	0.0004033
5:179698740-179698840	1.048e-06	0.0002787
11:6612213-6612313	5.209e-06	0.0007999
22:39529274-39529374	0.0009011	0.0006793
11:66052481-66052581	5.872e-06	3.449e-05
2:200713166-200713266	5.833e-11	1.715e-09
19:51394283-51394383	3.233e-06	2.166e-07
12:109461300-109461400	6.839e-06	3.881e-05
2:55617728-55617828	1.497e-08	4.942e-06
14:23035055-23035155	3.845e-11	5.339e-09
6:3849247-3849347	5.875e-06	0.0002804
10:12215021-12215121	0.0001064	0.003784
10:14954132-14954232	4.491e-06	3.047e-08
17:28728920-28729020	0.0003404	1.095e-05
15:39782799-39782899	0.0003467	0.0004702
10:32958386-32958486	1.337e-06	0.0002137
19:52453495-52453595	0.0001126	0.004146
13:48095142-48095242	2.757e-08	2.289e-06
19:2950629-2950729	9.277e-06	0.0001584
11:68272014-68272114	0.000901	0.005495
16:57735488-57735588	1.092e-09	6.878e-08
9:19161807-19161907	1.206e-07	6.355e-06
19:50025680-50025780	4.405e-05	0.0001102
1:244863101-244863201	2.567e-13	5.234e-12
11:86069844-86069944	9.736e-09	2.63e-07
4:184355326-184355426	8.307e-06	2.148e-05
5:177426003-177426103	1.255e-05	2.038e-07
6:109382845-109382945	8.824e-06	0.0001076
3:43389838-43389938	1.263e-07	2.572e-05
2:237085734-237085834	4.426e-09	4.384e-10
19:58228839-58228939	0.0003404	0.0002248
7:103297354-103297454	6.318e-06	0.0002246
4:185395900-185396000	3.232e-06	1.421e-07
3:9986796-9986896	0.000901	0.005495
16:31117585-31117685	3.104e-09	9.806e-08
17:64456356-64456456	1.088e-06	3.35e-05
8:56073630-56073730	2.282e-05	0.0002679
10:84139389-84139489	9.182e-08	1.824e-06
19:34734117-34734217	2.23e-05	2.194e-05
20:44522002-44522102	1.188e-06	6.757e-05
9:125200376-125200476	5.928e-07	1.969e-05
19:51926757-51926857	4.587e-07	1.479e-05
5:43515169-43515269	0.000901	0.0006543
1:222814995-222815095	0.003852	0.0006777
2:46306512-46306612	5.872e-06	1.814e-05
19:55259268-55259368	3.714e-10	2.758e-10
19:53254782-53254882	6.326e-06	0.002407
19:9407022-9407122	6.695e-05	0.0002566
2:27409567-27409667	2.658e-06	0.0004176
13:49444281-49444381	8.203e-09	4.978e-07
15:34988317-34988417	5.825e-10	9.142e-08
1:203769507-203769607	3.513e-07	7.266e-06
4:102827800-102827900	2.981e-05	2.919e-05
3:138174903-138175003	0.003937	0.003868
22:39532876-39532976	1.744e-07	8.018e-06
15:92904468-92904568	6.136e-07	3.646e-07
1:198157562-198157662	4.924e-06	2.368e-05
1:20508155-20508255	0.000371	0.00245
19:42244526-42244626	2.288e-06	3.528e-05
19:19668848-19668948	2.228e-09	4.375e-07
19:49867482-49867582	6.458e-07	5.01e-06
19:49487432-49487532	3.522e-07	7.543e-08
22:23914152-23914252	4.919e-06	0.0001006
2:74483211-74483311	5.586e-13	1.184e-11
12:68365060-68365160	8.864e-09	1.424e-07
5:142874712-142874812	7.605e-07	8.762e-07
22:32644627-32644727	9.675e-07	0.0001477
16:1706016-1706116	5.757e-05	0.001399
12:49663124-49663224	1.542e-07	1.022e-05
19:6530780-6530880	1.191e-06	0.0001294
9:125261626-125261726	2.686e-06	4.332e-05
20:3889178-3889278	1.9e-09	4.734e-07
9:35604107-35604207	0.0003404	0.0001474
19:37078364-37078464	6.894e-07	3.162e-06
7:32490348-32490448	0.0009036	0.005706
2:95165463-95165563	6.246e-11	2.631e-09
8:94553479-94553579	0.003852	0.0006516
10:133394123-133394223	9.739e-07	6.87e-05
19:29606254-29606354	5.756e-05	0.002407
10:45972595-45972695	1.359e-10	2.454e-07
10:18651603-18651703	5.909e-05	0.00142
3:101561788-101561888	0.000906	0.0005054
6:52063711-52063811	0.000906	0.0005054
X:54182446-54182546	6.502e-06	0.002407
12:8026611-8026711	7.173e-09	2.013e-05
17:1684928-1685028	7.566e-10	5.819e-07
19:20039223-20039323	4.012e-06	2.964e-05
12:133181382-133181482	5.148e-10	1.58e-08
16:19432504-19432604	3.462e-07	3.138e-06
5:173766538-173766638	3.462e-07	3.138e-06
19:1874675-1874775	0.0002173	3.019e-11
2:227406318-227406418	2.605e-10	2.574e-10
9:6080321-6080421	2.979e-09	4.462e-08
8:66613541-66613641	2.8e-08	6.711e-07
14:24232806-24232906	6.246e-06	0.0001528
22:38705550-38705650	1.974e-06	4.916e-06
9:112718056-112718156	4.828e-07	0.0002126
1:109060933-109061033	1.053e-12	1.693e-14
1:25232508-25232608	0.000303	0.0009428
3:141498931-141499031	0.003852	0.005495
17:38752589-38752689	4.405e-05	0.0007258
5:32585487-32585587	0.003852	0.003783
22:45671722-45671822	1.456e-05	0.0001486
22:30969120-30969220	1.107e-06	4.751e-06
1:7961531-7961631	8.692e-07	1.456e-06
17:81637102-81637202	8.373e-07	2.124e-06
19:2151692-2151792	4.495e-06	2.13e-05
20:44476038-44476138	0.004753	0.011
1:100896053-100896153	0.001382	0.001206
20:63628436-63628536	7.83e-09	1.832e-06
1:150579597-150579697	1.451e-13	2.669e-12
9:129607557-129607657	6.428e-07	4.405e-06
3:196082094-196082194	3.01e-07	0.0001477
14:63543444-63543544	3.802e-11	6.233e-10
16:80540757-80540857	5.21e-09	9.126e-08
12:122974679-122974779	0.0003404	0.001397
19:2273753-2273853	0.0009073	0.005154
13:110715455-110715555	5.399e-08	1.315e-06
8:67062235-67062335	8.482e-09	2.763e-07
19:57633066-57633166	3.592e-08	2.714e-06
2:38875908-38876008	6.319e-06	0.00141
19:1479514-1479614	0.000901	0.005495
16:2868377-2868477	2.731e-09	1.998e-07
15:77944554-77944654	4.651e-07	7.214e-06
1:23691762-23691862	5.756e-05	0.0001209
19:40576832-40576932	0.0001063	0.005495
17:47895958-47896058	7.777e-10	1.03e-08
7:64794313-64794413	4.027e-07	4.216e-05
17:63773812-63773912	1.795e-05	0.0001174
5:181246387-181246487	1.057e-05	0.004056
13:51583967-51584067	6.182e-07	1.571e-06
19:48725316-48725416	1.206e-07	6.355e-06
14:44896995-44897095	0.000901	0.005495
7:141014912-141015012	5.376e-07	1.233e-05
6:29005611-29005711	0.0001211	0.0002398
2:25878684-25878784	1.784e-07	0.0004003
1:155135680-155135780	8.601e-05	2.209e-05
7:77538770-77538870	4.901e-10	2.273e-10
2:64404222-64404322	3.786e-08	1.284e-06
2:233854638-233854738	4.973e-06	2.812e-05
11:915017-915117	5.756e-05	0.0001956
16:28863665-28863765	7.279e-06	0.0001102
4:143184863-143184963	8.34e-06	0.000166
1:156601451-156601551	2.204e-06	0.0002372
12:111705868-111705968	7.208e-06	1.872e-05
16:15643099-15643199	4.418e-05	0.001126
1:35931155-35931255	0.000297	0.0007516
11:207515-207615	2.334e-07	0.0004863
6:31655751-31655851	1.38e-06	0.0003405
9:35096562-35096662	0.0001063	0.003757
16:23557447-23557547	2.53e-10	3.93e-08
13:46554646-46554746	1.217e-06	9.062e-06
10:96129961-96130061	1.946e-07	2.492e-05
18:35344421-35344521	0.0003404	0.0004245
1:231211572-231211672	6.241e-06	2.768e-05
1:222589905-222590005	0.0001064	0.003932
14:105398479-105398579	0.0003404	0.002411
3:185586154-185586254	6.133e-07	5.047e-08
15:41544242-41544342	4.396e-07	3.956e-05
3:9363015-9363115	9.11e-05	0.0004988
8:33513114-33513214	4.342e-07	1.598e-05
22:37844448-37844548	1.188e-06	8.246e-06
2:230327084-230327184	1.935e-06	4.546e-05
5:141041258-141041358	0.0003404	0.0002215
2:71130505-71130605	2.739e-07	2.191e-06
12:66145228-66145328	3.465e-07	5.147e-06
13:102596256-102596356	5.872e-06	0.0002779
14:23321205-23321305	4.547e-10	1.047e-08
19:44500565-44500665	8.379e-07	5.002e-06
5:133051842-133051942	9.41e-11	3.84e-08
5:126600872-126600972	0.0009059	0.003769
5:34839075-34839175	0.003852	0.003757
2:112812013-112812113	0.000127	0.0004505
2:206159591-206159691	0.000901	0.005495
4:75673585-75673685	5.082e-06	2.935e-05
20:18288229-18288329	2.263e-06	0.0001767
11:14578648-14578748	5.89e-06	5.214e-05
5:64768653-64768753	3.719e-07	9.611e-06
19:43827186-43827286	0.000297	0.0007509
1:247078727-247078827	6.318e-06	0.0002215
19:19434668-19434768	0.003852	0.005495
9:97922468-97922568	2.826e-06	0.0004001
11:57668187-57668287	0.003852	0.003761
1:33472586-33472686	7.279e-06	0.0007186
17:5078150-5078250	4.405e-05	5.61e-05
6:6688466-6688566	6.031e-13	6.552e-11
X:2320907-2321007	1.372e-06	2.036e-07
15:64095916-64096016	4.29e-07	5.014e-05
5:80655084-80655184	3.748e-05	1.022e-05
17:80454695-80454795	0.0001151	0.000209
2:70095350-70095450	7.297e-09	5.506e-06
8:145052389-145052489	0.000101	9.058e-06
16:70523543-70523643	0.003852	0.003757
5:150758892-150758992	1.056e-10	1.222e-08
17:38853740-38853840	2.728e-08	4.677e-05
2:17757542-17757642	0.003852	0.0007509
2:27771683-27771783	6.318e-06	0.0004245
17:35242902-35243002	5.756e-05	0.0001909
8:143829367-143829467	6.357e-06	0.001397
5:1633975-1634075	0.0001063	0.005501
2:74120330-74120430	1.796e-05	0.0001162
11:119018360-119018460	0.0001063	0.0007611
12:12813287-12813387	0.000297	0.005495
8:37736545-37736645	5.613e-07	1.558e-05
6:30682664-30682764	5.265e-06	1.62e-06
21:44012234-44012334	0.0009087	0.005942
17:40322886-40322986	5.894e-06	0.0001483
19:54115493-54115593	3.295e-09	1.094e-08
5:142024900-142025000	2.079e-10	2.01e-08
12:102120056-102120156	6.318e-06	0.0004248
6:142147247-142147347	5.25e-10	5.814e-08
22:42959830-42959930	2.216e-07	8.87e-06
11:62791993-62792093	0.0001064	0.001197
17:50707896-50707996	2.681e-09	6.659e-09
16:22206016-22206116	6.272e-06	9.227e-06
19:16496139-16496239	0.0003404	0.001397
9:133336173-133336273	1.188e-06	8.412e-06
15:49620953-49621053	1.119e-08	1.012e-06
17:18315169-18315269	6.376e-06	0.0001474
5:892786-892886	1.661e-05	0.00374
1:145927567-145927667	0.003852	0.0005081
1:46340744-46340844	5.088e-06	1.539e-05
1:26921639-26921739	1.191e-06	9.927e-06
8:80230878-80230978	2.744e-08	1.751e-06
20:58850881-58850981	8.773e-06	1.598e-05
8:120445251-120445351	1.926e-11	4.102e-10
9:125189775-125189875	1.755e-05	2.127e-06
1:155859362-155859462	1.734e-06	1.096e-05
5:108382456-108382556	4.925e-06	0.000101
20:44475805-44475905	0.000901	0.003783
2:55050635-55050735	4.379e-08	1.991e-05
14:58297835-58297935	0.003852	0.003783
1:33347043-33347143	1.215e-07	6.411e-06
16:48235626-48235726	7.493e-06	4.873e-05
2:54115931-54116031	7.28e-06	0.0001097
12:55817984-55818084	2.509e-07	2.142e-05
1:220272390-220272490	0.0003404	0.0002215
22:40819315-40819415	0.0001063	0.005495
5:83077529-83077629	0.003852	0.001377
19:36687434-36687534	2.56e-06	7.035e-05
19:39412494-39412594	4.994e-06	1.248e-05
7:130440831-130440931	7.91e-06	0.0001958
20:44210940-44211040	1.206e-07	4.664e-07
2:70293725-70293825	9.661e-13	2.81e-11
10:73110420-73110520	1.974e-06	4.182e-06
19:55653772-55653872	0.0001397	0.0007697
6:149546098-149546198	3.06e-05	1.474e-05
1:38873494-38873594	3.678e-06	0.0003392
22:41091667-41091767	2.013e-05	0.0002398
1:173714814-173714914	0.0003021	0.001379
17:16217073-16217173	1.799e-05	1.12e-05
6:28349830-28349930	0.0001063	0.005495
4:183659214-183659314	1.899e-06	6.322e-06
20:5750300-5750400	5.935e-09	3.134e-05
2:54589695-54589795	1.274e-06	2.88e-05
3:44729519-44729619	2.604e-06	5.016e-05
8:41490372-41490472	4.057e-07	1.339e-05
3:12556920-12557020	8.624e-09	2.931e-07
7:76166567-76166667	4.966e-06	1.232e-05
6:28080906-28081006	0.003852	0.0005081
13:40784787-40784887	7.105e-09	2.529e-07
1:220733150-220733250	0.003852	0.003784
19:1876156-1876256	4.437e-05	0.001339
19:17309849-17309949	4.405e-06	0.0002961
X:120245240-120245340	6.443e-09	3.032e-07
3:113696837-113696937	1.212e-07	8.789e-08
10:119725849-119725949	5.716e-08	7.942e-05
1:32013778-32013878	0.0001211	0.0002397
X:63561075-63561175	1.372e-06	4.102e-07
6:32130323-32130423	1.615e-10	8.571e-07
9:27573774-27573874	1.066e-07	1.018e-06
19:45692129-45692229	2.977e-11	3.029e-09
6:30571461-30571561	7.001e-11	3.668e-10
2:147844451-147844551	0.004603	8.119e-05
8:37762503-37762603	6.228e-09	3.893e-06
5:181243981-181244081	6.439e-09	4.713e-07
2:63588715-63588815	2.147e-09	2.096e-10
5:78895717-78895817	6.27e-06	0.0004592
2:200525980-200526080	3.212e-08	2.941e-05
1:17580073-17580173	2.981e-05	0.0001025
13:31161946-31162046	4.405e-05	0.001305
16:234714-234814	6.82e-07	3.373e-05
8:28092973-28093073	2.677e-12	1.631e-12
20:31675039-31675139	2.852e-08	4.922e-07
8:109540062-109540162	1.511e-07	2.188e-05
1:109426534-109426634	7.279e-06	0.0001147
15:75638510-75638610	5.874e-06	1.25e-05
16:20900385-20900485	0.003852	0.003783
17:42248751-42248851	2.23e-05	4.981e-05
19:58466975-58467075	0.0009015	0.0006528
11:6607059-6607159	6.103e-06	0.0001477
17:82212846-82212946	8.957e-07	5.29e-06
6:158999804-158999904	0.0009866	0.0007049
13:44989447-44989547	3.301e-08	1.666e-06
5:149229071-149229171	7.218e-06	6.772e-05
16:67227095-67227195	0.000901	0.003757
12:108880138-108880238	0.003852	0.0007628
2:176269383-176269483	0.0009014	0.0008631
1:222644118-222644218	7.444e-06	0.0007269
1:66925168-66925268	0.0001067	0.0004294
1:99969923-99970023	5.589e-07	0.0001177
9:34458554-34458654	0.0001063	0.005495
3:15099169-15099269	2.23e-05	2.218e-05
15:68277728-68277828	1.42e-05	7.778e-06
8:85220409-85220509	7.279e-06	9.251e-05
16:14632882-14632982	0.003852	0.0007701
11:47426568-47426668	6.133e-07	8.293e-06
X:71366224-71366324	0.0005054	0.0001661
15:22838536-22838636	5.437e-06	3.768e-06
6:169751568-169751668	0.003852	0.0004075
1:151281676-151281776	3.498e-09	1.373e-07
14:45134605-45134705	4.423e-12	1.233e-11
17:31549645-31549745	2.483e-07	6.205e-06
9:128295757-128295857	1.613e-06	6.771e-08
16:75433491-75433591	0.000901	0.0005089
14:55191592-55191692	0.0001063	0.0005081
16:58129478-58129578	3.341e-05	2.108e-08
5:173888205-173888305	3.679e-06	2.194e-05
1:150268987-150269087	6.822e-07	5.473e-05
7:6729614-6729714	4.99e-11	1.137e-10
6:31652388-31652488	0.004786	0.00398
6:110180087-110180187	5.724e-08	4.137e-05
16:69132567-69132667	0.0001068	0.003758
3:197949903-197950003	9.675e-07	2.141e-05
2:109614144-109614244	0.000901	0.005495
4:163494790-163494890	5.376e-07	1.151e-06
5:43066942-43067042	1.711e-06	9.637e-06
2:197515804-197515904	2.98e-05	2.367e-05
19:57681944-57682044	0.000916	0.0004785
17:47189374-47189474	0.0003605	0.0001516
3:38137342-38137442	0.003852	6.428e-05
3:129120572-129120672	2.981e-05	1.438e-05
7:44885503-44885603	0.001076	0.007743
5:94111654-94111754	1.35e-07	0.0001294
1:161069874-161069974	5.929e-06	0.0002893
19:58451505-58451605	8.505e-10	5.702e-08
13:26222502-26222602	0.0001063	0.0007688
12:57487899-57487999	6.142e-07	6.829e-07
1:173868287-173868387	0.0001113	0.003798
10:5889995-5890095	2.605e-06	0.0002115
2:74529729-74529829	5.078e-06	0.000101
1:153958681-153958781	3.692e-07	1.005e-05
2:69643783-69643883	0.0009011	0.003904
2:174487349-174487449	0.000901	0.0006516
1:33127359-33127459	4.669e-11	5.481e-09
1:46719250-46719350	6.319e-06	0.0001909
19:35459441-35459541	1.268e-07	7.243e-06
1:34859841-34859941	1.044e-09	2.129e-07
19:48726696-48726796	1.762e-05	0.0003168
6:43021533-43021633	6.283e-06	0.000738
5:10250092-10250192	6.61e-09	9.698e-06
20:50931429-50931529	4.406e-05	0.0007258
3:9792975-9793075	0.000297	0.0006516
6:110981982-110982082	0.0004467	0.005723
14:75176798-75176898	5.349e-09	1.358e-07
17:64506721-64506821	0.003852	0.003757
8:17922637-17922737	5.756e-05	0.001397
17:39199987-39200087	0.003852	0.0006583
12:120201250-120201350	3.473e-09	1.353e-08
2:165293896-165293996	5.993e-06	1.726e-05
6:43053945-43054045	3.653e-06	0.001168
4:10117019-10117119	2.527e-12	1.312e-09
19:58440234-58440334	2.916e-12	7.077e-10
6:28336140-28336240	2.013e-05	0.0002372
17:21126924-21127024	5.82e-08	1.176e-06
18:22432798-22432898	9.676e-07	0.0001477
2:24047392-24047492	0.0003404	0.0002246
11:63986364-63986464	1.264e-05	0.003817
X:77910552-77910652	0.0001638	0.005919
1:114716704-114716804	0.0009011	0.003772
5:87412934-87413034	6.278e-06	0.0002372
19:36797431-36797531	1.871e-05	0.0004496
17:4947503-4947603	0.0001503	0.005551
