SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
14:61668361-61668461	3.091e-11	5.415e-10	9.608e-08	1.697e-12	3.433e-11	0.003846	3.288e-09	0.0003135
4:144635525-144635625	5.2e-10	1.722e-10	2.664e-06	3.815e-07	6.322e-10	0.0001429	7.881e-10	0.0001259
2:203535594-203535694	6.762e-07	4.286e-06	6.144e-11	2.606e-12	2.356e-13	7.076e-08	8.64e-09	1.147e-06
7:41911912-41912012	5.329e-07	8.364e-07	4.5e-10	1.229e-08	9.666e-13	0.0002971	1.723e-07	9.811e-05
19:45377100-45377200	5.329e-07	8.364e-07	4.5e-10	1.229e-08	9.666e-13	0.0002971	1.723e-07	9.811e-05
11:59107073-59107173	5.717e-08	1.336e-06	1.078e-06	3.444e-12	1.118e-15	2.036e-13	1.123e-12	1.397e-15
2:240387757-240387857	5.511e-10	1.317e-10	3.237e-05	1.722e-11	4.084e-06	0.009847	0.007761	0.0006079
1:84002444-84002544	1.586e-09	1.015e-12	1.078e-06	6.771e-10	9.449e-14	0.005133	8.363e-11	0.003538
X:106895296-106895396	8.183e-11	1.702e-11	1.129e-09	1.669e-11	2.483e-14	0.002426	1.667e-09	0.0001803
6:127217225-127217325	2.266e-11	6.753e-15	1.373e-08	7.488e-07	3.326e-17	3.256e-17	4.675e-17	5.713e-23
8:122010240-122010340	1.065e-11	6.811e-13	0.0001291	9.39e-10	1.196e-07	8.441e-10	3.434e-10	5.917e-11
15:80802528-80802628	1.311e-08	1.876e-10	1.029e-06	4.441e-08	4.192e-11	1.389e-08	2.831e-10	6.359e-12
6:106574883-106574983	5.826e-10	6.004e-10	1.143e-06	1.14e-08	8.096e-05	0.005133	5.983e-09	0.003538
6:156347849-156347949	5.758e-10	3.816e-11	1.088e-06	6.672e-05	1.645e-10	2.564e-08	2.835e-12	2.807e-09
13:34435413-34435513	5.997e-10	1.36e-10	1.078e-06	9.319e-11	2.95e-11	0.002663	1.7e-10	0.003508
3:182105977-182106077	1.9e-08	6.317e-10	2.599e-09	5.77e-10	2.074e-11	1.085e-05	2.288e-08	3.683e-10
10:4451312-4451412	3.634e-06	3.074e-06	2.125e-07	1.318e-05	3.296e-09	0.002009	5.188e-10	0.0004434
4:132502009-132502109	6.987e-10	1.559e-10	1.204e-08	4.316e-07	5.834e-10	2.532e-05	2.538e-07	9.612e-10
14:51716739-51716839	4.04e-09	1.583e-11	2.065e-05	4.423e-10	4.092e-06	0.008832	0.0001742	0.008286
14:67622875-67622975	1.909e-08	2.252e-10	1.427e-08	2.564e-09	1.686e-12	5.354e-06	3.26e-09	8.526e-09
6:34953780-34953880	2.287e-11	3.364e-12	2.162e-06	1.128e-06	5.614e-10	0.005013	5.067e-07	0.002752
11:96343310-96343410	8.019e-11	3.534e-12	4.076e-07	9.39e-10	3.196e-10	2.208e-05	1.84e-13	0.0001293
17:77164929-77165029	4.379e-09	4.625e-10	2.768e-09	2.246e-11	1.606e-10	3.504e-15	3.014e-12	2.078e-17
2:33425816-33425916	6.916e-14	6.788e-15	4.819e-09	3.662e-12	1.391e-15	7.119e-12	1.824e-12	1.335e-16
15:78075532-78075632	6.296e-09	4.156e-11	2.408e-11	2.198e-09	1.051e-14	5.139e-11	2.367e-13	6.998e-14
17:66354236-66354336	6.733e-11	2.359e-10	1.923e-06	1.291e-08	3.48e-11	0.001534	1.345e-09	0.00337
5:146716801-146716901	7.079e-11	1.88e-12	1.926e-06	9.131e-09	1.404e-10	0.002898	5.023e-10	0.003496
6:125192417-125192517	6.155e-09	2.708e-10	1.309e-06	5.764e-09	4.914e-13	0.001825	1.135e-09	0.003056
1:11979940-11980040	1.825e-11	4.442e-12	1.708e-07	6.279e-09	1.157e-10	0.005015	1.533e-08	0.006871
X:44946852-44946952	6.309e-08	9.687e-10	1.152e-07	1.495e-05	9.421e-11	0.001	6.956e-09	0.005954
10:72935507-72935607	9.37e-10	8.738e-11	3.878e-07	6.56e-08	1.57e-08	0.002009	8.552e-10	0.0004434
15:92625754-92625854	1.226e-12	1.865e-12	1.708e-06	1.935e-11	2.953e-07	4.125e-08	1.401e-10	2.547e-09
7:53119769-53119869	3.952e-08	3.213e-10	2.79e-11	4.372e-10	1.107e-11	1.195e-15	5.245e-11	6.588e-20
9:121226368-121226468	3.952e-08	3.213e-10	2.79e-11	4.372e-10	1.107e-11	1.195e-15	5.245e-11	6.588e-20
17:2204488-2204588	5.897e-11	1.108e-09	5.114e-11	2.47e-08	6.732e-09	7.383e-11	2.056e-07	6.329e-13
2:236875906-236876006	1.687e-06	2.603e-08	1.078e-06	2.501e-11	1.885e-14	0.005133	2.239e-10	0.003538
X:45621885-45621985	1.272e-06	1.658e-07	6.404e-06	6.671e-10	9.935e-11	1.598e-05	2.184e-09	2.421e-05
10:11024750-11024850	1.15e-09	1.902e-11	2.207e-06	3.488e-11	4.295e-06	0.004298	2.802e-07	0.0009696
18:29161586-29161686	4.889e-09	1.07e-09	1.303e-07	2.557e-05	1.049e-09	0.001825	4.401e-10	0.003056
2:33375237-33375337	2.757e-10	4.489e-10	2.508e-09	2.046e-09	1.313e-09	6.027e-05	9.254e-09	6.423e-09
10:96587001-96587101	4.188e-06	1.923e-05	0.002489	2.733e-13	8.855e-08	2.007e-05	4.377e-07	6.662e-05
5:115532127-115532227	1.292e-10	9.675e-11	2.064e-05	1.452e-10	5.943e-07	0.005902	4.595e-09	0.005813
15:64884142-64884242	3.318e-06	2.509e-07	2.858e-07	9.199e-11	4.838e-10	6.995e-06	1.753e-09	2.437e-09
6:71350060-71350160	9.008e-08	2.802e-07	2.082e-05	8.759e-10	5.117e-11	0.003274	2.692e-08	0.0003623
3:124428492-124428592	2.092e-11	8.119e-13	3.765e-10	2.38e-11	1.21e-14	0.004928	4.514e-08	0.001797
9:122308009-122308109	1.526e-08	1.13e-09	2.01e-10	5.138e-11	6.983e-09	7.677e-13	6.953e-12	1.262e-17
11:120546766-120546866	5.265e-12	4.706e-13	1.592e-09	8.519e-13	3.22e-13	2.01e-11	7.654e-11	3.403e-13
15:94703744-94703844	1.552e-11	9.487e-12	2.838e-05	3.266e-08	1.737e-08	0.000191	5.774e-09	9.344e-05
12:106066150-106066250	4.788e-07	3.769e-08	1.162e-05	5.249e-12	1.177e-09	4.17e-11	2.859e-10	2.355e-12
5:54744498-54744598	5.737e-09	1.025e-10	2.786e-09	4.493e-08	0.002085	0.001355	8.679e-05	0.0002607
20:36128622-36128722	6.891e-08	2.859e-07	1.54e-07	4.268e-10	2.287e-08	0.002648	4.914e-06	0.0004347
18:73717712-73717812	1.81e-12	8.695e-13	7.214e-13	1.636e-08	3.142e-19	1.278e-17	6.919e-16	1.517e-21
3:192869527-192869627	2.132e-10	3.199e-10	2.104e-06	4.36e-07	3.038e-10	2.532e-05	2.16e-07	9.674e-10
8:32271512-32271612	1.157e-07	1.264e-07	1.923e-06	3.235e-09	5.24e-11	0.001018	1.409e-08	0.004071
10:21330743-21330843	3.179e-05	2.884e-08	1.204e-08	6.182e-10	1.715e-14	3.2e-08	3.775e-13	9.634e-13
6:132964308-132964408	3.521e-10	5.051e-11	2.205e-06	2.737e-09	2.902e-09	1.57e-06	1.695e-09	2.474e-09
1:244046971-244047071	2.139e-08	2.176e-10	2.488e-09	9.808e-08	1.676e-07	2.225e-05	1.841e-07	6.297e-06
5:144206282-144206382	3.142e-10	7.14e-13	2.242e-09	1.147e-09	2.488e-10	0.003258	1.458e-06	0.001133
17:61495725-61495825	3.156e-09	8.601e-10	1.067e-05	7.912e-09	7.366e-14	0.0009514	9.867e-09	0.0007144
14:100417520-100417620	5.214e-10	8.652e-10	2.205e-06	7.497e-13	3.897e-11	2.475e-08	1.744e-10	2.87e-10
3:161315171-161315271	6.895e-09	1.217e-09	1.544e-06	6.122e-07	0.0001924	0.005743	1.386e-05	0.00904
10:61280468-61280568	1.703e-09	1.153e-11	3.286e-06	3.836e-11	2.89e-11	0.004598	2.479e-09	0.0005716
12:101941501-101941601	1.072e-09	8.941e-12	1.159e-10	1.815e-10	0.0001534	1.647e-05	0.0004664	7.725e-06
8:80691055-80691155	5.568e-11	2.564e-13	1.713e-05	5.216e-05	5.915e-09	1.159e-06	1.538e-08	5.054e-05
5:39395109-39395209	7.129e-11	2.908e-13	1.068e-07	2.551e-10	5.25e-13	8.356e-11	6.106e-12	2.171e-11
2:143473348-143473448	2.03e-10	5.095e-13	7.733e-06	4.162e-07	0.0002567	0.0001065	9.52e-09	9.307e-07
5:84478740-84478840	2.667e-10	4.376e-10	1.078e-06	1.807e-10	1.255e-11	0.002663	1.388e-09	0.003508
2:40240311-40240411	3.8e-09	7.077e-11	1.621e-06	4.17e-10	7.409e-08	1.09e-08	4.741e-11	7.114e-10
1:76428153-76428253	1.564e-09	3.301e-13	2.347e-08	3.964e-06	4.825e-06	1.722e-05	9.527e-09	0.0003122
10:61692505-61692605	2.975e-05	3.291e-09	1.085e-08	3.441e-10	1.468e-08	9.699e-06	7.718e-12	1.837e-06
4:74394945-74395045	2.834e-05	3.299e-06	1.923e-06	2.877e-11	2.504e-06	0.002088	4.293e-10	0.004213
1:225467717-225467817	3.619e-11	5.26e-11	8.464e-12	1.521e-12	5.743e-11	1.557e-09	3.322e-09	7.205e-11
3:157115427-157115527	5.047e-10	4.74e-11	1.47e-10	6.593e-12	5.659e-09	6.504e-06	1.739e-11	8.628e-11
3:160023595-160023695	6.551e-11	6.599e-13	3.512e-08	6.455e-13	4.492e-12	0.0004951	1.793e-08	0.0001251
15:74345242-74345342	8.891e-08	4.231e-10	1.166e-07	9.432e-10	2.759e-07	0.0007097	3.293e-07	0.0004628
16:58735167-58735267	1.876e-08	6.203e-08	9.88e-10	8.932e-11	4.566e-14	2.913e-11	6.961e-11	8.936e-12
12:11482997-11483097	5.221e-09	1.728e-10	6.584e-10	4.898e-10	8.123e-14	2.186e-10	4.51e-11	2.639e-12
1:47894829-47894929	1.373e-18	2.812e-18	1.959e-14	6.079e-16	8.123e-14	1.712e-19	4.51e-11	7.319e-38
12:79439249-79439349	1.378e-09	1.094e-10	2.471e-08	1.562e-08	1.078e-08	5.742e-10	2.023e-08	3.106e-11
5:84032518-84032618	1.079e-10	2.712e-13	1.15e-07	1.23e-08	8.895e-10	0.0009284	6.467e-09	0.003187
11:96307009-96307109	2.017e-08	2.376e-10	6.834e-07	6.577e-08	6.53e-13	1.137e-08	3.163e-07	1.307e-09
5:130708876-130708976	4.845e-10	1.377e-10	8.587e-10	1.424e-07	2.081e-12	0.0002971	3.769e-10	9.811e-05
20:44579817-44579917	3.251e-08	2.039e-09	1.17e-08	3.347e-09	9.142e-10	6.897e-10	3.54e-11	6.421e-13
5:54703314-54703414	5.944e-11	6.67e-12	7.733e-06	1.068e-11	8.42e-05	0.0001065	7.418e-09	2.951e-06
19:3683580-3683680	5.944e-11	6.67e-12	7.733e-06	1.068e-11	8.42e-05	0.0001065	7.418e-09	2.951e-06
3:9884618-9884718	3.53e-11	1.674e-10	2.08e-05	9.612e-09	1.48e-06	0.00539	1.011e-05	0.0002929
6:20920086-20920186	1.329e-15	9.452e-16	1.505e-12	1.894e-11	1.009e-14	4.224e-15	4.705e-10	2.147e-17
8:128127346-128127446	7.968e-10	6.863e-11	1.347e-07	1.938e-12	5.448e-07	0.0006642	2.15e-05	0.0004153
12:48780071-48780171	6.622e-09	2.021e-10	2.051e-07	1.405e-10	1.955e-15	0.000727	2.09e-09	0.0004718
11:74195954-74196054	7.546e-13	2.472e-12	6.839e-11	3.429e-13	2.834e-11	8.9e-11	6.467e-10	9.262e-12
7:87818461-87818561	3.13e-10	2.111e-11	3.21e-10	1.202e-08	0.0007122	4.628e-10	2.77e-07	1.282e-11
1:220734587-220734687	8.014e-09	2.414e-10	3.848e-08	1.374e-09	1.133e-14	1.447e-05	8.362e-09	2.756e-06
15:70892624-70892724	1.551e-09	5.452e-11	5.791e-05	3.426e-09	2.862e-11	1.396e-06	8.789e-11	2.904e-10
11:31355982-31356082	6.185e-08	1.436e-08	1.284e-07	3.009e-09	6.711e-07	0.001312	5.976e-10	0.0004643
12:77947512-77947612	7.153e-06	2.724e-06	1.089e-06	5.37e-09	4.936e-09	0.0008614	1.295e-06	0.0003758
2:64114172-64114272	1.187e-08	3.078e-13	2.064e-05	6.309e-07	5.286e-07	2.54e-06	1.26e-09	8.048e-09
14:68547696-68547796	4.863e-10	2.016e-12	2.204e-06	7.844e-08	1.14e-12	8.671e-11	1.61e-10	3.227e-13
16:24730537-24730637	1.977e-08	4.642e-10	1.216e-07	1.359e-08	3.542e-10	0.001	1.389e-08	0.005954
2:158798123-158798223	4.567e-10	1.088e-11	1.139e-05	6.229e-09	3.3e-10	1.067e-07	4.573e-10	1.512e-05
12:71011435-71011535	3.692e-09	2.817e-10	2.745e-07	2.754e-09	8.048e-06	0.004381	4.033e-05	0.001054
10:8054046-8054146	1.975e-10	6.599e-09	2.125e-05	4.297e-11	5.633e-12	0.006843	9.45e-08	0.005838
7:41733200-41733300	2.654e-11	5.592e-12	8.071e-06	1.468e-10	5.38e-08	0.005133	7.904e-09	0.003538
1:78038805-78038905	1.345e-11	1.692e-13	1.079e-06	5.767e-12	6.145e-11	0.003769	7.915e-09	0.003594
1:89804782-89804882	1.332e-08	4.442e-10	1.081e-06	1.12e-09	3.691e-11	0.005133	2.39e-08	0.003538
17:29585223-29585323	4.952e-10	6.09e-11	1.487e-09	1.414e-11	2.03e-11	6.941e-08	5.647e-09	8.92e-12
4:113467715-113467815	2.184e-08	1.179e-09	1.825e-07	3.875e-05	5.834e-09	0.0001429	1.8e-09	0.0005025
1:28751509-28751609	2.553e-10	8.504e-10	1.707e-08	6.053e-10	1.646e-05	4.854e-05	2.333e-08	2.056e-05
2:73000199-73000299	4.113e-07	5.325e-09	1.923e-06	5.362e-12	3.446e-08	0.001105	9.272e-05	0.001023
9:79023150-79023250	2.507e-05	1.791e-08	7.743e-06	2.792e-09	2.082e-08	5.347e-10	5.678e-11	1.08e-11
14:33934202-33934302	3.333e-10	1.149e-11	1.252e-10	4.03e-08	7.449e-14	1.233e-07	2.574e-09	9.307e-08
5:14105899-14105999	6.211e-08	6.951e-12	1.078e-06	1.174e-07	5.377e-06	2.222e-08	8.106e-09	1.538e-10
4:113444644-113444744	1.041e-12	2.79e-14	5.697e-11	9.677e-08	1.457e-13	3.556e-16	4.76e-14	4.208e-22
17:31321639-31321739	3.398e-05	1.348e-07	3.199e-05	3.338e-08	6.159e-10	6.302e-08	2.921e-11	2.836e-09
1:172109428-172109528	2.414e-08	2.496e-09	0.0001811	9.014e-13	6.936e-09	3.441e-11	3.177e-10	7.172e-16
14:100056558-100056658	4.725e-05	5.863e-08	1.965e-08	9.791e-09	1.701e-12	1.63e-10	9.634e-13	1.787e-11
3:39254893-39254993	4.599e-10	1.444e-10	1.08e-06	6.53e-11	3.676e-06	0.004314	5.234e-08	0.006959
6:150923302-150923402	1.103e-09	5.37e-12	2.082e-05	1.931e-09	6.791e-07	0.008832	2.338e-06	0.008286
4:95507324-95507424	3.542e-11	1.046e-13	1.078e-06	1.28e-08	2.422e-10	0.003694	2.823e-10	0.001989
16:19700410-19700510	1.275e-09	5.549e-10	1.924e-06	2.046e-11	6.164e-09	0.004464	1.576e-07	0.003947
5:59080110-59080210	1.718e-08	1.204e-10	2.13e-08	2.186e-08	3.067e-11	1.042e-08	1.602e-11	1.825e-10
10:113858694-113858794	5.43e-09	1.588e-09	4.448e-08	8.516e-07	5.585e-07	0.001755	7.348e-07	0.0008096
6:10520558-10520658	2.758e-10	2.06e-09	4.262e-07	9.773e-08	1.346e-10	3.375e-11	8.288e-12	1.572e-11
3:128094719-128094819	1.677e-08	1.02e-10	9.837e-07	1.628e-12	6.533e-15	2.52e-12	1.111e-13	1.18e-18
1:26849430-26849530	1.817e-08	2.711e-07	2.667e-06	5.547e-11	8.26e-09	0.004593	2.559e-08	0.0002112
1:226990250-226990350	1.042e-08	2.5e-09	2.504e-09	1.045e-09	1.386e-07	2.239e-06	1.183e-08	4.431e-10
13:44756046-44756146	1.464e-09	6.134e-11	1.15e-07	4.456e-10	0.0002921	0.002639	7.505e-07	0.0003171
2:12951522-12951622	8.396e-09	3.713e-10	1.363e-06	8.05e-10	2.436e-14	2.425e-08	3.795e-11	1.297e-09
3:114213396-114213496	9.732e-10	4.005e-09	1.249e-06	2.058e-11	4.86e-08	2.971e-16	7.486e-12	1.274e-19
9:104830078-104830178	3.386e-10	4.972e-12	3.626e-07	1.15e-09	6.544e-06	0.002648	0.0008718	0.0004347
2:108593628-108593728	6.408e-10	9.988e-13	2.772e-09	4.547e-08	1.623e-09	4.347e-09	1.814e-08	1.475e-10
X:26864960-26865060	6.98e-12	3.339e-14	2.418e-12	1.367e-09	1.468e-17	6.618e-15	4.748e-13	3.412e-23
5:136020681-136020781	2.538e-08	1.433e-08	1.112e-06	1.034e-09	7.788e-10	0.003694	2.996e-09	0.001989
16:74897108-74897208	6.997e-10	5.067e-10	2.089e-05	1.019e-09	3.222e-06	0.005525	1.266e-08	0.00507
X:31483535-31483635	1.142e-10	4.693e-13	1.089e-06	3.639e-08	2.89e-11	0.003769	1.276e-10	0.003594
11:32392334-32392434	8.513e-08	7.332e-09	2.602e-09	1.547e-11	2.581e-07	7.76e-06	1.167e-11	7.953e-06
10:47153113-47153213	6.247e-08	1.438e-11	2.862e-06	2.642e-05	4.15e-12	0.005133	1.007e-09	0.003538
2:64137711-64137811	1.026e-11	6.363e-12	6.821e-11	2.954e-12	6.524e-16	6.32e-20	9.143e-15	9.608e-26
3:157282667-157282767	2.586e-08	1.253e-10	1.024e-08	3.888e-08	5.769e-08	2.529e-07	1.764e-07	5.705e-07
5:71769466-71769566	9.548e-09	1.739e-11	1.161e-09	1.132e-10	4.993e-12	1.672e-10	1.286e-06	7.266e-13
13:33262208-33262308	1.676e-06	6.279e-08	2.064e-05	5.931e-12	2.267e-05	0.004455	8.063e-08	0.004934
16:66568522-66568622	8.034e-08	9.803e-12	9.59e-06	6.763e-09	0.0002733	3.315e-05	8.951e-10	1.34e-08
1:221392535-221392635	1.968e-11	1.166e-14	2.175e-12	3.301e-11	1.675e-14	1.823e-22	1.124e-16	2.407e-26
15:56047490-56047590	2.658e-08	8.63e-10	1.078e-06	8.74e-10	1.064e-13	0.001413	3.172e-09	0.005135
5:119515349-119515449	4.493e-13	9.239e-12	7.734e-06	5.124e-08	2.139e-07	0.0001106	4.959e-10	4.101e-05
3:18237440-18237540	1.07e-11	1.61e-13	1.15e-07	2.649e-08	5.104e-13	0.002639	4.671e-09	0.0001301
12:68521652-68521752	6.117e-07	3.234e-09	0.002489	2.532e-10	2.282e-09	7.207e-10	2.981e-08	3.556e-11
6:158459948-158460048	1.77e-09	8.591e-11	1.385e-07	3.865e-07	1.273e-08	1.122e-07	1.653e-08	4.737e-06
5:91049948-91050048	9.567e-06	3.065e-06	1.933e-06	5.835e-08	1.741e-11	0.001648	2.651e-10	0.0002735
17:67995224-67995324	2.663e-10	1.564e-11	7.422e-10	2.488e-05	1.376e-08	0.001719	2.81e-06	0.0005919
11:10858238-10858338	3.878e-12	1.366e-13	4.342e-11	3.453e-15	8.25e-11	2.298e-14	2.157e-12	2.337e-20
3:192879840-192879940	1.156e-09	5.217e-10	2.041e-10	6.203e-07	2.898e-06	3.304e-13	3.296e-12	9.516e-18
1:98210178-98210278	7.124e-11	1.434e-09	9.302e-09	2.61e-11	2.55e-12	2.481e-11	1.561e-13	3.431e-16
8:23148542-23148642	4.991e-12	2.719e-12	2.206e-06	2.145e-11	1.45e-08	0.005839	1.904e-06	0.003729
3:147336696-147336796	8.64e-09	1.253e-10	8.664e-10	6.293e-11	4.123e-05	9.687e-09	1.451e-10	1.74e-10
6:143059723-143059823	7.773e-07	1.724e-09	1.695e-09	4.515e-11	8.921e-13	4.856e-06	5.344e-10	2.235e-05
1:147794667-147794767	1.897e-09	1.23e-09	1.586e-08	1.939e-11	4.744e-10	3.402e-11	9.776e-13	1.83e-16
12:45377981-45378081	3.048e-11	1.382e-13	1.067e-05	4.344e-08	1.184e-11	0.002663	1.049e-10	0.003508
2:196260077-196260177	7.167e-09	3.867e-10	2.841e-07	2.07e-08	1.033e-08	1.841e-06	1.315e-08	4.86e-09
5:92332193-92332293	4.774e-09	4.751e-09	1.079e-06	4.489e-10	1.419e-09	0.003274	6.972e-08	0.0003623
2:238644229-238644329	9.314e-07	8.566e-07	3.163e-07	4.675e-11	2.355e-10	0.002642	4.442e-08	0.0002443
6:124965592-124965692	1.178e-11	7.95e-15	2.95e-06	6.039e-11	2.249e-05	0.01203	1.182e-10	0.01925
3:4426875-4426975	0.0005675	2.377e-05	8.893e-09	1.627e-09	1.29e-11	3.752e-07	1.607e-07	2.641e-10
1:243916398-243916498	6.752e-11	1.316e-10	2.441e-06	1.293e-08	1.075e-12	1.197e-13	1.457e-12	8.343e-18
15:95304920-95305020	1.958e-09	1.542e-10	1.43e-11	1.373e-11	9.783e-11	3.186e-17	1.417e-13	9.026e-24
1:161843336-161843436	7.217e-13	6.029e-13	1.392e-06	4.537e-09	1.419e-09	3.147e-06	2.609e-11	3.74e-09
11:121937230-121937330	2.963e-11	1.43e-12	7.735e-06	2.073e-06	1.298e-05	6.348e-05	1.317e-09	0.0004405
1:221098656-221098756	1.605e-11	3.438e-13	1.07e-08	2.363e-09	2.831e-05	0.0001838	3.9e-09	2.414e-06
3:81726896-81726996	1.285e-10	1.177e-12	0.0003062	1.066e-09	6.35e-08	4.945e-08	4.043e-10	1.781e-09
1:116951657-116951757	1.835e-07	4.065e-09	1.081e-06	6.517e-12	5.256e-12	0.0008614	1.993e-08	0.0003758
1:79573881-79573981	2.535e-09	4.44e-10	1.411e-07	1.602e-10	0.0004726	1.921e-10	7.023e-09	1.521e-11
3:114223303-114223403	1.963e-10	4.1e-10	7.411e-07	8.208e-13	7.684e-14	4.579e-08	4.374e-13	4.332e-11
3:39261020-39261120	4.141e-08	9.605e-11	2.977e-08	5.93e-06	2.317e-06	5.364e-10	1.566e-11	1.58e-17
6:1768128-1768228	2.432e-07	1.475e-09	2.102e-06	7.837e-11	6.145e-09	0.003883	1.554e-09	0.005285
4:168119280-168119380	2.098e-09	3.095e-11	8.66e-10	3.301e-08	1.969e-09	2.196e-08	5.942e-12	6.851e-10
21:35483412-35483512	3.3e-09	4.03e-10	2.182e-08	3.484e-08	1.597e-10	7.366e-10	1.861e-10	9.429e-14
14:77437685-77437785	2.61e-12	1.473e-12	6.746e-10	1.243e-10	2.361e-14	1.716e-05	3.363e-11	7.72e-05
10:71965282-71965382	2.439e-09	3.359e-12	1.254e-10	7.271e-12	1.145e-11	6.342e-05	1.168e-10	0.0001169
6:138298164-138298264	9.237e-06	8.335e-10	1.092e-06	1.82e-08	5.076e-07	0.006774	5.814e-08	0.006795
9:88773706-88773806	1.432e-10	3.293e-11	1.942e-06	1e-08	5.142e-08	0.002088	6.691e-10	0.004213
X:10157637-10157737	1.802e-08	1.019e-09	1.091e-06	4.951e-08	5.029e-09	0.003694	8.951e-10	0.001989
9:96344583-96344683	4.538e-07	1.572e-10	2.825e-09	1.316e-11	2.071e-07	2.196e-11	1.566e-11	1.704e-13
5:80762132-80762232	5.667e-11	2.445e-11	2.156e-06	3.314e-09	1.518e-09	0.005136	4.905e-10	0.003538
5:8849336-8849436	3.473e-08	3.207e-09	1.082e-06	9.861e-06	4.614e-09	1.228e-07	2.444e-09	1.512e-05
10:4354056-4354156	1.667e-07	1.682e-09	1.078e-06	7.037e-11	0.0001505	0.003289	0.001757	0.0006385
14:55189064-55189164	1.029e-09	1.448e-10	1.603e-10	1.055e-10	2.004e-08	3.291e-10	1.074e-11	1.082e-11
11:110373411-110373511	4.552e-09	1.174e-09	1.078e-06	1.789e-11	1.294e-11	2.768e-13	1.928e-12	1.297e-17
11:10118201-10118301	6.359e-11	1.288e-13	2.077e-05	3.449e-09	3.113e-06	3.519e-05	2.137e-07	3.477e-06
2:108362550-108362650	4.558e-11	1.965e-11	2.027e-12	1.554e-14	4.949e-17	2.16e-09	2.105e-12	5.259e-15
1:9400057-9400157	2.816e-10	2.663e-12	1.224e-09	1.31e-12	3.696e-11	5.769e-08	1.074e-10	2.562e-05
3:152366394-152366494	9.058e-09	1.248e-09	2.064e-05	3.16e-13	3.58e-05	0.004455	2.285e-08	0.004933
4:128823160-128823260	2.967e-12	2.318e-11	6.104e-07	1.446e-06	0.005592	1.118e-05	3.026e-07	6.864e-10
9:99416058-99416158	1.265e-08	1.169e-11	4.049e-07	8.317e-08	5.782e-09	4.904e-05	3.362e-11	3.36e-05
1:43929696-43929796	3.705e-11	1.393e-12	2.3e-07	4.547e-06	2.861e-09	0.004661	2.251e-05	0.0009151
4:107058995-107059095	1.313e-10	6.078e-10	1.452e-06	1.31e-10	6.749e-11	0.001763	1.196e-08	0.004851
2:216006444-216006544	2.729e-10	1.232e-09	6.335e-11	1.092e-10	2.434e-12	5.168e-05	5.43e-11	6.619e-06
X:41350274-41350374	5.41e-10	4.388e-10	1.269e-05	9.839e-11	1.148e-10	0.003769	2.113e-09	0.003594
2:102338151-102338251	4.534e-06	6.862e-08	4.411e-07	2.106e-08	2.493e-10	0.005015	2.516e-08	0.006871
18:10169355-10169455	3.174e-10	4.621e-10	1.26e-09	4.207e-10	2.565e-06	3.596e-15	4.145e-13	7.517e-19
17:47267427-47267527	5.112e-09	1.73e-09	1.103e-08	1.881e-08	8.835e-06	0.003266	3.121e-07	0.002105
3:152977509-152977609	1.172e-10	1.611e-11	2.155e-06	5.47e-11	3.5e-10	0.006357	6.759e-09	0.005497
15:48062691-48062791	1.442e-09	2.676e-10	1.163e-07	6.981e-11	1.744e-13	0.003634	1.286e-07	0.001356
3:188901818-188901918	6.805e-10	5.717e-11	1.078e-06	1.491e-10	1.175e-14	0.002624	4.978e-10	0.001922
2:156464179-156464279	3.678e-09	1.259e-10	9.267e-08	1.455e-09	3.064e-07	0.0002971	1.152e-09	9.811e-05
9:124735233-124735333	1.296e-10	4.333e-10	1.082e-06	6.131e-08	2.526e-07	0.006699	2.662e-07	0.00672
18:8635208-8635308	9.537e-20	4.917e-20	3.437e-14	1.843e-10	2.526e-07	7.677e-14	2.662e-07	1.737e-17
3:126925813-126925913	1.384e-12	6.95e-13	7.477e-09	1.299e-09	2.266e-05	5.804e-14	2.462e-09	1.714e-17
3:184176537-184176637	5.493e-10	5.679e-09	1.428e-07	2.105e-08	1.19e-13	0.002703	1.76e-09	0.0004693
10:86876900-86877000	1.261e-08	2.273e-11	2.064e-05	1.669e-11	0.0001138	5.429e-08	3.631e-11	2.804e-09
3:104604738-104604838	1.383e-20	1.5e-19	1.218e-12	1.542e-11	0.0001138	1.156e-16	3.631e-11	1.8e-24
15:74524150-74524250	3.355e-11	2.705e-14	6.87e-09	5.598e-11	1.467e-27	1.218e-09	5.794e-25	3.913e-16
2:201116687-201116787	3.084e-09	8.317e-11	1.789e-10	7.502e-09	1.279e-12	1.174e-05	4.49e-09	2.373e-05
8:116058338-116058438	5.77e-10	6.597e-11	1.634e-10	1.723e-06	9.925e-12	1.561e-14	4.395e-12	4.29e-18
15:73634380-73634480	3.78e-11	1.049e-11	2.303e-08	9.59e-10	1.298e-10	0.0004301	2.718e-08	0.0002224
4:173418039-173418139	3.442e-10	9.998e-14	1.285e-08	9.407e-10	9.114e-11	1.466e-09	1.764e-10	1.178e-10
8:109001746-109001846	1.336e-10	3.531e-12	1.336e-07	6.353e-08	1.35e-11	4.137e-06	5.256e-08	3.843e-07
19:32352065-32352165	4.086e-11	6.689e-13	2.735e-08	6.734e-12	1.161e-12	4.304e-06	7.793e-12	1.697e-05
