SEQID	FOXA2	FOXA1
15:58147273-58147373	0.0004159	0.0008187
15:40846101-40846201	2.574e-06	1.764e-08
10:5692693-5692793	0.0001136	0.0002094
19:44739048-44739148	0.0001136	0.0002094
X:142999454-142999554	7.479e-06	4.959e-06
8:47359342-47359442	2.976e-05	4.462e-05
6:3406564-3406664	1.786e-08	2.669e-09
20:20548821-20548921	0.0004354	0.0004427
1:240613049-240613149	5.585e-05	5.042e-05
8:27143304-27143404	5.97e-08	1.424e-08
4:7008042-7008142	1.27e-09	2.9e-12
5:74918270-74918370	0.0002506	0.001034
3:127613640-127613740	4.265e-10	1.461e-11
13:51476773-51476873	5.294e-06	5.099e-06
13:80463860-80463960	9.333e-07	4.891e-07
20:32330328-32330428	6.71e-06	1.407e-06
6:85593227-85593327	4.414e-07	2.315e-06
1:10686164-10686264	0.0001086	0.000321
1:244461769-244461869	6.229e-05	9.338e-05
4:37490520-37490620	1.876e-06	1.893e-07
12:109710728-109710828	1.876e-06	1.893e-07
1:38082699-38082799	0.0002216	0.0001006
1:100464374-100464474	9.351e-05	0.0008345
16:3007396-3007496	6.253e-05	5.222e-05
5:81363283-81363383	2.105e-05	2.15e-05
2:64116026-64116126	1.923e-08	8.347e-08
1:162132036-162132136	1.568e-09	6.434e-12
2:232574890-232574990	9.792e-07	4.208e-06
17:37651292-37651392	1.358e-11	5.365e-14
12:89345108-89345208	1.789e-08	1.789e-08
5:271284-271384	2.022e-05	2.234e-05
7:28149386-28149486	8.353e-10	1.281e-12
7:29748039-29748139	1.145e-06	3.943e-09
2:192099902-192100002	5.462e-06	3.244e-06
8:23506905-23507005	4.293e-11	1.235e-13
4:88756306-88756406	5.65e-05	4.814e-06
14:39145544-39145644	1.494e-10	1.15e-13
20:49915706-49915806	2.568e-06	1.419e-08
13:98828736-98828836	3.496e-09	2.223e-11
17:9729220-9729320	3.846e-05	5.675e-05
20:46088668-46088768	0.0004853	0.0004579
8:22658453-22658553	3.046e-05	3.064e-05
14:21054066-21054166	4.862e-07	9.691e-09
14:66485189-66485289	2.375e-05	4.219e-07
3:69256119-69256219	2.102e-06	8.797e-08
12:15797957-15798057	9.076e-06	4.382e-07
12:14257875-14257975	1.423e-09	5.425e-12
M:4886-4986	9.578e-11	1.057e-13
11:65096149-65096249	1.428e-09	8.831e-14
11:2381572-2381672	5.075e-05	5.601e-05
19:52028708-52028808	0.000124	0.0001926
7:106199234-106199334	1.704e-07	3.305e-08
3:30597501-30597601	1.904e-09	9.638e-12
6:169766414-169766514	0.0006836	0.0004414
17:10913205-10913305	3.301e-05	5.023e-05
12:109087549-109087649	1.763e-08	1.63e-10
12:122185485-122185585	5.238e-05	4.773e-05
17:35667299-35667399	2.133e-07	1.933e-10
3:123409841-123409941	7.186e-11	8.441e-14
5:82165959-82166059	7.315e-07	2.204e-09
X:70555076-70555176	1.807e-05	3.283e-06
6:63479802-63479902	2.255e-07	2.233e-10
18:62741230-62741330	7.003e-06	2.004e-05
9:38437603-38437703	7.905e-05	0.0002461
10:28463818-28463918	7.905e-05	0.0002461
2:46259676-46259776	4.208e-07	1.154e-08
2:137975708-137975808	2.087e-05	4.521e-05
7:75934151-75934251	2.087e-05	4.521e-05
5:65902287-65902387	5.406e-07	2.244e-06
1:10102037-10102137	0.0007151	0.0007181
15:40765363-40765463	0.0007151	0.0007181
10:88768443-88768543	1.542e-06	2.105e-06
10:23506232-23506332	4.21e-05	0.0002956
16:75453007-75453107	1.879e-09	2.895e-15
3:78659475-78659575	0.0007969	0.0003661
14:91780825-91780925	0.002469	0.004379
19:49930150-49930250	0.0008309	0.0004126
7:28036942-28037042	4.913e-07	2.15e-06
7:2333508-2333608	4.913e-07	2.15e-06
5:41200681-41200781	1.809e-05	5.693e-05
6:158829977-158830077	5.143e-05	6.263e-05
8:47658394-47658494	5.892e-08	2.545e-10
7:79405523-79405623	0.001137	0.002716
11:63343352-63343452	7.104e-05	0.0004553
21:37829304-37829404	0.0007082	0.001795
20:43550555-43550655	9.686e-10	1.366e-09
19:30650165-30650265	5.41e-06	3.166e-05
4:105180156-105180256	3.215e-07	1.606e-07
17:71193045-71193145	0.002092	0.004566
21:33215813-33215913	8.834e-10	2.175e-09
12:117189824-117189924	0.0003739	1.421e-05
6:77017658-77017758	4.121e-06	2.66e-06
1:222740059-222740159	1.752e-07	4.997e-07
15:65033234-65033334	2.706e-08	1.001e-11
5:134958800-134958900	2.786e-05	2.233e-06
2:61419836-61419936	0.002185	0.004121
19:55292048-55292148	1.424e-06	1.239e-08
16:57252291-57252391	4.952e-09	1.596e-11
1:200076334-200076434	6.305e-07	4.529e-10
21:15282805-15282905	0.0001806	0.0001078
5:54839173-54839273	2.526e-05	0.0002098
3:193844129-193844229	0.001137	0.002716
7:99772636-99772736	1.176e-06	6.523e-07
9:101387966-101388066	3.952e-05	0.000243
12:120351041-120351141	1.537e-10	3.13e-14
9:5965965-5966065	0.0009113	0.001154
3:38397461-38397561	2.855e-08	3.531e-11
15:77067485-77067585	0.001707	0.002221
12:26768745-26768845	5.663e-06	9.396e-06
3:71195603-71195703	0.001804	0.003117
4:76200971-76201071	5.387e-06	9.732e-06
16:51591646-51591746	1.808e-05	0.0001113
8:109474992-109475092	0.0002372	0.0002564
2:21056447-21056547	0.0004361	0.0005427
11:65371335-65371435	5.166e-05	0.0003396
1:66996119-66996219	0.0002881	0.0001913
1:155286744-155286844	6.885e-05	7.557e-05
22:21580047-21580147	0.00468	0.00509
9:111917333-111917433	3.993e-08	1.262e-10
2:148020669-148020769	7.75e-10	5.081e-12
7:37414510-37414610	1.19e-05	2.225e-05
10:45672887-45672987	2.001e-06	1.905e-06
5:81344871-81344971	2.969e-08	5.416e-11
8:123924858-123924958	1.822e-05	0.0001497
X:38923793-38923893	4.297e-05	0.0001285
8:106478089-106478189	9.419e-05	8.002e-05
5:160119722-160119822	2.842e-07	1.193e-09
11:13012127-13012227	0.0002532	0.0006921
16:71565846-71565946	0.001031	0.002866
10:50470021-50470121	0.001031	0.002866
2:66577144-66577244	4.181e-06	2.045e-05
6:8080397-8080497	2.761e-06	7.671e-08
15:96326136-96326236	1.401e-05	2.416e-05
10:123171116-123171216	1.85e-08	1.433e-10
3:177108029-177108129	2.731e-10	2.367e-14
8:48178225-48178325	0.00105	0.0007652
1:215682377-215682477	9.459e-09	9.695e-11
18:13223063-13223163	7.588e-14	4.798e-18
9:37415434-37415534	1.007e-12	1.057e-15
6:135055107-135055207	1.007e-12	1.057e-15
5:34771608-34771708	0.0001804	0.0001078
7:66520692-66520792	0.0003586	0.0004754
15:34853128-34853228	4.545e-07	1.313e-09
17:17446335-17446435	5.417e-05	0.0003028
17:7043837-7043937	0.0001142	0.0001196
8:11864912-11865012	8.58e-10	1.834e-12
12:26029394-26029494	0.00176	0.004187
21:37842103-37842203	1.483e-07	5.057e-10
7:138086674-138086774	3.348e-08	3.259e-08
5:148731110-148731210	3.422e-07	4.741e-10
13:92135658-92135758	1.401e-05	5.422e-05
8:24473225-24473325	4.75e-06	4.47e-06
11:126080319-126080419	0.0001136	0.0002094
11:125276411-125276511	0.0001136	0.0002094
3:170949431-170949531	1.153e-05	2.761e-05
7:76305170-76305270	2.38e-07	3.78e-10
14:102893766-102893866	1.641e-10	5.209e-12
4:40560024-40560124	1.609e-07	8.353e-10
1:69271891-69271991	0.0002216	0.0001006
2:196079220-196079320	7.296e-06	1.22e-05
1:159557037-159557137	2.979e-08	5.371e-10
20:20756060-20756160	1.109e-10	1.399e-13
15:41001709-41001809	5.043e-08	1.483e-09
3:103977044-103977144	1.54e-08	2.583e-10
8:52467087-52467187	0.003494	0.003188
11:44557073-44557173	0.0003209	0.001186
2:101125173-101125273	1.374e-08	1.473e-11
1:25867338-25867438	1.804e-07	2.973e-07
9:38672339-38672439	0.006632	0.006617
2:234983942-234984042	3.944e-13	2.652e-18
1:39391883-39391983	2.187e-06	1.498e-08
16:81446547-81446647	0.0008676	0.0003775
3:124851312-124851412	2.593e-08	3.926e-08
7:75951746-75951846	0.0002678	0.0002413
5:143229962-143230062	4.314e-10	1.399e-12
11:115454690-115454790	1.887e-07	7.404e-08
5:56917719-56917819	5.412e-12	1.728e-17
2:21026805-21026905	0.0009593	0.0005133
14:69809376-69809476	0.0001044	0.0007072
8:17836754-17836854	3.015e-08	1.293e-10
6:41040629-41040729	4.478e-06	5.354e-06
2:234796439-234796539	8.634e-06	5.134e-06
12:54563139-54563239	6.414e-10	9.727e-10
6:15404230-15404330	1.382e-05	1.621e-05
8:25214735-25214835	1.329e-10	2.594e-14
2:235542112-235542212	7.3e-06	4.009e-05
19:1853575-1853675	4.973e-07	8.373e-10
13:50830049-50830149	4.075e-08	2.408e-10
2:200702725-200702825	3.738e-07	1.953e-07
10:115029638-115029738	0.004127	0.004698
1:244064812-244064912	6.626e-05	0.0001962
7:125031170-125031270	0.0001086	0.000321
7:36472203-36472303	2.104e-05	9.545e-06
18:51169366-51169466	0.0004369	0.0005427
10:75977294-75977394	0.0001787	0.0003059
17:78290280-78290380	3.902e-05	0.0001155
1:184633995-184634095	3.725e-08	5.298e-08
1:245173938-245174038	0.007174	0.006993
8:9324779-9324879	0.0001068	0.0001302
17:43464423-43464523	0.0001068	0.0001302
17:715720-715820	7.35e-09	4.613e-14
18:812968-813068	2.351e-05	2.227e-05
17:59707436-59707536	1.824e-10	1.159e-13
11:70041294-70041394	0.0003396	0.0008736
8:124768215-124768315	0.002708	0.004757
12:56636455-56636555	4.571e-05	8.514e-05
X:39438705-39438805	0.00016	0.0002956
6:11598954-11599054	0.000194	0.000203
6:90242780-90242880	0.004248	0.002389
9:116547435-116547535	0.004248	0.002389
13:57424556-57424656	3.949e-07	1.451e-09
11:46127181-46127281	2.181e-10	3.172e-14
18:32213736-32213836	9.286e-08	4.077e-10
11:12767777-12767877	1.09e-05	1.737e-05
3:180912385-180912485	1.241e-07	9.044e-09
6:34598777-34598877	0.006168	0.007526
10:106808976-106809076	0.00209	0.004566
3:170310727-170310827	7.541e-12	8.617e-14
16:68704618-68704718	1.656e-06	2.2e-06
18:61889942-61890042	0.004678	0.005089
1:78069038-78069138	2.399e-07	1.006e-07
2:11829590-11829690	0.000304	0.000241
12:1377820-1377920	5.366e-06	6.727e-06
2:102070186-102070286	3.505e-09	8.786e-09
15:65180348-65180448	0.0002219	0.0001006
1:161202211-161202311	3.105e-08	1.74e-10
9:94922420-94922520	9.042e-05	2.979e-06
20:49604653-49604753	4.028e-11	1.792e-14
12:91818545-91818645	4.895e-06	3.517e-05
4:148034950-148035050	0.0005125	0.0002683
17:77140390-77140490	2.583e-05	2.479e-05
1:165073481-165073581	5.669e-06	2.568e-06
14:68316615-68316715	0.001904	0.004471
12:47228980-47229080	5.96e-10	1.616e-15
2:211035770-211035870	1.865e-10	3.92e-13
2:118085834-118085934	0.0006271	0.0003242
2:117917503-117917603	2.287e-09	1.551e-09
4:125742014-125742114	0.0003622	0.0009244
9:130608669-130608769	0.0008025	0.0003369
2:38767349-38767449	0.0006837	0.000442
14:89368843-89368943	1.968e-10	5.474e-13
11:118195340-118195440	1.122e-07	1.961e-10
8:70131918-70132018	3.432e-05	2.052e-05
12:104056177-104056277	0.0001598	0.0002956
17:35991220-35991320	9.477e-10	1.676e-12
15:35630478-35630578	0.001904	0.004471
20:22580346-22580446	1.239e-05	1.352e-05
8:41929651-41929751	0.0001248	0.000377
1:214027680-214027780	8.713e-08	1.882e-08
1:41240324-41240424	1.679e-07	1.883e-09
5:172707289-172707389	3.921e-05	6.8e-05
10:970494-970594	6.745e-05	0.0001848
X:154541128-154541228	5.672e-05	0.0003768
12:56914852-56914952	3.107e-08	7.468e-09
2:83370509-83370609	0.0002109	0.000372
10:124984401-124984501	3.849e-06	5.236e-06
17:75035311-75035411	7.12e-08	2.855e-10
16:73142249-73142349	2.888e-08	5.747e-11
4:22500117-22500217	0.0002867	1.089e-05
12:46958747-46958847	4.487e-05	8.329e-05
18:49835111-49835211	0.0006504	0.002061
1:6822610-6822710	1.56e-06	4.793e-09
9:132800278-132800378	2.252e-07	4.244e-07
6:1268515-1268615	3.829e-12	4.63e-17
1:15885764-15885864	7.231e-06	4.061e-05
20:52383096-52383196	1.782e-06	9.522e-06
8:139341045-139341145	5.053e-06	1.06e-06
2:154850645-154850745	4.172e-06	2.045e-05
1:197928085-197928185	3.478e-05	5.598e-05
5:6660069-6660169	2.423e-07	7.056e-07
17:66625381-66625481	2.515e-06	8.397e-08
1:39900698-39900798	4.104e-06	9.165e-06
5:79093969-79094069	1.202e-07	5.952e-09
15:67610469-67610569	0.000746	0.001483
16:1331862-1331962	1.466e-05	4.942e-05
3:169923362-169923462	9.861e-09	1.318e-09
1:223180986-223181086	1.867e-07	1.142e-07
22:19430639-19430739	8.262e-07	1.885e-06
21:36471507-36471607	0.0004853	0.0004579
1:63594307-63594407	1.044e-08	8.638e-08
3:172214135-172214235	3.512e-05	0.0002161
3:493012-493112	3.512e-05	0.0002161
4:6912591-6912691	2.713e-07	3.533e-10
12:102454469-102454569	7.246e-05	6.991e-05
17:50423734-50423834	2.62e-10	4.463e-16
7:113421857-113421957	1.075e-08	2.863e-10
5:67154913-67155013	0.004683	0.00451
20:33843968-33844068	2.003e-05	1.294e-05
21:33198994-33199094	5.585e-05	5.042e-05
2:207835927-207836027	2.365e-06	1.156e-07
19:54203317-54203417	4.604e-05	0.0004033
2:157819158-157819258	5.975e-06	3.489e-05
3:151771106-151771206	1.372e-05	1.022e-05
1:94105192-94105292	5.946e-05	9.654e-05
15:84924535-84924635	1.6e-06	2.105e-06
6:13575256-13575356	8.134e-08	1.97e-07
15:61501996-61502096	1.593e-07	3.789e-10
16:19138650-19138750	1.324e-05	3.027e-05
17:55690274-55690374	9.908e-06	6.066e-08
15:89767421-89767521	0.0001993	0.0001888
15:41961038-41961138	1.476e-05	2.086e-05
4:165150656-165150756	6.093e-06	3.306e-05
1:2311665-2311765	0.0002747	0.001139
14:58755776-58755876	0.0004978	0.001583
9:109789836-109789936	2.102e-06	3.455e-06
4:114386783-114386883	3.158e-05	4.623e-05
X:150291191-150291291	2.822e-08	1.365e-10
7:25846794-25846894	0.0001486	4.689e-05
12:124677428-124677528	3.902e-05	0.0001155
15:29701323-29701423	3.149e-06	2.754e-06
9:116654143-116654243	2.49e-18	1.121e-26
21:46394526-46394626	0.000251	0.0008258
3:172357885-172357985	0.00022	0.0002585
7:74604459-74604559	0.0004827	0.0003248
1:175521326-175521426	0.004184	0.004703
1:94962590-94962690	0.0001778	0.0007153
2:235117082-235117182	1.175e-07	3.386e-10
10:119654740-119654840	0.000425	0.0001953
6:11067446-11067546	4.169e-09	7.607e-12
6:133063005-133063105	2.189e-06	2.816e-05
5:96340594-96340694	6.428e-07	1.84e-07
4:20419081-20419181	3.312e-05	3.416e-05
1:209732856-209732956	1.951e-06	4.66e-06
16:29178204-29178304	4.708e-07	8.326e-07
13:110684518-110684618	5.169e-06	5.128e-05
13:52165153-52165253	6.131e-07	5.363e-07
2:86480321-86480421	9.551e-05	0.0001914
1:3529559-3529659	5.15e-05	5.822e-05
2:178320183-178320283	0.0003443	0.001092
17:33779101-33779201	0.0001188	0.0001284
4:154973747-154973847	4.544e-05	0.0001508
2:171167247-171167347	0.0003557	0.0004736
18:48926712-48926812	7.518e-08	9.688e-10
12:109819023-109819123	2.687e-05	0.0001332
3:66712267-66712367	0.0004376	0.001582
3:105369061-105369161	1.623e-08	1.865e-10
4:169269388-169269488	0.002124	0.001195
22:41418161-41418261	3.444e-12	6.322e-13
3:150403680-150403780	0.002093	0.004005
22:25111919-25112019	0.0008198	0.002367
2:120442146-120442246	5.408e-05	0.0003028
22:25120889-25120989	1.571e-07	8.556e-10
15:37789153-37789253	8.161e-06	1.768e-05
5:149153995-149154095	6.127e-09	3.993e-11
22:30605725-30605825	3.906e-05	4.31e-05
8:133897153-133897253	1.821e-09	3.887e-11
1:239349066-239349166	2.04e-06	7.279e-08
9:107833444-107833544	4.504e-06	2.045e-05
1:11671557-11671657	3.003e-10	6.32e-11
7:45978356-45978456	3.987e-06	1.425e-07
4:108571244-108571344	1.64e-06	8.67e-09
3:152596708-152596808	1.685e-06	2.533e-07
8:11807654-11807754	8.487e-05	0.0007552
3:124669586-124669686	8.487e-05	0.0007552
12:339643-339743	0.0002626	0.0007406
9:87613368-87613468	1.374e-06	1.952e-08
13:99559694-99559794	5.527e-08	4.066e-10
X:101408040-101408140	2.613e-07	1.912e-08
3:42129153-42129253	2.619e-05	9.292e-06
3:132658473-132658573	2.619e-05	9.292e-06
2:44496319-44496419	0.0002833	0.001142
3:186097921-186098021	3.734e-11	9.096e-12
9:69103510-69103610	5.721e-06	2.568e-06
13:45335822-45335922	2.033e-08	5.161e-08
22:45241194-45241294	0.0002108	0.000372
20:49711720-49711820	0.0007155	0.0003288
12:9076916-9077016	0.006632	0.006617
6:130043511-130043611	3.745e-05	0.0003514
10:118333083-118333183	4.294e-07	1.291e-09
2:181900477-181900577	0.001268	0.002547
8:67386929-67387029	0.0006836	0.0004414
1:15831997-15832097	2.537e-06	1.095e-07
5:180090962-180091062	3.925e-05	3.392e-05
5:35134401-35134501	9.758e-07	6.496e-09
1:66542922-66543022	1.581e-05	2.005e-06
11:57471681-57471781	7.998e-15	1.662e-19
18:53283852-53283952	4.171e-06	2.045e-05
6:136282248-136282348	0.00176	0.004187
2:132632515-132632615	2.255e-11	1.889e-14
17:2174725-2174825	0.0001253	0.0001926
12:23750851-23750951	8.839e-05	0.0002793
6:28896313-28896413	4.2e-08	3.921e-10
3:190696048-190696148	1.747e-06	3.213e-06
19:14081427-14081527	8.144e-10	2.324e-12
19:58326901-58327001	6.15e-09	6.833e-09
1:154398219-154398319	1.372e-08	2.848e-10
6:361849-361949	5.697e-05	0.0001162
14:24810841-24810941	1.745e-05	7.871e-05
6:109252344-109252444	2.917e-06	1.093e-05
18:26765669-26765769	9.447e-09	4.129e-11
9:95006418-95006518	2.823e-06	5.478e-07
15:89174614-89174714	0.002126	0.001204
10:96283459-96283559	1.978e-13	1.292e-15
6:108769322-108769422	1.598e-14	3.629e-24
19:45717638-45717738	2.117e-11	5.66e-15
X:84188183-84188283	3.778e-05	1.114e-05
1:150258397-150258497	2.284e-05	8.409e-05
14:37246667-37246767	0.002254	0.004858
1:225691528-225691628	0.001158	0.000588
11:33061512-33061612	4.993e-05	7.824e-05
6:52976883-52976983	0.0006134	0.001309
9:88917492-88917592	4.726e-06	1.512e-07
5:124908737-124908837	1.658e-06	1.551e-09
1:88785823-88785923	0.006063	0.006804
3:47379727-47379827	0.006063	0.006804
9:96067809-96067909	4.861e-06	2.031e-06
10:29998415-29998515	0.0001757	0.0002235
17:45087239-45087339	2.893e-07	5.208e-09
1:52552226-52552326	0.0001302	0.0001426
5:172722038-172722138	0.0001302	0.0001426
2:44170625-44170725	0.003495	0.003191
12:85057492-85057592	0.007174	0.006994
5:96691489-96691589	5.364e-08	1.742e-07
1:192631025-192631125	0.0002016	0.001043
20:57458961-57459061	9.266e-07	2.498e-07
6:33906636-33906736	1.853e-05	5.532e-05
16:3459136-3459236	9.354e-06	0.0001311
5:73745858-73745958	0.00176	0.004187
8:10840006-10840106	6.386e-09	7.532e-11
15:32657527-32657627	1.527e-06	4.668e-07
2:38665902-38666002	7.916e-09	1.648e-10
15:98843954-98844054	9.496e-05	0.0008422
13:74083010-74083110	0.0002111	0.0003728
14:100694124-100694224	1.624e-05	6.369e-06
10:15334404-15334504	1.243e-06	1.316e-06
8:95317601-95317701	2.932e-07	2.317e-09
15:84841091-84841191	7.696e-11	2.383e-13
1:175742977-175743077	2.258e-05	5.76e-05
1:205633557-205633657	1.518e-07	2.198e-09
2:18104679-18104779	1.823e-05	1.162e-05
16:77762359-77762459	0.0001058	0.0001528
6:167734152-167734252	4.738e-06	2.391e-07
1:170198760-170198860	1.259e-10	9.879e-15
16:67771756-67771856	6.089e-07	1.399e-06
9:109313550-109313650	6.526e-10	1.746e-14
8:94871928-94872028	0.003013	0.00335
2:230067088-230067188	2.204e-07	9.034e-09
15:41150418-41150518	3.343e-12	7.873e-16
X:131591388-131591488	0.0002458	0.0007598
14:68563077-68563177	0.001157	0.000588
2:45969451-45969551	1.892e-06	5.506e-09
18:26747182-26747282	0.0008185	0.001628
11:6502467-6502567	5.217e-05	4.982e-05
22:43474600-43474700	6.062e-10	2.431e-13
15:85594146-85594246	6.182e-07	1.645e-08
6:36906749-36906849	1.674e-06	6.656e-06
1:32759553-32759653	6.417e-05	0.0002636
1:232164452-232164552	6.417e-05	0.0002636
7:103124486-103124586	5.777e-05	4.923e-06
4:109673477-109673577	0.00209	0.004566
4:184776007-184776107	1.86e-06	7.348e-09
9:94972484-94972584	3.814e-06	1.838e-05
9:120640513-120640613	1.277e-06	2.622e-05
15:41241886-41241986	3.455e-05	2.539e-05
6:25931408-25931508	2.904e-09	3.53e-12
6:50290893-50290993	0.0002077	0.0003456
1:64006889-64006989	0.0001198	0.0001738
13:77026563-77026663	8.283e-06	3.143e-07
4:52644024-52644124	7.954e-06	1.301e-08
17:77374361-77374461	3.182e-07	1.559e-09
11:114062043-114062143	0.0006052	0.001925
3:115204608-115204708	1.701e-05	1.179e-05
2:11317117-11317217	0.0003978	0.0003992
2:71129787-71129887	2.547e-06	8.987e-09
22:17478029-17478129	0.006632	0.006617
12:14384942-14385042	0.0002621	0.000902
7:137258699-137258799	0.0001389	0.0003916
6:6688501-6688601	3.037e-10	1.908e-15
1:204287198-204287298	2.241e-05	7.054e-05
6:143410902-143411002	6.591e-07	2.786e-10
2:215434763-215434863	2.469e-05	1.206e-05
20:21303865-21303965	1.612e-05	2.445e-05
20:35208287-35208387	7.177e-05	8.187e-05
18:80149827-80149927	1.342e-07	3.524e-10
2:177252190-177252290	1.342e-07	3.524e-10
17:78375887-78375987	0.004678	0.005089
14:75254581-75254681	2.113e-07	2.725e-08
9:109017199-109017299	0.0006755	0.002112
12:95607811-95607911	9.32e-05	0.0008345
11:62467957-62468057	3.838e-08	1.535e-10
4:36243610-36243710	0.002254	0.004858
16:87493729-87493829	2.568e-06	1.419e-08
2:154608551-154608651	6.99e-07	3.897e-09
7:123643857-123643957	9.929e-08	2.555e-10
17:68391761-68391861	2.411e-06	1.736e-09
7:158880969-158881069	0.0001454	0.0003275
11:134170382-134170482	2.982e-05	4.462e-05
22:39967587-39967687	0.002124	0.001195
4:124279957-124280057	0.00258	0.003032
20:49831311-49831411	4.21e-09	2.406e-09
1:67635955-67636055	0.0002246	0.0001019
15:50678307-50678407	2.727e-05	3.618e-05
9:27847081-27847181	5.776e-11	4.778e-16
1:100037604-100037704	2.559e-07	2.087e-09
12:56015367-56015467	2.794e-10	7.637e-15
11:71447370-71447470	2.348e-08	3.37e-11
13:41338031-41338131	0.004683	0.004509
10:113093587-113093687	2.93e-05	5.031e-05
16:87982789-87982889	3.448e-09	4.101e-12
6:157187579-157187679	0.00209	0.004566
6:121306201-121306301	0.0003079	0.0009702
4:28313354-28313454	2.346e-05	4.364e-05
9:40992286-40992386	5.845e-05	8.9e-08
12:21731282-21731382	1.257e-05	2.875e-05
20:57565247-57565347	0.0003896	0.0005125
17:18166985-18167085	1.502e-06	3.449e-06
15:91536782-91536882	1.934e-07	1.756e-06
6:111030211-111030311	6.665e-11	5.514e-14
14:73731227-73731327	0.0001486	4.69e-05
14:59215473-59215573	3.177e-09	2.488e-10
6:6885525-6885625	2.187e-06	1.493e-08
1:109151778-109151878	0.003025	0.001357
14:54537775-54537875	0.0003419	0.0008747
14:61476974-61477074	2.647e-06	1.097e-07
11:43920868-43920968	5.138e-07	2.459e-09
5:32368861-32368961	3.922e-07	7.567e-07
5:145979338-145979438	1.173e-07	2.08e-07
6:107952773-107952873	1.952e-07	2.507e-08
1:39111988-39112088	0.0005605	0.00226
15:71367034-71367134	5.194e-09	8.809e-12
20:667602-667702	0.0001136	0.0002094
17:28336546-28336646	9.835e-06	1.514e-05
18:28091354-28091454	7.284e-08	1.053e-08
4:40514568-40514668	0.0002621	0.000902
6:388420-388520	3.206e-07	7.587e-09
5:61290976-61291076	2.038e-08	2.02e-08
11:101267794-101267894	5.723e-11	2.422e-13
2:28395562-28395662	8.627e-07	1.151e-06
3:158795074-158795174	1.089e-08	2.285e-10
1:85460534-85460634	2.721e-06	5.191e-08
9:23310006-23310106	0.002124	0.001195
1:8717276-8717376	5.032e-05	6.981e-05
16:69565462-69565562	1.01e-05	6.478e-06
9:69155578-69155678	0.0001598	0.0002956
7:51350643-51350743	9.113e-06	4.796e-05
X:24190572-24190672	4.378e-05	8.833e-05
9:109951234-109951334	1.571e-06	1.127e-07
2:121634648-121634748	0.002094	0.004571
6:837484-837584	1.755e-06	6.074e-06
11:61332342-61332442	4.612e-05	4.18e-06
2:181791015-181791115	3.595e-05	1.85e-06
6:136517786-136517886	5.914e-06	8.508e-06
12:121518834-121518934	1.708e-08	2.008e-10
7:114079914-114080014	2.378e-07	1.262e-07
12:68975644-68975744	2.378e-07	1.262e-07
11:62841493-62841593	1.715e-07	4.974e-10
1:198798850-198798950	4.546e-13	4.321e-18
3:182730795-182730895	2.432e-05	0.000108
1:64910802-64910902	3.801e-11	9.207e-16
10:92124736-92124836	1.185e-07	5.416e-10
2:176998584-176998684	8.524e-05	0.0001526
6:17502449-17502549	3.428e-05	8.946e-05
3:61053857-61053957	2.756e-06	1.112e-07
4:47882422-47882522	2.122e-13	6.265e-20
6:17932347-17932447	0.000425	0.0001953
2:205975408-205975508	1.121e-07	8.85e-10
1:151134590-151134690	0.001426	0.002348
1:172359183-172359283	3.085e-07	1.844e-09
11:46597289-46597389	9.758e-06	6.056e-06
12:43836789-43836889	1.726e-06	8.974e-09
3:143444183-143444283	0.002093	0.004005
2:83478155-83478255	9.674e-07	1.47e-06
1:24294830-24294930	0.002654	0.004666
6:163446646-163446746	0.002255	0.00486
1:246707674-246707774	3.398e-10	8.66e-13
11:20355838-20355938	7.514e-06	2.814e-05
14:51534756-51534856	2.129e-09	1.184e-11
3:50652828-50652928	0.0002442	0.0002172
1:52740034-52740134	9.161e-10	2.369e-15
3:110895210-110895310	1.434e-05	9.163e-05
2:20536697-20536797	8.69e-07	6.305e-06
3:138833628-138833728	0.0001192	0.0001283
12:62601910-62602010	8.749e-05	0.0004255
11:57514855-57514955	1.475e-05	2.196e-05
1:150021462-150021562	2.664e-07	2.036e-08
4:123412339-123412439	0.0002321	0.0001662
1:167298498-167298598	0.002655	0.004673
17:30450806-30450906	1.312e-10	6.88e-13
11:47557144-47557244	0.006022	0.01554
15:80148944-80149044	4.332e-05	7.779e-05
9:27573728-27573828	4.542e-12	1.296e-15
8:17789510-17789610	5.784e-07	2.343e-08
8:10839099-10839199	0.0002747	0.001139
19:45577574-45577674	5.589e-05	9.24e-07
4:68818165-68818265	0.0002506	0.001034
8:47669271-47669371	3.56e-11	1.67e-14
22:25668544-25668644	0.000316	0.0001451
14:68459094-68459194	5.992e-09	6.833e-09
7:99976139-99976239	3.822e-08	7.302e-08
2:43843048-43843148	0.0002155	0.0003156
5:150450050-150450150	3.455e-09	4.904e-12
16:52912703-52912803	6.077e-08	1.689e-08
12:81092181-81092281	2.362e-07	3.606e-10
1:221620587-221620687	0.0001817	0.0001078
7:134432807-134432907	2.094e-06	1.738e-06
10:63269244-63269344	1.85e-07	1.977e-07
2:212940267-212940367	0.0009749	0.0005138
9:38390968-38391068	2.459e-08	2.777e-09
2:3518388-3518488	1.804e-06	3.621e-06
6:139388436-139388536	1.685e-06	4.703e-08
7:103347584-103347684	1.542e-06	4.796e-09
18:21293594-21293694	0.0003412	0.0007194
15:52078485-52078585	2.17e-07	9.015e-10
15:67147148-67147248	0.001281	0.0009877
4:71216485-71216585	7.06e-07	2.089e-07
