SEQID	YY1	CTCF	ZBTB33	REST
11:76770820-76770920	2.882e-10	2.907e-13	4.4e-11	1.467e-16
2:162343787-162343887	8.228e-16	2.076e-13	1.649e-10	1.682e-18
3:71208816-71208916	1.864e-09	3.818e-13	2.052e-12	4.285e-19
2:85328229-85328329	5.636e-13	5.963e-09	1.224e-08	3.312e-13
1:39934453-39934553	1.248e-16	2.694e-20	5.658e-12	4.756e-17
7:30672021-30672121	1.493e-08	3.907e-14	1.068e-11	1.369e-06
9:35258084-35258184	3.061e-16	3.907e-14	1.95e-17	1.369e-06
10:12631995-12632095	2.225e-12	5.012e-14	1.171e-10	2.285e-15
11:114296627-114296727	1.047e-12	5.989e-13	5.263e-11	9.587e-15
10:104824547-104824647	1.359e-15	1.58e-14	4.171e-10	0.0001095
17:8187704-8187804	8.479e-12	3.195e-12	2.786e-11	2.939e-17
9:100516243-100516343	1.196e-12	4.162e-10	7.88e-12	1.832e-18
8:102808424-102808524	2.85e-11	3.898e-07	3.535e-11	4.242e-16
21:42039587-42039687	1.286e-12	9.601e-13	3.748e-10	1.361e-18
1:145985981-145986081	4.599e-12	8.132e-12	3.36e-11	2.689e-15
1:224503556-224503656	1.503e-13	9.922e-14	3.387e-09	2.27e-15
7:95609077-95609177	5.23e-15	8.188e-12	2.09e-08	1.103e-16
13:108944966-108945066	1.301e-05	2.334e-12	2.59e-10	7.809e-19
2:169386756-169386856	2.33e-11	6.508e-13	2.232e-13	3.533e-19
9:137189680-137189780	1.982e-13	3.165e-10	2.043e-12	1.06e-14
10:78639755-78639855	6.308e-13	8.875e-14	7.238e-13	2.531e-15
2:163735996-163736096	2.065e-10	9.336e-14	7.69e-13	4.231e-16
6:127520203-127520303	2.065e-10	9.336e-14	7.69e-13	4.231e-16
7:66076652-66076752	2.065e-10	9.336e-14	7.69e-13	4.231e-16
5:149732444-149732544	1.257e-12	8.93e-13	3.224e-10	4.679e-18
8:133297182-133297282	8.148e-14	1.153e-10	1.824e-08	6.562e-16
11:114099083-114099183	1.854e-11	1.81e-12	1.367e-12	3.876e-16
6:56482731-56482831	1.446e-11	3.334e-10	3.072e-10	1.102e-17
7:65374072-65374172	0.001944	1.65e-06	4.378e-11	9.643e-14
4:184813447-184813547	7.206e-11	3.931e-13	2.226e-11	3.946e-17
3:177597267-177597367	6.777e-09	2.134e-08	1.349e-11	1.095e-19
2:217943103-217943203	1.783e-07	9.009e-10	4.557e-13	1.81e-14
22:45216811-45216911	8.826e-12	7.927e-11	7.763e-09	2.211e-05
7:151743653-151743753	6.994e-09	4.9e-12	1.103e-09	7.843e-19
13:98310917-98311017	1.741e-13	1.419e-11	1.885e-13	4.055e-17
19:46890899-46890999	4.547e-12	4.496e-11	7.504e-14	2.094e-15
17:37713121-37713221	3.135e-10	8.306e-12	3.747e-09	1.65e-14
12:114668501-114668601	1.23e-12	3.528e-11	6.118e-12	1.429e-15
4:70734456-70734556	1.006e-12	2.819e-14	4.373e-13	5.04e-17
1:94419166-94419266	1.267e-12	3.442e-11	7.034e-13	8.09e-19
8:48919618-48919718	1.55e-12	8.044e-13	3.013e-12	6.531e-13
5:96338764-96338864	4.225e-11	6.808e-11	7.674e-10	1.119e-15
1:99110464-99110564	4.349e-15	5.212e-12	7.823e-14	1.303e-18
11:64997272-64997372	4.349e-15	5.212e-12	7.823e-14	1.303e-18
15:40412533-40412633	3.402e-12	4.241e-11	7.771e-10	4.273e-15
13:44278296-44278396	3.658e-07	5.611e-12	9.96e-14	3.19e-19
7:36152037-36152137	1.852e-13	2.655e-12	2.092e-11	7.925e-18
16:88488267-88488367	3.451e-13	1.046e-07	2.126e-10	8.775e-15
19:4149625-4149725	1.331e-14	1.012e-09	1.391e-06	2.66e-14
7:134992047-134992147	1.331e-14	1.012e-09	1.391e-06	2.66e-14
1:109214963-109215063	3.362e-09	1.181e-10	6.045e-14	2.83e-18
16:10266108-10266208	3.875e-12	1.036e-10	1.436e-14	2.969e-19
3:5215981-5216081	1.73e-09	6.231e-13	3.057e-11	3.551e-07
8:21601472-21601572	4.107e-07	9.105e-11	1.873e-09	8.238e-06
20:24992642-24992742	8.946e-12	1.917e-10	3.405e-10	9.994e-18
15:79208338-79208438	1.898e-09	0.0009648	8.51e-12	3.887e-08
3:66038722-66038822	6.795e-13	1.766e-11	4.874e-09	3.229e-17
3:39293189-39293289	5.384e-12	5.421e-14	5.72e-12	4.363e-19
4:8199228-8199328	1.358e-11	4.755e-08	2.067e-08	5.62e-16
17:10725374-10725474	2.346e-13	1.739e-15	5.516e-14	1.597e-13
1:204226047-204226147	2.425e-14	3.336e-14	2.607e-10	2.811e-15
21:39095117-39095217	1.021e-09	5.737e-12	4.801e-13	5.339e-18
8:52252351-52252451	1.115e-10	1.711e-14	1.567e-12	4.725e-08
11:37449108-37449208	6.09e-09	2.481e-12	3.593e-13	5.899e-14
21:43323202-43323302	1.731e-10	1.774e-13	1.022e-09	8.14e-18
20:31746194-31746294	2.782e-12	6.014e-15	1.365e-14	8.318e-20
7:17239840-17239940	3.006e-12	1.256e-13	2.246e-11	5.603e-19
1:222062029-222062129	5.152e-15	2.055e-17	7.185e-14	1.257e-20
6:135122680-135122780	1.155e-13	9.209e-13	4.209e-12	6.029e-19
14:88563615-88563715	9.289e-12	9.957e-11	1.417e-11	2.238e-21
12:56080889-56080989	8.866e-12	1.468e-09	5.584e-11	6.939e-17
2:88139480-88139580	1.526e-09	2.487e-13	5.868e-11	5.136e-19
1:113905150-113905250	2.698e-13	8.672e-11	1.992e-07	3.077e-13
9:110125404-110125504	1.558e-11	4.999e-10	1.606e-09	8.563e-15
1:99969858-99969958	2.603e-14	8.749e-12	1.429e-12	1.872e-17
3:194070008-194070108	1.519e-10	4.286e-13	2.912e-12	4.14e-17
6:20534593-20534693	1.114e-11	2.433e-13	8.529e-12	2.074e-19
2:55419755-55419855	7.957e-12	6.738e-10	1.995e-11	9.809e-17
13:39038218-39038318	2.234e-09	1.073e-09	7.063e-11	2.999e-19
12:104287229-104287329	2.337e-14	2.173e-12	1.467e-11	9.763e-18
20:33096106-33096206	5.624e-12	1.016e-05	2.399e-09	2.404e-13
4:984936-985036	2.241e-14	9.93e-15	1.345e-14	2.128e-18
11:75156119-75156219	2.241e-14	9.93e-15	1.345e-14	2.128e-18
16:46882541-46882641	2.241e-14	9.93e-15	1.345e-14	2.128e-18
4:72920085-72920185	2.765e-17	1.325e-09	2.862e-13	1.522e-17
2:73641127-73641227	8.536e-10	1.794e-10	5.322e-11	1.491e-11
5:80632007-80632107	2.308e-11	6.073e-10	7.48e-14	3.016e-16
10:103121441-103121541	2.479e-10	1.208e-12	1.118e-10	6.124e-14
5:147773787-147773887	3.104e-11	7.353e-08	8.065e-12	6.717e-19
2:28716507-28716607	4.493e-12	1.615e-08	2.529e-11	2.568e-17
4:6753215-6753315	1.718e-14	7.795e-10	1.723e-12	8.736e-17
6:44921097-44921197	6.113e-12	1.246e-14	3.361e-12	2.352e-19
14:39433071-39433171	2.263e-13	5.369e-12	9.347e-12	1.038e-12
3:179644268-179644368	2.107e-13	1.694e-15	1.081e-10	5.381e-20
2:132416634-132416734	1.253e-14	1.701e-10	6.109e-10	2.601e-18
12:75944238-75944338	2.788e-12	3.925e-15	3.85e-14	2.295e-17
1:24745075-24745175	2.856e-12	3.076e-11	1.494e-09	1.336e-14
19:39428556-39428656	1.938e-12	1.295e-12	1.629e-11	3.08e-17
6:98670507-98670607	1.548e-12	3.118e-11	1.299e-10	5.68e-18
11:13277324-13277424	5.165e-12	2.454e-12	8.592e-09	2.104e-15
8:47660031-47660131	1.653e-14	3.569e-12	7.705e-14	8.184e-20
3:51995885-51995985	2.861e-13	2.513e-13	5.194e-09	9.994e-15
4:24428897-24428997	2.449e-11	2.047e-09	2.289e-11	6.15e-18
19:45398287-45398387	1.753e-09	6.298e-12	1.255e-10	7.25e-06
1:212261836-212261936	1.747e-13	6.342e-12	7.582e-11	2.786e-15
12:112471089-112471189	1.043e-09	7.425e-12	1.775e-13	8.43e-19
12:31326283-31326383	3.536e-11	1.761e-09	1.029e-07	5.277e-17
6:33289335-33289435	6.946e-13	6.511e-13	1.051e-06	4.831e-13
18:55422601-55422701	7.79e-10	1.157e-13	1.255e-11	1.401e-18
18:59141843-59141943	1.813e-12	9.77e-14	4.143e-15	2.738e-12
5:124599670-124599770	3.846e-13	7.59e-13	1.032e-12	2.348e-17
8:50241514-50241614	4.492e-10	3.898e-14	7.878e-14	1.637e-14
9:81536768-81536868	8.312e-16	1.507e-15	2.179e-12	5.148e-20
2:227513244-227513344	4.026e-10	1.507e-15	2.473e-13	5.148e-20
3:183502919-183503019	1.959e-12	5.328e-10	1.654e-11	1.147e-12
8:47353631-47353731	1.592e-12	9.584e-18	6.462e-13	1.949e-21
9:38046997-38047097	1.814e-14	4.303e-18	5.802e-16	1.949e-21
12:68365057-68365157	4.782e-11	1.161e-10	2.555e-12	9.539e-17
6:14560297-14560397	6.367e-13	4.9e-11	1.574e-14	1.325e-16
4:184343828-184343928	3.359e-13	3.607e-13	2.834e-12	6.778e-17
20:16607719-16607819	3.487e-13	1.328e-13	6.782e-11	1.723e-16
11:63872166-63872266	4.699e-13	4.808e-10	1.317e-12	3.094e-15
1:202348538-202348638	3.048e-11	1.392e-09	3.404e-10	7.455e-13
10:130924266-130924366	1.728e-09	6.177e-13	9.413e-12	0.008915
1:17516982-17517082	3.279e-12	4.578e-11	2.815e-11	8.101e-17
3:143686959-143687059	1.202e-05	1.899e-10	1.754e-12	1.353e-17
5:43604022-43604122	6.638e-13	5.84e-11	5.517e-10	1.128e-13
12:27214661-27214761	1.949e-12	1.506e-12	1.512e-12	1.46e-17
11:123062064-123062164	3.527e-11	4.772e-14	3.804e-11	2.472e-18
10:113021703-113021803	1.145e-11	4.5e-13	2.958e-11	3.411e-17
15:53160487-53160587	1.145e-11	4.5e-13	2.958e-11	3.411e-17
22:42615605-42615705	1.179e-11	2.454e-15	1.282e-09	1.263e-16
19:45594547-45594647	7.288e-05	1.25e-11	4.725e-12	2.192e-19
18:63422683-63422783	8.626e-13	1.957e-13	2.378e-09	5.8e-18
19:44113225-44113325	1.086e-12	1.207e-08	1.871e-12	1.322e-19
X:103687866-103687966	4.916e-13	1.327e-14	1.638e-10	4.118e-19
13:27960790-27960890	1.83e-12	4.355e-12	3.037e-09	3.952e-18
21:17462689-17462789	1.918e-10	8.58e-14	1.154e-12	1.312e-13
2:37326420-37326520	2.059e-11	1.412e-13	1.363e-12	6.09e-20
10:92103856-92103956	6.829e-10	9.639e-15	1.793e-08	4.846e-15
12:31728971-31729071	1.056e-13	7.936e-11	1.455e-08	8.232e-14
19:33520939-33521039	8.563e-14	2.658e-14	1.006e-12	7.557e-17
12:92561676-92561776	3.167e-12	6.964e-13	2.866e-13	2.25e-20
8:26840163-26840263	8.366e-10	4.455e-11	2.709e-13	1.249e-18
3:177211888-177211988	8.366e-10	4.455e-11	2.709e-13	1.249e-18
14:77040363-77040463	9.234e-10	2.784e-13	4.886e-11	2.311e-11
15:63157357-63157457	1.345e-09	5.527e-15	3.216e-11	1.292e-19
6:99516294-99516394	4.517e-10	1.133e-15	4.132e-09	3.324e-18
1:197067528-197067628	1.473e-10	2.941e-12	1.2e-10	5.116e-20
8:10054119-10054219	1.015e-09	5.004e-11	8.014e-11	1.392e-19
1:220828237-220828337	1.877e-10	1.82e-09	5.099e-12	1.923e-18
20:45342318-45342418	3.645e-11	1.599e-11	8.487e-12	9.151e-16
2:179226749-179226849	1.03e-09	8.54e-13	5.673e-15	6.781e-20
2:226515564-226515664	4.267e-15	2.113e-11	3.049e-11	2.121e-20
10:70887813-70887913	9.845e-10	3.752e-13	1.239e-05	4.539e-18
X:120755265-120755365	1.227e-11	5.708e-13	5.06e-09	5.704e-18
3:58052719-58052819	3.29e-11	8.154e-11	3.456e-12	3.782e-14
1:52707381-52707481	2.228e-12	2.539e-10	1.485e-11	5.795e-19
13:57630184-57630284	4.171e-09	1.979e-11	1.126e-12	8.646e-17
22:40678602-40678702	7.916e-11	2.93e-10	4.78e-12	1.986e-17
12:49110663-49110763	7.834e-16	1.508e-11	2.587e-11	4.462e-16
20:39890711-39890811	1.974e-09	1.731e-12	9.768e-14	2.343e-16
15:52785228-52785328	1.712e-12	1.249e-12	3.154e-11	9.834e-17
1:68197888-68197988	1.019e-12	6.132e-12	2.431e-11	2.644e-19
15:40564839-40564939	3.639e-13	3.848e-10	7.29e-11	1.084e-16
1:95041689-95041789	2.415e-12	9.852e-09	1.021e-13	4.578e-13
1:36487101-36487201	1.156e-12	7.594e-11	2.804e-11	5.774e-18
18:6052517-6052617	1.284e-12	1.827e-13	1.082e-12	5.954e-20
15:60568536-60568636	1.884e-14	1.017e-12	7.329e-10	9.448e-16
6:30781975-30782075	2.189e-08	3.676e-10	4.711e-12	7.148e-16
3:109155166-109155266	2.387e-12	3.591e-14	8.628e-13	1.782e-15
12:18242926-18243026	1.468e-11	3.429e-11	9.725e-12	1.843e-18
15:89335089-89335189	2.079e-15	2.395e-16	1.095e-13	2.679e-23
4:53188316-53188416	3.798e-10	1.74e-12	6.745e-14	2.395e-17
6:147202558-147202658	3.036e-10	6.485e-10	4.783e-11	1.446e-17
5:142600707-142600807	2.846e-11	2.777e-11	3.661e-09	1.312e-14
5:173891527-173891627	1.288e-09	1.807e-13	4.46e-12	2.419e-19
3:164499071-164499171	6.671e-09	2.573e-10	6.46e-14	3.216e-18
17:40551302-40551402	6.671e-09	2.573e-10	6.46e-14	3.216e-18
2:210662739-210662839	3.436e-13	1.268e-12	8.787e-11	3.62e-18
2:20438729-20438829	1.512e-10	3.117e-10	2.857e-13	1.19e-19
1:55053576-55053676	4.466e-13	3.858e-12	7.886e-11	2.307e-09
8:123217267-123217367	7.357e-11	1.015e-11	2.168e-11	2.547e-19
20:49584120-49584220	3.258e-11	1.315e-11	5.044e-11	4.695e-13
14:61476974-61477074	4.885e-14	5.305e-11	2.047e-09	1.806e-17
4:88107490-88107590	3.439e-12	3.274e-10	2.516e-13	2.207e-16
6:39281544-39281644	2.55e-15	4.841e-10	3.278e-11	6.035e-15
12:24754849-24754949	2.699e-16	3.604e-20	9.995e-15	6.035e-15
17:17078504-17078604	5.786e-12	3.3e-12	1.556e-11	2.67e-18
17:7843745-7843845	2.997e-14	1.72e-08	1.037e-07	1.058e-13
12:109477573-109477673	0.002699	7.304e-11	6.788e-07	1.165e-15
2:55282516-55282616	8.144e-15	1.65e-12	6.314e-07	2.056e-16
4:24280195-24280295	8.771e-07	1.669e-10	1.156e-08	2.767e-16
18:5370474-5370574	2.199e-09	5.452e-13	1.696e-13	5.049e-07
10:80078863-80078963	9.177e-13	5.549e-12	5.13e-07	4.765e-18
5:35135430-35135530	2.056e-13	2.486e-13	1.743e-12	1.533e-12
19:12333578-12333678	3.358e-15	5.08e-14	2.703e-08	2.458e-17
12:97568716-97568816	2.217e-12	1.764e-10	2.393e-10	3.26e-15
1:205710584-205710684	4.289e-13	8.985e-14	3.86e-11	1.961e-18
11:74462116-74462216	3.826e-13	1.577e-12	3.487e-14	1.013e-12
11:34318659-34318759	5.445e-11	4.834e-12	1.435e-12	1e-17
3:149245845-149245945	1.117e-10	2.926e-11	1.032e-13	5.079e-19
12:116385927-116386027	5.328e-13	9.565e-13	9.24e-12	1.424e-15
3:144104825-144104925	1.746e-12	1.165e-13	8.644e-14	1.125e-15
16:21261231-21261331	3.921e-10	5.046e-14	4.86e-12	8.609e-17
1:156471603-156471703	9.741e-12	2.083e-09	7.68e-12	9.884e-16
4:73222999-73223099	2.872e-05	2.499e-12	1.447e-12	9.641e-15
7:134891914-134892014	3.794e-12	1.284e-12	1.972e-13	1.909e-19
7:127392604-127392704	3.456e-14	1.633e-10	2.453e-10	4.457e-16
16:7839681-7839781	3.085e-13	3.186e-12	1.722e-11	0.001072
6:6811388-6811488	6.964e-12	2.008e-11	6.925e-12	1.672e-15
16:57479993-57480093	4.943e-13	2.627e-11	1.927e-11	1.489e-16
15:50424417-50424517	7.392e-11	1.694e-11	1.779e-07	2.542e-16
2:226660628-226660728	3.463e-13	1.694e-11	3.734e-21	2.542e-16
7:138459806-138459906	1.046e-14	2.534e-12	8.187e-13	1.523e-16
19:19097164-19097264	3.839e-08	2.821e-11	5.528e-12	4.869e-12
12:28574939-28575039	5.222e-10	3.588e-14	3.673e-14	3.426e-21
16:73126616-73126716	4.183e-09	3.977e-11	1.796e-11	1.74e-16
2:113370306-113370406	5.635e-13	4.642e-12	5.997e-13	2.808e-17
17:54881301-54881401	2.228e-09	2.107e-12	1.013e-13	2.229e-19
1:89950383-89950483	2.481e-10	1.717e-11	2.714e-12	1.567e-17
4:52996677-52996777	6.341e-15	3.632e-14	8.522e-11	2.592e-18
6:51137814-51137914	7.412e-13	1.119e-12	1.21e-15	3.63e-16
9:89778504-89778604	5.009e-12	1.629e-07	1.626e-10	9.318e-18
7:106417517-106417617	9.647e-12	5.667e-12	2.667e-11	4.449e-14
6:38404529-38404629	4.193e-13	1.358e-13	4.373e-13	6.4e-20
1:196438365-196438465	2.288e-10	1.682e-12	1.398e-11	3.303e-17
10:96637940-96638040	2.288e-10	1.682e-12	1.398e-11	3.303e-17
1:23421846-23421946	2.036e-09	2.63e-14	2.738e-10	1.319e-20
11:102462666-102462766	4.47e-13	4.607e-15	3.821e-11	1.313e-20
1:110407951-110408051	2.1e-15	6.843e-11	2.236e-13	6.379e-16
7:36761477-36761577	2.58e-08	6.144e-14	8.917e-11	3.074e-20
7:138727824-138727924	1.049e-15	6.787e-14	6.363e-12	5.05e-17
5:57695302-57695402	1.049e-15	6.787e-14	6.363e-12	5.05e-17
1:45340181-45340281	1.211e-07	4.352e-11	5.215e-09	8.686e-14
8:103414639-103414739	6.606e-09	4.905e-12	8.307e-11	4.837e-12
2:25251650-25251750	2.009e-13	5.446e-09	1.564e-08	1.304e-17
6:35724329-35724429	3.456e-12	1.722e-09	7.716e-12	4.221e-17
19:11767923-11768023	7.429e-11	6.075e-13	2.035e-10	8.996e-18
20:8190554-8190654	3.99e-12	9.931e-12	1.331e-11	4.956e-14
15:65088877-65088977	4.858e-09	3.407e-11	7.696e-09	2.684e-18
5:115349191-115349291	9.921e-12	8.668e-15	1.706e-11	1.785e-15
9:22448093-22448193	1.232e-12	2.64e-18	2.975e-16	6.117e-16
13:108154455-108154555	3.11e-14	1.302e-10	1.207e-13	1.283e-17
12:110091390-110091490	2.835e-09	1.663e-10	3.405e-11	1.447e-17
9:7370622-7370722	8.848e-12	1.534e-13	4.408e-13	2.041e-15
3:123653425-123653525	1.64e-12	4.535e-11	1.312e-11	4.354e-19
6:112203974-112204074	1.154e-11	4.465e-11	9.474e-15	1.414e-18
6:54010975-54011075	1.345e-11	2.627e-12	6.88e-14	7.9e-15
1:248826322-248826422	7.26e-13	7.182e-12	4.705e-08	2.952e-14
3:169764998-169765098	0.0001583	4.573e-11	5.518e-11	2.619e-15
4:5891239-5891339	6.355e-10	8.208e-12	1.451e-09	0.003019
3:172586672-172586772	7.772e-10	1.465e-12	2.28e-13	9.609e-18
19:40421098-40421198	9.03e-05	8.804e-09	2.171e-08	1.681e-17
9:126335055-126335155	2.418e-13	1.331e-13	1.164e-11	1.74e-14
6:31827692-31827792	4.136e-10	1.049e-09	3.803e-09	1.101e-16
1:117929654-117929754	2.686e-10	5.916e-10	3.2e-10	6.626e-20
18:58232866-58232966	2.517e-12	4.56e-10	6.205e-10	4.691e-19
12:110468172-110468272	4.678e-11	1.292e-11	1.798e-07	1.237e-17
4:153564820-153564920	4.678e-11	1.292e-11	1.798e-07	1.237e-17
17:45061014-45061114	7.216e-10	1.104e-12	7.386e-11	2.505e-19
12:56079276-56079376	5.266e-12	1.338e-13	3.87e-10	7.475e-13
7:19708998-19709098	4.534e-05	1.149e-14	4.408e-09	5.854e-14
11:14499770-14499870	5.841e-13	2.358e-12	2.363e-11	9.415e-17
11:111334864-111334964	2.78e-12	3.553e-12	1.241e-11	7.375e-16
20:40689154-40689254	6.234e-13	1.034e-12	2.327e-08	1.204e-14
3:127785891-127785991	4.146e-13	1.794e-10	2.015e-11	1.072e-15
17:4948575-4948675	1.999e-12	3.916e-12	4.504e-10	2.737e-16
11:68377523-68377623	9.948e-11	6.13e-07	8.139e-12	4.835e-16
9:136625497-136625597	5.355e-14	2.251e-13	1.133e-13	1.07e-16
15:71279967-71280067	2.198e-15	2.863e-12	6.286e-15	8.351e-20
2:48219893-48219993	9.141e-11	1.249e-11	1.723e-13	4.64e-17
6:31862748-31862848	6.397e-11	3.087e-12	6.513e-08	8.286e-14
17:233446-233546	1.686e-07	8.612e-08	3.356e-11	1.665e-14
3:149474664-149474764	1.22e-08	5.184e-13	1.49e-11	4.211e-14
5:36180875-36180975	2.289e-12	4.657e-13	1.571e-10	2.447e-18
7:142549-142649	4.987e-12	2.368e-14	1.727e-12	2.56e-17
4:185866026-185866126	7.851e-05	1.788e-13	4.278e-13	1.367e-20
5:149551692-149551792	8.732e-10	1.046e-12	2.226e-10	5.547e-18
20:53425328-53425428	4.226e-14	1.231e-10	3.791e-09	1.508e-11
3:48473415-48473515	2.255e-07	3.364e-06	1.366e-12	1.654e-18
2:229258104-229258204	1.09e-10	5.265e-11	1.597e-11	2.705e-19
3:81887474-81887574	1.061e-08	2.508e-15	6.041e-12	1.13e-19
20:35284732-35284832	1.175e-11	2.163e-11	4.962e-09	2.236e-16
4:129342955-129343055	4.511e-11	4.482e-13	7.677e-10	1.236e-17
7:25952744-25952844	1.746e-13	7.404e-13	1.019e-09	4.948e-17
13:49858629-49858729	8.85e-13	1.722e-14	1.323e-15	2.636e-18
22:37033096-37033196	2.812e-07	8.394e-09	5.573e-12	2.689e-11
20:38033471-38033571	2.956e-11	8.355e-13	9.834e-08	2.038e-17
5:140144361-140144461	6.829e-13	0.003794	1.207e-10	2.188e-15
17:69141815-69141915	6.044e-10	4.391e-12	7.866e-12	7.575e-16
3:52831188-52831288	1.887e-11	1.814e-10	2.236e-09	6.864e-15
17:4731736-4731836	2.589e-12	5.686e-12	2.191e-10	2.394e-16
7:76166744-76166844	3.112e-14	5.651e-12	1.239e-10	1.896e-15
1:74502561-74502661	5.428e-13	1.007e-10	2.045e-11	1.415e-05
5:150543056-150543156	1.568e-10	1.158e-12	5.029e-12	8.143e-17
12:51683899-51683999	1.756e-11	2.269e-17	2.509e-15	3.869e-19
7:105997439-105997539	2.918e-15	1.183e-10	5.649e-14	6.046e-14
14:49304074-49304174	1.192e-09	3.544e-11	3.182e-12	4.012e-13
16:15770302-15770402	4.611e-11	1.02e-13	1.475e-09	1.373e-11
1:15832066-15832166	5.653e-09	7.975e-14	1.055e-12	1.979e-16
19:21569408-21569508	2.414e-12	6.168e-11	1.036e-12	5.545e-18
6:119347765-119347865	5.221e-07	4.265e-14	1.036e-12	1.378e-14
16:2603362-2603462	2.062e-12	1.64e-09	2.484e-11	2.091e-14
11:64778750-64778850	1.895e-12	6.056e-12	2.465e-10	6.06e-15
14:66496199-66496299	1.698e-14	3.479e-12	2.679e-14	1.74e-17
10:99782606-99782706	2.287e-10	9.983e-12	1.335e-11	1.123e-14
9:133739130-133739230	7.932e-12	1.571e-10	2.718e-07	3.353e-16
7:67764350-67764450	1.095e-06	1.98e-09	5.205e-14	1.624e-17
3:186720430-186720530	3.096e-13	7.979e-11	3.217e-08	5.117e-16
2:88628032-88628132	3.582e-09	7.859e-10	1.652e-12	1.761e-17
3:24494251-24494351	1.57e-08	1.565e-12	1.953e-12	2.231e-15
12:66302536-66302636	1.523e-08	1.172e-13	1.261e-08	4.447e-13
2:128025145-128025245	8.321e-14	9.765e-17	5.246e-14	7.058e-22
9:81562970-81563070	2.659e-10	1.633e-11	9.757e-12	1.971e-20
12:111616396-111616496	7.339e-12	9.968e-13	2.456e-10	8.118e-21
7:101935749-101935849	4.523e-13	6.203e-13	3.518e-10	6.71e-16
10:100081697-100081797	1.63e-10	7.778e-12	8.405e-13	6.151e-19
19:42244593-42244693	5.271e-08	5.709e-14	7.6e-11	2.556e-17
18:31325288-31325388	9.776e-13	8.964e-13	1.824e-11	1.761e-14
11:14374313-14374413	9.776e-13	8.964e-13	1.824e-11	1.761e-14
21:42038044-42038144	4.566e-14	2.984e-09	1.549e-11	8.083e-21
3:172449847-172449947	8.778e-08	5.798e-12	5.641e-10	0.0002718
16:70523761-70523861	1.275e-10	1.724e-11	3.416e-09	1.075e-14
7:45700750-45700850	1.805e-12	1.142e-08	2.233e-11	4.938e-17
15:28082932-28083032	1.002e-11	7.565e-12	2.268e-10	6.089e-12
6:37799452-37799552	1.408e-11	2.6e-12	1.591e-11	4.891e-14
1:8211948-8212048	1.286e-10	6.025e-11	2.044e-07	8.704e-17
17:4788041-4788141	3.157e-11	1.393e-15	1.183e-13	6.25e-17
9:130243151-130243251	1.946e-08	8.127e-15	2.747e-07	9.885e-14
7:36971572-36971672	2.348e-13	1.527e-12	1.475e-09	7.135e-18
16:79723823-79723923	3.228e-10	8.128e-13	1.77e-11	3.07e-16
16:72946624-72946724	1.041e-11	8.467e-14	1.236e-09	1.038e-16
3:135213347-135213447	5.149e-13	2.741e-15	8.152e-13	5.662e-15
13:102908265-102908365	6.287e-15	5.155e-15	1.019e-10	6.045e-20
20:38162303-38162403	4.708e-10	1.2e-12	3.193e-15	9.385e-16
2:75518760-75518860	1.136e-14	6.939e-11	1.734e-08	4.652e-14
7:155276905-155277005	9.094e-15	9.611e-12	1.549e-12	2.014e-14
1:181033962-181034062	3.133e-11	7.041e-14	2.837e-12	3.546e-15
10:62564455-62564555	2.248e-13	2.82e-12	6.737e-12	4.83e-14
3:128124183-128124283	6.745e-12	2.077e-14	1.177e-11	9.32e-14
11:82900300-82900400	6.814e-11	7.911e-11	2.177e-10	1.348e-15
5:177581610-177581710	1.5e-22	7.911e-11	2.177e-10	1.348e-15
11:7525659-7525759	1.104e-23	7.911e-11	2.177e-10	1.348e-15
17:50853337-50853437	6.578e-12	1.929e-15	7.319e-17	9.846e-21
1:114670296-114670396	3.166e-11	2.372e-10	2.189e-09	3.83e-11
5:59768803-59768903	1.268e-16	1.595e-07	3.307e-09	5.061e-17
9:136619861-136619961	1.492e-13	1.507e-11	9.946e-10	3.043e-09
22:41091412-41091512	5.901e-10	2.744e-13	4.086e-11	2.583e-17
1:154497079-154497179	3.729e-13	6.743e-12	4.891e-12	7.789e-16
6:133435276-133435376	1.254e-11	1.067e-14	1.712e-11	2.903e-15
15:101531317-101531417	9.09e-13	6.633e-11	8.206e-11	4.666e-18
2:200077362-200077462	1.741e-12	7.663e-13	5.603e-13	1.787e-18
12:106360552-106360652	8.369e-11	2.97e-13	1.604e-11	5.795e-19
7:24074912-24075012	3.229e-12	5.99e-12	4.359e-12	1.453e-18
2:172968068-172968168	6.336e-14	1.032e-13	1.049e-12	6.211e-18
2:219229796-219229896	3.305e-13	5.177e-11	6.258e-09	2.105e-17
10:73110466-73110566	5.051e-13	9.165e-10	7.031e-11	6.956e-15
1:16905366-16905466	1.068e-13	3.363e-15	1.954e-12	3.154e-15
1:116378034-116378134	4.434e-15	8.668e-10	6.771e-11	2.963e-19
8:117946677-117946777	2.885e-14	6.592e-11	5.209e-07	1.714e-18
1:89045436-89045536	2.474e-08	1.296e-11	2.887e-10	6.809e-19
4:99572912-99573012	2.504e-10	2.252e-08	1.645e-12	1.465e-18
8:32703845-32703945	2.22e-10	1.017e-10	1.108e-11	1.93e-16
8:124743354-124743454	2.041e-10	6.337e-16	4.351e-13	3.16e-14
1:211918087-211918187	2.051e-12	4.571e-12	5.709e-13	4.862e-17
13:52617413-52617513	4.698e-12	3.738e-10	6.166e-07	4.278e-18
11:111786120-111786220	3.13e-13	6.837e-13	7.737e-14	3.753e-18
