SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr11:61816345-61816445	1.598e-05	3.074e-05	8.218e-07	6.234e-11	3.459e-09
chr8:58660136-58660236	4.643e-05	1.729e-06	1.332e-06	6.04e-12	2.547e-05
chr2:27629098-27629198	2.496e-06	3.167e-05	5.04e-06	2.842e-14	7.206e-09
chr7:128020292-128020392	7.173e-06	1.232e-06	1.662e-06	4.209e-11	4.291e-09
chr9:112867549-112867649	5.55e-06	2.013e-06	1.064e-06	5.069e-12	1.851e-09
chr6:39115502-39115602	1.323e-05	4.984e-06	4.895e-07	8.607e-11	2.268e-09
chr6:10640554-10640654	5.078e-06	0.0008763	3.515e-07	6.668e-14	5.508e-10
chr1:27529266-27529366	0.0001452	2.974e-05	1.349e-06	4.175e-17	2.856e-06
chr2:74958283-74958383	1.674e-05	3.481e-05	4.949e-05	1.27e-14	1.746e-07
chr6:32176341-32176441	4.192e-06	1.044e-06	4.421e-06	5.54e-10	1.005e-07
chrX:149940175-149940275	2.583e-05	4.577e-06	4.788e-07	1.964e-09	5.011e-07
chr16:57802852-57802952	1.557e-05	0.001342	9.002e-05	2.633e-14	3.407e-09
chr18:3038689-3038789	4.809e-06	6.125e-05	1.118e-06	7.799e-14	5.891e-09
chr7:65722540-65722640	3.414e-06	2.911e-06	4.352e-06	3.244e-10	1.008e-09
chr8:97775382-97775482	1.037e-05	4.848e-05	1.971e-07	2.609e-12	9.347e-09
chrX:71103376-71103476	3.385e-05	1.07e-05	1.556e-06	1.829e-14	4.774e-07
chr6:37698128-37698228	1.323e-05	1.11e-05	1.359e-08	1.417e-12	2.219e-10
chr11:16857354-16857454	0.0008054	1.824e-05	4.66e-06	5.331e-12	5.71e-08
chr19:2631639-2631739	2.281e-05	3.183e-05	4.868e-07	6.728e-16	1.098e-08
chr19:4633240-4633340	5.424e-07	1.5e-05	1.221e-06	1.826e-12	1.14e-07
chr22:20118579-20118679	7.345e-05	2.839e-05	3.955e-08	0.00135	1.479e-06
chr22:20964381-20964481	6.418e-06	6.779e-05	1.906e-07	5.181e-12	1.798e-08
chr15:66582150-66582250	3.127e-05	1.318e-05	4.586e-05	1.05e-12	3.167e-07
chr16:89995979-89996079	4.563e-06	1.761e-06	8.269e-08	3.182e-16	5.637e-10
chr22:43007771-43007871	6.872e-05	4.515e-05	6.851e-07	2.54e-11	6.403e-08
chr7:119944043-119944143	3.318e-06	2.389e-06	7.545e-07	2.211e-11	3.299e-07
chr7:112450559-112450659	4.817e-07	3.44e-05	8.39e-07	6.199e-12	8.15e-08
chr12:50589879-50589979	7.617e-06	9.499e-07	1.338e-07	7.28e-08	9.015e-09
chr9:92670472-92670572	5.487e-06	1.312e-05	4.445e-06	8.765e-14	2.322e-08
chr15:43509814-43509914	7.724e-06	3.84e-06	6.63e-07	1.174e-10	4.414e-08
chr12:53676208-53676308	2.762e-05	2.863e-06	4.547e-05	9.445e-15	2.469e-07
chr12:42444787-42444887	4.142e-06	2.886e-06	1.778e-07	2.865e-12	1.808e-07
chr20:53907272-53907372	4.184e-06	0.001938	1.604e-06	6.999e-13	2.419e-07
chr12:49568296-49568396	1.917e-06	9.624e-06	5.952e-07	4.304e-12	3.658e-10
chr10:5814255-5814355	4.688e-06	3.025e-05	2.98e-06	1.321e-12	1.56e-07
chr12:49233346-49233446	0.0001098	2.149e-06	8.357e-08	3.77e-10	5.325e-10
chr5:141691466-141691566	2.865e-05	2.153e-06	7.941e-07	2.996e-13	9.906e-08
chr14:81221243-81221343	2.194e-05	2.034e-05	6.619e-06	6.803e-13	1.721e-08
chr3:142578795-142578895	7.2e-05	4.425e-05	2e-06	4.527e-15	7.142e-09
chr3:150729895-150729995	2.725e-07	1.017e-05	2.12e-07	3.6e-11	6.134e-10
chr17:77321597-77321697	9.249e-06	0.0001593	1.758e-06	7.035e-12	4.021e-09
chr17:47188921-47189021	1.157e-06	0.0001999	2.905e-07	2.038e-14	3.01e-08
chr3:169772369-169772469	3.261e-06	1.826e-06	2.034e-08	1.164e-07	5.121e-09
chr8:28093152-28093252	1.439e-05	8.994e-06	2.48e-05	3.797e-09	1.888e-09
chr1:179954112-179954212	5.637e-06	0.0005984	9.22e-05	1.113e-10	5.763e-05
chr13:28531750-28531850	2.408e-05	0.0002783	6.311e-07	1.68e-13	1.698e-09
chr6:13987555-13987655	2.641e-05	1.359e-05	1.018e-06	5.856e-12	8.923e-08
chr14:34078314-34078414	5.837e-06	1.623e-05	3.614e-07	2.964e-11	3.176e-08
chr1:48177389-48177489	5.443e-06	1.517e-05	1.96e-07	9.107e-13	1.156e-07
chr1:37860022-37860122	4.471e-05	2.15e-05	6.689e-07	3.056e-09	8.357e-10
chr17:74203647-74203747	1.772e-06	6.178e-05	3.11e-05	1.561e-11	4.609e-09
chr1:3774924-3775024	5.26e-06	7.936e-06	7.082e-07	3.544e-15	1.432e-09
chr18:3583255-3583355	3.444e-06	5.063e-07	8.061e-07	1.99e-11	3.707e-09
chr11:62851275-62851375	1.662e-05	1.34e-05	4.601e-05	3.02e-13	4.174e-06
chr3:36912927-36913027	2.213e-05	1.635e-06	4.379e-06	1.068e-09	4.213e-09
chr6:28141996-28142096	6.713e-06	1.791e-05	5.455e-06	6.172e-15	8.345e-10
chr1:116910965-116911065	1.385e-06	3.153e-05	2.326e-05	1.057e-13	9.546e-09
chr20:50259771-50259871	4.726e-07	7.481e-07	1.419e-07	1.985e-09	3.193e-10
chr1:224171271-224171371	2.032e-05	2.211e-06	1.313e-06	4.549e-11	1.11e-07
chr7:102420158-102420258	9.515e-06	8.207e-05	8.209e-07	1.091e-14	2.409e-06
chr11:14657269-14657369	2.2e-06	2.385e-06	1.314e-07	4.032e-11	3.803e-07
chr17:27474445-27474545	0.0002249	3.316e-05	8.367e-07	2.904e-14	2.728e-08
chr1:18681448-18681548	7.608e-05	2.929e-05	2.463e-05	8.649e-13	3.069e-08
chr6:24400837-24400937	5.127e-05	1.122e-06	9.683e-07	3.416e-12	3.446e-06
chr22:38163920-38164020	8.507e-06	4.429e-05	1.135e-07	5.053e-11	1.656e-09
chr3:45388816-45388916	1.849e-05	6.817e-07	8.443e-08	1.991e-10	1.449e-08
chr6:31901102-31901202	2.262e-06	2.066e-05	1.14e-06	1.196e-15	7.804e-08
chr1:27830763-27830863	2.3e-05	0.0001441	1.039e-06	1.352e-15	2.375e-07
chr8:144575486-144575586	7.411e-06	6.621e-05	4.559e-05	3.913e-14	3.732e-06
chr22:29268083-29268183	4.642e-06	1.982e-05	2.358e-05	6.401e-10	1.159e-09
chr1:197725141-197725241	2.422e-06	1.236e-06	9.69e-08	1.543e-10	1.226e-06
chr1:12460934-12461034	0.0001697	2.951e-06	9.228e-07	2.111e-13	7.83e-05
chr1:17487749-17487849	6.492e-06	1.083e-05	5.451e-06	8.193e-13	1.318e-08
chr1:28510173-28510273	4.914e-06	4.456e-05	8.258e-07	3.836e-15	4.08e-08
chr12:93742004-93742104	5.99e-06	1.584e-06	7.186e-07	1.922e-12	3.638e-08
chr7:116501629-116501729	1.24e-05	5.24e-06	3.927e-07	1.113e-10	5.077e-07
chr1:203682838-203682938	1.644e-06	1.092e-05	4.622e-05	8.897e-10	4.332e-06
chr3:14651560-14651660	4.47e-06	9.666e-06	1.138e-07	1.884e-10	4.361e-07
chr6:36302582-36302682	1.039e-06	1.816e-06	1.297e-06	9.805e-13	2.119e-08
chr16:30775404-30775504	2.409e-06	2.049e-06	2.339e-05	4.114e-16	1.309e-07
chr10:17452637-17452737	2.262e-05	2.801e-06	7.227e-08	2.295e-11	3.741e-08
chr4:138671715-138671815	4.84e-06	5.687e-06	6.377e-07	6.803e-11	4.177e-08
chr1:241735785-241735885	2.145e-06	0.0003587	2.574e-08	3.417e-12	1.455e-08
chr8:129716128-129716228	4.161e-05	3.013e-06	4.48e-06	8.15e-10	3.823e-08
chr10:73730324-73730424	3.783e-06	2.093e-05	1.887e-06	5.618e-13	4.709e-08
chr1:100132869-100132969	3.71e-06	6.472e-06	4.022e-06	5.231e-14	8.669e-11
chr22:36528979-36529079	6.911e-07	0.0001319	9.643e-07	1.003e-16	2.073e-08
chr6:43626807-43626907	5.664e-06	7.579e-06	1.868e-07	5.401e-08	4.579e-09
chr22:17638334-17638434	3.641e-06	1.588e-05	1.668e-06	1.708e-11	0.0001094
chr19:18097291-18097391	1.374e-05	2.944e-05	4.858e-07	6.82e-11	7.714e-09
chr11:12116544-12116644	9.806e-06	1.953e-05	0.001532	6.502e-11	1.145e-08
chr3:197737430-197737530	5.437e-05	1.638e-05	4.444e-06	8.579e-12	2.22e-07
chr2:73069713-73069813	6.021e-05	2.493e-06	1.023e-06	1.583e-12	1.123e-07
chr20:44856997-44857097	0.0001355	2.973e-06	3.338e-07	2.156e-12	7.957e-09
chr22:31495992-31496092	1.007e-06	0.000892	5.027e-05	4.666e-16	2.796e-09
chr12:113747157-113747257	2.642e-06	1.486e-05	0.0001185	2.381e-11	1.798e-06
chr19:50334223-50334323	3.516e-05	4.66e-06	1.236e-06	5.426e-11	3.475e-08
chr2:208265911-208266011	5.857e-06	1.382e-05	8.635e-08	9.893e-09	3.487e-07
chr11:117907690-117907790	1.372e-05	4.529e-06	2.055e-07	1.456e-15	1.973e-08
chr2:65130251-65130351	1.137e-06	4.463e-05	1.15e-06	1.625e-14	1.099e-09
chr10:71323611-71323711	1.786e-05	1.872e-05	2.314e-05	5.155e-13	2.832e-07
chr7:6446980-6447080	2.817e-06	3.049e-05	4.387e-06	9.908e-10	9.874e-09
chr11:73983823-73983923	9.361e-06	3.87e-05	4.265e-07	7.777e-14	4.283e-06
chr1:51297117-51297217	1.397e-06	3.249e-05	2.153e-06	7.927e-13	5.345e-06
chr7:44995369-44995469	7.325e-05	3.18e-06	3.447e-07	3.656e-14	2.729e-08
chr10:73909251-73909351	6.95e-06	5.269e-06	8.234e-06	5.052e-13	1.698e-08
chr12:49130448-49130548	2.34e-05	1.146e-05	5.608e-08	7.659e-15	3.419e-08
chrX:9342712-9342812	6.239e-07	0.0001816	3.596e-06	3.614e-14	1.197e-07
chr3:12891947-12892047	1.244e-05	1.219e-05	4.928e-06	2.448e-14	4.782e-08
chr17:42964847-42964947	1.421e-05	0.00015	1.467e-06	1.393e-13	8.98e-08
chr17:32893442-32893542	1.199e-05	3.01e-05	5.057e-06	1.34e-11	1.716e-08
chr19:40666546-40666646	1.832e-06	0.0002062	1.173e-05	5.061e-12	7.454e-09
chr17:59784540-59784640	5.822e-06	2.257e-05	4.156e-07	2.093e-13	3.447e-08
chrX:118520957-118521057	6.979e-06	4.998e-06	5.449e-07	4.219e-10	1.882e-07
chr20:35093080-35093180	6.088e-06	3.834e-05	4.607e-05	4.93e-15	1.011e-06
chr16:28822197-28822297	5.752e-06	8.607e-06	1.169e-06	9.407e-12	3.635e-09
chr3:23808748-23808848	8.387e-06	1.646e-06	4.582e-05	5.379e-14	4.282e-08
chr19:54102422-54102522	1.981e-05	1.523e-06	3.017e-07	1.248e-11	1.895e-09
chr7:44886040-44886140	1.004e-05	3.064e-05	4.971e-07	6.555e-13	2.238e-06
chr1:36099848-36099948	5.479e-05	2.78e-06	2.383e-05	3.167e-14	1.124e-05
chr1:861793-861893	3.043e-06	1.065e-06	2.74e-08	1.15e-10	8.787e-07
chr2:241760474-241760574	2.616e-06	0.0006177	3.485e-05	1.719e-13	4.737e-10
chr1:31458426-31458526	7.322e-06	9.962e-06	3.411e-07	3.519e-13	4.303e-09
chr1:161132056-161132156	5.77e-06	1.363e-05	2.346e-05	2.589e-13	1.845e-07
chr6:26336847-26336947	2.382e-05	2.481e-06	3.857e-07	6.508e-10	1.909e-05
chr4:173168450-173168550	0.0003314	0.000605	6.606e-05	7.799e-14	1.508e-09
chr12:124169711-124169811	9.57e-06	2.917e-05	7.127e-07	1.942e-10	9.714e-07
chr1:174167024-174167124	3.461e-06	1.263e-05	5.059e-06	1.378e-11	1.419e-08
chr19:17511324-17511424	8.517e-07	3.076e-06	8.261e-07	2.622e-13	1.281e-09
chr11:67483287-67483387	6.448e-06	0.000178	2.172e-06	5.901e-16	2.661e-08
chr1:36371867-36371967	4.272e-06	0.0001702	4.761e-06	1.755e-12	6.691e-09
chr2:112794393-112794493	3.522e-06	1.517e-05	4.074e-07	8.561e-14	1.069e-07
chr1:174160198-174160298	4.592e-06	2.528e-05	5.435e-06	1.819e-12	1.277e-08
chr4:185318893-185318993	7.002e-06	1.904e-06	6.312e-07	6.264e-10	8.001e-08
chr6:27792920-27793020	6.886e-06	1.813e-06	9.074e-08	1.19e-12	2.973e-08
chr3:170785610-170785710	3.324e-05	3.234e-07	9.56e-09	6.269e-08	4.146e-10
chr8:30744740-30744840	3.309e-06	0.0001405	2.872e-05	5.201e-15	4.569e-07
chr14:77637948-77638048	5.024e-05	1.129e-06	9.449e-07	1.139e-14	9.952e-08
chr22:42615315-42615415	1.189e-05	0.0001543	5.643e-07	3.504e-15	1.029e-08
chr3:150600888-150600988	1.732e-05	2.955e-06	7.277e-07	3.11e-12	6.451e-07
chr7:148985827-148985927	4.967e-06	2.317e-05	4.169e-06	1.199e-13	1.12e-08
chr1:224184432-224184532	1.36e-05	3.437e-05	9.066e-05	2.766e-11	8.826e-08
chr11:12166877-12166977	2.497e-06	5.769e-05	9.595e-08	1.228e-12	1.145e-07
chr1:224330451-224330551	3.726e-05	2.164e-05	4.197e-06	5.355e-14	1.383e-08
chr1:173478344-173478444	3.91e-06	1.175e-05	1.197e-06	5.15e-12	6.837e-09
chr21:46183317-46183417	6.555e-05	2.073e-05	2.434e-05	4.676e-16	2.289e-06
chr15:50261098-50261198	0.000138	1.589e-06	3.462e-08	6.77e-11	3.945e-09
chr12:116737584-116737684	8.562e-07	2.837e-07	1.337e-07	3.267e-12	1.348e-08
chr1:246113721-246113821	6.987e-05	1.181e-05	3.301e-08	2.54e-12	7.414e-08
chr1:162476819-162476919	2.819e-06	7.53e-06	6.484e-08	4.689e-08	4.592e-09
chr15:57322560-57322660	0.0006019	0.0002264	4.433e-06	1.78e-13	5.315e-07
chr22:40190638-40190738	6.176e-06	1.019e-05	9.443e-07	3.511e-15	2.759e-05
chr19:38312976-38313076	1.476e-05	4.483e-05	6.712e-07	7.651e-13	1.675e-08
chr4:158210507-158210607	5.741e-06	3.866e-05	2.332e-05	3.613e-16	4.4e-10
chr14:23280358-23280458	4.134e-06	3.073e-05	4.573e-05	8.638e-14	1.091e-05
chr8:73312513-73312613	2.936e-05	1.55e-05	6.909e-08	1.576e-13	9.894e-08
chr10:49539336-49539436	4.811e-06	3.389e-05	1.147e-06	6.074e-11	5.092e-10
chr11:5235467-5235567	2.286e-07	1.822e-07	5.998e-08	1.215e-09	7.5e-09
chrX:50198516-50198616	2.771e-05	3.405e-05	6.601e-07	8.967e-14	1.006e-07
chr6:26328077-26328177	1.277e-05	2.85e-05	9.89e-07	3.039e-11	1.938e-08
chr7:12722780-12722880	0.0001056	1.848e-06	6.687e-08	3.032e-10	1.405e-08
chr14:29650807-29650907	1.117e-05	1.958e-06	5.211e-07	1.014e-11	3.487e-07
chr2:9183644-9183744	1.329e-06	2.18e-06	1e-08	2.091e-08	2.698e-10
chr2:84459429-84459529	3.109e-05	0.0006051	6.949e-05	5.783e-14	3.369e-07
chr11:118437651-118437751	2.753e-06	3.474e-06	5.025e-07	2.217e-15	2.212e-08
chr1:165770065-165770165	2.463e-06	0.0001318	2.877e-06	4.327e-13	1.743e-08
chr16:21261561-21261661	3.307e-05	2.597e-05	1.669e-07	1.624e-11	1.693e-07
chr7:100706455-100706555	1.513e-06	1.928e-05	1.74e-07	1.062e-11	2.536e-08
chr19:2263719-2263819	2.804e-06	6.137e-05	2.416e-05	3.004e-14	3.116e-07
chr12:65655303-65655403	4.542e-06	6.802e-06	4.617e-06	2.128e-12	8.648e-08
chr17:75289882-75289982	1.063e-06	2.772e-05	2.059e-06	9.234e-12	2.163e-10
chr1:145996797-145996897	1.207e-07	2.831e-06	5.211e-07	6.742e-13	1.196e-09
chr12:110186143-110186243	9.001e-06	5.468e-07	7.677e-08	3.752e-12	4.61e-06
chr21:36321373-36321473	8.147e-05	4.792e-07	7.055e-08	2.917e-07	1.783e-07
chr10:43574709-43574809	4.077e-06	0.0006052	6.091e-06	5.676e-12	1.311e-06
chr7:128725722-128725822	4.084e-06	4.208e-05	4.563e-05	2.004e-14	2.182e-09
chr14:30822209-30822309	5.588e-06	2.291e-05	2.305e-05	1.447e-11	5.264e-06
chr7:108418992-108419092	4.734e-06	0.0001388	2.061e-08	2.255e-14	1.265e-06
chr2:30513786-30513886	0.0004443	3.263e-06	1.396e-06	8.416e-11	0.000114
chr6:27670563-27670663	2.928e-05	2.603e-05	8.444e-07	8.94e-11	6.12e-09
chr17:82230974-82231074	7.52e-06	3.477e-05	3.112e-06	3.369e-16	3.256e-09
chr7:144836363-144836463	9.584e-06	0.0001456	4.023e-07	1.248e-11	1.897e-07
chr19:48795315-48795415	4.745e-05	0.0001401	9.958e-07	1.096e-10	1.483e-06
chr7:16261631-16261731	0.0001368	1.921e-06	1.229e-07	5.69e-14	3.391e-07
chr11:75475178-75475278	1.469e-05	3.788e-06	4.152e-06	2.824e-13	5.038e-08
chr5:132314260-132314360	7.197e-06	2.477e-05	5.057e-07	5.068e-15	2.071e-08
chr7:67101088-67101188	6.119e-05	1.199e-05	7.169e-07	6.981e-13	3.618e-09
chr15:85118251-85118351	2.717e-05	1.252e-05	2.461e-07	1.22e-09	2.417e-09
chr7:143902019-143902119	1.615e-06	2.543e-05	1.316e-06	1.902e-15	6.029e-07
chr1:231338320-231338420	3.3e-05	1.407e-05	6.063e-07	7.232e-11	1.399e-07
chr3:193843056-193843156	3.124e-05	0.0009234	2.423e-05	1.843e-14	1.251e-08
chr16:3008450-3008550	5.438e-06	6.732e-06	3.561e-05	5.785e-13	1.504e-08
chr21:33542489-33542589	6.14e-06	1.336e-05	9.771e-07	3.427e-14	2.217e-07
chr6:136250274-136250374	1.225e-05	1.469e-05	7.5e-07	1.354e-12	1.09e-09
chr3:169763236-169763336	1.255e-05	4.489e-05	8.896e-07	4.767e-13	1.098e-08
chr20:50929531-50929631	1.202e-06	1.127e-05	1.026e-06	9.724e-16	1.063e-09
chr6:26034095-26034195	2.127e-05	0.0001417	4.031e-06	3.707e-11	3.35e-09
chr14:68796494-68796594	0.0001481	4.824e-06	9.836e-07	5.963e-13	1.34e-06
chr1:155609549-155609649	1.68e-06	1.967e-06	1.897e-08	1.077e-09	1.79e-08
chr17:59964966-59965066	5.499e-06	2.197e-05	7.381e-07	6.815e-12	8.256e-08
chr6:13688847-13688947	4.851e-05	2.896e-05	9.412e-07	2.221e-10	8.468e-08
chr12:53626214-53626314	1.118e-05	1.555e-05	4.778e-07	2.737e-07	6.493e-06
chr11:67620778-67620878	1.668e-06	3.83e-05	3.012e-06	2.952e-12	3.718e-07
chr3:50569237-50569337	4.648e-06	7.886e-05	4.502e-07	1.288e-12	1.701e-07
chr7:73787791-73787891	1.548e-05	2.358e-05	4.59e-06	6.539e-09	1.684e-07
chr9:91899788-91899888	2.678e-06	0.0002563	2.535e-05	3.256e-16	8.214e-09
chr10:79114429-79114529	1.789e-05	0.002407	1.733e-07	6.745e-16	3.004e-08
chr2:112684049-112684149	3.036e-06	3.515e-05	4.789e-06	1.285e-12	1.498e-06
chr5:78771415-78771515	1.948e-05	1.127e-05	1.389e-07	6.179e-07	6.551e-07
chr22:35212149-35212249	1.483e-05	2.236e-06	2.429e-05	9.16e-11	2.94e-06
chr1:28518964-28519064	4.494e-06	0.0001059	0.001533	4.98e-14	2.492e-06
chr18:30676139-30676239	0.000232	0.0002257	1.363e-06	6.062e-12	1.192e-05
chr7:76380467-76380567	4.004e-06	4.143e-05	9.378e-07	5.662e-13	1.026e-08
chr19:6425598-6425698	9.474e-06	3.791e-05	0.001533	1.144e-11	2.622e-09
chr11:65941463-65941563	0.0001139	1.862e-06	8.462e-08	6.217e-12	8.68e-09
chr12:98503568-98503668	1.88e-05	4.518e-06	7.361e-08	6.73e-14	1.275e-07
chr1:148156125-148156225	3.22e-06	4.022e-06	1.085e-06	2.311e-09	2.612e-08
chr16:52894-52994	1.244e-06	2.797e-06	4.613e-06	1.122e-09	1.249e-07
chr10:3803981-3804081	1.716e-05	1.126e-05	1.613e-07	6.266e-12	1.052e-07
chr2:86214351-86214451	3.257e-05	3.554e-05	1.444e-06	7.463e-13	1.625e-08
chr3:43622669-43622769	2.016e-06	2.969e-05	1.873e-07	5.137e-14	3.712e-08
chr19:3035286-3035386	5.406e-05	0.000755	0.0004093	7.487e-16	7.735e-09
chr5:34914819-34914919	4.103e-06	2.016e-06	5.697e-06	4.714e-10	2.248e-08
chr2:9753414-9753514	1.263e-05	0.0003507	0.001532	3.952e-15	1.14e-07
chr9:121370835-121370935	1.606e-05	0.0001428	2.68e-05	1.094e-13	3.871e-09
chr2:237962596-237962696	4.866e-06	9.667e-06	9.33e-07	7.596e-14	2.376e-09
chr7:92904432-92904532	4.306e-06	1.513e-05	4.588e-05	2.774e-13	4.148e-07
chr2:27381143-27381243	8.668e-06	1.776e-05	1.6e-06	1.512e-11	1.47e-08
chr15:58934174-58934274	7.698e-06	1.233e-06	9.369e-07	3.689e-13	2.758e-09
chr19:38317436-38317536	3.521e-06	1.101e-05	4.694e-07	9.904e-12	9.621e-08
chr1:36223719-36223819	2.283e-05	1.32e-05	9.649e-08	2.446e-12	3.569e-08
chr6:26297210-26297310	3.713e-05	4.097e-05	9.323e-07	5.011e-12	2.626e-05
chr17:28866163-28866263	8.213e-06	1.528e-05	4.364e-07	8.363e-12	5.902e-09
chrX:119809296-119809396	1.982e-05	1.171e-05	3.491e-07	1.133e-11	5.925e-08
chr1:109426113-109426213	2.685e-05	1.514e-05	1.901e-06	1.29e-17	2.142e-08
chr10:72217216-72217316	1.03e-05	2.305e-05	2.424e-05	4.602e-13	3.124e-08
chr17:66200857-66200957	1.361e-05	0.0004125	2.482e-05	1.095e-15	6.527e-09
chr12:95516870-95516970	1.173e-06	1.208e-06	7.488e-07	1.596e-12	8.243e-07
chr3:196317005-196317105	3.735e-06	0.0006438	4.52e-08	3.237e-13	1.105e-08
chr20:53623655-53623755	9.454e-07	7.833e-07	9.449e-08	2.76e-06	4.763e-09
chr4:76326648-76326748	6.158e-06	5.54e-07	6.742e-08	1.731e-11	7.009e-08
chr15:101623605-101623705	2.033e-06	1.173e-06	4.432e-06	3.247e-09	1.905e-07
chr3:33895054-33895154	6.857e-06	7.205e-05	1.364e-07	4.117e-10	6.263e-08
chr2:233225718-233225818	1.112e-06	8.271e-07	6.238e-07	3.009e-11	5.361e-10
chr12:108119480-108119580	1.08e-05	2.123e-05	5.507e-07	4.375e-10	3.133e-08
chr19:5991373-5991473	0.0002707	2.837e-06	4.768e-06	3e-12	8.269e-08
chr3:36954852-36954952	2.1e-05	9.828e-07	1.344e-07	1.671e-09	1.779e-08
chr15:49747537-49747637	0.0007201	2.388e-05	4.404e-06	2.611e-11	6.778e-08
chr6:31198188-31198288	9.319e-07	9.311e-06	5.477e-07	6.072e-12	2.265e-08
chr19:17215157-17215257	3.676e-05	3.045e-05	4.874e-07	1.137e-15	4.135e-09
chr19:46844286-46844386	1.091e-05	3.043e-06	6.486e-07	1.736e-06	8.346e-10
chr16:30065518-30065618	1.244e-07	2.422e-05	1.904e-06	4.182e-17	8.854e-09
chr19:51350927-51351027	5.665e-06	1.431e-06	4.594e-05	2.585e-11	2.771e-08
chr2:96335350-96335450	1.661e-05	0.000152	2.762e-06	1.038e-12	9.829e-09
chr1:88993207-88993307	4.593e-05	2.141e-05	2.312e-05	1.581e-15	3.335e-08
chr15:74938486-74938586	4.212e-05	0.0001673	6.867e-06	1.648e-14	1.835e-08
chr15:95694102-95694202	2.651e-06	1.151e-07	3.587e-07	8.48e-10	1.369e-09
chr3:158106171-158106271	3.881e-07	1.78e-07	1.545e-07	7.685e-08	4.945e-09
chr1:192108280-192108380	3.08e-06	2.13e-05	8.103e-07	9.47e-13	8.683e-09
chr3:9397268-9397368	4.898e-05	2.395e-05	2.549e-05	1.113e-14	3.44e-06
chr1:35499760-35499860	1.863e-06	2.371e-06	8.123e-08	5.479e-07	2.32e-09
chr12:93467640-93467740	7.19e-06	3.731e-05	2.343e-05	1.171e-09	2.206e-08
chr17:50151406-50151506	7.275e-05	9.036e-06	2.299e-05	8.283e-14	2.246e-08
chr2:108719160-108719260	1.002e-06	1.76e-05	5.012e-06	4.102e-11	9.499e-09
chr19:39309023-39309123	1.62e-05	8.115e-06	1.476e-07	2.287e-12	8.618e-09
chr19:1897574-1897674	3.91e-07	2.353e-05	9.912e-07	2.822e-11	1.472e-08
chr19:50657755-50657855	1.368e-05	2.73e-06	3.77e-07	4.64e-09	1.07e-07
chr19:49766160-49766260	4.335e-06	2.877e-06	1.008e-07	2.098e-12	1.028e-06
chr3:138768256-138768356	1.132e-05	5.977e-06	6.737e-07	7.125e-13	6.354e-08
chr11:64317180-64317280	9.369e-07	2.112e-05	4.692e-06	8.051e-18	1.578e-09
chr3:72169732-72169832	2.276e-05	1.253e-05	2.369e-05	9.314e-14	0.004317
chr7:119907191-119907291	4.882e-06	0.0004969	6.285e-07	1.375e-12	3.17e-07
chr13:76918004-76918104	9.224e-06	1.365e-05	3.135e-05	2.221e-15	2.339e-09
chr15:63897196-63897296	1.795e-05	0.0007797	2.426e-05	3.178e-15	2.248e-09
chr17:60469910-60470010	2.76e-05	1.988e-06	1.87e-07	2.661e-14	2.185e-07
chr16:85567601-85567701	4.386e-06	1.252e-05	4.644e-06	4.276e-15	2.246e-07
chr16:58392463-58392563	8.98e-06	9.621e-06	4.468e-06	3.49e-14	2.478e-08
chr2:107748163-107748263	9.917e-06	1.443e-05	2.806e-07	2.177e-11	1.63e-08
chr22:26484222-26484322	9.385e-06	0.0008763	8.884e-07	1.405e-11	1.054e-07
chr19:12945378-12945478	1.536e-05	1.459e-05	2.017e-07	1.702e-16	9.097e-10
chr3:45061895-45061995	4.693e-05	2.38e-05	1.415e-06	8.276e-13	9.645e-09
chr17:44557246-44557346	2.623e-07	4.65e-06	1.267e-06	2.822e-13	1.235e-08
chr2:101002311-101002411	8.718e-05	1.366e-05	4.764e-07	2.05e-15	1.342e-08
chr12:698384-698484	4.168e-06	2.708e-05	2.473e-05	2.524e-14	6.76e-07
chr20:5611271-5611371	6.21e-06	0.000155	0.003019	1.115e-13	2.581e-09
chr1:45012025-45012125	1.312e-06	1.043e-05	4.204e-07	9.778e-09	1.171e-09
chr20:34713514-34713614	0.0005784	5.996e-05	4.39e-07	6.782e-13	1.63e-07
chr3:24572560-24572660	1.549e-05	6.88e-06	8.052e-07	1.298e-11	1.198e-08
chr1:151717042-151717142	7.53e-06	2.392e-06	4.702e-06	3.792e-14	3.766e-06
chr11:12125468-12125568	1.306e-05	0.00016	2.347e-05	1.407e-11	4.616e-08
chr1:89879097-89879197	3.764e-06	1.343e-05	3.35e-07	2.327e-11	5.866e-07
chr8:53768390-53768490	9.003e-06	5.383e-05	7.575e-07	8.152e-12	1.225e-06
chr11:62599471-62599571	9.182e-06	1.102e-05	4.03e-06	2.764e-10	1.233e-08
chr6:10401740-10401840	4.451e-05	1.136e-05	4.008e-07	1.222e-11	6.749e-09
chr6:37183318-37183418	2.841e-06	5.18e-06	1.527e-07	1.443e-12	2.849e-07
chr2:201440341-201440441	1.363e-05	1.224e-05	5.192e-07	9.532e-15	3.301e-07
chr12:131243078-131243178	1.216e-05	0.0001336	5.901e-06	1.964e-11	1.809e-06
chr8:22243763-22243863	1.153e-06	1.064e-05	4.046e-07	1.343e-06	4.305e-09
chr6:15893584-15893684	4.832e-06	2.006e-06	9.223e-07	1.02e-12	2.232e-06
