SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr10:81963436-81963536	2.719e-08	4.479e-18	6.579e-13	1.402e-06	1.377e-05	7.015e-08	1.317e-05	3.791e-06	2.592e-06	8.075e-06	7.968e-14
chr8:99774309-99774409	1.681e-08	7.119e-20	7.046e-12	2.477e-06	9.972e-07	1.107e-08	0.0001569	1.056e-06	4.57e-06	0.0006024	1.014e-14
chr10:50508659-50508759	5.027e-07	2.388e-17	1.53e-12	3.345e-06	1.999e-07	4.131e-06	2.228e-05	1.602e-08	5.141e-06	9.954e-06	1.244e-13
chr10:73976095-73976195	4.542e-05	1.162e-17	2.633e-10	1.444e-05	0.0001273	1.372e-07	6.218e-05	2.197e-07	0.000571	4.512e-05	7.751e-14
chr1:92270354-92270454	1.484e-07	2.128e-20	1.358e-09	5.678e-06	1.186e-06	2.074e-08	4.305e-05	5.64e-08	2.382e-05	3.724e-05	1.732e-14
chr18:9913666-9913766	4.626e-05	1.738e-17	7.752e-15	9.391e-06	7.186e-07	1.451e-07	1.206e-05	2.633e-09	2.043e-05	6.705e-06	4.929e-13
chr16:4818760-4818860	1.069e-06	6.607e-17	1.471e-12	1.908e-05	1.47e-07	5.849e-07	9.14e-06	3.96e-09	1.679e-05	1.353e-05	1.506e-10
chr6:106259124-106259224	7.193e-07	7.762e-22	2.586e-15	1.05e-05	2.963e-07	1.516e-07	2.714e-05	0.0002792	8.735e-06	2.307e-05	2.297e-14
chr6:49740097-49740197	6.536e-07	6.549e-17	1.493e-10	8.994e-06	1.177e-06	1.287e-08	1.354e-05	4.447e-07	2.382e-06	0.0001314	1.95e-14
chr6:99940103-99940203	1.066e-07	3.969e-20	8.489e-11	1.89e-05	1.979e-07	2.24e-07	1.438e-05	6.757e-08	0.0002404	2.828e-05	9.009e-15
chr5:161317125-161317225	2.481e-07	1.707e-21	4.988e-14	0.000286	1.508e-07	1.915e-08	5.355e-05	5.84e-09	1.975e-06	0.0002523	3.264e-16
chr6:139855399-139855499	1.653e-07	5.141e-19	1.534e-09	1.905e-06	2.95e-07	1.644e-08	0.0005291	9.396e-08	2.932e-06	3.063e-05	4.782e-14
chr9:101130813-101130913	9.528e-08	1.403e-20	1.232e-11	1.305e-06	1.67e-06	7.252e-07	3.185e-05	2.256e-08	3.208e-05	6.822e-06	1.407e-12
chr1:159178400-159178500	6.151e-07	3.249e-18	3.918e-12	1.11e-05	5.53e-08	4.863e-08	5.502e-05	2.374e-08	2.014e-05	1.26e-05	6.013e-14
chr5:38379597-38379697	7.817e-07	5.112e-18	3.963e-12	1.913e-05	1.451e-06	4.12e-08	8.863e-06	6.949e-09	1.785e-06	5.384e-05	1.839e-16
chr8:12963554-12963654	4.873e-06	2.287e-16	2.443e-12	2.413e-05	5.791e-05	5.397e-08	2.727e-06	5.465e-08	9.038e-06	3.914e-06	1.856e-14
chr5:151303561-151303661	4.449e-07	3.831e-17	2.2e-13	5.535e-05	6.285e-06	1.667e-06	3.79e-05	6.905e-08	6.309e-06	0.0002615	4.166e-10
chr20:36154862-36154962	4.891e-05	4.741e-17	1.415e-11	5.74e-06	1.512e-05	6.016e-07	7.866e-06	8.84e-07	9.294e-06	2.034e-05	1.527e-14
chr19:40927182-40927282	1.098e-06	3.503e-15	7.727e-10	2.044e-06	7.239e-07	8.793e-08	3.656e-05	1.098e-06	5.952e-05	1.564e-05	1.963e-13
chr2:238456518-238456618	1.296e-07	1.207e-18	5.112e-10	2.688e-06	1.608e-07	3.06e-07	2.459e-05	3.768e-08	8.479e-06	1.097e-05	2.223e-12
chr2:15698269-15698369	3.115e-08	3.655e-14	1.893e-14	4.433e-06	2.499e-06	9.157e-09	0.0001054	3.364e-07	3.005e-05	2.708e-06	1.565e-15
chr11:14247977-14248077	2.581e-07	1.963e-17	4.139e-10	1.682e-05	6.162e-06	1.619e-08	5.966e-06	2.094e-08	3.824e-06	3.046e-05	1.288e-12
chr2:73291068-73291168	2.183e-06	9.726e-13	2.864e-13	0.0003072	7.118e-08	4.066e-07	1.472e-05	1.741e-08	3.237e-05	1.273e-05	3.124e-14
chr10:70092618-70092718	7.813e-08	6.639e-16	3.462e-09	1.66e-06	7.255e-07	7.335e-07	0.0004988	1.686e-09	1.73e-05	2.296e-06	1.95e-11
chr3:101587675-101587775	3.266e-07	4.433e-20	7.044e-11	1.757e-06	3.225e-07	2.019e-08	1.538e-05	4.029e-07	4.235e-06	1.607e-05	2.083e-12
chr2:91762673-91762773	7.639e-07	5.717e-16	1.844e-11	3.482e-06	3.548e-07	1.3e-07	1.312e-05	6.447e-07	2.024e-05	1.059e-05	8.97e-14
chr20:37295173-37295273	1.125e-06	1.335e-13	2.753e-14	1.932e-06	1.023e-07	6.981e-08	0.0005436	4.788e-07	0.0001025	0.001674	3.848e-14
chr7:5123137-5123237	1.363e-06	4.597e-14	4.402e-11	1.721e-05	4e-05	3.13e-07	7.191e-05	5.527e-09	8.936e-06	0.001614	1.316e-12
chr7:139967767-139967867	5.229e-07	1.156e-18	2.963e-12	9.878e-06	1.049e-07	3.068e-07	9.41e-05	1.499e-08	1.205e-05	3.367e-06	5.488e-15
chr5:8316855-8316955	1.343e-06	1.053e-15	5.291e-13	1.631e-05	4.553e-07	5.591e-08	1.151e-05	8.794e-09	1.438e-05	1.149e-05	3.179e-13
chr14:50809504-50809604	1.961e-07	4.509e-15	4.899e-14	3.134e-06	1.056e-06	1.686e-07	1.057e-05	9.148e-09	3.216e-05	0.0001339	1.122e-14
chr7:135733991-135734091	5.039e-06	4.778e-15	1.591e-12	8.41e-06	2.217e-06	2e-08	2.051e-05	1.687e-05	2.891e-05	0.0001573	3.829e-15
chr1:7924153-7924253	4.284e-07	7.633e-17	8.104e-15	1.362e-06	2.48e-05	3.045e-08	0.001001	8.684e-08	3.232e-05	4.274e-05	3.35e-13
chr16:85207315-85207415	3.974e-07	2.375e-15	9.084e-16	2.337e-05	7.303e-07	6.22e-07	2.704e-05	2.365e-07	4.909e-06	7.215e-05	2.336e-16
chr1:160914958-160915058	7.536e-07	1.575e-20	4.068e-11	3.033e-05	5.986e-07	2.836e-07	0.0005582	2.557e-08	3.853e-05	9.076e-05	2.347e-14
chr11:1446820-1446920	1.986e-06	6.09e-16	1.695e-09	0.0001412	9.129e-08	4.656e-07	1.025e-05	8.717e-09	9.911e-06	3.888e-06	8.177e-12
chr2:30476065-30476165	4.259e-07	2.292e-19	3.836e-10	1.147e-06	1.129e-05	2.273e-06	0.0005111	3.642e-09	1.548e-06	5.837e-05	2.076e-12
chr1:173395338-173395438	3.963e-06	8.163e-21	1.518e-07	1.007e-06	4.089e-09	9.243e-08	3.438e-05	6.545e-07	8.004e-07	1.377e-05	2.127e-16
chr6:167356391-167356491	4.717e-06	5.042e-17	6.017e-11	1.642e-05	1.134e-06	1.397e-08	0.0006107	2.96e-08	2.019e-05	0.001774	7.098e-13
chr20:7589032-7589132	7.195e-08	2.037e-17	1.138e-12	7.094e-06	7.512e-07	3.904e-08	2.87e-05	4.331e-08	2.11e-06	8.969e-05	5.183e-13
chr6:16109447-16109547	4.338e-07	9.28e-19	7.547e-12	4.141e-05	1.353e-07	3.883e-08	6.204e-05	2.006e-08	3.783e-05	3.203e-05	2.012e-12
chr6:36986072-36986172	2.277e-06	3.714e-14	3.393e-18	2.194e-05	2.572e-07	4.87e-08	3.87e-06	7.382e-10	1.695e-06	8.32e-07	1.218e-15
chrX:16905567-16905667	2.698e-05	1.04e-18	2.565e-11	1.392e-05	8.374e-06	4.391e-08	0.0001789	1.414e-08	1.019e-06	3.902e-05	9.477e-16
chr17:27071039-27071139	1.219e-06	2.112e-15	6.898e-09	2.291e-06	1.137e-05	9.538e-07	2.176e-05	1.739e-08	7.2e-05	0.0006289	2.32e-09
chr16:2260451-2260551	3.176e-08	1.169e-13	6.185e-14	2.962e-06	6.816e-06	4.671e-09	2.874e-06	1.256e-07	2.077e-06	5.055e-06	5.389e-15
chr16:47495255-47495355	1.227e-07	1.316e-18	5.059e-09	9.942e-07	2.393e-07	3.861e-08	8.823e-05	2.295e-08	1.093e-06	6.501e-06	1.884e-14
chr6:28510638-28510738	4.293e-07	2.581e-15	8.576e-16	1.129e-06	1.386e-06	3.126e-09	1.846e-05	2.072e-06	0.001342	1.028e-05	4.414e-15
chr17:25773890-25773990	4.036e-07	2.062e-18	2.108e-14	8.142e-06	3.754e-08	3.11e-07	3.605e-05	3.477e-07	9.324e-07	5.454e-05	3.058e-13
chr10:75716433-75716533	2.341e-08	2.547e-18	5.393e-12	1.121e-05	1.243e-06	2.936e-08	7.289e-06	2.861e-06	1.133e-05	1.695e-05	2.273e-13
chr3:16977871-16977971	2.31e-05	2.893e-17	9.33e-11	4.292e-06	3.963e-07	3.552e-08	2.436e-05	4.13e-08	3.176e-06	5.341e-05	6.169e-14
chr17:26210306-26210406	3.897e-07	7.768e-16	1.937e-13	1.282e-05	1.85e-06	6.235e-07	4.698e-05	2.075e-08	4.881e-06	5.29e-05	2.975e-13
chr19:55995475-55995575	9.165e-07	2.276e-18	3.086e-13	4.574e-06	4.705e-06	1.789e-08	0.000532	5.098e-08	6.995e-06	1.071e-05	3.24e-14
chr14:23341922-23342022	2.764e-05	5.169e-15	4.907e-12	1.541e-06	1.215e-06	6.871e-07	4.228e-05	1.255e-06	9.164e-06	7.405e-06	2.394e-13
chr8:106587582-106587682	9.589e-07	8.576e-15	1.131e-12	0.0001352	1.451e-06	2.945e-08	0.0001668	1.877e-08	3.119e-05	1.33e-05	1.104e-13
chr7:73694014-73694114	4.566e-06	3.233e-16	3.456e-14	6.167e-06	3.854e-07	3.015e-06	2.755e-05	4.219e-07	1.297e-05	2.935e-05	1.318e-13
chr22:22918915-22919015	1.101e-06	9.069e-15	8.736e-12	1.811e-05	7.107e-05	8.257e-07	6.908e-06	8.369e-08	1.163e-05	9.255e-06	8.66e-15
chr20:22814726-22814826	1.444e-06	4.657e-17	3.416e-14	4.331e-05	4.316e-07	3.632e-08	5.245e-05	4.484e-08	4.171e-05	1.792e-05	1.197e-12
chr3:33095941-33096041	4.036e-06	7.438e-20	9.908e-11	6.167e-07	1.921e-06	3.829e-08	7.498e-06	0.0001309	1.18e-05	2.671e-06	8.442e-15
chr4:88343625-88343725	1.269e-07	2.652e-21	9.16e-12	9.337e-07	3.396e-06	1.246e-08	9.289e-05	6.731e-08	0.0001683	3.222e-05	1.937e-14
chr7:99755520-99755620	2.781e-07	8.071e-14	4.081e-10	2.505e-06	9.941e-08	1.859e-07	0.0001022	1.147e-07	7.286e-06	1.509e-05	2.412e-13
chr5:72718038-72718138	1.07e-07	5.062e-17	3.322e-13	9.187e-07	4.506e-08	1.297e-08	5.05e-05	3.211e-08	5.219e-06	2.097e-05	1.362e-13
chr4:48189942-48190042	6.918e-07	3.131e-15	4.633e-12	8.16e-06	4.222e-05	7.538e-09	8.676e-05	0.002902	1.383e-05	8.405e-06	1.187e-13
chr8:65287931-65288031	2.151e-06	2.328e-16	3.619e-08	0.0002166	1.795e-05	8.08e-09	5.625e-05	1.046e-08	5.337e-06	1.768e-05	3.65e-10
chr1:54641779-54641879	4.633e-06	8.609e-18	1.279e-13	1.286e-05	8.122e-08	3.707e-08	5.764e-06	1.547e-08	9.645e-06	2.263e-06	1.18e-15
chr1:93544772-93544872	1.001e-06	5.59e-20	5.708e-10	7.176e-06	3.428e-05	2.364e-07	0.0001189	6.19e-09	2.63e-06	0.0001076	5.373e-15
chr10:4983902-4984002	8.586e-07	4.429e-18	8.76e-16	6.48e-06	0.0001627	1.628e-08	0.0001566	4.775e-07	6.141e-06	9.775e-06	2.042e-15
chr14:20811431-20811531	7.861e-07	2.233e-17	9.277e-13	3.327e-05	9.907e-05	1.206e-07	1.942e-05	3.582e-10	4.533e-05	0.0001608	1.046e-13
chr16:70698572-70698672	1.335e-06	1.028e-15	3.753e-15	6.361e-05	1.158e-06	1.983e-06	1.254e-05	1.69e-06	9.284e-06	9.743e-06	2.353e-14
chr7:8241501-8241601	3.113e-08	7.327e-19	1.661e-11	2.79e-05	1.839e-07	2.456e-07	0.000598	1.151e-07	9.241e-05	5.04e-05	1.885e-14
chr19:1674023-1674123	2.387e-05	1.113e-12	5.248e-14	1.501e-05	5.509e-07	2.536e-08	4.842e-06	8.175e-07	2.759e-05	4.57e-06	1.122e-12
chr11:46017149-46017249	5.27e-06	9.627e-15	9.814e-14	4.945e-06	3.719e-05	1.689e-07	3.944e-05	2.005e-08	3.498e-05	1.404e-05	1.227e-15
chr1:23495279-23495379	6.894e-07	5.464e-18	1.214e-14	2.864e-06	5.167e-08	2.568e-08	1.29e-06	8.707e-09	1.417e-05	4.615e-06	9.068e-13
chr16:85587862-85587962	4.339e-06	2.185e-18	1.493e-10	2.211e-05	6.878e-06	9.159e-06	3.535e-05	1.069e-07	1.928e-05	5.323e-05	4.774e-14
chr17:74808451-74808551	2.343e-05	1.006e-13	2.563e-13	2.425e-05	2.925e-05	2.158e-08	1.316e-05	8.623e-08	0.0001089	4.1e-06	3.016e-14
chr20:48909331-48909431	9.916e-07	1.15e-17	9.389e-12	1.396e-05	1.313e-07	4.133e-07	0.0005275	2.498e-06	0.0002437	0.0001459	5.616e-13
chr6:119805901-119806001	8.26e-08	1.172e-17	4.001e-09	3.396e-06	4.813e-07	6.372e-08	2.157e-05	0.0001445	6.774e-06	4.306e-05	4.189e-13
chr11:46258830-46258930	2.308e-05	1.18e-14	1.334e-12	0.0001656	1.846e-05	1.379e-08	8.514e-05	1.744e-07	7.766e-06	4.206e-05	1.41e-15
chr18:2659468-2659568	1.276e-06	1.851e-17	2.629e-09	2.479e-06	1.739e-06	9.757e-07	1.549e-05	0.0001445	3.362e-05	0.001626	8.863e-09
chr5:170120882-170120982	4.305e-07	6.069e-19	3.412e-12	3.911e-06	2.516e-07	2.917e-08	4.723e-05	5.992e-08	7.992e-05	0.0001611	1.229e-14
chr12:93966267-93966367	3.929e-07	5.932e-19	6.346e-13	2.832e-06	4.027e-06	6.563e-08	3.708e-05	1.479e-07	2.128e-06	5.618e-05	2.428e-15
chr12:49658857-49658957	2.478e-06	3.224e-14	1.145e-15	1.119e-05	3.332e-05	3.43e-08	1.13e-05	5.312e-08	0.0006283	3.276e-06	3.802e-15
chr7:157195992-157196092	7.02e-07	9.095e-09	2.058e-14	3.317e-06	9.526e-05	1.379e-08	0.0001295	1.342e-08	1.033e-05	0.00012	7.285e-14
chr8:91916086-91916186	1.335e-07	1.075e-19	2.617e-12	3.66e-06	3.593e-05	1.541e-07	2.036e-05	6.572e-08	6.087e-06	4.662e-05	6.992e-14
chr12:50616357-50616457	4.18e-07	1.083e-21	3.722e-11	5.658e-07	2.821e-07	5.91e-08	2.799e-05	1.958e-05	1.608e-05	1.504e-05	6.383e-15
chr5:125796266-125796366	1.123e-06	1.88e-18	1.836e-10	5.18e-06	3.964e-06	3.738e-08	0.0001722	5.091e-07	6.167e-06	3.448e-05	2.866e-14
chr12:28345242-28345342	1.51e-07	5.54e-22	6.049e-11	0.0009243	1.619e-07	3.774e-08	0.0001169	7.488e-08	4.785e-07	1.393e-05	1.695e-15
chr1:8602328-8602428	4.721e-07	4.144e-15	2.246e-10	4.66e-06	8.476e-06	2.378e-08	3.627e-05	1.216e-09	1.406e-05	8.213e-06	2.319e-13
chr15:67316876-67316976	8.594e-08	2.551e-17	8.27e-11	1.099e-06	1.568e-06	3.732e-07	0.0005232	4.161e-08	8.433e-06	0.0002066	1.545e-13
chr7:29882055-29882155	4.492e-06	3.082e-18	4.48e-11	1.391e-05	1.901e-07	2.449e-07	5.608e-05	1.668e-08	4.089e-06	1.36e-05	4.338e-14
chr6:28193107-28193207	1.024e-06	5.871e-15	7.516e-13	3.59e-05	0.001072	5.488e-08	3.312e-06	3.274e-09	1.995e-06	5.159e-06	4.266e-14
chrX:8213592-8213692	1.02e-06	1.229e-17	4.333e-12	4.324e-05	5.623e-06	4.789e-08	6.789e-06	5.504e-09	1.391e-05	8.937e-05	2.899e-15
chr6:20303351-20303451	5.723e-07	8.89e-20	5.552e-12	1.683e-06	3.593e-08	3.864e-08	1.496e-05	9.803e-08	7.335e-06	7.883e-06	5.585e-14
chr15:85278413-85278513	5.038e-06	1.14e-16	4.365e-12	3.332e-05	1.894e-06	1.945e-07	1.187e-05	8.55e-08	3.8e-05	4.967e-06	1.961e-13
chr6:33480029-33480129	2.296e-05	3.71e-21	1.171e-08	8.166e-07	0.0001146	1.369e-08	4.133e-05	2.472e-08	8.125e-06	8.728e-06	7.888e-14
chr17:74216187-74216287	4.492e-08	6.616e-18	4.402e-12	1.107e-05	2.237e-07	2.187e-08	3.005e-05	4.145e-08	1.957e-06	1.246e-05	2.105e-13
chr20:49520009-49520109	5.164e-06	7.792e-17	9.076e-14	2.284e-05	5.027e-08	3.996e-08	1.139e-05	2.594e-08	9.798e-06	0.000103	2.214e-12
chr11:96894097-96894197	1.224e-07	1.53e-19	1.273e-11	2.827e-05	3.545e-07	8.423e-09	0.0005089	6.484e-07	3.316e-06	4.162e-05	1.034e-15
chr8:28745642-28745742	1.124e-06	4.009e-18	1.943e-12	2.169e-05	1.472e-07	4.678e-07	3.321e-05	1.696e-06	6.019e-06	6.178e-05	1.389e-14
chr3:5028727-5028827	1.21e-06	9.374e-17	2.211e-11	0.0001326	1.634e-07	4.265e-09	7.15e-06	0.0003643	1.115e-06	3.694e-05	2.432e-12
chr5:126183127-126183227	9.43e-07	9.114e-16	3.203e-12	3.859e-05	2.119e-07	3.117e-08	0.0001375	3.838e-08	4.764e-06	0.000309	3.684e-12
chr16:56677902-56678002	5.402e-05	2.747e-18	1.061e-13	1.959e-05	0.0003572	2.622e-08	2.381e-05	4.851e-08	6.708e-05	4.363e-05	4.13e-11
chr1:95581316-95581416	1.115e-06	9.818e-20	1.298e-12	8.861e-07	7.348e-05	1.787e-07	4.969e-05	9.771e-09	6.426e-06	8.296e-06	5.365e-15
chr19:50489787-50489887	5.671e-07	3.273e-14	1.166e-12	4.053e-06	1.433e-07	6.022e-09	2.47e-05	3.78e-07	4.227e-06	4.825e-06	3.921e-12
chr6:43128554-43128654	5.042e-06	1.708e-17	3.026e-13	1.695e-05	1.814e-07	3.504e-07	3.324e-05	1.672e-08	9.151e-06	2.476e-06	4.446e-13
chr15:78029919-78030019	1.109e-06	3.719e-18	7.083e-11	1.473e-06	1.543e-06	2.377e-08	0.0005106	0.0001342	0.0001618	4.84e-05	7.098e-15
chr7:22390559-22390659	2.561e-05	3.732e-16	1.377e-13	7.436e-06	2.762e-06	2.283e-07	3.359e-05	1.674e-05	1.89e-06	7.607e-06	4.247e-12
chr5:163434198-163434298	6.198e-08	1.775e-19	4.356e-10	1.042e-06	4.951e-07	5.123e-08	1.203e-05	7.387e-08	3.284e-06	1.715e-05	1.782e-12
chr17:55415984-55416084	7.887e-07	1.274e-15	1.002e-11	4.06e-06	7.713e-07	2.736e-08	0.0001071	6.829e-09	8.069e-06	5.357e-05	1.181e-11
chr16:57436259-57436359	8.628e-07	3.815e-17	3.991e-14	0.0001508	7.646e-07	8.102e-08	2.03e-05	1.52e-10	3.12e-06	0.0001605	1.088e-14
chr3:109692716-109692816	2.312e-05	3.257e-20	1.776e-11	7.406e-06	7.897e-07	6.352e-08	9.927e-05	3.694e-08	1.842e-05	7.647e-06	1.297e-15
chr16:17229435-17229535	7.04e-05	9.79e-16	1.577e-12	2.663e-05	5.059e-07	7.552e-08	5.631e-06	4.026e-08	0.0001712	3.293e-06	4.135e-14
chr6:33590466-33590566	2.334e-05	5.107e-15	8.018e-14	9.117e-06	1.69e-06	6.876e-08	2.311e-05	2.426e-07	1.02e-05	3.101e-06	1.187e-14
chr7:100182644-100182744	1.26e-06	1.285e-18	3.764e-08	2.051e-05	9.639e-08	2.002e-08	0.0001235	3.905e-09	1.993e-06	1.401e-05	2.693e-13
chr6:20402124-20402224	4.599e-07	3.3e-18	6.087e-12	6.119e-07	1.034e-06	5.334e-09	1.442e-05	9.868e-10	6.137e-06	1.821e-06	1.557e-15
chr1:38233308-38233408	5.8e-07	3.053e-14	1.005e-12	3.415e-05	4.3e-07	3.513e-07	3.452e-05	4.184e-09	2.198e-06	9.242e-05	5.639e-14
chr15:36741618-36741718	3.305e-07	8.015e-18	2.281e-06	1.723e-05	3.243e-08	1.401e-08	0.0005265	4.793e-09	4.534e-06	2.09e-05	1.395e-15
chr16:8688295-8688395	4.428e-06	4.241e-15	2.62e-10	1.276e-05	5.36e-07	6.974e-06	3.469e-05	3.487e-07	5.413e-05	9.33e-05	8.408e-12
chr6:31628479-31628579	6.136e-07	3.57e-17	1.23e-10	3.814e-05	3.628e-07	6.451e-08	8.693e-06	7.683e-09	2.955e-05	3.421e-06	4.802e-15
chr6:27100826-27100926	1.526e-09	2.355e-23	6.269e-15	2.336e-08	2.822e-07	6.515e-10	0.0004667	1.479e-07	4.979e-07	1.706e-06	2.677e-14
chr6:21997988-21998088	2.219e-07	8.384e-16	4.217e-13	2.86e-06	4.739e-06	2.573e-08	9.441e-05	3.428e-09	1.914e-05	1.613e-05	6.582e-14
chr14:69186577-69186677	2.325e-06	2.578e-17	2.235e-12	2.178e-05	3.801e-05	5.126e-06	3.62e-05	8.218e-08	1.164e-05	2.468e-06	2.018e-13
chr4:80102519-80102619	2.496e-08	3.16e-21	4.33e-10	5.363e-07	1.104e-06	5.539e-09	0.0005272	3.424e-09	1.174e-05	6.731e-05	5.122e-14
chr16:87925156-87925256	4.844e-06	2.888e-16	8.214e-11	4.258e-06	6.541e-08	7.486e-05	0.0001075	3.082e-09	2.681e-06	9.846e-05	4.006e-14
chr10:11653578-11653678	2.01e-07	9.479e-16	9.837e-10	3.595e-06	2.064e-07	8.058e-08	8.339e-07	1.273e-08	5.449e-07	2.586e-06	1.811e-11
chr20:1154537-1154637	4.765e-07	2.772e-18	2.721e-11	1.727e-06	6.623e-08	6.687e-07	5.189e-05	8.236e-09	8.232e-06	3.859e-05	1.104e-12
chr7:107744108-107744208	2.899e-07	2.217e-17	3.895e-13	1.817e-05	1.775e-07	8.13e-07	8.834e-05	4.533e-10	8.56e-07	4.406e-05	2.818e-13
chr19:41104557-41104657	6.515e-07	2.862e-12	1.716e-14	1.426e-05	0.0001226	1.437e-08	4.754e-05	2.509e-09	1.118e-06	4.144e-05	1.641e-13
chr17:55166907-55167007	2.444e-05	1.112e-12	2.606e-12	1.122e-05	1.358e-06	1.425e-08	1.038e-05	1.792e-06	5.344e-06	0.0002613	2.93e-14
chr7:7082273-7082373	4.379e-06	2.743e-15	6.893e-14	8.146e-07	1.249e-06	2.743e-07	0.0005119	9.56e-08	3.051e-05	3.183e-05	4.076e-14
chr1:201536258-201536358	6.782e-07	1.594e-18	1.81e-11	7.723e-06	3.506e-08	1.011e-08	6.369e-05	1.539e-08	5.656e-06	1.088e-05	6.519e-09
chr1:224058437-224058537	1.295e-06	5.977e-19	2.133e-12	1.237e-05	2.189e-07	5.885e-07	0.0007143	2.849e-08	5.085e-05	0.001674	9.204e-14
chr12:15588663-15588763	3.231e-07	3.835e-14	5.088e-13	1.748e-06	2.641e-08	5.035e-08	1.254e-05	9.304e-09	7.06e-05	5.858e-06	1.153e-11
chr1:229284034-229284134	1.504e-07	3.51e-17	2.139e-07	3.529e-06	2.611e-07	1.45e-08	6.175e-06	2.214e-10	1.976e-05	6.454e-06	3.662e-14
chr6:37679248-37679348	3.556e-07	4.225e-11	2.443e-13	1.243e-05	1.316e-05	1.074e-07	1.593e-05	2.963e-07	1.3e-06	4.97e-05	3.931e-12
chr11:126029890-126029990	3.268e-07	2.246e-18	1.115e-12	3.073e-05	6.995e-07	4.224e-06	6.058e-06	1.892e-07	4.751e-06	6.435e-06	1.943e-14
chr1:110026630-110026730	4.341e-07	2.64e-20	3.189e-11	1.037e-06	1.057e-07	3.727e-06	3.579e-05	3.095e-08	1.049e-05	5.651e-06	3.059e-12
chr14:69865445-69865545	1.789e-07	1.248e-18	4.347e-08	2.296e-05	9.744e-06	6.071e-08	2.107e-05	2.059e-08	1.541e-06	1.211e-05	1.301e-12
chr1:46153728-46153828	2.301e-05	4.972e-18	7.981e-14	4.181e-05	1.338e-06	1.26e-08	0.0005134	1.199e-07	9.331e-05	7.223e-05	1.695e-12
chr2:88549966-88550066	4.685e-05	7.815e-14	5.459e-14	4.137e-06	2.023e-07	2.472e-07	1.536e-05	1.562e-07	1.793e-05	7.857e-06	4.317e-15
chr1:182644141-182644241	2.938e-07	4.244e-13	4.701e-10	1.922e-05	9.379e-07	5.933e-09	2.394e-05	8.476e-07	0.0001158	0.0001187	1.304e-13
chr7:155658677-155658777	2.338e-05	2.288e-17	7.591e-11	3.125e-05	8.929e-07	1.892e-08	5.079e-05	1.067e-06	0.002991	8.272e-05	7.895e-13
chr6:143771792-143771892	4.862e-07	1.243e-18	6.208e-14	1.683e-05	8.168e-07	3.897e-08	2.995e-05	1.411e-07	1.237e-05	3.79e-05	2.151e-15
chr17:25801200-25801300	3.909e-08	1.565e-18	3.717e-15	1.782e-05	7.56e-08	1.21e-06	8.221e-05	3.602e-08	6.764e-06	2.96e-05	1.013e-14
chrX:20589896-20589996	4.536e-05	1.684e-17	7.735e-12	8.26e-07	1.8e-06	1.52e-07	0.0005216	0.0001583	4.658e-06	2.713e-05	7.328e-13
chr6:123892131-123892231	1.149e-06	2.465e-19	9.888e-12	1.273e-05	2.876e-05	1.143e-07	3.081e-05	1.006e-06	7.166e-06	4.78e-06	3.559e-10
chr1:207195363-207195463	1.933e-07	9.63e-20	1.208e-12	9.123e-07	4.796e-06	4.947e-08	0.0001134	1.942e-07	1.228e-05	9.76e-05	1.217e-12
chr10:7294260-7294360	8.661e-07	1.605e-17	8.151e-09	8.091e-07	4.601e-06	9.463e-07	0.0001337	1.475e-07	5.442e-06	5.541e-06	1.291e-11
chr1:174302670-174302770	3.684e-07	1.849e-15	1.231e-07	1.653e-06	1.093e-07	7.009e-09	7.451e-06	5.092e-07	8.078e-07	3.237e-06	9.879e-12
chr2:38829957-38830057	4.321e-07	8.109e-17	9.738e-12	0.0008873	4.055e-07	1.758e-08	6.707e-05	4.61e-07	1.13e-06	8.03e-05	9.327e-15
chr1:6302697-6302797	2.318e-05	4.74e-17	3.667e-11	2.689e-05	3.775e-07	1.883e-06	4.806e-05	6.696e-07	5.079e-06	8.152e-06	7.281e-14
chr4:139936915-139937015	1.093e-06	1.312e-15	9.924e-13	2.477e-06	1.104e-07	7.329e-07	2.483e-05	4.044e-08	7.07e-06	0.0001019	1.858e-13
chr1:182205465-182205565	4.961e-05	2.052e-18	5.477e-14	1.386e-05	6.059e-06	5.188e-08	2.77e-05	6.043e-07	8.474e-06	4.286e-05	6.333e-14
chr11:108422795-108422895	4.853e-06	1.075e-15	3.374e-14	3.605e-06	1.045e-05	4.813e-08	6.869e-06	1.644e-09	1.814e-05	8.759e-05	5.538e-14
chr7:24944673-24944773	1.825e-07	8.73e-16	2.202e-10	1.018e-06	1.126e-06	3.931e-08	1.194e-05	1.904e-05	1.05e-05	2.656e-06	1.301e-10
chr6:17177961-17178061	4.509e-07	2.416e-17	1.209e-13	2.962e-05	2.641e-07	3.822e-08	0.0005078	1.523e-08	4.515e-06	0.0002523	2.542e-14
chr14:55142102-55142202	9.311e-07	1.106e-16	1.022e-12	4.918e-06	1.605e-05	1.04e-07	3.028e-05	6.04e-07	0.0002073	2.488e-05	1.631e-14
chr6:13395758-13395858	9.529e-07	1.335e-16	1.213e-12	1.735e-05	1.041e-06	7.296e-07	5.471e-05	2.775e-07	3.407e-06	7.09e-06	1.216e-14
