SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr18:9191700-9191800	4.337e-07	3.662e-20	2.93e-13	3.515e-06	4.82e-07	5.478e-07	8.434e-06	4.185e-08	3.241e-05	2.072e-05	1.09e-14
chr4:48698410-48698510	5.139e-06	8.573e-18	1.442e-14	3.604e-05	6.607e-06	9.545e-08	5.843e-05	8.466e-07	1.137e-05	8.144e-05	1.339e-15
chr7:100673527-100673627	3.318e-07	4.054e-17	1.377e-12	2.591e-05	6.924e-07	2.052e-07	9.28e-06	9.314e-09	5.128e-06	4.825e-05	2.24e-15
chr1:161621534-161621634	6.534e-08	6.227e-14	6.278e-12	1.522e-05	1.64e-07	6.503e-05	3.444e-05	1.713e-08	1.879e-06	0.0003025	6.406e-14
chr19:40798436-40798536	5.101e-07	2.767e-15	4.483e-10	1.553e-05	8.148e-08	3.783e-08	1.415e-05	1.925e-07	1.6e-06	0.0001289	3.874e-14
chr9:137268706-137268806	6.961e-07	4.34e-17	1.523e-08	3.813e-05	1.967e-08	8.233e-09	7.136e-05	9.695e-10	3.464e-05	3.536e-05	6.85e-14
chr12:51395857-51395957	9.277e-07	1.416e-19	2.639e-08	9.893e-06	1.307e-07	3.719e-08	7.5e-05	6.04e-06	2.428e-06	1.512e-05	5.03e-14
chr1:25037380-25037480	1.111e-07	3.1e-20	9.192e-12	1.38e-05	9.552e-06	6.565e-08	1.421e-05	6.878e-10	1.279e-05	0.0001633	2.421e-16
chr12:54337425-54337525	9.431e-08	6.806e-11	5.778e-12	4.209e-06	1.275e-05	4.106e-08	3.536e-05	4.321e-09	6.681e-06	7.651e-06	1.882e-11
chr3:149233471-149233571	4.903e-06	7.514e-18	1.825e-13	1.518e-05	3.824e-05	7.412e-08	1.225e-05	2.437e-08	3.836e-05	0.0001594	1.11e-13
chr6:26075229-26075329	1.03e-06	3.066e-14	3.322e-11	6.523e-05	1.857e-05	7.23e-09	5.776e-05	3.725e-07	2.2e-06	0.0001377	1.679e-16
chr17:46265313-46265413	1.293e-07	2.935e-18	2.252e-09	1.352e-07	7.28e-10	1.162e-08	2.205e-06	2.687e-09	3.398e-07	1.453e-06	1.925e-13
chr8:1757935-1758035	9.817e-07	1.364e-17	2.157e-13	2.923e-05	6.235e-06	1.589e-06	5.53e-05	2.879e-08	4.299e-06	4.659e-05	1.553e-11
chr11:124481750-124481850	5.987e-06	3.207e-16	5.256e-15	2.146e-05	2.376e-08	2.717e-07	3.68e-05	9.567e-10	1.059e-05	3.134e-06	8.303e-14
chr16:89000185-89000285	7.115e-06	6.161e-17	5.181e-12	0.0004821	3.728e-07	3.07e-07	0.0005245	9.219e-10	5.912e-07	0.001628	3.135e-14
chr19:38255219-38255319	2.532e-06	2.181e-16	1.146e-12	0.001046	1.516e-05	1.447e-08	1.754e-05	6.596e-10	2.251e-06	5.099e-06	4.418e-14
chr2:167946197-167946297	5.333e-07	2.696e-18	1.034e-11	5.207e-06	6.41e-09	7.517e-09	4.287e-05	2.144e-07	2.599e-05	3.525e-05	8.195e-14
chr4:86963835-86963935	5.725e-06	2.614e-18	1.583e-14	6.835e-06	0.0003068	2.01e-08	0.0001149	1.38e-08	1.275e-05	1.976e-05	3.224e-13
chr7:44968230-44968330	2.301e-05	2.06e-17	1.147e-13	6.18e-05	5.036e-08	9.438e-08	3.808e-05	1.933e-06	3.388e-06	5.891e-05	2.621e-13
chr19:10415722-10415822	2.422e-05	1.314e-12	1.141e-11	4.487e-06	3.707e-05	2.831e-08	3.864e-05	4.357e-07	2.187e-05	4.54e-05	2.302e-14
chr1:117661123-117661223	6.479e-08	1.229e-18	8.044e-11	1.287e-05	2.812e-08	4.667e-08	8.756e-06	1.74e-08	1.307e-05	0.0001598	3.992e-14
chr2:231514939-231515039	4.581e-05	4.304e-15	6.658e-12	0.000954	2.471e-07	1.389e-08	0.0001066	1.098e-08	1.361e-06	4.728e-05	2.647e-13
chr1:167548588-167548688	4.626e-06	2.914e-19	1.104e-11	2.626e-06	8.432e-06	6.377e-08	0.0005324	1.234e-07	5.821e-06	1.849e-05	3.694e-14
chr2:45438899-45438999	8.601e-08	6.77e-18	7.992e-07	7.529e-07	3.54e-08	3.968e-08	9.802e-06	5.443e-07	1.818e-05	1.138e-06	3.519e-11
chr10:97664509-97664609	3.193e-07	2.61e-18	3.11e-12	4.648e-07	1.67e-07	9.238e-09	4.342e-05	7.307e-08	2.474e-05	2.448e-06	1.06e-14
chr10:80158797-80158897	4.834e-07	1.402e-17	3.401e-15	6.371e-05	7.253e-06	4.687e-09	0.0005016	6.366e-09	1.121e-05	1.319e-06	5.895e-15
chr22:37803410-37803510	1.424e-06	3.525e-18	1.68e-13	1.128e-05	3.865e-07	1.285e-08	0.0001029	3.891e-08	3.039e-05	1.445e-05	5.168e-14
chr5:33475080-33475180	5.53e-07	3.154e-16	2.162e-13	3.876e-05	4.093e-07	2.304e-07	3.412e-05	3.316e-06	8.409e-06	0.0006074	4.189e-12
chr2:21228588-21228688	1.451e-06	5.128e-12	1.123e-09	1.486e-06	1.924e-07	1.594e-08	0.000112	8.142e-10	3.834e-06	8.845e-05	4.748e-07
chr17:77088667-77088767	4.732e-05	2.423e-19	3.321e-13	3.103e-05	1.344e-07	1.842e-08	2.044e-06	1.281e-07	1.346e-06	5.584e-06	5.381e-12
chr19:42303003-42303103	2.918e-05	5.424e-17	1.279e-15	0.000502	1.089e-08	1.243e-07	2.212e-06	1.314e-09	3.343e-07	1.646e-05	2.962e-15
chr1:161612698-161612798	5.141e-06	1.131e-17	1.888e-12	5.44e-05	1.889e-07	9.14e-08	3.469e-06	1.289e-07	7.679e-05	3.319e-06	2.48e-15
chr19:55006258-55006358	1.628e-06	1.326e-16	8.36e-15	2.576e-05	6.324e-06	4.026e-08	3.831e-05	3.819e-07	6.179e-06	2.393e-05	8.743e-14
chr7:66540097-66540197	1.619e-06	1.238e-16	1.071e-10	1.356e-05	3.476e-05	2.46e-07	0.0005325	2.862e-05	2.494e-05	0.001696	5.316e-11
chr19:49085666-49085766	2.061e-06	8.168e-15	6.268e-17	3.257e-05	4.042e-08	1.089e-08	4.208e-06	5.037e-09	1.277e-05	1.585e-06	1.1e-14
chr19:2740210-2740310	2.716e-06	1.898e-14	2.318e-17	3.058e-05	3.351e-07	2.693e-08	7.079e-07	2.614e-08	1.996e-05	1.405e-05	7.254e-15
chr7:100828101-100828201	1.584e-07	7.773e-18	1.901e-14	6.46e-05	7.415e-08	2.767e-07	3.444e-05	2.276e-08	6.184e-07	2.317e-05	5.134e-15
chr13:113296961-113297061	0.001532	4.893e-11	4.305e-15	1.647e-05	8.07e-08	1.21e-05	3.348e-05	1.104e-09	5.893e-06	8.163e-06	3.229e-15
chr6:37174963-37175063	4.222e-06	1.076e-17	5.398e-11	5.883e-06	3.64e-07	2.739e-08	1.538e-05	1.342e-08	7.944e-06	1.901e-06	2.6e-13
chr1:25861645-25861745	9.625e-07	1.428e-13	3.823e-08	1.813e-05	3.711e-07	1.143e-07	1.763e-05	2.036e-08	8.988e-06	6.491e-06	1.175e-12
chr8:144767298-144767398	4.463e-06	1.404e-15	1.021e-11	0.0001688	5.919e-07	4.625e-08	4.016e-05	1.339e-08	7.265e-06	1.112e-05	1.506e-13
chr1:77762109-77762209	1.115e-06	4.67e-17	1.079e-13	1.696e-05	4.003e-08	9.514e-08	0.0001136	7.429e-09	8.19e-05	0.001664	3.03e-13
chr5:10627931-10628031	3.411e-07	2.378e-17	1.884e-13	1.117e-05	5.615e-07	2.543e-08	1.128e-05	1.103e-06	1.76e-05	4.718e-06	1.31e-14
chr11:78290345-78290445	9.365e-07	1.143e-14	1.79e-11	9.307e-06	1.639e-05	3.097e-08	0.0005562	2.381e-07	2.82e-05	0.0001029	6.514e-12
chr6:36067928-36068028	1.315e-08	4.087e-19	7.949e-12	2.794e-05	7.962e-06	2.635e-09	3.495e-05	8.769e-09	3.848e-05	3.318e-06	1.733e-14
chr19:19063050-19063150	1.004e-06	5.323e-17	5.941e-11	6.703e-06	1.614e-07	6.059e-06	5.094e-05	1.403e-08	2.161e-05	5.264e-05	1.003e-13
chr17:44389805-44389905	8.414e-07	4.331e-19	3.981e-12	0.0002238	1.051e-06	5.343e-08	1.757e-05	3.045e-06	0.0003198	2.112e-06	4.787e-13
chr2:55049067-55049167	5.818e-06	5.965e-19	7.398e-14	0.0008803	1.031e-07	7.971e-06	8.489e-06	1.431e-08	6.92e-05	3.993e-05	1.59e-13
chr1:167220165-167220265	5.024e-05	4.02e-19	8.015e-14	0.0006333	2.666e-08	5.455e-07	3.058e-05	1.027e-07	7.385e-06	0.0001863	2.154e-15
chr21:31714503-31714603	6.042e-07	6.834e-20	1.596e-12	3.875e-06	1.89e-07	2.22e-07	0.0006137	1.359e-08	1.765e-05	0.0006665	3.289e-14
chr7:105401477-105401577	1.739e-06	4.372e-15	1.479e-14	0.0001772	6.045e-06	3.715e-08	1.579e-05	2.116e-08	6.071e-05	0.0001696	5.112e-17
chr19:55080476-55080576	1.021e-05	4.621e-14	1.361e-12	1.022e-05	4.671e-08	4.585e-08	4.194e-05	8.487e-08	1.138e-05	2.811e-06	5.095e-15
chr19:12681652-12681752	5.324e-06	3.709e-07	4.913e-17	1.598e-05	7.287e-07	5.209e-06	3.974e-06	5.888e-08	1.379e-06	1.267e-06	1.348e-12
chr10:45249759-45249859	2.391e-05	1.345e-17	7.823e-13	2.391e-05	5.785e-05	3.647e-07	3.024e-05	2.42e-07	1.194e-05	3.321e-06	1.072e-14
chr12:120446360-120446460	1.931e-06	7.566e-16	2.679e-10	5.286e-05	8.497e-07	2.961e-08	0.000522	4.202e-10	1.373e-07	4.458e-06	3.139e-15
chr16:10323233-10323333	8.066e-07	1.069e-15	6.531e-09	8.58e-06	1.509e-07	3.104e-07	3.154e-05	1.054e-07	9.84e-05	2.376e-05	1.007e-09
chr19:41957959-41958059	2.328e-05	3.458e-17	4.146e-14	1.356e-06	3.211e-08	4.475e-06	0.0004986	2.559e-06	5.036e-06	3.714e-05	6.932e-13
chr12:76763202-76763302	7.554e-07	4.671e-16	8.42e-13	1.445e-05	3.688e-05	2.996e-07	0.0001156	5.956e-09	7.048e-06	0.001614	2.235e-16
chr3:150484567-150484667	6.031e-07	5.344e-18	3.158e-11	3.41e-05	3.687e-06	4.594e-08	3.125e-05	3.687e-09	0.0001309	6.126e-05	2.623e-12
chr21:21200384-21200484	4.673e-06	7.073e-20	5.173e-11	1.226e-05	6.127e-06	4.334e-08	1.423e-05	6.203e-06	1.046e-05	3.725e-05	1.71e-13
chr1:228166429-228166529	1.135e-06	2.395e-15	8.538e-13	1.418e-05	3.437e-08	4.345e-08	4.648e-05	4.941e-09	1.821e-06	0.0001222	3.744e-15
chr12:42077076-42077176	1.007e-06	2.625e-17	6.365e-11	1.769e-06	6.267e-08	6.13e-08	4.291e-05	4.334e-07	1.22e-05	1.058e-05	1.219e-13
chr4:109174338-109174438	4.572e-06	8.479e-13	3.661e-10	4.476e-06	1.261e-07	3.082e-08	3.05e-05	1.245e-08	2.147e-05	6.22e-05	5.741e-15
chr12:124876380-124876480	1.317e-06	1.585e-20	1.057e-14	0.0004466	5.112e-08	3.23e-07	6.672e-06	1.081e-09	4.26e-06	0.0002875	2.014e-17
chr15:92949738-92949838	1.017e-07	5.683e-12	3.464e-12	3.146e-05	2.882e-07	4.467e-08	2.338e-06	1.339e-06	3.23e-06	8.294e-06	1.376e-15
chr1:243101892-243101992	5.638e-07	2.315e-16	6.712e-12	5.155e-05	1.689e-05	2.866e-05	2.082e-05	1.611e-07	1.717e-05	8.479e-06	1.64e-12
chr2:10434990-10435090	1.62e-06	6.874e-17	1.05e-15	9.583e-06	6.133e-07	3.61e-08	2.123e-05	2.111e-09	1.241e-05	9.126e-06	3.728e-14
chr7:155318459-155318559	7.943e-08	1.63e-15	7.231e-13	9.699e-07	9.184e-09	3.955e-08	0.001031	1.533e-08	5.143e-08	2.011e-05	1.778e-15
chr8:13117319-13117419	1.192e-06	4.665e-18	1.575e-14	1.446e-05	1.089e-05	7.215e-08	2.281e-05	8.61e-09	5.313e-06	9.096e-05	1.478e-13
chr19:49527436-49527536	7.527e-07	3.102e-16	5.616e-13	3.757e-05	5.112e-07	6.018e-08	1.284e-05	3.662e-08	1.206e-05	5.903e-06	1.768e-14
chr3:153221837-153221937	5.212e-07	4.931e-14	1.207e-13	3.237e-05	5.439e-07	3.118e-08	8.558e-06	3.357e-08	1.399e-05	5.739e-06	4.609e-14
chr5:90473789-90473889	2.045e-06	3e-16	1.404e-14	3.956e-05	9.661e-07	7.612e-08	3.418e-05	5.308e-08	9.684e-07	1.683e-06	2.894e-15
chr16:11160785-11160885	1.38e-07	7.535e-15	3.816e-13	2.83e-05	0.0006184	3.562e-07	4.112e-05	2.858e-07	2.555e-05	0.0006033	1.006e-12
chr8:55940109-55940209	2.508e-05	3.101e-16	3.229e-09	2.298e-05	8.898e-06	3.786e-07	0.0005246	2.258e-07	2.668e-06	7.303e-06	2.646e-13
chr12:50168036-50168136	6.031e-06	3.155e-14	1.038e-13	4.737e-06	1.054e-07	1.927e-07	3.32e-05	1.796e-08	1.407e-05	1.422e-06	1.088e-13
chr8:23287809-23287909	1.121e-06	1.078e-18	2.545e-12	1.016e-06	4.676e-05	1.691e-08	1.886e-05	0.000105	4.043e-06	0.0001718	1.608e-12
chr1:161530265-161530365	3.421e-07	4.029e-18	6.971e-12	4.062e-06	1.34e-07	1.467e-08	3.326e-05	1.158e-06	5.569e-06	1.831e-05	4.827e-13
chr15:92903900-92904000	9.59e-08	2.417e-19	3.399e-14	1.376e-05	3.921e-06	3.711e-08	0.0005844	6.686e-05	3.924e-05	1.286e-05	5.629e-14
chr1:26353723-26353823	4.918e-07	7.542e-15	2.07e-13	2.846e-06	6.17e-06	8.206e-08	2.274e-05	2.239e-08	2.836e-05	4.346e-05	3.825e-14
chr12:131350262-131350362	3.358e-07	2.417e-14	1.453e-12	3.713e-06	2.85e-06	2.643e-08	0.0001128	2.639e-07	2.353e-05	7.594e-05	5.415e-13
chr1:30903850-30903950	5.365e-07	1.733e-19	1.484e-14	2.872e-05	5.883e-08	1.025e-07	6.212e-05	1.228e-08	0.0002122	0.0004479	2.868e-13
chr20:33339659-33339759	1.994e-06	1.075e-14	4.419e-13	1.314e-05	4.223e-07	1.203e-07	5.552e-05	1.066e-06	9.105e-06	8.536e-06	4.39e-13
chr16:16116261-16116361	3.717e-07	8.346e-19	1.252e-08	4.886e-05	3.647e-07	7.125e-07	2.648e-05	2.343e-06	5.833e-06	0.0008427	9.075e-12
chr10:72364233-72364333	1.049e-06	6.913e-13	5.045e-13	6.253e-06	9.741e-08	4.11e-08	0.0001475	1.253e-08	3.106e-06	1.799e-05	7.923e-13
chr1:246569539-246569639	1.675e-07	1.837e-17	2.869e-10	4.964e-06	8.345e-06	5.129e-09	2.42e-05	7.048e-08	2.106e-05	5.376e-05	6.895e-15
chr7:101856641-101856741	4.656e-07	4.245e-14	2.164e-13	1.343e-05	3.627e-07	1.04e-07	0.0004991	3.937e-08	3.187e-06	3.601e-06	4.298e-14
chr1:225943702-225943802	2.035e-06	4.289e-17	7.848e-12	0.0001674	2.895e-06	1.298e-06	5.155e-05	7.867e-08	1.298e-05	0.001617	1.452e-13
chr10:73961000-73961100	6.067e-06	7.006e-17	4.458e-13	0.0001462	2.401e-05	4.283e-08	5.144e-06	3.969e-08	8.389e-05	1.678e-05	7.637e-16
chr2:102635041-102635141	6.609e-08	7.182e-15	2.824e-14	4.528e-07	3.187e-07	8.483e-09	2.084e-05	1.904e-08	1.869e-05	1.987e-05	1.78e-13
chr7:103344858-103344958	3.255e-05	7.904e-20	1.789e-14	2.098e-05	7.206e-07	1.63e-07	8.897e-06	3.19e-08	6.768e-06	3.954e-06	1.335e-13
chr1:246566790-246566890	1.284e-06	9.606e-17	1.147e-13	2.374e-05	2.947e-07	7.894e-08	3.49e-06	1.043e-09	2.222e-06	7.594e-06	2.092e-13
chr19:12919745-12919845	1.613e-06	3.275e-16	1.346e-13	0.0001491	3.691e-05	1.754e-08	0.0005065	1.593e-07	1.179e-05	0.0001153	4.363e-15
chr6:28939600-28939700	5.168e-06	1.27e-16	6.505e-15	2.718e-06	9.506e-08	2.975e-08	3.373e-05	1.252e-07	1.171e-05	2.124e-05	2.663e-15
chr16:30698245-30698345	2.15e-07	5.128e-18	3.259e-14	5.111e-05	7.757e-08	9.945e-08	1.118e-06	2.55e-08	8.014e-06	1.11e-05	6.017e-13
chr12:56377296-56377396	4.007e-07	9.735e-14	1.1e-11	3.544e-06	1.036e-06	2.226e-06	1.46e-05	3.663e-09	0.003855	1.77e-05	7.782e-15
chr3:38019000-38019100	1.211e-07	4.112e-06	3.914e-12	1.503e-05	6.436e-08	3.091e-08	2.134e-05	2.126e-08	0.000217	0.0001555	1.292e-12
chr18:774386-774486	2.329e-05	4.632e-20	2.087e-11	1.123e-05	0.0001338	3.118e-08	3.298e-06	6.418e-08	2.546e-06	2.296e-06	1.435e-12
chr10:30552339-30552439	8.152e-07	1.561e-19	1.929e-13	3.254e-05	8.12e-07	1.613e-08	2.362e-05	2.646e-07	0.0001092	1.401e-05	6.564e-11
chr10:71649062-71649162	4.012e-07	3.558e-16	2.839e-12	2.531e-05	3.353e-07	2.218e-07	3.143e-05	8.749e-09	4.918e-06	4.358e-05	7.929e-14
chr10:22134101-22134201	1.956e-07	1.286e-15	3.297e-14	3.688e-06	7.248e-08	1.627e-07	2.518e-05	3.445e-05	1.165e-05	4.174e-06	1.371e-11
chr1:243254394-243254494	4.911e-05	1.015e-16	2.827e-15	0.0001703	3.926e-05	2.357e-08	0.0004986	1.415e-09	2.041e-05	1.524e-05	1.86e-15
chr7:76383698-76383798	1.69e-07	3.881e-18	8.435e-12	1.309e-05	1.999e-07	6.425e-08	8.573e-05	8.701e-09	2.989e-05	6.19e-06	1.249e-13
chr10:61902658-61902758	9.24e-07	6.456e-16	3.4e-12	0.0004678	1.324e-05	5.109e-08	1.459e-05	1.014e-08	1.463e-06	1.076e-05	7.359e-13
chr1:54886566-54886666	3.859e-07	2.057e-18	2.225e-11	4.543e-05	2.853e-06	2.336e-07	9.107e-06	3.422e-10	1.081e-06	6.732e-06	7.837e-14
chr2:70136155-70136255	3.661e-07	5.066e-17	7.671e-09	3.787e-07	5.711e-06	8.251e-08	8.112e-05	7.881e-08	0.0006687	2.915e-06	5.483e-11
chr17:68011389-68011489	1.704e-07	1.872e-17	2.134e-11	1.166e-05	4.537e-08	3.095e-09	1.754e-06	8.745e-10	5.803e-06	5.346e-06	7.306e-16
chr9:91193937-91194037	2.439e-07	6.958e-16	2.598e-14	0.0002448	0.0008313	9.35e-07	4.205e-05	1.779e-08	0.0005796	2.331e-05	3.117e-08
chr2:27409958-27410058	1.398e-06	1.108e-19	6.653e-13	1.887e-05	1.386e-07	6.278e-08	3.549e-05	1.634e-08	4.693e-06	4.917e-05	5.262e-14
chr5:39016337-39016437	1.35e-07	4.726e-20	2.157e-08	4.79e-06	1.209e-08	2.464e-08	3.763e-05	1.39e-08	3.964e-07	9.798e-06	1.448e-12
chr3:197739632-197739732	6.388e-07	4.109e-16	1.151e-11	0.0001402	8.299e-06	1.756e-08	1.351e-05	5.923e-08	4.67e-05	8.153e-06	2.141e-13
chr3:84240211-84240311	4.696e-07	1.387e-19	8.153e-12	5.49e-06	0.0008315	9.853e-08	9.087e-05	1.428e-08	1.823e-05	9.287e-06	1.877e-13
chr17:43387933-43388033	4.796e-06	1.707e-17	2.078e-11	3.649e-06	1.301e-05	4.63e-06	5.834e-06	1.37e-08	3.947e-06	8.708e-05	3.573e-15
chr10:43455108-43455208	1.673e-06	4.817e-18	4.188e-13	0.0001329	9.665e-09	3.738e-08	1.809e-06	2.233e-08	1.037e-05	0.0001534	2.509e-16
chr19:55152169-55152269	1.14e-06	3.968e-20	3.436e-14	1.204e-05	3.935e-05	5.909e-08	3.074e-05	9.033e-10	1.784e-05	1.506e-05	3.548e-15
chr19:1507904-1508004	1.691e-06	4.933e-16	1.64e-13	6.495e-05	5.98e-08	4.242e-08	5.255e-05	1.369e-08	7.663e-07	3.255e-06	4.141e-14
chr1:109307601-109307701	1.473e-07	2.437e-17	8.875e-09	1.511e-06	1.121e-07	5.33e-08	7.639e-05	2.929e-05	1.675e-05	0.001647	5.518e-16
chr4:74057231-74057331	3.789e-07	2.281e-19	2.548e-11	3.032e-05	1.82e-06	3.075e-08	0.000535	2.698e-09	3.02e-05	4.139e-05	2.762e-15
chr1:44820119-44820219	8.508e-07	1.216e-13	1.026e-13	7.946e-05	3.698e-05	4.143e-09	8.636e-05	9.948e-08	2.06e-06	5.162e-06	2.649e-16
chr1:47318544-47318644	1.041e-08	1.869e-19	6.806e-11	3.065e-06	1.697e-07	3.82e-09	3.294e-05	1.86e-08	4.198e-05	1.095e-05	2.034e-14
chr7:135661966-135662066	1.623e-06	3.343e-18	1.527e-13	1.013e-05	8.629e-06	2.484e-08	3.647e-05	1.65e-06	3.352e-06	0.0001143	3.764e-15
chr19:970747-970847	5.03e-05	5.247e-18	5.901e-14	2.308e-05	2.351e-07	1.221e-06	3.425e-05	6.084e-06	2.178e-06	6.133e-05	6.007e-14
chr11:118415743-118415843	3.977e-08	2.057e-13	8.865e-12	2.408e-06	1.286e-05	5.614e-07	2.489e-05	1.438e-08	2.435e-05	0.0001494	1.916e-14
chr16:74695998-74696098	2.407e-05	1.872e-14	7.726e-15	1.956e-05	2.115e-07	1.648e-08	6.668e-05	1.729e-07	7.484e-07	8.732e-06	5.451e-13
chr6:28333789-28333889	2.204e-08	1.289e-19	8.821e-15	1.958e-06	3.606e-05	2.606e-07	5.686e-05	7.217e-10	1.748e-06	7.848e-06	4.582e-14
chr21:38121736-38121836	1.058e-06	5.189e-17	1.091e-13	0.0001483	3.694e-05	3.705e-08	1.391e-05	6.317e-08	1.117e-05	0.0002029	3.169e-17
chr12:49188006-49188106	3.061e-08	3.82e-18	5.46e-16	0.0005844	4.446e-08	6.329e-08	2.15e-05	2.432e-09	4.381e-05	2.99e-05	3.224e-17
chr15:65611437-65611537	2.503e-05	1.474e-16	1.094e-12	9.065e-06	1.775e-08	2.664e-07	5.281e-05	2.621e-09	9.73e-07	0.0001363	1.941e-12
chrX:150534040-150534140	6.437e-07	1.098e-18	3.066e-13	3.72e-05	1.564e-06	1.236e-08	0.0005195	2.451e-08	8.558e-06	0.001673	1.221e-11
chr7:151969875-151969975	2.123e-06	1.418e-14	3.318e-16	0.0002845	1.553e-06	7.357e-08	6.949e-06	5.387e-08	3.864e-05	0.0001547	5.875e-15
chr16:2603300-2603400	2.407e-05	2.082e-14	5.36e-16	1.782e-05	4.159e-07	6.147e-09	5.273e-05	1.639e-06	2.31e-05	1.089e-06	1.853e-13
chr17:81742253-81742353	8.206e-08	1.095e-17	3.047e-13	0.0004387	3.328e-08	3.774e-09	1.119e-05	4.652e-11	4.251e-06	1.93e-05	3.874e-17
chr4:2867939-2868039	3.749e-07	8.709e-20	4.771e-13	1.872e-06	3.204e-07	1.256e-08	0.0001136	5.816e-06	8.747e-06	1.039e-05	1.028e-14
chr1:46304538-46304638	3.208e-06	4.426e-17	3.172e-13	0.0001448	5.786e-05	3.508e-07	3.166e-05	4.484e-09	4.278e-05	6.47e-06	1.827e-13
chr7:103297446-103297546	9.428e-07	2.084e-17	1.008e-15	1.18e-05	8.172e-06	6.015e-07	0.0005015	6.647e-10	6.752e-06	4.152e-06	7.011e-16
chr6:27235711-27235811	1.282e-06	5.693e-12	1.327e-12	0.0001603	7.103e-07	1.038e-06	1.469e-06	1.016e-08	7.816e-06	5.087e-05	1.859e-13
chr2:70087193-70087293	1.01e-07	5.116e-19	2.398e-14	9.732e-06	4.892e-07	9.194e-08	0.0006019	3.089e-09	1.108e-05	0.0002776	4.922e-14
chr21:46325549-46325649	1.568e-06	3.348e-17	2.341e-11	5.575e-05	6.243e-07	3.963e-06	0.0001211	4.091e-08	7.14e-06	0.0001203	1.258e-13
chr3:38166543-38166643	2.789e-05	3.307e-16	1.608e-14	2.275e-05	5.786e-05	2.255e-07	9.53e-06	8.419e-07	7.664e-06	3.058e-06	1.147e-14
chr16:69131841-69131941	8.779e-06	1.514e-17	1.131e-15	9.852e-06	2.207e-06	4.587e-09	0.0005154	1.225e-06	0.0001066	8.708e-05	2.769e-13
chr7:51376539-51376639	1.413e-07	1.17e-18	8.177e-09	6.138e-05	2.108e-08	4.33e-07	9.184e-05	2.69e-08	6.456e-06	9.049e-06	4.914e-14
chr12:56360577-56360677	5.967e-07	8.997e-18	1.866e-10	1.839e-05	1.364e-06	3.403e-08	3.418e-05	4.477e-08	9.664e-05	8.745e-05	1.2e-13
chr5:76739122-76739222	5.467e-08	2.137e-17	3.319e-12	3.32e-05	7.457e-07	2.92e-07	0.0005182	5.289e-07	1.318e-05	1.667e-05	1.801e-14
chr2:177265322-177265422	0.001532	1.15e-16	8.382e-10	1.864e-05	2.197e-06	6.904e-08	3.878e-05	3.219e-09	6.259e-06	5.879e-06	4.874e-11
chr12:76636282-76636382	4.587e-05	2.193e-18	6.702e-14	1.136e-05	0.0002652	1.059e-06	6.25e-05	8.692e-08	2.96e-05	6.623e-05	1.588e-13
chr19:49817781-49817881	1.873e-06	2.926e-18	2.604e-12	0.00016	3.713e-05	1.451e-06	1.271e-05	2.786e-08	8.375e-06	0.0001556	1.148e-14
chr15:66505038-66505138	9.728e-08	1.562e-17	2.772e-13	1.52e-05	4.393e-08	4.583e-09	7.382e-06	2.942e-08	6.193e-07	8.128e-06	1.309e-12
chr10:11894841-11894941	1.96e-06	5.475e-16	1.206e-13	0.001331	1.803e-07	7.905e-09	5.329e-06	5.77e-09	0.0002016	3.915e-06	3.431e-15
chr21:45243771-45243871	2.435e-08	7.531e-18	5.179e-10	1.335e-06	4.781e-06	4.776e-08	1.418e-05	1.013e-06	4.61e-05	1.391e-05	1.656e-13
chr3:15098885-15098985	1.562e-06	1.648e-18	1.297e-14	0.0001512	5.216e-07	8.338e-08	3.186e-05	2.128e-09	4.622e-06	2.086e-06	5.825e-15
chr1:155000962-155001062	1.117e-07	1.096e-15	2.159e-14	4.683e-06	6.756e-08	5.167e-08	1.021e-05	2.155e-09	6.378e-05	9.598e-06	3.191e-12
chr14:103394217-103394317	5.284e-07	7.128e-18	1.6e-07	2.959e-05	1.533e-07	1.776e-08	3.737e-05	1.439e-07	3.495e-06	0.0001218	1.13e-12
chr11:61816345-61816445	8.218e-07	9.269e-17	6.234e-11	3.074e-05	5.477e-07	2.433e-07	9.474e-05	3.459e-09	1.598e-05	3.543e-06	1.819e-14
chr8:58660136-58660236	1.332e-06	2.25e-17	6.04e-12	1.729e-06	3.415e-07	5.115e-08	7.201e-06	2.547e-05	4.643e-05	1.443e-05	2.777e-13
chr2:27629098-27629198	5.04e-06	2.282e-17	2.842e-14	3.167e-05	1.899e-07	2.757e-08	3.416e-05	7.206e-09	2.496e-06	8.029e-06	7.442e-16
chr7:128020292-128020392	1.662e-06	9.064e-18	4.209e-11	1.232e-06	0.001645	5.365e-08	0.0005115	4.291e-09	7.173e-06	9.619e-05	7.704e-14
chr9:112867549-112867649	1.064e-06	3.523e-17	5.069e-12	2.013e-06	1.311e-07	3.487e-07	6.084e-06	1.851e-09	5.55e-06	2.616e-05	1.454e-14
chr6:39115502-39115602	4.895e-07	3.341e-19	8.607e-11	4.984e-06	3.073e-07	5.092e-06	4.156e-05	2.268e-09	1.323e-05	7.371e-06	3.63e-12
